Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,3,1.14,2632,Dati aggiornati al 04.12.2021 ore 18:30
1002,Airasca,Torino,6,1.63,3681,Dati aggiornati al 04.12.2021 ore 18:30
1003,Ala Di Stura,Torino,1,2.21,452,Dati aggiornati al 04.12.2021 ore 18:30
1004,Albiano D'Ivrea,Torino,4,2.43,1646,Dati aggiornati al 04.12.2021 ore 18:30
1006,Almese,Torino,26,4.08,6373,Dati aggiornati al 04.12.2021 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 04.12.2021 ore 18:30
1008,Alpignano,Torino,55,3.36,16369,Dati aggiornati al 04.12.2021 ore 18:30
1009,Andezeno,Torino,25,12.42,2013,Dati aggiornati al 04.12.2021 ore 18:30
1010,Andrate,Torino,2,4.01,499,Dati aggiornati al 04.12.2021 ore 18:30
1011,Angrogna,Torino,2,2.32,862,Dati aggiornati al 04.12.2021 ore 18:30
1012,Arignano,Torino,9,8.37,1075,Dati aggiornati al 04.12.2021 ore 18:30
1013,Avigliana,Torino,62,4.94,12551,Dati aggiornati al 04.12.2021 ore 18:30
1014,Azeglio,Torino,15,11.92,1258,Dati aggiornati al 04.12.2021 ore 18:30
1015,Bairo,Torino,3,3.75,800,Dati aggiornati al 04.12.2021 ore 18:30
1016,Balangero,Torino,14,4.43,3160,Dati aggiornati al 04.12.2021 ore 18:30
1017,Baldissero Canavese,Torino,2,3.69,542,Dati aggiornati al 04.12.2021 ore 18:30
1018,Baldissero Torinese,Torino,16,4.35,3678,Dati aggiornati al 04.12.2021 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 04.12.2021 ore 18:30
1020,Banchette,Torino,6,1.85,3243,Dati aggiornati al 04.12.2021 ore 18:30
1021,Barbania,Torino,3,1.87,1604,Dati aggiornati al 04.12.2021 ore 18:30
1022,Bardonecchia,Torino,9,2.86,3147,Dati aggiornati al 04.12.2021 ore 18:30
1023,Barone Canavese,Torino,0,0.0,,Dati aggiornati al 04.12.2021 ore 18:30
1024,Beinasco,Torino,86,4.79,17954,Dati aggiornati al 04.12.2021 ore 18:30
1025,Bibiana,Torino,2,0.58,3448,Dati aggiornati al 04.12.2021 ore 18:30
1026,Bobbio Pellice,Torino,2,3.67,545,Dati aggiornati al 04.12.2021 ore 18:30
1027,Bollengo,Torino,13,6.0,2167,Dati aggiornati al 04.12.2021 ore 18:30
1028,Borgaro Torinese,Torino,21,1.76,11932,Dati aggiornati al 04.12.2021 ore 18:30
1029,Borgiallo,Torino,0,0.0,,Dati aggiornati al 04.12.2021 ore 18:30
1030,Borgofranco D'Ivrea,Torino,3,0.82,3659,Dati aggiornati al 04.12.2021 ore 18:30
1031,Borgomasino,Torino,4,5.08,787,Dati aggiornati al 04.12.2021 ore 18:30
1032,Borgone Susa,Torino,13,5.89,2207,Dati aggiornati al 04.12.2021 ore 18:30
1033,Bosconero,Torino,1,0.32,3125,Dati aggiornati al 04.12.2021 ore 18:30
1034,Brandizzo,Torino,15,1.72,8721,Dati aggiornati al 04.12.2021 ore 18:30
1035,Bricherasio,Torino,11,2.38,4622,Dati aggiornati al 04.12.2021 ore 18:30
1036,Brosso,Torino,0,0.0,,Dati aggiornati al 04.12.2021 ore 18:30
1037,Brozolo,Torino,0,0.0,,Dati aggiornati al 04.12.2021 ore 18:30
1038,Bruino,Torino,32,3.68,8696,Dati aggiornati al 04.12.2021 ore 18:30
1039,Brusasco,Torino,1,0.65,1538,Dati aggiornati al 04.12.2021 ore 18:30
1040,Bruzolo,Torino,2,1.31,1527,Dati aggiornati al 04.12.2021 ore 18:30
1041,Buriasco,Torino,1,0.74,1351,Dati aggiornati al 04.12.2021 ore 18:30
1042,Burolo,Torino,1,0.87,1149,Dati aggiornati al 04.12.2021 ore 18:30
1043,Busano,Torino,1,0.61,1639,Dati aggiornati al 04.12.2021 ore 18:30
1044,Bussoleno,Torino,31,5.22,5939,Dati aggiornati al 04.12.2021 ore 18:30
1045,Buttigliera Alta,Torino,22,3.43,6414,Dati aggiornati al 04.12.2021 ore 18:30
1046,Cafasse,Torino,5,1.46,3425,Dati aggiornati al 04.12.2021 ore 18:30
1047,Caluso,Torino,8,1.06,7547,Dati aggiornati al 04.12.2021 ore 18:30
1048,Cambiano,Torino,15,2.51,5976,Dati aggiornati al 04.12.2021 ore 18:30
1049,Campiglione Fenile,Torino,0,0.0,,Dati aggiornati al 04.12.2021 ore 18:30
1050,Candia Canavese,Torino,6,4.87,1232,Dati aggiornati al 04.12.2021 ore 18:30
1051,Candiolo,Torino,39,6.92,5636,Dati aggiornati al 04.12.2021 ore 18:30
1052,Canischio,Torino,0,0.0,,Dati aggiornati al 04.12.2021 ore 18:30
1053,Cantalupa,Torino,6,2.29,2620,Dati aggiornati al 04.12.2021 ore 18:30
1054,Cantoira,Torino,0,0.0,,Dati aggiornati al 04.12.2021 ore 18:30
1055,Caprie,Torino,6,2.88,2083,Dati aggiornati al 04.12.2021 ore 18:30
1056,Caravino,Torino,4,4.43,903,Dati aggiornati al 04.12.2021 ore 18:30
1057,Carema,Torino,0,0.0,,Dati aggiornati al 04.12.2021 ore 18:30
1058,Carignano,Torino,33,3.56,9270,Dati aggiornati al 04.12.2021 ore 18:30
1059,Carmagnola,Torino,75,2.59,28958,Dati aggiornati al 04.12.2021 ore 18:30
1060,Casalborgone,Torino,3,1.59,1887,Dati aggiornati al 04.12.2021 ore 18:30
1061,Cascinette D'Ivrea,Torino,2,1.32,1515,Dati aggiornati al 04.12.2021 ore 18:30
1062,Caselette,Torino,6,1.98,3030,Dati aggiornati al 04.12.2021 ore 18:30
1063,Caselle Torinese,Torino,32,2.29,13974,Dati aggiornati al 04.12.2021 ore 18:30
1064,Castagneto Po,Torino,16,8.98,1782,Dati aggiornati al 04.12.2021 ore 18:30
1065,Castagnole Piemonte,Torino,3,1.34,2239,Dati aggiornati al 04.12.2021 ore 18:30
1066,Castellamonte,Torino,34,3.42,9942,Dati aggiornati al 04.12.2021 ore 18:30
1067,Castelnuovo Nigra,Torino,0,0.0,,Dati aggiornati al 04.12.2021 ore 18:30
1068,Castiglione Torinese,Torino,24,3.69,6504,Dati aggiornati al 04.12.2021 ore 18:30
1069,Cavagnolo,Torino,6,2.91,2062,Dati aggiornati al 04.12.2021 ore 18:30
1070,Cavour,Torino,2,0.36,5556,Dati aggiornati al 04.12.2021 ore 18:30
1071,Cercenasco,Torino,4,2.21,1810,Dati aggiornati al 04.12.2021 ore 18:30
1072,Ceres,Torino,6,5.74,1045,Dati aggiornati al 04.12.2021 ore 18:30
1073,Ceresole Reale,Torino,0,0.0,,Dati aggiornati al 04.12.2021 ore 18:30
1074,Cesana Torinese,Torino,6,6.36,943,Dati aggiornati al 04.12.2021 ore 18:30
1075,Chialamberto,Torino,0,0.0,,Dati aggiornati al 04.12.2021 ore 18:30
1076,Chianocco,Torino,1,0.62,1613,Dati aggiornati al 04.12.2021 ore 18:30
1077,Chiaverano,Torino,2,0.97,2062,Dati aggiornati al 04.12.2021 ore 18:30
1078,Chieri,Torino,242,6.55,36947,Dati aggiornati al 04.12.2021 ore 18:30
1079,Chiesanuova,Torino,0,0.0,,Dati aggiornati al 04.12.2021 ore 18:30
1080,Chiomonte,Torino,3,3.38,888,Dati aggiornati al 04.12.2021 ore 18:30
1081,Chiusa Di San Michele,Torino,5,3.08,1623,Dati aggiornati al 04.12.2021 ore 18:30
1082,Chivasso,Torino,82,3.05,26885,Dati aggiornati al 04.12.2021 ore 18:30
1083,Ciconio,Torino,0,0.0,,Dati aggiornati al 04.12.2021 ore 18:30
1084,Cintano,Torino,1,3.97,252,Dati aggiornati al 04.12.2021 ore 18:30
1085,Cinzano,Torino,1,3.03,330,Dati aggiornati al 04.12.2021 ore 18:30
1086,Cirie',Torino,36,1.94,18557,Dati aggiornati al 04.12.2021 ore 18:30
