Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,16,6.07,2636,Dati aggiornati al 30.12.2022 ore 18:30
1002,Airasca,Torino,14,3.8,3684,Dati aggiornati al 30.12.2022 ore 18:30
1003,Ala Di Stura,Torino,2,4.42,452,Dati aggiornati al 30.12.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,6,3.65,1644,Dati aggiornati al 30.12.2022 ore 18:30
1006,Almese,Torino,21,3.29,6383,Dati aggiornati al 30.12.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 30.12.2022 ore 18:30
1008,Alpignano,Torino,64,3.91,16368,Dati aggiornati al 30.12.2022 ore 18:30
1009,Andezeno,Torino,45,22.35,2013,Dati aggiornati al 30.12.2022 ore 18:30
1010,Andrate,Torino,2,4.01,499,Dati aggiornati al 30.12.2022 ore 18:30
1011,Angrogna,Torino,2,2.32,862,Dati aggiornati al 30.12.2022 ore 18:30
1012,Arignano,Torino,8,7.44,1075,Dati aggiornati al 30.12.2022 ore 18:30
1013,Avigliana,Torino,69,5.49,12568,Dati aggiornati al 30.12.2022 ore 18:30
1014,Azeglio,Torino,7,5.56,1259,Dati aggiornati al 30.12.2022 ore 18:30
1015,Bairo,Torino,5,6.25,800,Dati aggiornati al 30.12.2022 ore 18:30
1016,Balangero,Torino,12,3.79,3166,Dati aggiornati al 30.12.2022 ore 18:30
1017,Baldissero Canavese,Torino,4,7.38,542,Dati aggiornati al 30.12.2022 ore 18:30
1018,Baldissero Torinese,Torino,26,7.07,3678,Dati aggiornati al 30.12.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 30.12.2022 ore 18:30
1020,Banchette,Torino,16,4.94,3239,Dati aggiornati al 30.12.2022 ore 18:30
1021,Barbania,Torino,3,1.87,1604,Dati aggiornati al 30.12.2022 ore 18:30
1022,Bardonecchia,Torino,14,4.45,3146,Dati aggiornati al 30.12.2022 ore 18:30
1023,Barone Canavese,Torino,3,5.09,589,Dati aggiornati al 30.12.2022 ore 18:30
1024,Beinasco,Torino,91,5.07,17949,Dati aggiornati al 30.12.2022 ore 18:30
1025,Bibiana,Torino,11,3.18,3459,Dati aggiornati al 30.12.2022 ore 18:30
1026,Bobbio Pellice,Torino,1,1.83,546,Dati aggiornati al 30.12.2022 ore 18:30
1027,Bollengo,Torino,13,6.0,2167,Dati aggiornati al 30.12.2022 ore 18:30
1028,Borgaro Torinese,Torino,49,4.11,11922,Dati aggiornati al 30.12.2022 ore 18:30
1029,Borgiallo,Torino,3,5.1,588,Dati aggiornati al 30.12.2022 ore 18:30
1030,Borgofranco D'Ivrea,Torino,23,6.26,3674,Dati aggiornati al 30.12.2022 ore 18:30
1031,Borgomasino,Torino,1,1.27,787,Dati aggiornati al 30.12.2022 ore 18:30
1032,Borgone Susa,Torino,7,3.17,2208,Dati aggiornati al 30.12.2022 ore 18:30
1033,Bosconero,Torino,11,3.51,3134,Dati aggiornati al 30.12.2022 ore 18:30
1034,Brandizzo,Torino,49,5.61,8734,Dati aggiornati al 30.12.2022 ore 18:30
1035,Bricherasio,Torino,19,4.12,4612,Dati aggiornati al 30.12.2022 ore 18:30
1036,Brosso,Torino,0,0.0,,Dati aggiornati al 30.12.2022 ore 18:30
1037,Brozolo,Torino,3,6.88,436,Dati aggiornati al 30.12.2022 ore 18:30
1038,Bruino,Torino,54,6.21,8696,Dati aggiornati al 30.12.2022 ore 18:30
1039,Brusasco,Torino,6,3.93,1527,Dati aggiornati al 30.12.2022 ore 18:30
1040,Bruzolo,Torino,8,5.24,1527,Dati aggiornati al 30.12.2022 ore 18:30
1041,Buriasco,Torino,8,5.92,1351,Dati aggiornati al 30.12.2022 ore 18:30
1042,Burolo,Torino,6,5.24,1145,Dati aggiornati al 30.12.2022 ore 18:30
1043,Busano,Torino,2,1.22,1639,Dati aggiornati al 30.12.2022 ore 18:30
1044,Bussoleno,Torino,37,6.23,5939,Dati aggiornati al 30.12.2022 ore 18:30
1045,Buttigliera Alta,Torino,41,6.4,6406,Dati aggiornati al 30.12.2022 ore 18:30
1046,Cafasse,Torino,17,4.98,3414,Dati aggiornati al 30.12.2022 ore 18:30
1047,Caluso,Torino,29,3.84,7552,Dati aggiornati al 30.12.2022 ore 18:30
1048,Cambiano,Torino,34,5.69,5975,Dati aggiornati al 30.12.2022 ore 18:30
1049,Campiglione Fenile,Torino,3,2.24,1339,Dati aggiornati al 30.12.2022 ore 18:30
1050,Candia Canavese,Torino,7,5.68,1232,Dati aggiornati al 30.12.2022 ore 18:30
1051,Candiolo,Torino,43,7.63,5636,Dati aggiornati al 30.12.2022 ore 18:30
1052,Canischio,Torino,2,7.22,277,Dati aggiornati al 30.12.2022 ore 18:30
1053,Cantalupa,Torino,16,6.11,2619,Dati aggiornati al 30.12.2022 ore 18:30
1054,Cantoira,Torino,7,12.15,576,Dati aggiornati al 30.12.2022 ore 18:30
1055,Caprie,Torino,4,1.92,2083,Dati aggiornati al 30.12.2022 ore 18:30
1056,Caravino,Torino,2,2.22,901,Dati aggiornati al 30.12.2022 ore 18:30
1057,Carema,Torino,1,1.3,769,Dati aggiornati al 30.12.2022 ore 18:30
1058,Carignano,Torino,54,5.82,9278,Dati aggiornati al 30.12.2022 ore 18:30
1059,Carmagnola,Torino,139,4.8,28958,Dati aggiornati al 30.12.2022 ore 18:30
1060,Casalborgone,Torino,11,5.83,1887,Dati aggiornati al 30.12.2022 ore 18:30
1061,Cascinette D'Ivrea,Torino,4,2.65,1509,Dati aggiornati al 30.12.2022 ore 18:30
1062,Caselette,Torino,11,3.63,3030,Dati aggiornati al 30.12.2022 ore 18:30
1063,Caselle Torinese,Torino,69,4.94,13968,Dati aggiornati al 30.12.2022 ore 18:30
1064,Castagneto Po,Torino,14,7.86,1781,Dati aggiornati al 30.12.2022 ore 18:30
1065,Castagnole Piemonte,Torino,18,8.02,2244,Dati aggiornati al 30.12.2022 ore 18:30
1066,Castellamonte,Torino,60,6.03,9950,Dati aggiornati al 30.12.2022 ore 18:30
1067,Castelnuovo Nigra,Torino,2,4.65,430,Dati aggiornati al 30.12.2022 ore 18:30
1068,Castiglione Torinese,Torino,29,4.46,6502,Dati aggiornati al 30.12.2022 ore 18:30
1069,Cavagnolo,Torino,10,4.86,2058,Dati aggiornati al 30.12.2022 ore 18:30
1070,Cavour,Torino,12,2.18,5505,Dati aggiornati al 30.12.2022 ore 18:30
1071,Cercenasco,Torino,6,3.32,1807,Dati aggiornati al 30.12.2022 ore 18:30
1072,Ceres,Torino,1,0.96,1042,Dati aggiornati al 30.12.2022 ore 18:30
1073,Ceresole Reale,Torino,0,0.0,,Dati aggiornati al 30.12.2022 ore 18:30
1074,Cesana Torinese,Torino,4,4.24,943,Dati aggiornati al 30.12.2022 ore 18:30
1075,Chialamberto,Torino,0,0.0,,Dati aggiornati al 30.12.2022 ore 18:30
1076,Chianocco,Torino,10,6.2,1613,Dati aggiornati al 30.12.2022 ore 18:30
1077,Chiaverano,Torino,7,3.4,2059,Dati aggiornati al 30.12.2022 ore 18:30
1078,Chieri,Torino,341,9.23,36945,Dati aggiornati al 30.12.2022 ore 18:30
1079,Chiesanuova,Torino,1,4.29,233,Dati aggiornati al 30.12.2022 ore 18:30
1080,Chiomonte,Torino,2,2.25,889,Dati aggiornati al 30.12.2022 ore 18:30
1081,Chiusa Di San Michele,Torino,4,2.47,1619,Dati aggiornati al 30.12.2022 ore 18:30
1082,Chivasso,Torino,130,4.83,26915,Dati aggiornati al 30.12.2022 ore 18:30
1083,Ciconio,Torino,0,0.0,,Dati aggiornati al 30.12.2022 ore 18:30
1084,Cintano,Torino,1,3.97,252,Dati aggiornati al 30.12.2022 ore 18:30
1085,Cinzano,Torino,2,6.06,330,Dati aggiornati al 30.12.2022 ore 18:30
1086,Cirie',Torino,96,5.17,18569,Dati aggiornati al 30.12.2022 ore 18:30
1087,Claviere,Torino,1,4.76,210,Dati aggiornati al 30.12.2022 ore 18:30
