Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,14,5.31,2637,Dati aggiornati al 25.05.2022 ore 18:30
1002,Airasca,Torino,22,5.98,3679,Dati aggiornati al 25.05.2022 ore 18:30
1003,Ala Di Stura,Torino,0,0.0,,Dati aggiornati al 25.05.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,5,3.04,1645,Dati aggiornati al 25.05.2022 ore 18:30
1006,Almese,Torino,27,4.23,6383,Dati aggiornati al 25.05.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 25.05.2022 ore 18:30
1008,Alpignano,Torino,70,4.27,16393,Dati aggiornati al 25.05.2022 ore 18:30
1009,Andezeno,Torino,41,20.37,2013,Dati aggiornati al 25.05.2022 ore 18:30
1010,Andrate,Torino,1,2.0,500,Dati aggiornati al 25.05.2022 ore 18:30
1011,Angrogna,Torino,6,6.95,863,Dati aggiornati al 25.05.2022 ore 18:30
1012,Arignano,Torino,8,7.44,1075,Dati aggiornati al 25.05.2022 ore 18:30
1013,Avigliana,Torino,48,3.82,12565,Dati aggiornati al 25.05.2022 ore 18:30
1014,Azeglio,Torino,8,6.36,1258,Dati aggiornati al 25.05.2022 ore 18:30
1015,Bairo,Torino,6,7.5,800,Dati aggiornati al 25.05.2022 ore 18:30
1016,Balangero,Torino,11,3.48,3161,Dati aggiornati al 25.05.2022 ore 18:30
1017,Baldissero Canavese,Torino,3,5.54,542,Dati aggiornati al 25.05.2022 ore 18:30
1018,Baldissero Torinese,Torino,24,6.52,3681,Dati aggiornati al 25.05.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 25.05.2022 ore 18:30
1020,Banchette,Torino,18,5.56,3237,Dati aggiornati al 25.05.2022 ore 18:30
1021,Barbania,Torino,3,1.87,1604,Dati aggiornati al 25.05.2022 ore 18:30
1022,Bardonecchia,Torino,10,3.18,3145,Dati aggiornati al 25.05.2022 ore 18:30
1023,Barone Canavese,Torino,4,6.79,589,Dati aggiornati al 25.05.2022 ore 18:30
1024,Beinasco,Torino,65,3.62,17956,Dati aggiornati al 25.05.2022 ore 18:30
1025,Bibiana,Torino,5,1.44,3472,Dati aggiornati al 25.05.2022 ore 18:30
1026,Bobbio Pellice,Torino,0,0.0,,Dati aggiornati al 25.05.2022 ore 18:30
1027,Bollengo,Torino,11,5.08,2165,Dati aggiornati al 25.05.2022 ore 18:30
1028,Borgaro Torinese,Torino,48,4.03,11911,Dati aggiornati al 25.05.2022 ore 18:30
1029,Borgiallo,Torino,5,8.5,588,Dati aggiornati al 25.05.2022 ore 18:30
1030,Borgofranco D'Ivrea,Torino,22,5.99,3673,Dati aggiornati al 25.05.2022 ore 18:30
1031,Borgomasino,Torino,2,2.54,787,Dati aggiornati al 25.05.2022 ore 18:30
1032,Borgone Susa,Torino,13,5.89,2207,Dati aggiornati al 25.05.2022 ore 18:30
1033,Bosconero,Torino,15,4.79,3132,Dati aggiornati al 25.05.2022 ore 18:30
