Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,25,9.49,2634,Dati aggiornati al 07.10.2022 ore 18:30
1002,Airasca,Torino,34,9.24,3680,Dati aggiornati al 07.10.2022 ore 18:30
1003,Ala Di Stura,Torino,2,4.42,452,Dati aggiornati al 07.10.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,12,7.29,1646,Dati aggiornati al 07.10.2022 ore 18:30
1006,Almese,Torino,64,10.03,6381,Dati aggiornati al 07.10.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 07.10.2022 ore 18:30
1008,Alpignano,Torino,123,7.51,16378,Dati aggiornati al 07.10.2022 ore 18:30
1009,Andezeno,Torino,52,25.83,2013,Dati aggiornati al 07.10.2022 ore 18:30
1010,Andrate,Torino,2,4.01,499,Dati aggiornati al 07.10.2022 ore 18:30
1011,Angrogna,Torino,6,6.95,863,Dati aggiornati al 07.10.2022 ore 18:30
1012,Arignano,Torino,11,10.23,1075,Dati aggiornati al 07.10.2022 ore 18:30
1013,Avigliana,Torino,154,12.26,12561,Dati aggiornati al 07.10.2022 ore 18:30
1014,Azeglio,Torino,6,4.77,1258,Dati aggiornati al 07.10.2022 ore 18:30
1015,Bairo,Torino,3,3.75,800,Dati aggiornati al 07.10.2022 ore 18:30
1016,Balangero,Torino,51,16.12,3164,Dati aggiornati al 07.10.2022 ore 18:30
1017,Baldissero Canavese,Torino,8,14.76,542,Dati aggiornati al 07.10.2022 ore 18:30
1018,Baldissero Torinese,Torino,41,11.14,3680,Dati aggiornati al 07.10.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 07.10.2022 ore 18:30
1020,Banchette,Torino,24,7.41,3239,Dati aggiornati al 07.10.2022 ore 18:30
1021,Barbania,Torino,12,7.48,1604,Dati aggiornati al 07.10.2022 ore 18:30
1022,Bardonecchia,Torino,25,7.94,3149,Dati aggiornati al 07.10.2022 ore 18:30
1023,Barone Canavese,Torino,5,8.49,589,Dati aggiornati al 07.10.2022 ore 18:30
1024,Beinasco,Torino,167,9.31,17938,Dati aggiornati al 07.10.2022 ore 18:30
1025,Bibiana,Torino,32,9.24,3463,Dati aggiornati al 07.10.2022 ore 18:30
1026,Bobbio Pellice,Torino,4,7.34,545,Dati aggiornati al 07.10.2022 ore 18:30
1027,Bollengo,Torino,13,6.0,2167,Dati aggiornati al 07.10.2022 ore 18:30
1028,Borgaro Torinese,Torino,83,6.97,11908,Dati aggiornati al 07.10.2022 ore 18:30
1029,Borgiallo,Torino,3,5.1,588,Dati aggiornati al 07.10.2022 ore 18:30
1030,Borgofranco D'Ivrea,Torino,24,6.54,3670,Dati aggiornati al 07.10.2022 ore 18:30
1031,Borgomasino,Torino,2,2.54,787,Dati aggiornati al 07.10.2022 ore 18:30
1032,Borgone Susa,Torino,32,14.49,2208,Dati aggiornati al 07.10.2022 ore 18:30
1033,Bosconero,Torino,22,7.02,3134,Dati aggiornati al 07.10.2022 ore 18:30
1034,Brandizzo,Torino,85,9.73,8736,Dati aggiornati al 07.10.2022 ore 18:30
1035,Bricherasio,Torino,55,11.92,4614,Dati aggiornati al 07.10.2022 ore 18:30
1036,Brosso,Torino,1,2.54,394,Dati aggiornati al 07.10.2022 ore 18:30
1037,Brozolo,Torino,4,9.17,436,Dati aggiornati al 07.10.2022 ore 18:30
1038,Bruino,Torino,113,12.99,8699,Dati aggiornati al 07.10.2022 ore 18:30
1039,Brusasco,Torino,18,11.78,1528,Dati aggiornati al 07.10.2022 ore 18:30
1040,Bruzolo,Torino,16,10.48,1527,Dati aggiornati al 07.10.2022 ore 18:30
1041,Buriasco,Torino,16,11.84,1351,Dati aggiornati al 07.10.2022 ore 18:30
1042,Burolo,Torino,12,10.49,1144,Dati aggiornati al 07.10.2022 ore 18:30
1043,Busano,Torino,7,4.28,1636,Dati aggiornati al 07.10.2022 ore 18:30
1044,Bussoleno,Torino,82,13.8,5942,Dati aggiornati al 07.10.2022 ore 18:30
1045,Buttigliera Alta,Torino,94,14.67,6408,Dati aggiornati al 07.10.2022 ore 18:30
1046,Cafasse,Torino,47,13.76,3416,Dati aggiornati al 07.10.2022 ore 18:30
1047,Caluso,Torino,58,7.69,7542,Dati aggiornati al 07.10.2022 ore 18:30
1048,Cambiano,Torino,65,10.87,5980,Dati aggiornati al 07.10.2022 ore 18:30
1049,Campiglione Fenile,Torino,8,5.97,1340,Dati aggiornati al 07.10.2022 ore 18:30
1050,Candia Canavese,Torino,13,10.55,1232,Dati aggiornati al 07.10.2022 ore 18:30
1051,Candiolo,Torino,55,9.76,5635,Dati aggiornati al 07.10.2022 ore 18:30
1052,Canischio,Torino,2,7.22,277,Dati aggiornati al 07.10.2022 ore 18:30
1053,Cantalupa,Torino,18,6.87,2620,Dati aggiornati al 07.10.2022 ore 18:30
1054,Cantoira,Torino,6,10.42,576,Dati aggiornati al 07.10.2022 ore 18:30
1055,Caprie,Torino,13,6.24,2083,Dati aggiornati al 07.10.2022 ore 18:30
1056,Caravino,Torino,3,3.33,901,Dati aggiornati al 07.10.2022 ore 18:30
1057,Carema,Torino,1,1.3,769,Dati aggiornati al 07.10.2022 ore 18:30
