Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,12,4.55,2637,Dati aggiornati al 14.06.2022 ore 18:30
1002,Airasca,Torino,12,3.26,3681,Dati aggiornati al 14.06.2022 ore 18:30
1003,Ala Di Stura,Torino,0,0.0,,Dati aggiornati al 14.06.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,7,4.25,1647,Dati aggiornati al 14.06.2022 ore 18:30
1006,Almese,Torino,22,3.45,6377,Dati aggiornati al 14.06.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 14.06.2022 ore 18:30
1008,Alpignano,Torino,72,4.4,16364,Dati aggiornati al 14.06.2022 ore 18:30
1009,Andezeno,Torino,42,20.86,2013,Dati aggiornati al 14.06.2022 ore 18:30
1010,Andrate,Torino,1,2.0,500,Dati aggiornati al 14.06.2022 ore 18:30
1011,Angrogna,Torino,2,2.32,862,Dati aggiornati al 14.06.2022 ore 18:30
1012,Arignano,Torino,7,6.51,1075,Dati aggiornati al 14.06.2022 ore 18:30
1013,Avigliana,Torino,62,4.94,12551,Dati aggiornati al 14.06.2022 ore 18:30
1014,Azeglio,Torino,11,8.74,1259,Dati aggiornati al 14.06.2022 ore 18:30
1015,Bairo,Torino,6,7.5,800,Dati aggiornati al 14.06.2022 ore 18:30
1016,Balangero,Torino,15,4.74,3165,Dati aggiornati al 14.06.2022 ore 18:30
1017,Baldissero Canavese,Torino,1,1.85,541,Dati aggiornati al 14.06.2022 ore 18:30
1018,Baldissero Torinese,Torino,28,7.61,3679,Dati aggiornati al 14.06.2022 ore 18:30
1019,Balme,Torino,1,9.01,111,Dati aggiornati al 14.06.2022 ore 18:30
1020,Banchette,Torino,9,2.78,3237,Dati aggiornati al 14.06.2022 ore 18:30
1021,Barbania,Torino,4,2.49,1606,Dati aggiornati al 14.06.2022 ore 18:30
1022,Bardonecchia,Torino,7,2.22,3153,Dati aggiornati al 14.06.2022 ore 18:30
1023,Barone Canavese,Torino,3,5.09,589,Dati aggiornati al 14.06.2022 ore 18:30
1024,Beinasco,Torino,72,4.01,17955,Dati aggiornati al 14.06.2022 ore 18:30
1025,Bibiana,Torino,3,0.87,3448,Dati aggiornati al 14.06.2022 ore 18:30
1026,Bobbio Pellice,Torino,1,1.83,546,Dati aggiornati al 14.06.2022 ore 18:30
1027,Bollengo,Torino,15,6.92,2168,Dati aggiornati al 14.06.2022 ore 18:30
1028,Borgaro Torinese,Torino,43,3.61,11911,Dati aggiornati al 14.06.2022 ore 18:30
1029,Borgiallo,Torino,4,6.8,588,Dati aggiornati al 14.06.2022 ore 18:30
1030,Borgofranco D'Ivrea,Torino,17,4.63,3672,Dati aggiornati al 14.06.2022 ore 18:30
1031,Borgomasino,Torino,7,8.88,788,Dati aggiornati al 14.06.2022 ore 18:30
1032,Borgone Susa,Torino,13,5.89,2207,Dati aggiornati al 14.06.2022 ore 18:30
1033,Bosconero,Torino,15,4.79,3132,Dati aggiornati al 14.06.2022 ore 18:30
1034,Brandizzo,Torino,42,4.81,8732,Dati aggiornati al 14.06.2022 ore 18:30
1035,Bricherasio,Torino,11,2.38,4622,Dati aggiornati al 14.06.2022 ore 18:30
1036,Brosso,Torino,0,0.0,,Dati aggiornati al 14.06.2022 ore 18:30
1037,Brozolo,Torino,2,4.59,436,Dati aggiornati al 14.06.2022 ore 18:30
1038,Bruino,Torino,52,5.98,8696,Dati aggiornati al 14.06.2022 ore 18:30
1039,Brusasco,Torino,6,3.93,1527,Dati aggiornati al 14.06.2022 ore 18:30
1040,Bruzolo,Torino,8,5.24,1527,Dati aggiornati al 14.06.2022 ore 18:30
1041,Buriasco,Torino,11,8.14,1351,Dati aggiornati al 14.06.2022 ore 18:30
1042,Burolo,Torino,5,4.37,1144,Dati aggiornati al 14.06.2022 ore 18:30
1043,Busano,Torino,8,4.89,1636,Dati aggiornati al 14.06.2022 ore 18:30
1044,Bussoleno,Torino,35,5.89,5942,Dati aggiornati al 14.06.2022 ore 18:30
1045,Buttigliera Alta,Torino,26,4.06,6404,Dati aggiornati al 14.06.2022 ore 18:30
1046,Cafasse,Torino,13,3.81,3412,Dati aggiornati al 14.06.2022 ore 18:30
1047,Caluso,Torino,25,3.31,7553,Dati aggiornati al 14.06.2022 ore 18:30
1048,Cambiano,Torino,29,4.85,5979,Dati aggiornati al 14.06.2022 ore 18:30
1049,Campiglione Fenile,Torino,2,1.49,1342,Dati aggiornati al 14.06.2022 ore 18:30
1050,Candia Canavese,Torino,7,5.68,1232,Dati aggiornati al 14.06.2022 ore 18:30
