Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,41,15.56,2635,Dati aggiornati al 04.03.2022 ore 18:30
1002,Airasca,Torino,19,5.16,3682,Dati aggiornati al 04.03.2022 ore 18:30
1003,Ala Di Stura,Torino,1,2.21,452,Dati aggiornati al 04.03.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,8,4.86,1646,Dati aggiornati al 04.03.2022 ore 18:30
1006,Almese,Torino,34,5.33,6379,Dati aggiornati al 04.03.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 04.03.2022 ore 18:30
1008,Alpignano,Torino,99,6.04,16391,Dati aggiornati al 04.03.2022 ore 18:30
1009,Andezeno,Torino,52,25.83,2013,Dati aggiornati al 04.03.2022 ore 18:30
1010,Andrate,Torino,3,6.01,499,Dati aggiornati al 04.03.2022 ore 18:30
1011,Angrogna,Torino,1,1.16,862,Dati aggiornati al 04.03.2022 ore 18:30
1012,Arignano,Torino,9,8.37,1075,Dati aggiornati al 04.03.2022 ore 18:30
1013,Avigliana,Torino,71,5.65,12566,Dati aggiornati al 04.03.2022 ore 18:30
1014,Azeglio,Torino,13,10.33,1258,Dati aggiornati al 04.03.2022 ore 18:30
1015,Bairo,Torino,7,8.75,800,Dati aggiornati al 04.03.2022 ore 18:30
1016,Balangero,Torino,17,5.37,3166,Dati aggiornati al 04.03.2022 ore 18:30
1017,Baldissero Canavese,Torino,7,12.92,542,Dati aggiornati al 04.03.2022 ore 18:30
1018,Baldissero Torinese,Torino,44,11.96,3679,Dati aggiornati al 04.03.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 04.03.2022 ore 18:30
1020,Banchette,Torino,33,10.19,3238,Dati aggiornati al 04.03.2022 ore 18:30
1021,Barbania,Torino,16,9.98,1603,Dati aggiornati al 04.03.2022 ore 18:30
1022,Bardonecchia,Torino,13,4.13,3148,Dati aggiornati al 04.03.2022 ore 18:30
1023,Barone Canavese,Torino,7,11.88,589,Dati aggiornati al 04.03.2022 ore 18:30
1024,Beinasco,Torino,90,5.02,17928,Dati aggiornati al 04.03.2022 ore 18:30
1025,Bibiana,Torino,13,3.75,3467,Dati aggiornati al 04.03.2022 ore 18:30
1026,Bobbio Pellice,Torino,0,0.0,,Dati aggiornati al 04.03.2022 ore 18:30
1027,Bollengo,Torino,10,4.61,2169,Dati aggiornati al 04.03.2022 ore 18:30
