Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,20,7.59,2635,Dati aggiornati al 06.12.2022 ore 18:30
1002,Airasca,Torino,26,7.06,3683,Dati aggiornati al 06.12.2022 ore 18:30
1003,Ala Di Stura,Torino,2,4.42,452,Dati aggiornati al 06.12.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,5,3.04,1645,Dati aggiornati al 06.12.2022 ore 18:30
1006,Almese,Torino,32,5.02,6375,Dati aggiornati al 06.12.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 06.12.2022 ore 18:30
1008,Alpignano,Torino,115,7.02,16382,Dati aggiornati al 06.12.2022 ore 18:30
1009,Andezeno,Torino,53,26.33,2013,Dati aggiornati al 06.12.2022 ore 18:30
1010,Andrate,Torino,2,4.01,499,Dati aggiornati al 06.12.2022 ore 18:30
1011,Angrogna,Torino,5,5.79,864,Dati aggiornati al 06.12.2022 ore 18:30
1012,Arignano,Torino,12,11.16,1075,Dati aggiornati al 06.12.2022 ore 18:30
1013,Avigliana,Torino,94,7.48,12567,Dati aggiornati al 06.12.2022 ore 18:30
1014,Azeglio,Torino,10,7.95,1258,Dati aggiornati al 06.12.2022 ore 18:30
1015,Bairo,Torino,8,10.0,800,Dati aggiornati al 06.12.2022 ore 18:30
1016,Balangero,Torino,23,7.27,3164,Dati aggiornati al 06.12.2022 ore 18:30
1017,Baldissero Canavese,Torino,6,11.07,542,Dati aggiornati al 06.12.2022 ore 18:30
1018,Baldissero Torinese,Torino,37,10.05,3682,Dati aggiornati al 06.12.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 06.12.2022 ore 18:30
1020,Banchette,Torino,25,7.72,3238,Dati aggiornati al 06.12.2022 ore 18:30
1021,Barbania,Torino,10,6.23,1605,Dati aggiornati al 06.12.2022 ore 18:30
1022,Bardonecchia,Torino,17,5.4,3148,Dati aggiornati al 06.12.2022 ore 18:30
1023,Barone Canavese,Torino,4,6.79,589,Dati aggiornati al 06.12.2022 ore 18:30
1024,Beinasco,Torino,127,7.08,17938,Dati aggiornati al 06.12.2022 ore 18:30
1025,Bibiana,Torino,16,4.62,3463,Dati aggiornati al 06.12.2022 ore 18:30
1026,Bobbio Pellice,Torino,2,3.67,545,Dati aggiornati al 06.12.2022 ore 18:30
1027,Bollengo,Torino,12,5.54,2166,Dati aggiornati al 06.12.2022 ore 18:30
1028,Borgaro Torinese,Torino,82,6.88,11919,Dati aggiornati al 06.12.2022 ore 18:30
1029,Borgiallo,Torino,3,5.1,588,Dati aggiornati al 06.12.2022 ore 18:30
1030,Borgofranco D'Ivrea,Torino,22,5.99,3673,Dati aggiornati al 06.12.2022 ore 18:30
1031,Borgomasino,Torino,1,1.27,787,Dati aggiornati al 06.12.2022 ore 18:30
1032,Borgone Susa,Torino,12,5.43,2210,Dati aggiornati al 06.12.2022 ore 18:30
1033,Bosconero,Torino,22,7.02,3134,Dati aggiornati al 06.12.2022 ore 18:30
1034,Brandizzo,Torino,65,7.44,8737,Dati aggiornati al 06.12.2022 ore 18:30
1035,Bricherasio,Torino,16,3.47,4611,Dati aggiornati al 06.12.2022 ore 18:30
1036,Brosso,Torino,2,5.08,394,Dati aggiornati al 06.12.2022 ore 18:30
1037,Brozolo,Torino,4,9.17,436,Dati aggiornati al 06.12.2022 ore 18:30
1038,Bruino,Torino,73,8.39,8701,Dati aggiornati al 06.12.2022 ore 18:30
1039,Brusasco,Torino,13,8.51,1528,Dati aggiornati al 06.12.2022 ore 18:30
1040,Bruzolo,Torino,8,5.24,1527,Dati aggiornati al 06.12.2022 ore 18:30
1041,Buriasco,Torino,11,8.14,1351,Dati aggiornati al 06.12.2022 ore 18:30
1042,Burolo,Torino,6,5.24,1145,Dati aggiornati al 06.12.2022 ore 18:30
1043,Busano,Torino,15,9.17,1636,Dati aggiornati al 06.12.2022 ore 18:30
1044,Bussoleno,Torino,46,7.74,5943,Dati aggiornati al 06.12.2022 ore 18:30
1045,Buttigliera Alta,Torino,51,7.96,6407,Dati aggiornati al 06.12.2022 ore 18:30
1046,Cafasse,Torino,45,13.17,3417,Dati aggiornati al 06.12.2022 ore 18:30
1047,Caluso,Torino,40,5.3,7547,Dati aggiornati al 06.12.2022 ore 18:30
1048,Cambiano,Torino,52,8.7,5977,Dati aggiornati al 06.12.2022 ore 18:30
1049,Campiglione Fenile,Torino,6,4.47,1342,Dati aggiornati al 06.12.2022 ore 18:30
1050,Candia Canavese,Torino,15,12.18,1232,Dati aggiornati al 06.12.2022 ore 18:30
1051,Candiolo,Torino,60,10.65,5634,Dati aggiornati al 06.12.2022 ore 18:30
1052,Canischio,Torino,2,7.22,277,Dati aggiornati al 06.12.2022 ore 18:30
1053,Cantalupa,Torino,11,4.2,2619,Dati aggiornati al 06.12.2022 ore 18:30
1054,Cantoira,Torino,7,12.15,576,Dati aggiornati al 06.12.2022 ore 18:30
1055,Caprie,Torino,7,3.36,2083,Dati aggiornati al 06.12.2022 ore 18:30
1056,Caravino,Torino,2,2.22,901,Dati aggiornati al 06.12.2022 ore 18:30
1057,Carema,Torino,1,1.3,769,Dati aggiornati al 06.12.2022 ore 18:30
1058,Carignano,Torino,80,8.63,9270,Dati aggiornati al 06.12.2022 ore 18:30
1059,Carmagnola,Torino,177,6.11,28969,Dati aggiornati al 06.12.2022 ore 18:30
1060,Casalborgone,Torino,26,13.78,1887,Dati aggiornati al 06.12.2022 ore 18:30
1061,Cascinette D'Ivrea,Torino,15,9.93,1511,Dati aggiornati al 06.12.2022 ore 18:30
1062,Caselette,Torino,19,6.27,3030,Dati aggiornati al 06.12.2022 ore 18:30
1063,Caselle Torinese,Torino,100,7.16,13966,Dati aggiornati al 06.12.2022 ore 18:30
1064,Castagneto Po,Torino,14,7.86,1781,Dati aggiornati al 06.12.2022 ore 18:30
1065,Castagnole Piemonte,Torino,20,8.91,2245,Dati aggiornati al 06.12.2022 ore 18:30
1066,Castellamonte,Torino,69,6.94,9942,Dati aggiornati al 06.12.2022 ore 18:30
1067,Castelnuovo Nigra,Torino,0,0.0,,Dati aggiornati al 06.12.2022 ore 18:30
1068,Castiglione Torinese,Torino,46,7.08,6497,Dati aggiornati al 06.12.2022 ore 18:30
1069,Cavagnolo,Torino,16,7.77,2059,Dati aggiornati al 06.12.2022 ore 18:30
1070,Cavour,Torino,20,3.64,5495,Dati aggiornati al 06.12.2022 ore 18:30
1071,Cercenasco,Torino,11,6.08,1809,Dati aggiornati al 06.12.2022 ore 18:30
1072,Ceres,Torino,2,1.91,1047,Dati aggiornati al 06.12.2022 ore 18:30
