Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,30,11.39,2634,Dati aggiornati al 26.07.2022 ore 18:30
1002,Airasca,Torino,24,6.52,3681,Dati aggiornati al 26.07.2022 ore 18:30
1003,Ala Di Stura,Torino,3,6.62,453,Dati aggiornati al 26.07.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,13,7.9,1646,Dati aggiornati al 26.07.2022 ore 18:30
1006,Almese,Torino,62,9.72,6379,Dati aggiornati al 26.07.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 26.07.2022 ore 18:30
1008,Alpignano,Torino,164,10.01,16384,Dati aggiornati al 26.07.2022 ore 18:30
1009,Andezeno,Torino,60,29.81,2013,Dati aggiornati al 26.07.2022 ore 18:30
1010,Andrate,Torino,3,6.01,499,Dati aggiornati al 26.07.2022 ore 18:30
1011,Angrogna,Torino,6,6.95,863,Dati aggiornati al 26.07.2022 ore 18:30
1012,Arignano,Torino,14,13.02,1075,Dati aggiornati al 26.07.2022 ore 18:30
1013,Avigliana,Torino,127,10.11,12562,Dati aggiornati al 26.07.2022 ore 18:30
1014,Azeglio,Torino,16,12.72,1258,Dati aggiornati al 26.07.2022 ore 18:30
1015,Bairo,Torino,3,3.75,800,Dati aggiornati al 26.07.2022 ore 18:30
1016,Balangero,Torino,24,7.59,3162,Dati aggiornati al 26.07.2022 ore 18:30
1017,Baldissero Canavese,Torino,10,18.45,542,Dati aggiornati al 26.07.2022 ore 18:30
1018,Baldissero Torinese,Torino,52,14.13,3680,Dati aggiornati al 26.07.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 26.07.2022 ore 18:30
1020,Banchette,Torino,31,9.57,3239,Dati aggiornati al 26.07.2022 ore 18:30
1021,Barbania,Torino,9,5.61,1604,Dati aggiornati al 26.07.2022 ore 18:30
1022,Bardonecchia,Torino,16,5.08,3150,Dati aggiornati al 26.07.2022 ore 18:30
1023,Barone Canavese,Torino,9,15.28,589,Dati aggiornati al 26.07.2022 ore 18:30
1024,Beinasco,Torino,174,9.7,17938,Dati aggiornati al 26.07.2022 ore 18:30
1025,Bibiana,Torino,38,10.97,3464,Dati aggiornati al 26.07.2022 ore 18:30
1026,Bobbio Pellice,Torino,1,1.83,546,Dati aggiornati al 26.07.2022 ore 18:30
1027,Bollengo,Torino,11,5.08,2165,Dati aggiornati al 26.07.2022 ore 18:30
1028,Borgaro Torinese,Torino,90,7.56,11905,Dati aggiornati al 26.07.2022 ore 18:30
1029,Borgiallo,Torino,3,5.1,588,Dati aggiornati al 26.07.2022 ore 18:30
1030,Borgofranco D'Ivrea,Torino,26,7.08,3672,Dati aggiornati al 26.07.2022 ore 18:30
1031,Borgomasino,Torino,5,6.35,787,Dati aggiornati al 26.07.2022 ore 18:30
1032,Borgone Susa,Torino,12,5.43,2210,Dati aggiornati al 26.07.2022 ore 18:30
1033,Bosconero,Torino,28,8.94,3132,Dati aggiornati al 26.07.2022 ore 18:30
1034,Brandizzo,Torino,83,9.5,8737,Dati aggiornati al 26.07.2022 ore 18:30
1035,Bricherasio,Torino,43,9.32,4614,Dati aggiornati al 26.07.2022 ore 18:30
1036,Brosso,Torino,1,2.54,394,Dati aggiornati al 26.07.2022 ore 18:30
1037,Brozolo,Torino,9,20.64,436,Dati aggiornati al 26.07.2022 ore 18:30
1038,Bruino,Torino,97,11.15,8700,Dati aggiornati al 26.07.2022 ore 18:30
1039,Brusasco,Torino,7,4.58,1528,Dati aggiornati al 26.07.2022 ore 18:30
1040,Bruzolo,Torino,20,13.11,1526,Dati aggiornati al 26.07.2022 ore 18:30
1041,Buriasco,Torino,19,14.06,1351,Dati aggiornati al 26.07.2022 ore 18:30
1042,Burolo,Torino,10,8.74,1144,Dati aggiornati al 26.07.2022 ore 18:30
