Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,16,6.07,2636,Dati aggiornati al 18.06.2022 ore 18:30
1002,Airasca,Torino,10,2.72,3676,Dati aggiornati al 18.06.2022 ore 18:30
1003,Ala Di Stura,Torino,1,2.21,452,Dati aggiornati al 18.06.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,8,4.86,1646,Dati aggiornati al 18.06.2022 ore 18:30
1006,Almese,Torino,25,3.92,6378,Dati aggiornati al 18.06.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 18.06.2022 ore 18:30
1008,Alpignano,Torino,82,5.01,16367,Dati aggiornati al 18.06.2022 ore 18:30
1009,Andezeno,Torino,43,21.36,2013,Dati aggiornati al 18.06.2022 ore 18:30
1010,Andrate,Torino,3,6.01,499,Dati aggiornati al 18.06.2022 ore 18:30
1011,Angrogna,Torino,2,2.32,862,Dati aggiornati al 18.06.2022 ore 18:30
1012,Arignano,Torino,8,7.44,1075,Dati aggiornati al 18.06.2022 ore 18:30
1013,Avigliana,Torino,68,5.41,12569,Dati aggiornati al 18.06.2022 ore 18:30
1014,Azeglio,Torino,11,8.74,1259,Dati aggiornati al 18.06.2022 ore 18:30
1015,Bairo,Torino,6,7.5,800,Dati aggiornati al 18.06.2022 ore 18:30
1016,Balangero,Torino,17,5.37,3166,Dati aggiornati al 18.06.2022 ore 18:30
1017,Baldissero Canavese,Torino,6,11.07,542,Dati aggiornati al 18.06.2022 ore 18:30
1018,Baldissero Torinese,Torino,34,9.24,3680,Dati aggiornati al 18.06.2022 ore 18:30
1019,Balme,Torino,1,9.01,111,Dati aggiornati al 18.06.2022 ore 18:30
1020,Banchette,Torino,12,3.7,3243,Dati aggiornati al 18.06.2022 ore 18:30
1021,Barbania,Torino,2,1.25,1600,Dati aggiornati al 18.06.2022 ore 18:30
1022,Bardonecchia,Torino,11,3.49,3152,Dati aggiornati al 18.06.2022 ore 18:30
1023,Barone Canavese,Torino,4,6.79,589,Dati aggiornati al 18.06.2022 ore 18:30
1024,Beinasco,Torino,79,4.4,17955,Dati aggiornati al 18.06.2022 ore 18:30
1025,Bibiana,Torino,4,1.16,3448,Dati aggiornati al 18.06.2022 ore 18:30
1026,Bobbio Pellice,Torino,2,3.67,545,Dati aggiornati al 18.06.2022 ore 18:30
1027,Bollengo,Torino,14,6.46,2167,Dati aggiornati al 18.06.2022 ore 18:30
1028,Borgaro Torinese,Torino,53,4.45,11910,Dati aggiornati al 18.06.2022 ore 18:30
1029,Borgiallo,Torino,4,6.8,588,Dati aggiornati al 18.06.2022 ore 18:30
1030,Borgofranco D'Ivrea,Torino,17,4.63,3672,Dati aggiornati al 18.06.2022 ore 18:30
1031,Borgomasino,Torino,4,5.08,787,Dati aggiornati al 18.06.2022 ore 18:30
1032,Borgone Susa,Torino,8,3.62,2210,Dati aggiornati al 18.06.2022 ore 18:30
1033,Bosconero,Torino,14,4.47,3132,Dati aggiornati al 18.06.2022 ore 18:30
1034,Brandizzo,Torino,48,5.49,8743,Dati aggiornati al 18.06.2022 ore 18:30
1035,Bricherasio,Torino,19,4.12,4612,Dati aggiornati al 18.06.2022 ore 18:30
1036,Brosso,Torino,3,7.61,394,Dati aggiornati al 18.06.2022 ore 18:30
1037,Brozolo,Torino,3,6.88,436,Dati aggiornati al 18.06.2022 ore 18:30
1038,Bruino,Torino,50,5.75,8696,Dati aggiornati al 18.06.2022 ore 18:30
1039,Brusasco,Torino,8,5.24,1527,Dati aggiornati al 18.06.2022 ore 18:30
1040,Bruzolo,Torino,8,5.24,1527,Dati aggiornati al 18.06.2022 ore 18:30
1041,Buriasco,Torino,12,8.88,1351,Dati aggiornati al 18.06.2022 ore 18:30
1042,Burolo,Torino,7,6.12,1144,Dati aggiornati al 18.06.2022 ore 18:30
1043,Busano,Torino,6,3.67,1635,Dati aggiornati al 18.06.2022 ore 18:30
1044,Bussoleno,Torino,36,6.06,5941,Dati aggiornati al 18.06.2022 ore 18:30
1045,Buttigliera Alta,Torino,33,5.15,6408,Dati aggiornati al 18.06.2022 ore 18:30
1046,Cafasse,Torino,16,4.68,3419,Dati aggiornati al 18.06.2022 ore 18:30
1047,Caluso,Torino,22,2.92,7534,Dati aggiornati al 18.06.2022 ore 18:30
1048,Cambiano,Torino,28,4.68,5983,Dati aggiornati al 18.06.2022 ore 18:30
1049,Campiglione Fenile,Torino,2,1.49,1342,Dati aggiornati al 18.06.2022 ore 18:30
1050,Candia Canavese,Torino,9,7.31,1231,Dati aggiornati al 18.06.2022 ore 18:30
1051,Candiolo,Torino,31,5.5,5636,Dati aggiornati al 18.06.2022 ore 18:30
1052,Canischio,Torino,2,7.22,277,Dati aggiornati al 18.06.2022 ore 18:30
1053,Cantalupa,Torino,12,4.58,2620,Dati aggiornati al 18.06.2022 ore 18:30
