Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,0,0.0,,Dati aggiornati al 17.11.2021 ore 18:30
1002,Airasca,Torino,2,0.54,3704,Dati aggiornati al 17.11.2021 ore 18:30
1003,Ala Di Stura,Torino,1,2.21,452,Dati aggiornati al 17.11.2021 ore 18:30
1004,Albiano D'Ivrea,Torino,2,1.22,1639,Dati aggiornati al 17.11.2021 ore 18:30
1006,Almese,Torino,6,0.94,6383,Dati aggiornati al 17.11.2021 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 17.11.2021 ore 18:30
1008,Alpignano,Torino,28,1.71,16374,Dati aggiornati al 17.11.2021 ore 18:30
1009,Andezeno,Torino,5,2.48,2016,Dati aggiornati al 17.11.2021 ore 18:30
1010,Andrate,Torino,1,2.0,500,Dati aggiornati al 17.11.2021 ore 18:30
1011,Angrogna,Torino,0,0.0,,Dati aggiornati al 17.11.2021 ore 18:30
1012,Arignano,Torino,7,6.51,1075,Dati aggiornati al 17.11.2021 ore 18:30
1013,Avigliana,Torino,14,1.11,12613,Dati aggiornati al 17.11.2021 ore 18:30
1014,Azeglio,Torino,5,3.97,1259,Dati aggiornati al 17.11.2021 ore 18:30
1015,Bairo,Torino,2,2.5,800,Dati aggiornati al 17.11.2021 ore 18:30
1016,Balangero,Torino,13,4.11,3163,Dati aggiornati al 17.11.2021 ore 18:30
1017,Baldissero Canavese,Torino,1,1.85,541,Dati aggiornati al 17.11.2021 ore 18:30
1018,Baldissero Torinese,Torino,21,5.71,3678,Dati aggiornati al 17.11.2021 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 17.11.2021 ore 18:30
1020,Banchette,Torino,0,0.0,,Dati aggiornati al 17.11.2021 ore 18:30
1021,Barbania,Torino,1,0.62,1613,Dati aggiornati al 17.11.2021 ore 18:30
1022,Bardonecchia,Torino,7,2.22,3153,Dati aggiornati al 17.11.2021 ore 18:30
1023,Barone Canavese,Torino,0,0.0,,Dati aggiornati al 17.11.2021 ore 18:30
1024,Beinasco,Torino,38,2.12,17925,Dati aggiornati al 17.11.2021 ore 18:30
1025,Bibiana,Torino,0,0.0,,Dati aggiornati al 17.11.2021 ore 18:30
1026,Bobbio Pellice,Torino,0,0.0,,Dati aggiornati al 17.11.2021 ore 18:30
1027,Bollengo,Torino,8,3.69,2168,Dati aggiornati al 17.11.2021 ore 18:30
1028,Borgaro Torinese,Torino,11,0.92,11957,Dati aggiornati al 17.11.2021 ore 18:30
1029,Borgiallo,Torino,3,5.1,588,Dati aggiornati al 17.11.2021 ore 18:30
1030,Borgofranco D'Ivrea,Torino,5,1.36,3676,Dati aggiornati al 17.11.2021 ore 18:30
1031,Borgomasino,Torino,5,6.35,787,Dati aggiornati al 17.11.2021 ore 18:30
1032,Borgone Susa,Torino,7,3.17,2208,Dati aggiornati al 17.11.2021 ore 18:30
1033,Bosconero,Torino,0,0.0,,Dati aggiornati al 17.11.2021 ore 18:30
1034,Brandizzo,Torino,7,0.8,8750,Dati aggiornati al 17.11.2021 ore 18:30
1035,Bricherasio,Torino,1,0.22,4545,Dati aggiornati al 17.11.2021 ore 18:30
1036,Brosso,Torino,3,7.61,394,Dati aggiornati al 17.11.2021 ore 18:30
