Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,12,4.55,2637,Dati aggiornati al 14.08.2022 ore 18:30
1002,Airasca,Torino,20,5.43,3683,Dati aggiornati al 14.08.2022 ore 18:30
1003,Ala Di Stura,Torino,3,6.62,453,Dati aggiornati al 14.08.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,4,2.43,1646,Dati aggiornati al 14.08.2022 ore 18:30
1006,Almese,Torino,34,5.33,6379,Dati aggiornati al 14.08.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 14.08.2022 ore 18:30
1008,Alpignano,Torino,86,5.25,16381,Dati aggiornati al 14.08.2022 ore 18:30
1009,Andezeno,Torino,43,21.36,2013,Dati aggiornati al 14.08.2022 ore 18:30
1010,Andrate,Torino,2,4.01,499,Dati aggiornati al 14.08.2022 ore 18:30
1011,Angrogna,Torino,6,6.95,863,Dati aggiornati al 14.08.2022 ore 18:30
1012,Arignano,Torino,10,9.3,1075,Dati aggiornati al 14.08.2022 ore 18:30
1013,Avigliana,Torino,84,6.69,12556,Dati aggiornati al 14.08.2022 ore 18:30
1014,Azeglio,Torino,10,7.95,1258,Dati aggiornati al 14.08.2022 ore 18:30
1015,Bairo,Torino,3,3.75,800,Dati aggiornati al 14.08.2022 ore 18:30
1016,Balangero,Torino,20,6.32,3165,Dati aggiornati al 14.08.2022 ore 18:30
1017,Baldissero Canavese,Torino,6,11.07,542,Dati aggiornati al 14.08.2022 ore 18:30
1018,Baldissero Torinese,Torino,30,8.15,3681,Dati aggiornati al 14.08.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 14.08.2022 ore 18:30
1020,Banchette,Torino,17,5.25,3238,Dati aggiornati al 14.08.2022 ore 18:30
1021,Barbania,Torino,5,3.12,1603,Dati aggiornati al 14.08.2022 ore 18:30
1022,Bardonecchia,Torino,22,6.99,3147,Dati aggiornati al 14.08.2022 ore 18:30
1023,Barone Canavese,Torino,2,3.4,588,Dati aggiornati al 14.08.2022 ore 18:30
1024,Beinasco,Torino,111,6.19,17932,Dati aggiornati al 14.08.2022 ore 18:30
1025,Bibiana,Torino,23,6.64,3464,Dati aggiornati al 14.08.2022 ore 18:30
1026,Bobbio Pellice,Torino,3,5.5,545,Dati aggiornati al 14.08.2022 ore 18:30
1027,Bollengo,Torino,14,6.46,2167,Dati aggiornati al 14.08.2022 ore 18:30
1028,Borgaro Torinese,Torino,51,4.28,11916,Dati aggiornati al 14.08.2022 ore 18:30
1029,Borgiallo,Torino,4,6.8,588,Dati aggiornati al 14.08.2022 ore 18:30
1030,Borgofranco D'Ivrea,Torino,20,5.45,3670,Dati aggiornati al 14.08.2022 ore 18:30
1031,Borgomasino,Torino,3,3.81,787,Dati aggiornati al 14.08.2022 ore 18:30
1032,Borgone Susa,Torino,15,6.79,2209,Dati aggiornati al 14.08.2022 ore 18:30
1033,Bosconero,Torino,14,4.47,3132,Dati aggiornati al 14.08.2022 ore 18:30
1034,Brandizzo,Torino,60,6.87,8734,Dati aggiornati al 14.08.2022 ore 18:30
1035,Bricherasio,Torino,23,4.98,4618,Dati aggiornati al 14.08.2022 ore 18:30
1036,Brosso,Torino,1,2.54,394,Dati aggiornati al 14.08.2022 ore 18:30
1037,Brozolo,Torino,5,11.47,436,Dati aggiornati al 14.08.2022 ore 18:30
1038,Bruino,Torino,66,7.59,8696,Dati aggiornati al 14.08.2022 ore 18:30
1039,Brusasco,Torino,9,5.89,1528,Dati aggiornati al 14.08.2022 ore 18:30
1040,Bruzolo,Torino,18,11.8,1525,Dati aggiornati al 14.08.2022 ore 18:30
1041,Buriasco,Torino,14,10.36,1351,Dati aggiornati al 14.08.2022 ore 18:30
1042,Burolo,Torino,8,6.99,1144,Dati aggiornati al 14.08.2022 ore 18:30
1043,Busano,Torino,11,6.72,1637,Dati aggiornati al 14.08.2022 ore 18:30
1044,Bussoleno,Torino,48,8.08,5941,Dati aggiornati al 14.08.2022 ore 18:30
1045,Buttigliera Alta,Torino,43,6.71,6408,Dati aggiornati al 14.08.2022 ore 18:30
1046,Cafasse,Torino,27,7.9,3418,Dati aggiornati al 14.08.2022 ore 18:30
1047,Caluso,Torino,42,5.57,7540,Dati aggiornati al 14.08.2022 ore 18:30
1048,Cambiano,Torino,42,7.02,5983,Dati aggiornati al 14.08.2022 ore 18:30
1049,Campiglione Fenile,Torino,2,1.49,1342,Dati aggiornati al 14.08.2022 ore 18:30
1050,Candia Canavese,Torino,6,4.87,1232,Dati aggiornati al 14.08.2022 ore 18:30
1051,Candiolo,Torino,40,7.1,5634,Dati aggiornati al 14.08.2022 ore 18:30
1052,Canischio,Torino,2,7.22,277,Dati aggiornati al 14.08.2022 ore 18:30
1053,Cantalupa,Torino,12,4.58,2620,Dati aggiornati al 14.08.2022 ore 18:30
1054,Cantoira,Torino,6,10.42,576,Dati aggiornati al 14.08.2022 ore 18:30
1055,Caprie,Torino,10,4.8,2083,Dati aggiornati al 14.08.2022 ore 18:30
1056,Caravino,Torino,2,2.22,901,Dati aggiornati al 14.08.2022 ore 18:30
1057,Carema,Torino,1,1.3,769,Dati aggiornati al 14.08.2022 ore 18:30
1058,Carignano,Torino,64,6.9,9275,Dati aggiornati al 14.08.2022 ore 18:30
1059,Carmagnola,Torino,131,4.52,28982,Dati aggiornati al 14.08.2022 ore 18:30
