Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,21,7.97,2635,Dati aggiornati al 18.11.2022 ore 18:30
1002,Airasca,Torino,30,8.15,3681,Dati aggiornati al 18.11.2022 ore 18:30
1003,Ala Di Stura,Torino,3,6.62,453,Dati aggiornati al 18.11.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,7,4.25,1647,Dati aggiornati al 18.11.2022 ore 18:30
1006,Almese,Torino,38,5.96,6376,Dati aggiornati al 18.11.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 18.11.2022 ore 18:30
1008,Alpignano,Torino,104,6.35,16378,Dati aggiornati al 18.11.2022 ore 18:30
1009,Andezeno,Torino,46,22.85,2013,Dati aggiornati al 18.11.2022 ore 18:30
1010,Andrate,Torino,3,6.01,499,Dati aggiornati al 18.11.2022 ore 18:30
1011,Angrogna,Torino,4,4.63,864,Dati aggiornati al 18.11.2022 ore 18:30
1012,Arignano,Torino,10,9.3,1075,Dati aggiornati al 18.11.2022 ore 18:30
1013,Avigliana,Torino,85,6.77,12555,Dati aggiornati al 18.11.2022 ore 18:30
1014,Azeglio,Torino,5,3.97,1259,Dati aggiornati al 18.11.2022 ore 18:30
1015,Bairo,Torino,7,8.75,800,Dati aggiornati al 18.11.2022 ore 18:30
1016,Balangero,Torino,24,7.59,3162,Dati aggiornati al 18.11.2022 ore 18:30
1017,Baldissero Canavese,Torino,5,9.23,542,Dati aggiornati al 18.11.2022 ore 18:30
1018,Baldissero Torinese,Torino,34,9.24,3680,Dati aggiornati al 18.11.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 18.11.2022 ore 18:30
1020,Banchette,Torino,24,7.41,3239,Dati aggiornati al 18.11.2022 ore 18:30
1021,Barbania,Torino,6,3.74,1604,Dati aggiornati al 18.11.2022 ore 18:30
1022,Bardonecchia,Torino,17,5.4,3148,Dati aggiornati al 18.11.2022 ore 18:30
1023,Barone Canavese,Torino,5,8.49,589,Dati aggiornati al 18.11.2022 ore 18:30
1024,Beinasco,Torino,118,6.58,17933,Dati aggiornati al 18.11.2022 ore 18:30
1025,Bibiana,Torino,20,5.78,3460,Dati aggiornati al 18.11.2022 ore 18:30
1026,Bobbio Pellice,Torino,2,3.67,545,Dati aggiornati al 18.11.2022 ore 18:30
1027,Bollengo,Torino,11,5.08,2165,Dati aggiornati al 18.11.2022 ore 18:30
1028,Borgaro Torinese,Torino,60,5.04,11905,Dati aggiornati al 18.11.2022 ore 18:30
1029,Borgiallo,Torino,4,6.8,588,Dati aggiornati al 18.11.2022 ore 18:30
1030,Borgofranco D'Ivrea,Torino,37,10.08,3671,Dati aggiornati al 18.11.2022 ore 18:30
1031,Borgomasino,Torino,4,5.08,787,Dati aggiornati al 18.11.2022 ore 18:30
1032,Borgone Susa,Torino,13,5.89,2207,Dati aggiornati al 18.11.2022 ore 18:30
1033,Bosconero,Torino,15,4.79,3132,Dati aggiornati al 18.11.2022 ore 18:30
1034,Brandizzo,Torino,68,7.78,8740,Dati aggiornati al 18.11.2022 ore 18:30
1035,Bricherasio,Torino,29,6.28,4618,Dati aggiornati al 18.11.2022 ore 18:30
1036,Brosso,Torino,4,10.15,394,Dati aggiornati al 18.11.2022 ore 18:30
1037,Brozolo,Torino,4,9.17,436,Dati aggiornati al 18.11.2022 ore 18:30
1038,Bruino,Torino,73,8.39,8701,Dati aggiornati al 18.11.2022 ore 18:30
1039,Brusasco,Torino,13,8.51,1528,Dati aggiornati al 18.11.2022 ore 18:30
1040,Bruzolo,Torino,16,10.48,1527,Dati aggiornati al 18.11.2022 ore 18:30
1041,Buriasco,Torino,12,8.88,1351,Dati aggiornati al 18.11.2022 ore 18:30
1042,Burolo,Torino,4,3.5,1143,Dati aggiornati al 18.11.2022 ore 18:30
1043,Busano,Torino,4,2.44,1639,Dati aggiornati al 18.11.2022 ore 18:30
1044,Bussoleno,Torino,48,8.08,5941,Dati aggiornati al 18.11.2022 ore 18:30
1045,Buttigliera Alta,Torino,37,5.77,6412,Dati aggiornati al 18.11.2022 ore 18:30
