Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,14,5.31,2637,Dati aggiornati al 26.06.2022 ore 18:30
1002,Airasca,Torino,19,5.16,3682,Dati aggiornati al 26.06.2022 ore 18:30
1003,Ala Di Stura,Torino,0,0.0,,Dati aggiornati al 26.06.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,9,5.47,1645,Dati aggiornati al 26.06.2022 ore 18:30
1006,Almese,Torino,29,4.55,6374,Dati aggiornati al 26.06.2022 ore 18:30
1007,Alpette,Torino,1,4.13,242,Dati aggiornati al 26.06.2022 ore 18:30
1008,Alpignano,Torino,89,5.43,16390,Dati aggiornati al 26.06.2022 ore 18:30
1009,Andezeno,Torino,46,22.85,2013,Dati aggiornati al 26.06.2022 ore 18:30
1010,Andrate,Torino,2,4.01,499,Dati aggiornati al 26.06.2022 ore 18:30
1011,Angrogna,Torino,1,1.16,862,Dati aggiornati al 26.06.2022 ore 18:30
1012,Arignano,Torino,13,12.09,1075,Dati aggiornati al 26.06.2022 ore 18:30
1013,Avigliana,Torino,61,4.86,12551,Dati aggiornati al 26.06.2022 ore 18:30
1014,Azeglio,Torino,17,13.51,1258,Dati aggiornati al 26.06.2022 ore 18:30
1015,Bairo,Torino,4,5.0,800,Dati aggiornati al 26.06.2022 ore 18:30
1016,Balangero,Torino,16,5.06,3162,Dati aggiornati al 26.06.2022 ore 18:30
1017,Baldissero Canavese,Torino,2,3.69,542,Dati aggiornati al 26.06.2022 ore 18:30
1018,Baldissero Torinese,Torino,34,9.24,3680,Dati aggiornati al 26.06.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 26.06.2022 ore 18:30
1020,Banchette,Torino,22,6.79,3240,Dati aggiornati al 26.06.2022 ore 18:30
1021,Barbania,Torino,7,4.36,1606,Dati aggiornati al 26.06.2022 ore 18:30
1022,Bardonecchia,Torino,14,4.45,3146,Dati aggiornati al 26.06.2022 ore 18:30
1023,Barone Canavese,Torino,2,3.4,588,Dati aggiornati al 26.06.2022 ore 18:30
1024,Beinasco,Torino,98,5.46,17949,Dati aggiornati al 26.06.2022 ore 18:30
1025,Bibiana,Torino,11,3.18,3459,Dati aggiornati al 26.06.2022 ore 18:30
1026,Bobbio Pellice,Torino,1,1.83,546,Dati aggiornati al 26.06.2022 ore 18:30
1027,Bollengo,Torino,11,5.08,2165,Dati aggiornati al 26.06.2022 ore 18:30
1028,Borgaro Torinese,Torino,51,4.28,11916,Dati aggiornati al 26.06.2022 ore 18:30
1029,Borgiallo,Torino,7,11.9,588,Dati aggiornati al 26.06.2022 ore 18:30
1030,Borgofranco D'Ivrea,Torino,17,4.63,3672,Dati aggiornati al 26.06.2022 ore 18:30
1031,Borgomasino,Torino,2,2.54,787,Dati aggiornati al 26.06.2022 ore 18:30
1032,Borgone Susa,Torino,8,3.62,2210,Dati aggiornati al 26.06.2022 ore 18:30
1033,Bosconero,Torino,17,5.43,3131,Dati aggiornati al 26.06.2022 ore 18:30
1034,Brandizzo,Torino,68,7.78,8740,Dati aggiornati al 26.06.2022 ore 18:30
1035,Bricherasio,Torino,19,4.12,4612,Dati aggiornati al 26.06.2022 ore 18:30
1036,Brosso,Torino,3,7.61,394,Dati aggiornati al 26.06.2022 ore 18:30
1037,Brozolo,Torino,7,16.06,436,Dati aggiornati al 26.06.2022 ore 18:30
1038,Bruino,Torino,65,7.47,8701,Dati aggiornati al 26.06.2022 ore 18:30
1039,Brusasco,Torino,13,8.51,1528,Dati aggiornati al 26.06.2022 ore 18:30
1040,Bruzolo,Torino,6,3.93,1527,Dati aggiornati al 26.06.2022 ore 18:30
1041,Buriasco,Torino,14,10.36,1351,Dati aggiornati al 26.06.2022 ore 18:30
1042,Burolo,Torino,7,6.12,1144,Dati aggiornati al 26.06.2022 ore 18:30
1043,Busano,Torino,3,1.83,1639,Dati aggiornati al 26.06.2022 ore 18:30
1044,Bussoleno,Torino,35,5.89,5942,Dati aggiornati al 26.06.2022 ore 18:30
1045,Buttigliera Alta,Torino,45,7.02,6410,Dati aggiornati al 26.06.2022 ore 18:30
1046,Cafasse,Torino,20,5.85,3419,Dati aggiornati al 26.06.2022 ore 18:30
1047,Caluso,Torino,25,3.31,7553,Dati aggiornati al 26.06.2022 ore 18:30
1048,Cambiano,Torino,34,5.69,5975,Dati aggiornati al 26.06.2022 ore 18:30
1049,Campiglione Fenile,Torino,2,1.49,1342,Dati aggiornati al 26.06.2022 ore 18:30
1050,Candia Canavese,Torino,8,6.49,1233,Dati aggiornati al 26.06.2022 ore 18:30
1051,Candiolo,Torino,38,6.74,5638,Dati aggiornati al 26.06.2022 ore 18:30
1052,Canischio,Torino,2,7.22,277,Dati aggiornati al 26.06.2022 ore 18:30
1053,Cantalupa,Torino,19,7.25,2621,Dati aggiornati al 26.06.2022 ore 18:30
1054,Cantoira,Torino,5,8.68,576,Dati aggiornati al 26.06.2022 ore 18:30
1055,Caprie,Torino,11,5.28,2083,Dati aggiornati al 26.06.2022 ore 18:30
1056,Caravino,Torino,2,2.22,901,Dati aggiornati al 26.06.2022 ore 18:30
1057,Carema,Torino,3,3.89,771,Dati aggiornati al 26.06.2022 ore 18:30
1058,Carignano,Torino,51,5.5,9273,Dati aggiornati al 26.06.2022 ore 18:30
1059,Carmagnola,Torino,120,4.14,28986,Dati aggiornati al 26.06.2022 ore 18:30
1060,Casalborgone,Torino,15,7.95,1887,Dati aggiornati al 26.06.2022 ore 18:30
1061,Cascinette D'Ivrea,Torino,5,3.31,1511,Dati aggiornati al 26.06.2022 ore 18:30
1062,Caselette,Torino,8,2.64,3030,Dati aggiornati al 26.06.2022 ore 18:30
1063,Caselle Torinese,Torino,93,6.66,13964,Dati aggiornati al 26.06.2022 ore 18:30
1064,Castagneto Po,Torino,13,7.3,1781,Dati aggiornati al 26.06.2022 ore 18:30
1065,Castagnole Piemonte,Torino,16,7.13,2244,Dati aggiornati al 26.06.2022 ore 18:30
1066,Castellamonte,Torino,65,6.54,9939,Dati aggiornati al 26.06.2022 ore 18:30
1067,Castelnuovo Nigra,Torino,0,0.0,,Dati aggiornati al 26.06.2022 ore 18:30
1068,Castiglione Torinese,Torino,48,7.38,6504,Dati aggiornati al 26.06.2022 ore 18:30
1069,Cavagnolo,Torino,23,11.17,2059,Dati aggiornati al 26.06.2022 ore 18:30
1070,Cavour,Torino,10,1.82,5495,Dati aggiornati al 26.06.2022 ore 18:30
1071,Cercenasco,Torino,6,3.32,1807,Dati aggiornati al 26.06.2022 ore 18:30
1072,Ceres,Torino,4,3.83,1044,Dati aggiornati al 26.06.2022 ore 18:30
1073,Ceresole Reale,Torino,1,5.99,167,Dati aggiornati al 26.06.2022 ore 18:30
1074,Cesana Torinese,Torino,5,5.3,943,Dati aggiornati al 26.06.2022 ore 18:30
1075,Chialamberto,Torino,3,8.15,368,Dati aggiornati al 26.06.2022 ore 18:30
1076,Chianocco,Torino,12,7.44,1613,Dati aggiornati al 26.06.2022 ore 18:30
1077,Chiaverano,Torino,5,2.43,2058,Dati aggiornati al 26.06.2022 ore 18:30
1078,Chieri,Torino,342,9.25,36973,Dati aggiornati al 26.06.2022 ore 18:30
1079,Chiesanuova,Torino,2,8.58,233,Dati aggiornati al 26.06.2022 ore 18:30
1080,Chiomonte,Torino,2,2.25,889,Dati aggiornati al 26.06.2022 ore 18:30
1081,Chiusa Di San Michele,Torino,7,4.32,1620,Dati aggiornati al 26.06.2022 ore 18:30
1082,Chivasso,Torino,210,7.8,26923,Dati aggiornati al 26.06.2022 ore 18:30
1083,Ciconio,Torino,0,0.0,,Dati aggiornati al 26.06.2022 ore 18:30
1084,Cintano,Torino,1,3.97,252,Dati aggiornati al 26.06.2022 ore 18:30
1085,Cinzano,Torino,3,9.09,330,Dati aggiornati al 26.06.2022 ore 18:30
1086,Cirie',Torino,115,6.19,18578,Dati aggiornati al 26.06.2022 ore 18:30
1087,Claviere,Torino,0,0.0,,Dati aggiornati al 26.06.2022 ore 18:30
