Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,14,5.31,2637,Dati aggiornati al 05.07.2022 ore 18:30
1002,Airasca,Torino,30,8.15,3681,Dati aggiornati al 05.07.2022 ore 18:30
1003,Ala Di Stura,Torino,3,6.62,453,Dati aggiornati al 05.07.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,27,16.4,1646,Dati aggiornati al 05.07.2022 ore 18:30
1006,Almese,Torino,52,8.15,6380,Dati aggiornati al 05.07.2022 ore 18:30
1007,Alpette,Torino,1,4.13,242,Dati aggiornati al 05.07.2022 ore 18:30
1008,Alpignano,Torino,157,9.59,16371,Dati aggiornati al 05.07.2022 ore 18:30
1009,Andezeno,Torino,65,32.29,2013,Dati aggiornati al 05.07.2022 ore 18:30
1010,Andrate,Torino,3,6.01,499,Dati aggiornati al 05.07.2022 ore 18:30
1011,Angrogna,Torino,6,6.95,863,Dati aggiornati al 05.07.2022 ore 18:30
1012,Arignano,Torino,13,12.09,1075,Dati aggiornati al 05.07.2022 ore 18:30
1013,Avigliana,Torino,108,8.6,12558,Dati aggiornati al 05.07.2022 ore 18:30
1014,Azeglio,Torino,12,9.54,1258,Dati aggiornati al 05.07.2022 ore 18:30
1015,Bairo,Torino,6,7.5,800,Dati aggiornati al 05.07.2022 ore 18:30
1016,Balangero,Torino,34,10.75,3163,Dati aggiornati al 05.07.2022 ore 18:30
1017,Baldissero Canavese,Torino,6,11.07,542,Dati aggiornati al 05.07.2022 ore 18:30
1018,Baldissero Torinese,Torino,51,13.86,3680,Dati aggiornati al 05.07.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 05.07.2022 ore 18:30
1020,Banchette,Torino,28,8.64,3241,Dati aggiornati al 05.07.2022 ore 18:30
1021,Barbania,Torino,16,9.98,1603,Dati aggiornati al 05.07.2022 ore 18:30
1022,Bardonecchia,Torino,11,3.49,3152,Dati aggiornati al 05.07.2022 ore 18:30
1023,Barone Canavese,Torino,9,15.28,589,Dati aggiornati al 05.07.2022 ore 18:30
1024,Beinasco,Torino,164,9.14,17943,Dati aggiornati al 05.07.2022 ore 18:30
1025,Bibiana,Torino,11,3.18,3459,Dati aggiornati al 05.07.2022 ore 18:30
1026,Bobbio Pellice,Torino,3,5.5,545,Dati aggiornati al 05.07.2022 ore 18:30
1027,Bollengo,Torino,14,6.46,2167,Dati aggiornati al 05.07.2022 ore 18:30
1028,Borgaro Torinese,Torino,116,9.74,11910,Dati aggiornati al 05.07.2022 ore 18:30
1029,Borgiallo,Torino,8,13.61,588,Dati aggiornati al 05.07.2022 ore 18:30
1030,Borgofranco D'Ivrea,Torino,31,8.44,3673,Dati aggiornati al 05.07.2022 ore 18:30
1031,Borgomasino,Torino,5,6.35,787,Dati aggiornati al 05.07.2022 ore 18:30
1032,Borgone Susa,Torino,15,6.79,2209,Dati aggiornati al 05.07.2022 ore 18:30
1033,Bosconero,Torino,28,8.94,3132,Dati aggiornati al 05.07.2022 ore 18:30
1034,Brandizzo,Torino,94,10.76,8736,Dati aggiornati al 05.07.2022 ore 18:30
1035,Bricherasio,Torino,26,5.63,4618,Dati aggiornati al 05.07.2022 ore 18:30
1036,Brosso,Torino,3,7.61,394,Dati aggiornati al 05.07.2022 ore 18:30
1037,Brozolo,Torino,6,13.76,436,Dati aggiornati al 05.07.2022 ore 18:30
1038,Bruino,Torino,80,9.2,8696,Dati aggiornati al 05.07.2022 ore 18:30
1039,Brusasco,Torino,20,13.09,1528,Dati aggiornati al 05.07.2022 ore 18:30
1040,Bruzolo,Torino,16,10.48,1527,Dati aggiornati al 05.07.2022 ore 18:30
1041,Buriasco,Torino,15,11.1,1351,Dati aggiornati al 05.07.2022 ore 18:30
1042,Burolo,Torino,13,11.36,1144,Dati aggiornati al 05.07.2022 ore 18:30
1043,Busano,Torino,12,7.33,1637,Dati aggiornati al 05.07.2022 ore 18:30
1044,Bussoleno,Torino,54,9.09,5941,Dati aggiornati al 05.07.2022 ore 18:30
1045,Buttigliera Alta,Torino,58,9.05,6409,Dati aggiornati al 05.07.2022 ore 18:30
1046,Cafasse,Torino,44,12.88,3416,Dati aggiornati al 05.07.2022 ore 18:30
1047,Caluso,Torino,54,7.16,7542,Dati aggiornati al 05.07.2022 ore 18:30
1048,Cambiano,Torino,53,8.86,5982,Dati aggiornati al 05.07.2022 ore 18:30
1049,Campiglione Fenile,Torino,5,3.73,1340,Dati aggiornati al 05.07.2022 ore 18:30
1050,Candia Canavese,Torino,7,5.68,1232,Dati aggiornati al 05.07.2022 ore 18:30
1051,Candiolo,Torino,60,10.65,5634,Dati aggiornati al 05.07.2022 ore 18:30
1052,Canischio,Torino,2,7.22,277,Dati aggiornati al 05.07.2022 ore 18:30
1053,Cantalupa,Torino,12,4.58,2620,Dati aggiornati al 05.07.2022 ore 18:30
1054,Cantoira,Torino,6,10.42,576,Dati aggiornati al 05.07.2022 ore 18:30
1055,Caprie,Torino,12,5.76,2083,Dati aggiornati al 05.07.2022 ore 18:30
1056,Caravino,Torino,5,5.54,903,Dati aggiornati al 05.07.2022 ore 18:30
1057,Carema,Torino,2,2.59,772,Dati aggiornati al 05.07.2022 ore 18:30
1058,Carignano,Torino,63,6.79,9278,Dati aggiornati al 05.07.2022 ore 18:30
1059,Carmagnola,Torino,176,6.08,28947,Dati aggiornati al 05.07.2022 ore 18:30
1060,Casalborgone,Torino,30,15.9,1887,Dati aggiornati al 05.07.2022 ore 18:30
1061,Cascinette D'Ivrea,Torino,12,7.94,1511,Dati aggiornati al 05.07.2022 ore 18:30
1062,Caselette,Torino,16,5.28,3030,Dati aggiornati al 05.07.2022 ore 18:30
1063,Caselle Torinese,Torino,127,9.1,13956,Dati aggiornati al 05.07.2022 ore 18:30
1064,Castagneto Po,Torino,24,13.47,1782,Dati aggiornati al 05.07.2022 ore 18:30
1065,Castagnole Piemonte,Torino,18,8.02,2244,Dati aggiornati al 05.07.2022 ore 18:30
1066,Castellamonte,Torino,94,9.45,9947,Dati aggiornati al 05.07.2022 ore 18:30
1067,Castelnuovo Nigra,Torino,2,4.65,430,Dati aggiornati al 05.07.2022 ore 18:30
