Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,66,25.05,2635,Dati aggiornati al 01.02.2022 ore 18:30
1002,Airasca,Torino,90,24.45,3681,Dati aggiornati al 01.02.2022 ore 18:30
1003,Ala Di Stura,Torino,11,24.28,453,Dati aggiornati al 01.02.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,36,21.87,1646,Dati aggiornati al 01.02.2022 ore 18:30
1006,Almese,Torino,254,39.82,6379,Dati aggiornati al 01.02.2022 ore 18:30
1007,Alpette,Torino,2,8.26,242,Dati aggiornati al 01.02.2022 ore 18:30
1008,Alpignano,Torino,504,30.77,16380,Dati aggiornati al 01.02.2022 ore 18:30
1009,Andezeno,Torino,101,50.17,2013,Dati aggiornati al 01.02.2022 ore 18:30
1010,Andrate,Torino,5,10.02,499,Dati aggiornati al 01.02.2022 ore 18:30
1011,Angrogna,Torino,13,15.06,863,Dati aggiornati al 01.02.2022 ore 18:30
1012,Arignano,Torino,31,28.84,1075,Dati aggiornati al 01.02.2022 ore 18:30
1013,Avigliana,Torino,421,33.51,12563,Dati aggiornati al 01.02.2022 ore 18:30
1014,Azeglio,Torino,40,31.8,1258,Dati aggiornati al 01.02.2022 ore 18:30
1015,Bairo,Torino,12,15.0,800,Dati aggiornati al 01.02.2022 ore 18:30
1016,Balangero,Torino,64,20.23,3164,Dati aggiornati al 01.02.2022 ore 18:30
1017,Baldissero Canavese,Torino,10,18.45,542,Dati aggiornati al 01.02.2022 ore 18:30
1018,Baldissero Torinese,Torino,142,38.59,3680,Dati aggiornati al 01.02.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 01.02.2022 ore 18:30
1020,Banchette,Torino,82,25.32,3239,Dati aggiornati al 01.02.2022 ore 18:30
1021,Barbania,Torino,46,28.68,1604,Dati aggiornati al 01.02.2022 ore 18:30
1022,Bardonecchia,Torino,75,23.82,3149,Dati aggiornati al 01.02.2022 ore 18:30
1023,Barone Canavese,Torino,17,28.86,589,Dati aggiornati al 01.02.2022 ore 18:30
1024,Beinasco,Torino,542,30.22,17935,Dati aggiornati al 01.02.2022 ore 18:30
1025,Bibiana,Torino,85,24.55,3462,Dati aggiornati al 01.02.2022 ore 18:30
1026,Bobbio Pellice,Torino,12,22.02,545,Dati aggiornati al 01.02.2022 ore 18:30
1027,Bollengo,Torino,41,18.92,2167,Dati aggiornati al 01.02.2022 ore 18:30
1028,Borgaro Torinese,Torino,398,33.41,11913,Dati aggiornati al 01.02.2022 ore 18:30
1029,Borgiallo,Torino,12,20.41,588,Dati aggiornati al 01.02.2022 ore 18:30
1030,Borgofranco D'Ivrea,Torino,74,20.15,3672,Dati aggiornati al 01.02.2022 ore 18:30
1031,Borgomasino,Torino,23,29.19,788,Dati aggiornati al 01.02.2022 ore 18:30
1032,Borgone Susa,Torino,61,27.61,2209,Dati aggiornati al 01.02.2022 ore 18:30
1033,Bosconero,Torino,78,24.9,3133,Dati aggiornati al 01.02.2022 ore 18:30
1034,Brandizzo,Torino,260,29.76,8737,Dati aggiornati al 01.02.2022 ore 18:30
1035,Bricherasio,Torino,145,31.41,4616,Dati aggiornati al 01.02.2022 ore 18:30
1036,Brosso,Torino,7,17.77,394,Dati aggiornati al 01.02.2022 ore 18:30
1037,Brozolo,Torino,16,36.7,436,Dati aggiornati al 01.02.2022 ore 18:30
1038,Bruino,Torino,275,31.62,8697,Dati aggiornati al 01.02.2022 ore 18:30
1039,Brusasco,Torino,44,28.8,1528,Dati aggiornati al 01.02.2022 ore 18:30
1040,Bruzolo,Torino,57,37.35,1526,Dati aggiornati al 01.02.2022 ore 18:30
1041,Buriasco,Torino,51,37.75,1351,Dati aggiornati al 01.02.2022 ore 18:30
1042,Burolo,Torino,32,27.97,1144,Dati aggiornati al 01.02.2022 ore 18:30
1043,Busano,Torino,42,25.67,1636,Dati aggiornati al 01.02.2022 ore 18:30
1044,Bussoleno,Torino,184,30.97,5941,Dati aggiornati al 01.02.2022 ore 18:30
1045,Buttigliera Alta,Torino,232,36.21,6407,Dati aggiornati al 01.02.2022 ore 18:30
1046,Cafasse,Torino,94,27.52,3416,Dati aggiornati al 01.02.2022 ore 18:30
1047,Caluso,Torino,218,28.9,7543,Dati aggiornati al 01.02.2022 ore 18:30
1048,Cambiano,Torino,154,25.75,5981,Dati aggiornati al 01.02.2022 ore 18:30
1049,Campiglione Fenile,Torino,15,11.19,1340,Dati aggiornati al 01.02.2022 ore 18:30
1050,Candia Canavese,Torino,31,25.16,1232,Dati aggiornati al 01.02.2022 ore 18:30
1051,Candiolo,Torino,245,43.48,5635,Dati aggiornati al 01.02.2022 ore 18:30
1052,Canischio,Torino,5,18.05,277,Dati aggiornati al 01.02.2022 ore 18:30
1053,Cantalupa,Torino,75,28.63,2620,Dati aggiornati al 01.02.2022 ore 18:30
1054,Cantoira,Torino,20,34.72,576,Dati aggiornati al 01.02.2022 ore 18:30
1055,Caprie,Torino,71,34.05,2085,Dati aggiornati al 01.02.2022 ore 18:30
1056,Caravino,Torino,18,19.96,902,Dati aggiornati al 01.02.2022 ore 18:30
1057,Carema,Torino,11,14.27,771,Dati aggiornati al 01.02.2022 ore 18:30
1058,Carignano,Torino,200,21.57,9272,Dati aggiornati al 01.02.2022 ore 18:30
