Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,15,5.69,2636,Dati aggiornati al 20.06.2022 ore 18:30
1002,Airasca,Torino,9,2.44,3689,Dati aggiornati al 20.06.2022 ore 18:30
1003,Ala Di Stura,Torino,1,2.21,452,Dati aggiornati al 20.06.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,6,3.65,1644,Dati aggiornati al 20.06.2022 ore 18:30
1006,Almese,Torino,25,3.92,6378,Dati aggiornati al 20.06.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 20.06.2022 ore 18:30
1008,Alpignano,Torino,85,5.19,16378,Dati aggiornati al 20.06.2022 ore 18:30
1009,Andezeno,Torino,42,20.86,2013,Dati aggiornati al 20.06.2022 ore 18:30
1010,Andrate,Torino,3,6.01,499,Dati aggiornati al 20.06.2022 ore 18:30
1011,Angrogna,Torino,2,2.32,862,Dati aggiornati al 20.06.2022 ore 18:30
1012,Arignano,Torino,8,7.44,1075,Dati aggiornati al 20.06.2022 ore 18:30
1013,Avigliana,Torino,67,5.33,12570,Dati aggiornati al 20.06.2022 ore 18:30
1014,Azeglio,Torino,12,9.54,1258,Dati aggiornati al 20.06.2022 ore 18:30
1015,Bairo,Torino,6,7.5,800,Dati aggiornati al 20.06.2022 ore 18:30
1016,Balangero,Torino,16,5.06,3162,Dati aggiornati al 20.06.2022 ore 18:30
1017,Baldissero Canavese,Torino,6,11.07,542,Dati aggiornati al 20.06.2022 ore 18:30
1018,Baldissero Torinese,Torino,36,9.78,3681,Dati aggiornati al 20.06.2022 ore 18:30
1019,Balme,Torino,1,9.01,111,Dati aggiornati al 20.06.2022 ore 18:30
1020,Banchette,Torino,13,4.01,3242,Dati aggiornati al 20.06.2022 ore 18:30
1021,Barbania,Torino,2,1.25,1600,Dati aggiornati al 20.06.2022 ore 18:30
1022,Bardonecchia,Torino,13,4.13,3148,Dati aggiornati al 20.06.2022 ore 18:30
1023,Barone Canavese,Torino,4,6.79,589,Dati aggiornati al 20.06.2022 ore 18:30
1024,Beinasco,Torino,84,4.68,17949,Dati aggiornati al 20.06.2022 ore 18:30
1025,Bibiana,Torino,5,1.44,3472,Dati aggiornati al 20.06.2022 ore 18:30
1026,Bobbio Pellice,Torino,2,3.67,545,Dati aggiornati al 20.06.2022 ore 18:30
1027,Bollengo,Torino,13,6.0,2167,Dati aggiornati al 20.06.2022 ore 18:30
1028,Borgaro Torinese,Torino,54,4.53,11921,Dati aggiornati al 20.06.2022 ore 18:30
1029,Borgiallo,Torino,4,6.8,588,Dati aggiornati al 20.06.2022 ore 18:30
