Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,23,8.73,2635,Dati aggiornati al 31.12.2021 ore 18:30
1002,Airasca,Torino,70,19.02,3680,Dati aggiornati al 31.12.2021 ore 18:30
1003,Ala Di Stura,Torino,1,2.21,452,Dati aggiornati al 31.12.2021 ore 18:30
1004,Albiano D'Ivrea,Torino,28,17.01,1646,Dati aggiornati al 31.12.2021 ore 18:30
1006,Almese,Torino,96,15.05,6379,Dati aggiornati al 31.12.2021 ore 18:30
1007,Alpette,Torino,2,8.26,242,Dati aggiornati al 31.12.2021 ore 18:30
1008,Alpignano,Torino,265,16.18,16378,Dati aggiornati al 31.12.2021 ore 18:30
1009,Andezeno,Torino,51,25.34,2013,Dati aggiornati al 31.12.2021 ore 18:30
1010,Andrate,Torino,6,12.02,499,Dati aggiornati al 31.12.2021 ore 18:30
1011,Angrogna,Torino,11,12.75,863,Dati aggiornati al 31.12.2021 ore 18:30
1012,Arignano,Torino,18,16.74,1075,Dati aggiornati al 31.12.2021 ore 18:30
1013,Avigliana,Torino,189,15.04,12566,Dati aggiornati al 31.12.2021 ore 18:30
1014,Azeglio,Torino,29,23.05,1258,Dati aggiornati al 31.12.2021 ore 18:30
1015,Bairo,Torino,14,17.5,800,Dati aggiornati al 31.12.2021 ore 18:30
1016,Balangero,Torino,37,11.7,3162,Dati aggiornati al 31.12.2021 ore 18:30
1017,Baldissero Canavese,Torino,10,18.45,542,Dati aggiornati al 31.12.2021 ore 18:30
1018,Baldissero Torinese,Torino,86,23.37,3680,Dati aggiornati al 31.12.2021 ore 18:30
1019,Balme,Torino,1,9.01,111,Dati aggiornati al 31.12.2021 ore 18:30
1020,Banchette,Torino,41,12.66,3239,Dati aggiornati al 31.12.2021 ore 18:30
1021,Barbania,Torino,8,4.99,1603,Dati aggiornati al 31.12.2021 ore 18:30
1022,Bardonecchia,Torino,17,5.4,3148,Dati aggiornati al 31.12.2021 ore 18:30
1023,Barone Canavese,Torino,4,6.79,589,Dati aggiornati al 31.12.2021 ore 18:30
1024,Beinasco,Torino,260,14.5,17931,Dati aggiornati al 31.12.2021 ore 18:30
1025,Bibiana,Torino,36,10.4,3462,Dati aggiornati al 31.12.2021 ore 18:30
1026,Bobbio Pellice,Torino,4,7.34,545,Dati aggiornati al 31.12.2021 ore 18:30
1027,Bollengo,Torino,39,18.0,2167,Dati aggiornati al 31.12.2021 ore 18:30
1028,Borgaro Torinese,Torino,188,15.78,11914,Dati aggiornati al 31.12.2021 ore 18:30
1029,Borgiallo,Torino,1,1.7,588,Dati aggiornati al 31.12.2021 ore 18:30
1030,Borgofranco D'Ivrea,Torino,38,10.35,3671,Dati aggiornati al 31.12.2021 ore 18:30
1031,Borgomasino,Torino,9,11.42,788,Dati aggiornati al 31.12.2021 ore 18:30
1032,Borgone Susa,Torino,20,9.05,2210,Dati aggiornati al 31.12.2021 ore 18:30
1033,Bosconero,Torino,41,13.09,3132,Dati aggiornati al 31.12.2021 ore 18:30
1034,Brandizzo,Torino,143,16.37,8735,Dati aggiornati al 31.12.2021 ore 18:30
1035,Bricherasio,Torino,90,19.5,4615,Dati aggiornati al 31.12.2021 ore 18:30
1036,Brosso,Torino,11,27.92,394,Dati aggiornati al 31.12.2021 ore 18:30
1037,Brozolo,Torino,8,18.35,436,Dati aggiornati al 31.12.2021 ore 18:30
1038,Bruino,Torino,168,19.32,8696,Dati aggiornati al 31.12.2021 ore 18:30
1039,Brusasco,Torino,15,9.82,1527,Dati aggiornati al 31.12.2021 ore 18:30
1040,Bruzolo,Torino,22,14.42,1526,Dati aggiornati al 31.12.2021 ore 18:30
1041,Buriasco,Torino,27,19.99,1351,Dati aggiornati al 31.12.2021 ore 18:30
1042,Burolo,Torino,14,12.24,1144,Dati aggiornati al 31.12.2021 ore 18:30
1043,Busano,Torino,15,9.17,1636,Dati aggiornati al 31.12.2021 ore 18:30
