Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,27,10.25,2634,Dati aggiornati al 16.03.2022 ore 18:30
1002,Airasca,Torino,10,2.72,3676,Dati aggiornati al 16.03.2022 ore 18:30
1003,Ala Di Stura,Torino,0,0.0,,Dati aggiornati al 16.03.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,11,6.68,1647,Dati aggiornati al 16.03.2022 ore 18:30
1006,Almese,Torino,40,6.27,6380,Dati aggiornati al 16.03.2022 ore 18:30
1007,Alpette,Torino,1,4.13,242,Dati aggiornati al 16.03.2022 ore 18:30
1008,Alpignano,Torino,75,4.58,16376,Dati aggiornati al 16.03.2022 ore 18:30
1009,Andezeno,Torino,45,22.35,2013,Dati aggiornati al 16.03.2022 ore 18:30
1010,Andrate,Torino,3,6.01,499,Dati aggiornati al 16.03.2022 ore 18:30
1011,Angrogna,Torino,5,5.79,864,Dati aggiornati al 16.03.2022 ore 18:30
1012,Arignano,Torino,6,5.58,1075,Dati aggiornati al 16.03.2022 ore 18:30
1013,Avigliana,Torino,51,4.06,12562,Dati aggiornati al 16.03.2022 ore 18:30
1014,Azeglio,Torino,10,7.95,1258,Dati aggiornati al 16.03.2022 ore 18:30
1015,Bairo,Torino,14,17.5,800,Dati aggiornati al 16.03.2022 ore 18:30
1016,Balangero,Torino,11,3.48,3161,Dati aggiornati al 16.03.2022 ore 18:30
1017,Baldissero Canavese,Torino,4,7.38,542,Dati aggiornati al 16.03.2022 ore 18:30
1018,Baldissero Torinese,Torino,32,8.7,3678,Dati aggiornati al 16.03.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 16.03.2022 ore 18:30
1020,Banchette,Torino,23,7.1,3239,Dati aggiornati al 16.03.2022 ore 18:30
1021,Barbania,Torino,3,1.87,1604,Dati aggiornati al 16.03.2022 ore 18:30
1022,Bardonecchia,Torino,25,7.94,3149,Dati aggiornati al 16.03.2022 ore 18:30
1023,Barone Canavese,Torino,5,8.49,589,Dati aggiornati al 16.03.2022 ore 18:30
1024,Beinasco,Torino,114,6.36,17925,Dati aggiornati al 16.03.2022 ore 18:30
1025,Bibiana,Torino,18,5.2,3462,Dati aggiornati al 16.03.2022 ore 18:30
1026,Bobbio Pellice,Torino,1,1.83,546,Dati aggiornati al 16.03.2022 ore 18:30
