Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,21,7.97,2635,Dati aggiornati al 15.12.2022 ore 18:30
1002,Airasca,Torino,19,5.16,3682,Dati aggiornati al 15.12.2022 ore 18:30
1003,Ala Di Stura,Torino,2,4.42,452,Dati aggiornati al 15.12.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,6,3.65,1644,Dati aggiornati al 15.12.2022 ore 18:30
1006,Almese,Torino,30,4.7,6383,Dati aggiornati al 15.12.2022 ore 18:30
1007,Alpette,Torino,2,8.26,242,Dati aggiornati al 15.12.2022 ore 18:30
1008,Alpignano,Torino,92,5.62,16370,Dati aggiornati al 15.12.2022 ore 18:30
1009,Andezeno,Torino,46,22.85,2013,Dati aggiornati al 15.12.2022 ore 18:30
1010,Andrate,Torino,1,2.0,500,Dati aggiornati al 15.12.2022 ore 18:30
1011,Angrogna,Torino,3,3.48,862,Dati aggiornati al 15.12.2022 ore 18:30
1012,Arignano,Torino,10,9.3,1075,Dati aggiornati al 15.12.2022 ore 18:30
1013,Avigliana,Torino,84,6.69,12556,Dati aggiornati al 15.12.2022 ore 18:30
1014,Azeglio,Torino,7,5.56,1259,Dati aggiornati al 15.12.2022 ore 18:30
1015,Bairo,Torino,7,8.75,800,Dati aggiornati al 15.12.2022 ore 18:30
1016,Balangero,Torino,16,5.06,3162,Dati aggiornati al 15.12.2022 ore 18:30
1017,Baldissero Canavese,Torino,4,7.38,542,Dati aggiornati al 15.12.2022 ore 18:30
1018,Baldissero Torinese,Torino,40,10.87,3680,Dati aggiornati al 15.12.2022 ore 18:30
1019,Balme,Torino,1,9.01,111,Dati aggiornati al 15.12.2022 ore 18:30
1020,Banchette,Torino,21,6.48,3241,Dati aggiornati al 15.12.2022 ore 18:30
1021,Barbania,Torino,9,5.61,1604,Dati aggiornati al 15.12.2022 ore 18:30
1022,Bardonecchia,Torino,16,5.08,3150,Dati aggiornati al 15.12.2022 ore 18:30
1023,Barone Canavese,Torino,3,5.09,589,Dati aggiornati al 15.12.2022 ore 18:30
1024,Beinasco,Torino,102,5.69,17926,Dati aggiornati al 15.12.2022 ore 18:30
1025,Bibiana,Torino,20,5.78,3460,Dati aggiornati al 15.12.2022 ore 18:30
1026,Bobbio Pellice,Torino,4,7.34,545,Dati aggiornati al 15.12.2022 ore 18:30
1027,Bollengo,Torino,8,3.69,2168,Dati aggiornati al 15.12.2022 ore 18:30
1028,Borgaro Torinese,Torino,57,4.79,11900,Dati aggiornati al 15.12.2022 ore 18:30
1029,Borgiallo,Torino,3,5.1,588,Dati aggiornati al 15.12.2022 ore 18:30
1030,Borgofranco D'Ivrea,Torino,23,6.26,3674,Dati aggiornati al 15.12.2022 ore 18:30
1031,Borgomasino,Torino,1,1.27,787,Dati aggiornati al 15.12.2022 ore 18:30
1032,Borgone Susa,Torino,17,7.7,2208,Dati aggiornati al 15.12.2022 ore 18:30
1033,Bosconero,Torino,12,3.83,3133,Dati aggiornati al 15.12.2022 ore 18:30
1034,Brandizzo,Torino,55,6.29,8744,Dati aggiornati al 15.12.2022 ore 18:30
1035,Bricherasio,Torino,17,3.68,4620,Dati aggiornati al 15.12.2022 ore 18:30
1036,Brosso,Torino,0,0.0,,Dati aggiornati al 15.12.2022 ore 18:30
1037,Brozolo,Torino,4,9.17,436,Dati aggiornati al 15.12.2022 ore 18:30
1038,Bruino,Torino,62,7.13,8696,Dati aggiornati al 15.12.2022 ore 18:30
1039,Brusasco,Torino,6,3.93,1527,Dati aggiornati al 15.12.2022 ore 18:30
1040,Bruzolo,Torino,10,6.55,1527,Dati aggiornati al 15.12.2022 ore 18:30
1041,Buriasco,Torino,9,6.66,1351,Dati aggiornati al 15.12.2022 ore 18:30
1042,Burolo,Torino,8,6.99,1144,Dati aggiornati al 15.12.2022 ore 18:30
1043,Busano,Torino,9,5.5,1636,Dati aggiornati al 15.12.2022 ore 18:30
1044,Bussoleno,Torino,40,6.73,5944,Dati aggiornati al 15.12.2022 ore 18:30
1045,Buttigliera Alta,Torino,50,7.8,6410,Dati aggiornati al 15.12.2022 ore 18:30
1046,Cafasse,Torino,38,11.12,3417,Dati aggiornati al 15.12.2022 ore 18:30
1047,Caluso,Torino,37,4.9,7551,Dati aggiornati al 15.12.2022 ore 18:30
1048,Cambiano,Torino,47,7.86,5980,Dati aggiornati al 15.12.2022 ore 18:30
1049,Campiglione Fenile,Torino,6,4.47,1342,Dati aggiornati al 15.12.2022 ore 18:30
1050,Candia Canavese,Torino,7,5.68,1232,Dati aggiornati al 15.12.2022 ore 18:30
1051,Candiolo,Torino,57,10.12,5632,Dati aggiornati al 15.12.2022 ore 18:30
1052,Canischio,Torino,3,10.83,277,Dati aggiornati al 15.12.2022 ore 18:30
1053,Cantalupa,Torino,12,4.58,2620,Dati aggiornati al 15.12.2022 ore 18:30
1054,Cantoira,Torino,5,8.68,576,Dati aggiornati al 15.12.2022 ore 18:30
1055,Caprie,Torino,12,5.76,2083,Dati aggiornati al 15.12.2022 ore 18:30
1056,Caravino,Torino,4,4.43,903,Dati aggiornati al 15.12.2022 ore 18:30
1057,Carema,Torino,1,1.3,769,Dati aggiornati al 15.12.2022 ore 18:30
1058,Carignano,Torino,72,7.76,9278,Dati aggiornati al 15.12.2022 ore 18:30
1059,Carmagnola,Torino,158,5.45,28991,Dati aggiornati al 15.12.2022 ore 18:30
1060,Casalborgone,Torino,13,6.89,1887,Dati aggiornati al 15.12.2022 ore 18:30
1061,Cascinette D'Ivrea,Torino,9,5.96,1510,Dati aggiornati al 15.12.2022 ore 18:30
1062,Caselette,Torino,10,3.3,3030,Dati aggiornati al 15.12.2022 ore 18:30
1063,Caselle Torinese,Torino,104,7.45,13960,Dati aggiornati al 15.12.2022 ore 18:30
1064,Castagneto Po,Torino,15,8.42,1781,Dati aggiornati al 15.12.2022 ore 18:30
1065,Castagnole Piemonte,Torino,16,7.13,2244,Dati aggiornati al 15.12.2022 ore 18:30
1066,Castellamonte,Torino,58,5.83,9949,Dati aggiornati al 15.12.2022 ore 18:30
1067,Castelnuovo Nigra,Torino,0,0.0,,Dati aggiornati al 15.12.2022 ore 18:30
1068,Castiglione Torinese,Torino,45,6.92,6503,Dati aggiornati al 15.12.2022 ore 18:30
1069,Cavagnolo,Torino,15,7.29,2058,Dati aggiornati al 15.12.2022 ore 18:30
1070,Cavour,Torino,23,4.19,5489,Dati aggiornati al 15.12.2022 ore 18:30
1071,Cercenasco,Torino,9,4.98,1807,Dati aggiornati al 15.12.2022 ore 18:30
1072,Ceres,Torino,8,7.66,1044,Dati aggiornati al 15.12.2022 ore 18:30
1073,Ceresole Reale,Torino,0,0.0,,Dati aggiornati al 15.12.2022 ore 18:30
1074,Cesana Torinese,Torino,5,5.3,943,Dati aggiornati al 15.12.2022 ore 18:30
1075,Chialamberto,Torino,2,5.43,368,Dati aggiornati al 15.12.2022 ore 18:30
1076,Chianocco,Torino,5,3.1,1613,Dati aggiornati al 15.12.2022 ore 18:30
1077,Chiaverano,Torino,7,3.4,2059,Dati aggiornati al 15.12.2022 ore 18:30
1078,Chieri,Torino,403,10.9,36972,Dati aggiornati al 15.12.2022 ore 18:30
1079,Chiesanuova,Torino,2,8.58,233,Dati aggiornati al 15.12.2022 ore 18:30
1080,Chiomonte,Torino,4,4.51,887,Dati aggiornati al 15.12.2022 ore 18:30
1081,Chiusa Di San Michele,Torino,10,6.17,1621,Dati aggiornati al 15.12.2022 ore 18:30
1082,Chivasso,Torino,203,7.54,26923,Dati aggiornati al 15.12.2022 ore 18:30
1083,Ciconio,Torino,0,0.0,,Dati aggiornati al 15.12.2022 ore 18:30
1084,Cintano,Torino,2,7.94,252,Dati aggiornati al 15.12.2022 ore 18:30
1085,Cinzano,Torino,4,12.12,330,Dati aggiornati al 15.12.2022 ore 18:30
1086,Cirie',Torino,123,6.62,18580,Dati aggiornati al 15.12.2022 ore 18:30
1087,Claviere,Torino,1,4.76,210,Dati aggiornati al 15.12.2022 ore 18:30
1088,Coassolo Torinese,Torino,7,4.68,1496,Dati aggiornati al 15.12.2022 ore 18:30
1089,Coazze,Torino,21,6.49,3236,Dati aggiornati al 15.12.2022 ore 18:30
1090,Collegno,Torino,364,7.33,49659,Dati aggiornati al 15.12.2022 ore 18:30
1091,Colleretto Castelnuovo,Torino,0,0.0,,Dati aggiornati al 15.12.2022 ore 18:30
1092,Colleretto Giacosa,Torino,4,6.98,573,Dati aggiornati al 15.12.2022 ore 18:30
