Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,9,3.42,2632,Dati aggiornati al 12.04.2021 ore 18:30
1002,Airasca,Torino,32,8.69,3682,Dati aggiornati al 12.04.2021 ore 18:30
1003,Ala Di Stura,Torino,9,19.87,453,Dati aggiornati al 12.04.2021 ore 18:30
1004,Albiano D'Ivrea,Torino,8,4.86,1646,Dati aggiornati al 12.04.2021 ore 18:30
1006,Almese,Torino,51,8.0,6375,Dati aggiornati al 12.04.2021 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 12.04.2021 ore 18:30
1008,Alpignano,Torino,139,8.49,16372,Dati aggiornati al 12.04.2021 ore 18:30
1009,Andezeno,Torino,7,3.48,2011,Dati aggiornati al 12.04.2021 ore 18:30
1010,Andrate,Torino,1,2.0,500,Dati aggiornati al 12.04.2021 ore 18:30
1011,Angrogna,Torino,3,3.48,862,Dati aggiornati al 12.04.2021 ore 18:30
1012,Arignano,Torino,10,9.3,1075,Dati aggiornati al 12.04.2021 ore 18:30
1013,Avigliana,Torino,80,6.37,12559,Dati aggiornati al 12.04.2021 ore 18:30
1014,Azeglio,Torino,9,7.15,1259,Dati aggiornati al 12.04.2021 ore 18:30
1015,Bairo,Torino,6,7.5,800,Dati aggiornati al 12.04.2021 ore 18:30
1016,Balangero,Torino,34,10.75,3163,Dati aggiornati al 12.04.2021 ore 18:30
1017,Baldissero Canavese,Torino,1,1.85,541,Dati aggiornati al 12.04.2021 ore 18:30
1018,Baldissero Torinese,Torino,20,5.43,3683,Dati aggiornati al 12.04.2021 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 12.04.2021 ore 18:30
1020,Banchette,Torino,23,7.1,3239,Dati aggiornati al 12.04.2021 ore 18:30
1021,Barbania,Torino,13,8.1,1605,Dati aggiornati al 12.04.2021 ore 18:30
1022,Bardonecchia,Torino,15,4.76,3151,Dati aggiornati al 12.04.2021 ore 18:30
1023,Barone Canavese,Torino,1,1.7,588,Dati aggiornati al 12.04.2021 ore 18:30
1024,Beinasco,Torino,100,5.58,17921,Dati aggiornati al 12.04.2021 ore 18:30
1025,Bibiana,Torino,17,4.91,3462,Dati aggiornati al 12.04.2021 ore 18:30
1026,Bobbio Pellice,Torino,0,0.0,,Dati aggiornati al 12.04.2021 ore 18:30
1027,Bollengo,Torino,13,6.0,2167,Dati aggiornati al 12.04.2021 ore 18:30
1028,Borgaro Torinese,Torino,57,4.79,11900,Dati aggiornati al 12.04.2021 ore 18:30
1029,Borgiallo,Torino,5,8.5,588,Dati aggiornati al 12.04.2021 ore 18:30
1030,Borgofranco D'Ivrea,Torino,20,5.45,3670,Dati aggiornati al 12.04.2021 ore 18:30
1031,Borgomasino,Torino,1,1.27,787,Dati aggiornati al 12.04.2021 ore 18:30
1032,Borgone Susa,Torino,16,7.24,2210,Dati aggiornati al 12.04.2021 ore 18:30
1033,Bosconero,Torino,19,6.06,3135,Dati aggiornati al 12.04.2021 ore 18:30
1034,Brandizzo,Torino,93,10.64,8741,Dati aggiornati al 12.04.2021 ore 18:30
1035,Bricherasio,Torino,20,4.33,4619,Dati aggiornati al 12.04.2021 ore 18:30
1036,Brosso,Torino,2,5.08,394,Dati aggiornati al 12.04.2021 ore 18:30
1037,Brozolo,Torino,1,2.29,437,Dati aggiornati al 12.04.2021 ore 18:30
1038,Bruino,Torino,38,4.37,8696,Dati aggiornati al 12.04.2021 ore 18:30
1039,Brusasco,Torino,36,23.56,1528,Dati aggiornati al 12.04.2021 ore 18:30
1040,Bruzolo,Torino,12,7.86,1527,Dati aggiornati al 12.04.2021 ore 18:30
1041,Buriasco,Torino,5,3.7,1351,Dati aggiornati al 12.04.2021 ore 18:30
1042,Burolo,Torino,5,4.37,1144,Dati aggiornati al 12.04.2021 ore 18:30
1043,Busano,Torino,9,5.5,1636,Dati aggiornati al 12.04.2021 ore 18:30
1044,Bussoleno,Torino,35,5.89,5942,Dati aggiornati al 12.04.2021 ore 18:30
1045,Buttigliera Alta,Torino,73,11.39,6409,Dati aggiornati al 12.04.2021 ore 18:30
1046,Cafasse,Torino,37,10.83,3416,Dati aggiornati al 12.04.2021 ore 18:30
1047,Caluso,Torino,72,9.54,7547,Dati aggiornati al 12.04.2021 ore 18:30
1048,Cambiano,Torino,37,6.19,5977,Dati aggiornati al 12.04.2021 ore 18:30
1049,Campiglione Fenile,Torino,2,1.49,1342,Dati aggiornati al 12.04.2021 ore 18:30
1050,Candia Canavese,Torino,3,2.44,1230,Dati aggiornati al 12.04.2021 ore 18:30
1051,Candiolo,Torino,37,6.57,5632,Dati aggiornati al 12.04.2021 ore 18:30
1052,Canischio,Torino,1,3.61,277,Dati aggiornati al 12.04.2021 ore 18:30
1053,Cantalupa,Torino,11,4.2,2619,Dati aggiornati al 12.04.2021 ore 18:30
1054,Cantoira,Torino,2,3.47,576,Dati aggiornati al 12.04.2021 ore 18:30
1055,Caprie,Torino,7,3.36,2083,Dati aggiornati al 12.04.2021 ore 18:30
1056,Caravino,Torino,11,12.2,902,Dati aggiornati al 12.04.2021 ore 18:30
1057,Carema,Torino,1,1.3,769,Dati aggiornati al 12.04.2021 ore 18:30
1058,Carignano,Torino,60,6.47,9274,Dati aggiornati al 12.04.2021 ore 18:30
1059,Carmagnola,Torino,222,7.66,28982,Dati aggiornati al 12.04.2021 ore 18:30
1060,Casalborgone,Torino,12,6.36,1887,Dati aggiornati al 12.04.2021 ore 18:30
1061,Cascinette D'Ivrea,Torino,8,5.29,1512,Dati aggiornati al 12.04.2021 ore 18:30
1062,Caselette,Torino,11,3.63,3030,Dati aggiornati al 12.04.2021 ore 18:30
1063,Caselle Torinese,Torino,69,4.94,13968,Dati aggiornati al 12.04.2021 ore 18:30
1064,Castagneto Po,Torino,17,9.54,1782,Dati aggiornati al 12.04.2021 ore 18:30
1065,Castagnole Piemonte,Torino,22,9.8,2245,Dati aggiornati al 12.04.2021 ore 18:30
1066,Castellamonte,Torino,80,8.04,9950,Dati aggiornati al 12.04.2021 ore 18:30
1067,Castelnuovo Nigra,Torino,10,23.26,430,Dati aggiornati al 12.04.2021 ore 18:30
1068,Castiglione Torinese,Torino,29,4.46,6502,Dati aggiornati al 12.04.2021 ore 18:30
1069,Cavagnolo,Torino,22,10.68,2060,Dati aggiornati al 12.04.2021 ore 18:30
1070,Cavour,Torino,26,4.73,5497,Dati aggiornati al 12.04.2021 ore 18:30
1071,Cercenasco,Torino,13,7.19,1808,Dati aggiornati al 12.04.2021 ore 18:30
1072,Ceres,Torino,3,2.87,1045,Dati aggiornati al 12.04.2021 ore 18:30
1073,Ceresole Reale,Torino,0,0.0,,Dati aggiornati al 12.04.2021 ore 18:30
1074,Cesana Torinese,Torino,2,2.12,943,Dati aggiornati al 12.04.2021 ore 18:30
1075,Chialamberto,Torino,0,0.0,,Dati aggiornati al 12.04.2021 ore 18:30
1076,Chianocco,Torino,6,3.72,1613,Dati aggiornati al 12.04.2021 ore 18:30
1077,Chiaverano,Torino,5,2.43,2058,Dati aggiornati al 12.04.2021 ore 18:30
1078,Chieri,Torino,185,5.01,36926,Dati aggiornati al 12.04.2021 ore 18:30
1079,Chiesanuova,Torino,4,17.17,233,Dati aggiornati al 12.04.2021 ore 18:30
1080,Chiomonte,Torino,10,11.27,887,Dati aggiornati al 12.04.2021 ore 18:30
1081,Chiusa Di San Michele,Torino,12,7.4,1622,Dati aggiornati al 12.04.2021 ore 18:30
1082,Chivasso,Torino,160,5.95,26891,Dati aggiornati al 12.04.2021 ore 18:30
1083,Ciconio,Torino,11,28.35,388,Dati aggiornati al 12.04.2021 ore 18:30
1084,Cintano,Torino,1,3.97,252,Dati aggiornati al 12.04.2021 ore 18:30
