Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,14,5.31,2637,Dati aggiornati al 28.06.2022 ore 18:30
1002,Airasca,Torino,22,5.98,3679,Dati aggiornati al 28.06.2022 ore 18:30
1003,Ala Di Stura,Torino,0,0.0,,Dati aggiornati al 28.06.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,9,5.47,1645,Dati aggiornati al 28.06.2022 ore 18:30
1006,Almese,Torino,27,4.23,6383,Dati aggiornati al 28.06.2022 ore 18:30
1007,Alpette,Torino,1,4.13,242,Dati aggiornati al 28.06.2022 ore 18:30
1008,Alpignano,Torino,92,5.62,16370,Dati aggiornati al 28.06.2022 ore 18:30
1009,Andezeno,Torino,48,23.85,2013,Dati aggiornati al 28.06.2022 ore 18:30
1010,Andrate,Torino,1,2.0,500,Dati aggiornati al 28.06.2022 ore 18:30
1011,Angrogna,Torino,1,1.16,862,Dati aggiornati al 28.06.2022 ore 18:30
1012,Arignano,Torino,13,12.09,1075,Dati aggiornati al 28.06.2022 ore 18:30
1013,Avigliana,Torino,69,5.49,12568,Dati aggiornati al 28.06.2022 ore 18:30
1014,Azeglio,Torino,18,14.31,1258,Dati aggiornati al 28.06.2022 ore 18:30
1015,Bairo,Torino,6,7.5,800,Dati aggiornati al 28.06.2022 ore 18:30
1016,Balangero,Torino,21,6.64,3163,Dati aggiornati al 28.06.2022 ore 18:30
1017,Baldissero Canavese,Torino,6,11.07,542,Dati aggiornati al 28.06.2022 ore 18:30
1018,Baldissero Torinese,Torino,38,10.33,3679,Dati aggiornati al 28.06.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 28.06.2022 ore 18:30
1020,Banchette,Torino,24,7.41,3239,Dati aggiornati al 28.06.2022 ore 18:30
1021,Barbania,Torino,10,6.23,1605,Dati aggiornati al 28.06.2022 ore 18:30
1022,Bardonecchia,Torino,13,4.13,3148,Dati aggiornati al 28.06.2022 ore 18:30
1023,Barone Canavese,Torino,2,3.4,588,Dati aggiornati al 28.06.2022 ore 18:30
1024,Beinasco,Torino,104,5.8,17931,Dati aggiornati al 28.06.2022 ore 18:30
1025,Bibiana,Torino,11,3.18,3459,Dati aggiornati al 28.06.2022 ore 18:30
1026,Bobbio Pellice,Torino,1,1.83,546,Dati aggiornati al 28.06.2022 ore 18:30
1027,Bollengo,Torino,11,5.08,2165,Dati aggiornati al 28.06.2022 ore 18:30
1028,Borgaro Torinese,Torino,63,5.29,11909,Dati aggiornati al 28.06.2022 ore 18:30
1029,Borgiallo,Torino,8,13.61,588,Dati aggiornati al 28.06.2022 ore 18:30
1030,Borgofranco D'Ivrea,Torino,18,4.9,3673,Dati aggiornati al 28.06.2022 ore 18:30
1031,Borgomasino,Torino,3,3.81,787,Dati aggiornati al 28.06.2022 ore 18:30
1032,Borgone Susa,Torino,8,3.62,2210,Dati aggiornati al 28.06.2022 ore 18:30
1033,Bosconero,Torino,21,6.7,3134,Dati aggiornati al 28.06.2022 ore 18:30
1034,Brandizzo,Torino,65,7.44,8737,Dati aggiornati al 28.06.2022 ore 18:30
1035,Bricherasio,Torino,20,4.33,4619,Dati aggiornati al 28.06.2022 ore 18:30
1036,Brosso,Torino,3,7.61,394,Dati aggiornati al 28.06.2022 ore 18:30
1037,Brozolo,Torino,6,13.76,436,Dati aggiornati al 28.06.2022 ore 18:30
1038,Bruino,Torino,67,7.7,8701,Dati aggiornati al 28.06.2022 ore 18:30
1039,Brusasco,Torino,10,6.54,1529,Dati aggiornati al 28.06.2022 ore 18:30
1040,Bruzolo,Torino,7,4.59,1525,Dati aggiornati al 28.06.2022 ore 18:30
1041,Buriasco,Torino,11,8.14,1351,Dati aggiornati al 28.06.2022 ore 18:30
1042,Burolo,Torino,6,5.24,1145,Dati aggiornati al 28.06.2022 ore 18:30
1043,Busano,Torino,3,1.83,1639,Dati aggiornati al 28.06.2022 ore 18:30
1044,Bussoleno,Torino,38,6.4,5938,Dati aggiornati al 28.06.2022 ore 18:30
1045,Buttigliera Alta,Torino,50,7.8,6410,Dati aggiornati al 28.06.2022 ore 18:30
1046,Cafasse,Torino,26,7.61,3417,Dati aggiornati al 28.06.2022 ore 18:30
1047,Caluso,Torino,28,3.71,7547,Dati aggiornati al 28.06.2022 ore 18:30
1048,Cambiano,Torino,36,6.02,5980,Dati aggiornati al 28.06.2022 ore 18:30
1049,Campiglione Fenile,Torino,4,2.98,1342,Dati aggiornati al 28.06.2022 ore 18:30
1050,Candia Canavese,Torino,8,6.49,1233,Dati aggiornati al 28.06.2022 ore 18:30
1051,Candiolo,Torino,46,8.16,5637,Dati aggiornati al 28.06.2022 ore 18:30
1052,Canischio,Torino,2,7.22,277,Dati aggiornati al 28.06.2022 ore 18:30
1053,Cantalupa,Torino,18,6.87,2620,Dati aggiornati al 28.06.2022 ore 18:30
1054,Cantoira,Torino,5,8.68,576,Dati aggiornati al 28.06.2022 ore 18:30
1055,Caprie,Torino,11,5.28,2083,Dati aggiornati al 28.06.2022 ore 18:30
1056,Caravino,Torino,1,1.11,901,Dati aggiornati al 28.06.2022 ore 18:30
1057,Carema,Torino,3,3.89,771,Dati aggiornati al 28.06.2022 ore 18:30
1058,Carignano,Torino,51,5.5,9273,Dati aggiornati al 28.06.2022 ore 18:30
1059,Carmagnola,Torino,126,4.35,28966,Dati aggiornati al 28.06.2022 ore 18:30
1060,Casalborgone,Torino,16,8.48,1887,Dati aggiornati al 28.06.2022 ore 18:30
1061,Cascinette D'Ivrea,Torino,6,3.97,1511,Dati aggiornati al 28.06.2022 ore 18:30
1062,Caselette,Torino,9,2.97,3030,Dati aggiornati al 28.06.2022 ore 18:30
1063,Caselle Torinese,Torino,101,7.24,13950,Dati aggiornati al 28.06.2022 ore 18:30
1064,Castagneto Po,Torino,18,10.1,1782,Dati aggiornati al 28.06.2022 ore 18:30
1065,Castagnole Piemonte,Torino,18,8.02,2244,Dati aggiornati al 28.06.2022 ore 18:30
1066,Castellamonte,Torino,75,7.54,9947,Dati aggiornati al 28.06.2022 ore 18:30
1067,Castelnuovo Nigra,Torino,0,0.0,,Dati aggiornati al 28.06.2022 ore 18:30
1068,Castiglione Torinese,Torino,51,7.84,6505,Dati aggiornati al 28.06.2022 ore 18:30
1069,Cavagnolo,Torino,22,10.68,2060,Dati aggiornati al 28.06.2022 ore 18:30
1070,Cavour,Torino,15,2.73,5495,Dati aggiornati al 28.06.2022 ore 18:30
1071,Cercenasco,Torino,6,3.32,1807,Dati aggiornati al 28.06.2022 ore 18:30
1072,Ceres,Torino,5,4.78,1046,Dati aggiornati al 28.06.2022 ore 18:30
1073,Ceresole Reale,Torino,1,5.99,167,Dati aggiornati al 28.06.2022 ore 18:30
1074,Cesana Torinese,Torino,4,4.24,943,Dati aggiornati al 28.06.2022 ore 18:30
1075,Chialamberto,Torino,3,8.15,368,Dati aggiornati al 28.06.2022 ore 18:30
1076,Chianocco,Torino,10,6.2,1613,Dati aggiornati al 28.06.2022 ore 18:30
1077,Chiaverano,Torino,6,2.92,2055,Dati aggiornati al 28.06.2022 ore 18:30
1078,Chieri,Torino,358,9.69,36945,Dati aggiornati al 28.06.2022 ore 18:30
1079,Chiesanuova,Torino,2,8.58,233,Dati aggiornati al 28.06.2022 ore 18:30
1080,Chiomonte,Torino,2,2.25,889,Dati aggiornati al 28.06.2022 ore 18:30
1081,Chiusa Di San Michele,Torino,4,2.47,1619,Dati aggiornati al 28.06.2022 ore 18:30
1082,Chivasso,Torino,228,8.47,26919,Dati aggiornati al 28.06.2022 ore 18:30
1083,Ciconio,Torino,0,0.0,,Dati aggiornati al 28.06.2022 ore 18:30
1084,Cintano,Torino,1,3.97,252,Dati aggiornati al 28.06.2022 ore 18:30
1085,Cinzano,Torino,4,12.12,330,Dati aggiornati al 28.06.2022 ore 18:30
1086,Cirie',Torino,125,6.73,18574,Dati aggiornati al 28.06.2022 ore 18:30
1087,Claviere,Torino,0,0.0,,Dati aggiornati al 28.06.2022 ore 18:30
1088,Coassolo Torinese,Torino,4,2.67,1498,Dati aggiornati al 28.06.2022 ore 18:30
1089,Coazze,Torino,10,3.09,3236,Dati aggiornati al 28.06.2022 ore 18:30
1090,Collegno,Torino,412,8.29,49698,Dati aggiornati al 28.06.2022 ore 18:30
1091,Colleretto Castelnuovo,Torino,1,3.16,316,Dati aggiornati al 28.06.2022 ore 18:30
1092,Colleretto Giacosa,Torino,3,5.24,573,Dati aggiornati al 28.06.2022 ore 18:30
1093,Condove,Torino,21,4.57,4595,Dati aggiornati al 28.06.2022 ore 18:30
1094,Corio,Torino,16,4.99,3206,Dati aggiornati al 28.06.2022 ore 18:30
1095,Cossano Canavese,Torino,2,4.12,485,Dati aggiornati al 28.06.2022 ore 18:30
1096,Cuceglio,Torino,8,8.09,989,Dati aggiornati al 28.06.2022 ore 18:30
1097,Cumiana,Torino,47,5.95,7899,Dati aggiornati al 28.06.2022 ore 18:30
1098,Cuorgne',Torino,46,4.75,9684,Dati aggiornati al 28.06.2022 ore 18:30
1099,Druento,Torino,54,6.09,8867,Dati aggiornati al 28.06.2022 ore 18:30
1100,Exilles,Torino,1,3.98,251,Dati aggiornati al 28.06.2022 ore 18:30
1101,Favria,Torino,29,5.53,5244,Dati aggiornati al 28.06.2022 ore 18:30
1102,Feletto,Torino,17,7.51,2264,Dati aggiornati al 28.06.2022 ore 18:30
1103,Fenestrelle,Torino,1,1.96,510,Dati aggiornati al 28.06.2022 ore 18:30
1104,Fiano,Torino,27,10.12,2668,Dati aggiornati al 28.06.2022 ore 18:30
1105,Fiorano Canavese,Torino,13,16.91,769,Dati aggiornati al 28.06.2022 ore 18:30
1106,Foglizzo,Torino,13,5.61,2317,Dati aggiornati al 28.06.2022 ore 18:30
1107,Forno Canavese,Torino,17,5.1,3333,Dati aggiornati al 28.06.2022 ore 18:30
1108,Frassinetto,Torino,4,14.29,280,Dati aggiornati al 28.06.2022 ore 18:30
1109,Front,Torino,12,7.31,1642,Dati aggiornati al 28.06.2022 ore 18:30
1110,Frossasco,Torino,13,4.54,2863,Dati aggiornati al 28.06.2022 ore 18:30
1111,Garzigliana,Torino,1,1.81,552,Dati aggiornati al 28.06.2022 ore 18:30
1112,Gassino Torinese,Torino,82,8.58,9557,Dati aggiornati al 28.06.2022 ore 18:30
1113,Germagnano,Torino,10,8.58,1166,Dati aggiornati al 28.06.2022 ore 18:30
1114,Giaglione,Torino,4,6.57,609,Dati aggiornati al 28.06.2022 ore 18:30
1115,Giaveno,Torino,70,4.27,16393,Dati aggiornati al 28.06.2022 ore 18:30
1116,Givoletto,Torino,30,7.62,3937,Dati aggiornati al 28.06.2022 ore 18:30
1117,Gravere,Torino,1,1.48,676,Dati aggiornati al 28.06.2022 ore 18:30
1118,Groscavallo,Torino,0,0.0,,Dati aggiornati al 28.06.2022 ore 18:30
1119,Grosso,Torino,7,6.83,1025,Dati aggiornati al 28.06.2022 ore 18:30
1120,Grugliasco,Torino,287,7.63,37615,Dati aggiornati al 28.06.2022 ore 18:30
1121,Ingria,Torino,0,0.0,,Dati aggiornati al 28.06.2022 ore 18:30
1122,Inverso Pinasca,Torino,3,4.27,703,Dati aggiornati al 28.06.2022 ore 18:30
1123,Isolabella,Torino,3,7.83,383,Dati aggiornati al 28.06.2022 ore 18:30
1124,Issiglio,Torino,0,0.0,,Dati aggiornati al 28.06.2022 ore 18:30
1125,Ivrea,Torino,159,6.78,23451,Dati aggiornati al 28.06.2022 ore 18:30
1126,La Cassa,Torino,11,6.1,1803,Dati aggiornati al 28.06.2022 ore 18:30
1127,La Loggia,Torino,74,8.37,8841,Dati aggiornati al 28.06.2022 ore 18:30
1128,Lanzo Torinese,Torino,38,7.58,5013,Dati aggiornati al 28.06.2022 ore 18:30
1129,Lauriano,Torino,9,6.27,1435,Dati aggiornati al 28.06.2022 ore 18:30
1130,Leini',Torino,129,7.84,16454,Dati aggiornati al 28.06.2022 ore 18:30
1131,Lemie,Torino,0,0.0,,Dati aggiornati al 28.06.2022 ore 18:30
1132,Lessolo,Torino,16,8.79,1820,Dati aggiornati al 28.06.2022 ore 18:30
1133,Levone,Torino,3,6.79,442,Dati aggiornati al 28.06.2022 ore 18:30
1134,Locana,Torino,13,9.04,1438,Dati aggiornati al 28.06.2022 ore 18:30
1135,Lombardore,Torino,11,6.34,1735,Dati aggiornati al 28.06.2022 ore 18:30
1136,Lombriasco,Torino,8,7.66,1044,Dati aggiornati al 28.06.2022 ore 18:30
1137,Loranze',Torino,4,3.43,1166,Dati aggiornati al 28.06.2022 ore 18:30
1139,Luserna San Giovanni,Torino,31,4.28,7243,Dati aggiornati al 28.06.2022 ore 18:30
1140,Lusernetta,Torino,3,6.05,496,Dati aggiornati al 28.06.2022 ore 18:30
1141,Lusiglie',Torino,5,8.79,569,Dati aggiornati al 28.06.2022 ore 18:30
1142,Macello,Torino,4,3.42,1170,Dati aggiornati al 28.06.2022 ore 18:30
1143,Maglione,Torino,2,4.8,417,Dati aggiornati al 28.06.2022 ore 18:30
1316,Mappano,Torino,54,7.36,7337,Dati aggiornati al 28.06.2022 ore 18:30
1144,Marentino,Torino,17,13.02,1306,Dati aggiornati al 28.06.2022 ore 18:30
1145,Massello,Torino,0,0.0,,Dati aggiornati al 28.06.2022 ore 18:30
1146,Mathi,Torino,16,4.16,3846,Dati aggiornati al 28.06.2022 ore 18:30
1147,Mattie,Torino,4,5.98,669,Dati aggiornati al 28.06.2022 ore 18:30
1148,Mazze',Torino,30,7.24,4144,Dati aggiornati al 28.06.2022 ore 18:30
1149,Meana Di Susa,Torino,1,1.27,787,Dati aggiornati al 28.06.2022 ore 18:30
1150,Mercenasco,Torino,5,4.06,1232,Dati aggiornati al 28.06.2022 ore 18:30
1152,Mezzenile,Torino,5,6.27,797,Dati aggiornati al 28.06.2022 ore 18:30
1153,Mombello Di Torino,Torino,6,15.38,390,Dati aggiornati al 28.06.2022 ore 18:30
1154,Mompantero,Torino,4,6.16,649,Dati aggiornati al 28.06.2022 ore 18:30
1155,Monastero Di Lanzo,Torino,1,2.89,346,Dati aggiornati al 28.06.2022 ore 18:30
1156,Moncalieri,Torino,445,7.74,57494,Dati aggiornati al 28.06.2022 ore 18:30
1157,Moncenisio,Torino,0,0.0,,Dati aggiornati al 28.06.2022 ore 18:30
1158,Montaldo Torinese,Torino,2,2.78,719,Dati aggiornati al 28.06.2022 ore 18:30
1159,Montalenghe,Torino,5,5.02,996,Dati aggiornati al 28.06.2022 ore 18:30
1160,Montalto Dora,Torino,27,7.94,3401,Dati aggiornati al 28.06.2022 ore 18:30
1161,Montanaro,Torino,46,8.88,5180,Dati aggiornati al 28.06.2022 ore 18:30
