Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,15,5.69,2636,Dati aggiornati al 14.11.2022 ore 18:30
1002,Airasca,Torino,17,4.62,3680,Dati aggiornati al 14.11.2022 ore 18:30
1003,Ala Di Stura,Torino,2,4.42,452,Dati aggiornati al 14.11.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,7,4.25,1647,Dati aggiornati al 14.11.2022 ore 18:30
1006,Almese,Torino,29,4.55,6374,Dati aggiornati al 14.11.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 14.11.2022 ore 18:30
1008,Alpignano,Torino,94,5.74,16376,Dati aggiornati al 14.11.2022 ore 18:30
1009,Andezeno,Torino,43,21.36,2013,Dati aggiornati al 14.11.2022 ore 18:30
1010,Andrate,Torino,3,6.01,499,Dati aggiornati al 14.11.2022 ore 18:30
1011,Angrogna,Torino,4,4.63,864,Dati aggiornati al 14.11.2022 ore 18:30
1012,Arignano,Torino,11,10.23,1075,Dati aggiornati al 14.11.2022 ore 18:30
1013,Avigliana,Torino,92,7.32,12568,Dati aggiornati al 14.11.2022 ore 18:30
1014,Azeglio,Torino,5,3.97,1259,Dati aggiornati al 14.11.2022 ore 18:30
1015,Bairo,Torino,5,6.25,800,Dati aggiornati al 14.11.2022 ore 18:30
1016,Balangero,Torino,21,6.64,3163,Dati aggiornati al 14.11.2022 ore 18:30
1017,Baldissero Canavese,Torino,5,9.23,542,Dati aggiornati al 14.11.2022 ore 18:30
1018,Baldissero Torinese,Torino,34,9.24,3680,Dati aggiornati al 14.11.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 14.11.2022 ore 18:30
1020,Banchette,Torino,18,5.56,3237,Dati aggiornati al 14.11.2022 ore 18:30
1021,Barbania,Torino,8,4.99,1603,Dati aggiornati al 14.11.2022 ore 18:30
1022,Bardonecchia,Torino,15,4.76,3151,Dati aggiornati al 14.11.2022 ore 18:30
1023,Barone Canavese,Torino,5,8.49,589,Dati aggiornati al 14.11.2022 ore 18:30
1024,Beinasco,Torino,104,5.8,17931,Dati aggiornati al 14.11.2022 ore 18:30
1025,Bibiana,Torino,24,6.93,3463,Dati aggiornati al 14.11.2022 ore 18:30
1026,Bobbio Pellice,Torino,2,3.67,545,Dati aggiornati al 14.11.2022 ore 18:30
1027,Bollengo,Torino,13,6.0,2167,Dati aggiornati al 14.11.2022 ore 18:30
1028,Borgaro Torinese,Torino,51,4.28,11916,Dati aggiornati al 14.11.2022 ore 18:30
1029,Borgiallo,Torino,2,3.4,588,Dati aggiornati al 14.11.2022 ore 18:30
1030,Borgofranco D'Ivrea,Torino,33,8.99,3671,Dati aggiornati al 14.11.2022 ore 18:30
1031,Borgomasino,Torino,4,5.08,787,Dati aggiornati al 14.11.2022 ore 18:30
1032,Borgone Susa,Torino,12,5.43,2210,Dati aggiornati al 14.11.2022 ore 18:30
1033,Bosconero,Torino,16,5.11,3131,Dati aggiornati al 14.11.2022 ore 18:30
1034,Brandizzo,Torino,54,6.18,8738,Dati aggiornati al 14.11.2022 ore 18:30
1035,Bricherasio,Torino,30,6.5,4615,Dati aggiornati al 14.11.2022 ore 18:30
1036,Brosso,Torino,5,12.69,394,Dati aggiornati al 14.11.2022 ore 18:30
1037,Brozolo,Torino,3,6.88,436,Dati aggiornati al 14.11.2022 ore 18:30
1038,Bruino,Torino,72,8.28,8696,Dati aggiornati al 14.11.2022 ore 18:30
1039,Brusasco,Torino,11,7.2,1528,Dati aggiornati al 14.11.2022 ore 18:30
1040,Bruzolo,Torino,13,8.52,1526,Dati aggiornati al 14.11.2022 ore 18:30
1041,Buriasco,Torino,14,10.36,1351,Dati aggiornati al 14.11.2022 ore 18:30
1042,Burolo,Torino,6,5.24,1145,Dati aggiornati al 14.11.2022 ore 18:30
1043,Busano,Torino,6,3.67,1635,Dati aggiornati al 14.11.2022 ore 18:30
1044,Bussoleno,Torino,48,8.08,5941,Dati aggiornati al 14.11.2022 ore 18:30
1045,Buttigliera Alta,Torino,37,5.77,6412,Dati aggiornati al 14.11.2022 ore 18:30
1046,Cafasse,Torino,22,6.44,3416,Dati aggiornati al 14.11.2022 ore 18:30
