Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,0,-9999.0,0,Dati aggiornati al 09/01/2023 ore 18:30
1002,Airasca,Torino,6,1.63,3681,Dati aggiornati al 09/01/2023 ore 18:30
1003,Ala Di Stura,Torino,1,2.21,452,Dati aggiornati al 09/01/2023 ore 18:30
1004,Albiano D'Ivrea,Torino,1,0.61,1639,Dati aggiornati al 09/01/2023 ore 18:30
1006,Almese,Torino,3,0.47,6383,Dati aggiornati al 09/01/2023 ore 18:30
1007,Alpette,Torino,0,-9999.0,0,Dati aggiornati al 09/01/2023 ore 18:30
1008,Alpignano,Torino,3,0.18,16667,Dati aggiornati al 09/01/2023 ore 18:30
1009,Andezeno,Torino,0,-9999.0,0,Dati aggiornati al 09/01/2023 ore 18:30
1010,Andrate,Torino,0,-9999.0,0,Dati aggiornati al 09/01/2023 ore 18:30
1011,Angrogna,Torino,1,1.16,862,Dati aggiornati al 09/01/2023 ore 18:30
1012,Arignano,Torino,0,-9999.0,0,Dati aggiornati al 09/01/2023 ore 18:30
1013,Avigliana,Torino,2,0.16,12500,Dati aggiornati al 09/01/2023 ore 18:30
1014,Azeglio,Torino,0,-9999.0,0,Dati aggiornati al 09/01/2023 ore 18:30
1015,Bairo,Torino,0,-9999.0,0,Dati aggiornati al 09/01/2023 ore 18:30
1016,Balangero,Torino,2,0.63,3175,Dati aggiornati al 09/01/2023 ore 18:30
1017,Baldissero Canavese,Torino,0,-9999.0,0,Dati aggiornati al 09/01/2023 ore 18:30
1018,Baldissero Torinese,Torino,3,0.82,3659,Dati aggiornati al 09/01/2023 ore 18:30
1019,Balme,Torino,0,-9999.0,0,Dati aggiornati al 09/01/2023 ore 18:30
1020,Banchette,Torino,3,0.93,3226,Dati aggiornati al 09/01/2023 ore 18:30
1021,Barbania,Torino,0,-9999.0,0,Dati aggiornati al 09/01/2023 ore 18:30
1022,Bardonecchia,Torino,0,-9999.0,0,Dati aggiornati al 09/01/2023 ore 18:30
1023,Barone Canavese,Torino,0,-9999.0,0,Dati aggiornati al 09/01/2023 ore 18:30
1024,Beinasco,Torino,16,0.89,17978,Dati aggiornati al 09/01/2023 ore 18:30
1025,Bibiana,Torino,1,0.29,3448,Dati aggiornati al 09/01/2023 ore 18:30
1026,Bobbio Pellice,Torino,0,-9999.0,0,Dati aggiornati al 09/01/2023 ore 18:30
1027,Bollengo,Torino,0,-9999.0,0,Dati aggiornati al 09/01/2023 ore 18:30
1028,Borgaro Torinese,Torino,2,0.17,11765,Dati aggiornati al 09/01/2023 ore 18:30
1029,Borgiallo,Torino,0,-9999.0,0,Dati aggiornati al 09/01/2023 ore 18:30
1030,Borgofranco D'Ivrea,Torino,1,0.27,3704,Dati aggiornati al 09/01/2023 ore 18:30
1031,Borgomasino,Torino,0,-9999.0,0,Dati aggiornati al 09/01/2023 ore 18:30
1032,Borgone Susa,Torino,5,2.26,2212,Dati aggiornati al 09/01/2023 ore 18:30
1033,Bosconero,Torino,6,1.92,3125,Dati aggiornati al 09/01/2023 ore 18:30
1034,Brandizzo,Torino,6,0.69,8696,Dati aggiornati al 09/01/2023 ore 18:30
1035,Bricherasio,Torino,2,0.43,4651,Dati aggiornati al 09/01/2023 ore 18:30
1036,Brosso,Torino,0,-9999.0,0,Dati aggiornati al 09/01/2023 ore 18:30
1037,Brozolo,Torino,1,2.29,437,Dati aggiornati al 09/01/2023 ore 18:30
1038,Bruino,Torino,4,0.46,8696,Dati aggiornati al 09/01/2023 ore 18:30
1039,Brusasco,Torino,1,0.65,1538,Dati aggiornati al 09/01/2023 ore 18:30
1040,Bruzolo,Torino,2,1.31,1527,Dati aggiornati al 09/01/2023 ore 18:30
1041,Buriasco,Torino,0,-9999.0,0,Dati aggiornati al 09/01/2023 ore 18:30
1042,Burolo,Torino,2,1.75,1143,Dati aggiornati al 09/01/2023 ore 18:30
1043,Busano,Torino,0,-9999.0,0,Dati aggiornati al 09/01/2023 ore 18:30
1044,Bussoleno,Torino,4,0.67,5970,Dati aggiornati al 09/01/2023 ore 18:30
1045,Buttigliera Alta,Torino,2,0.31,6452,Dati aggiornati al 09/01/2023 ore 18:30
1046,Cafasse,Torino,3,0.88,3409,Dati aggiornati al 09/01/2023 ore 18:30
1047,Caluso,Torino,4,0.53,7547,Dati aggiornati al 09/01/2023 ore 18:30
