Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,9,3.42,2632,Dati aggiornati al 16.04.2021 ore 18:30
1002,Airasca,Torino,27,7.33,3683,Dati aggiornati al 16.04.2021 ore 18:30
1003,Ala Di Stura,Torino,6,13.25,453,Dati aggiornati al 16.04.2021 ore 18:30
1004,Albiano D'Ivrea,Torino,6,3.65,1644,Dati aggiornati al 16.04.2021 ore 18:30
1006,Almese,Torino,41,6.43,6376,Dati aggiornati al 16.04.2021 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 16.04.2021 ore 18:30
1008,Alpignano,Torino,126,7.69,16385,Dati aggiornati al 16.04.2021 ore 18:30
1009,Andezeno,Torino,6,2.98,2013,Dati aggiornati al 16.04.2021 ore 18:30
1010,Andrate,Torino,1,2.0,500,Dati aggiornati al 16.04.2021 ore 18:30
1011,Angrogna,Torino,0,0.0,,Dati aggiornati al 16.04.2021 ore 18:30
1012,Arignano,Torino,8,7.44,1075,Dati aggiornati al 16.04.2021 ore 18:30
1013,Avigliana,Torino,73,5.81,12565,Dati aggiornati al 16.04.2021 ore 18:30
1014,Azeglio,Torino,5,3.97,1259,Dati aggiornati al 16.04.2021 ore 18:30
1015,Bairo,Torino,7,8.75,800,Dati aggiornati al 16.04.2021 ore 18:30
1016,Balangero,Torino,11,3.48,3161,Dati aggiornati al 16.04.2021 ore 18:30
1017,Baldissero Canavese,Torino,0,0.0,,Dati aggiornati al 16.04.2021 ore 18:30
1018,Baldissero Torinese,Torino,19,5.16,3682,Dati aggiornati al 16.04.2021 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 16.04.2021 ore 18:30
1020,Banchette,Torino,18,5.56,3237,Dati aggiornati al 16.04.2021 ore 18:30
1021,Barbania,Torino,14,8.73,1604,Dati aggiornati al 16.04.2021 ore 18:30
1022,Bardonecchia,Torino,11,3.49,3152,Dati aggiornati al 16.04.2021 ore 18:30
1023,Barone Canavese,Torino,0,0.0,,Dati aggiornati al 16.04.2021 ore 18:30
