Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,15,5.69,2636,Dati aggiornati al 30.08.2022 ore 18:30
1002,Airasca,Torino,17,4.62,3680,Dati aggiornati al 30.08.2022 ore 18:30
1003,Ala Di Stura,Torino,4,8.83,453,Dati aggiornati al 30.08.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,4,2.43,1646,Dati aggiornati al 30.08.2022 ore 18:30
1006,Almese,Torino,31,4.86,6379,Dati aggiornati al 30.08.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 30.08.2022 ore 18:30
1008,Alpignano,Torino,89,5.43,16390,Dati aggiornati al 30.08.2022 ore 18:30
1009,Andezeno,Torino,45,22.35,2013,Dati aggiornati al 30.08.2022 ore 18:30
1010,Andrate,Torino,1,2.0,500,Dati aggiornati al 30.08.2022 ore 18:30
1011,Angrogna,Torino,2,2.32,862,Dati aggiornati al 30.08.2022 ore 18:30
1012,Arignano,Torino,13,12.09,1075,Dati aggiornati al 30.08.2022 ore 18:30
1013,Avigliana,Torino,79,6.29,12560,Dati aggiornati al 30.08.2022 ore 18:30
1014,Azeglio,Torino,6,4.77,1258,Dati aggiornati al 30.08.2022 ore 18:30
1015,Bairo,Torino,4,5.0,800,Dati aggiornati al 30.08.2022 ore 18:30
1016,Balangero,Torino,18,5.69,3163,Dati aggiornati al 30.08.2022 ore 18:30
1017,Baldissero Canavese,Torino,6,11.07,542,Dati aggiornati al 30.08.2022 ore 18:30
1018,Baldissero Torinese,Torino,28,7.61,3679,Dati aggiornati al 30.08.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 30.08.2022 ore 18:30
1020,Banchette,Torino,11,3.4,3235,Dati aggiornati al 30.08.2022 ore 18:30
1021,Barbania,Torino,4,2.49,1606,Dati aggiornati al 30.08.2022 ore 18:30
1022,Bardonecchia,Torino,21,6.67,3148,Dati aggiornati al 30.08.2022 ore 18:30
1023,Barone Canavese,Torino,4,6.79,589,Dati aggiornati al 30.08.2022 ore 18:30
1024,Beinasco,Torino,104,5.8,17931,Dati aggiornati al 30.08.2022 ore 18:30
1025,Bibiana,Torino,18,5.2,3462,Dati aggiornati al 30.08.2022 ore 18:30
1026,Bobbio Pellice,Torino,1,1.83,546,Dati aggiornati al 30.08.2022 ore 18:30
1027,Bollengo,Torino,8,3.69,2168,Dati aggiornati al 30.08.2022 ore 18:30
1028,Borgaro Torinese,Torino,51,4.28,11916,Dati aggiornati al 30.08.2022 ore 18:30
1029,Borgiallo,Torino,4,6.8,588,Dati aggiornati al 30.08.2022 ore 18:30
1030,Borgofranco D'Ivrea,Torino,15,4.08,3676,Dati aggiornati al 30.08.2022 ore 18:30
1031,Borgomasino,Torino,4,5.08,787,Dati aggiornati al 30.08.2022 ore 18:30
1032,Borgone Susa,Torino,7,3.17,2208,Dati aggiornati al 30.08.2022 ore 18:30
1033,Bosconero,Torino,16,5.11,3131,Dati aggiornati al 30.08.2022 ore 18:30
1034,Brandizzo,Torino,52,5.95,8739,Dati aggiornati al 30.08.2022 ore 18:30
1035,Bricherasio,Torino,29,6.28,4618,Dati aggiornati al 30.08.2022 ore 18:30
1036,Brosso,Torino,0,0.0,,Dati aggiornati al 30.08.2022 ore 18:30
1037,Brozolo,Torino,3,6.88,436,Dati aggiornati al 30.08.2022 ore 18:30
1038,Bruino,Torino,61,7.01,8702,Dati aggiornati al 30.08.2022 ore 18:30
1039,Brusasco,Torino,5,3.27,1529,Dati aggiornati al 30.08.2022 ore 18:30
1040,Bruzolo,Torino,14,9.17,1527,Dati aggiornati al 30.08.2022 ore 18:30
1041,Buriasco,Torino,15,11.1,1351,Dati aggiornati al 30.08.2022 ore 18:30
1042,Burolo,Torino,4,3.5,1143,Dati aggiornati al 30.08.2022 ore 18:30
1043,Busano,Torino,7,4.28,1636,Dati aggiornati al 30.08.2022 ore 18:30
1044,Bussoleno,Torino,37,6.23,5939,Dati aggiornati al 30.08.2022 ore 18:30
1045,Buttigliera Alta,Torino,47,7.34,6403,Dati aggiornati al 30.08.2022 ore 18:30
1046,Cafasse,Torino,20,5.85,3419,Dati aggiornati al 30.08.2022 ore 18:30
1047,Caluso,Torino,34,4.51,7539,Dati aggiornati al 30.08.2022 ore 18:30
1048,Cambiano,Torino,31,5.18,5985,Dati aggiornati al 30.08.2022 ore 18:30
1049,Campiglione Fenile,Torino,5,3.73,1340,Dati aggiornati al 30.08.2022 ore 18:30
1050,Candia Canavese,Torino,9,7.31,1231,Dati aggiornati al 30.08.2022 ore 18:30
1051,Candiolo,Torino,49,8.7,5632,Dati aggiornati al 30.08.2022 ore 18:30
1052,Canischio,Torino,2,7.22,277,Dati aggiornati al 30.08.2022 ore 18:30
1053,Cantalupa,Torino,11,4.2,2619,Dati aggiornati al 30.08.2022 ore 18:30
1054,Cantoira,Torino,6,10.42,576,Dati aggiornati al 30.08.2022 ore 18:30
1055,Caprie,Torino,9,4.32,2083,Dati aggiornati al 30.08.2022 ore 18:30
1056,Caravino,Torino,4,4.43,903,Dati aggiornati al 30.08.2022 ore 18:30
1057,Carema,Torino,2,2.59,772,Dati aggiornati al 30.08.2022 ore 18:30
1058,Carignano,Torino,45,4.85,9278,Dati aggiornati al 30.08.2022 ore 18:30
1059,Carmagnola,Torino,150,5.18,28958,Dati aggiornati al 30.08.2022 ore 18:30
1060,Casalborgone,Torino,18,9.54,1887,Dati aggiornati al 30.08.2022 ore 18:30
1061,Cascinette D'Ivrea,Torino,12,7.94,1511,Dati aggiornati al 30.08.2022 ore 18:30
1062,Caselette,Torino,9,2.97,3030,Dati aggiornati al 30.08.2022 ore 18:30
1063,Caselle Torinese,Torino,81,5.8,13966,Dati aggiornati al 30.08.2022 ore 18:30
1064,Castagneto Po,Torino,7,3.93,1781,Dati aggiornati al 30.08.2022 ore 18:30
1065,Castagnole Piemonte,Torino,14,6.24,2244,Dati aggiornati al 30.08.2022 ore 18:30
1066,Castellamonte,Torino,65,6.54,9939,Dati aggiornati al 30.08.2022 ore 18:30
1067,Castelnuovo Nigra,Torino,0,0.0,,Dati aggiornati al 30.08.2022 ore 18:30
1068,Castiglione Torinese,Torino,28,4.31,6497,Dati aggiornati al 30.08.2022 ore 18:30
1069,Cavagnolo,Torino,11,5.34,2060,Dati aggiornati al 30.08.2022 ore 18:30
1070,Cavour,Torino,18,3.28,5488,Dati aggiornati al 30.08.2022 ore 18:30
1071,Cercenasco,Torino,7,3.87,1809,Dati aggiornati al 30.08.2022 ore 18:30
1072,Ceres,Torino,4,3.83,1044,Dati aggiornati al 30.08.2022 ore 18:30
1073,Ceresole Reale,Torino,1,5.99,167,Dati aggiornati al 30.08.2022 ore 18:30
1074,Cesana Torinese,Torino,9,9.54,943,Dati aggiornati al 30.08.2022 ore 18:30
1075,Chialamberto,Torino,0,0.0,,Dati aggiornati al 30.08.2022 ore 18:30
1076,Chianocco,Torino,5,3.1,1613,Dati aggiornati al 30.08.2022 ore 18:30
1077,Chiaverano,Torino,10,4.86,2058,Dati aggiornati al 30.08.2022 ore 18:30
1078,Chieri,Torino,350,9.47,36959,Dati aggiornati al 30.08.2022 ore 18:30
1079,Chiesanuova,Torino,1,4.29,233,Dati aggiornati al 30.08.2022 ore 18:30
1080,Chiomonte,Torino,4,4.51,887,Dati aggiornati al 30.08.2022 ore 18:30
1081,Chiusa Di San Michele,Torino,3,1.85,1622,Dati aggiornati al 30.08.2022 ore 18:30
1082,Chivasso,Torino,147,5.46,26923,Dati aggiornati al 30.08.2022 ore 18:30
1083,Ciconio,Torino,1,2.58,388,Dati aggiornati al 30.08.2022 ore 18:30
1084,Cintano,Torino,2,7.94,252,Dati aggiornati al 30.08.2022 ore 18:30
1085,Cinzano,Torino,2,6.06,330,Dati aggiornati al 30.08.2022 ore 18:30
1086,Cirie',Torino,98,5.28,18561,Dati aggiornati al 30.08.2022 ore 18:30
