Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,43,16.32,2635,Dati aggiornati al 20.02.2022 ore 18:30
1002,Airasca,Torino,49,13.31,3681,Dati aggiornati al 20.02.2022 ore 18:30
1003,Ala Di Stura,Torino,3,6.62,453,Dati aggiornati al 20.02.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,9,5.47,1645,Dati aggiornati al 20.02.2022 ore 18:30
1006,Almese,Torino,69,10.82,6377,Dati aggiornati al 20.02.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 20.02.2022 ore 18:30
1008,Alpignano,Torino,137,8.36,16388,Dati aggiornati al 20.02.2022 ore 18:30
1009,Andezeno,Torino,60,29.81,2013,Dati aggiornati al 20.02.2022 ore 18:30
1010,Andrate,Torino,9,18.04,499,Dati aggiornati al 20.02.2022 ore 18:30
1011,Angrogna,Torino,8,9.27,863,Dati aggiornati al 20.02.2022 ore 18:30
1012,Arignano,Torino,16,14.88,1075,Dati aggiornati al 20.02.2022 ore 18:30
1013,Avigliana,Torino,115,9.15,12568,Dati aggiornati al 20.02.2022 ore 18:30
1014,Azeglio,Torino,17,13.51,1258,Dati aggiornati al 20.02.2022 ore 18:30
1015,Bairo,Torino,11,13.75,800,Dati aggiornati al 20.02.2022 ore 18:30
1016,Balangero,Torino,36,11.38,3163,Dati aggiornati al 20.02.2022 ore 18:30
1017,Baldissero Canavese,Torino,10,18.45,542,Dati aggiornati al 20.02.2022 ore 18:30
1018,Baldissero Torinese,Torino,58,15.76,3680,Dati aggiornati al 20.02.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 20.02.2022 ore 18:30
1020,Banchette,Torino,34,10.5,3238,Dati aggiornati al 20.02.2022 ore 18:30
1021,Barbania,Torino,15,9.35,1604,Dati aggiornati al 20.02.2022 ore 18:30
1022,Bardonecchia,Torino,19,6.03,3151,Dati aggiornati al 20.02.2022 ore 18:30
1023,Barone Canavese,Torino,9,15.28,589,Dati aggiornati al 20.02.2022 ore 18:30
1024,Beinasco,Torino,148,8.25,17939,Dati aggiornati al 20.02.2022 ore 18:30
1025,Bibiana,Torino,25,7.22,3463,Dati aggiornati al 20.02.2022 ore 18:30
1026,Bobbio Pellice,Torino,4,7.34,545,Dati aggiornati al 20.02.2022 ore 18:30
1027,Bollengo,Torino,22,10.15,2167,Dati aggiornati al 20.02.2022 ore 18:30
1028,Borgaro Torinese,Torino,126,10.58,11909,Dati aggiornati al 20.02.2022 ore 18:30
1029,Borgiallo,Torino,4,6.8,588,Dati aggiornati al 20.02.2022 ore 18:30
1030,Borgofranco D'Ivrea,Torino,36,9.8,3673,Dati aggiornati al 20.02.2022 ore 18:30
1031,Borgomasino,Torino,5,6.35,787,Dati aggiornati al 20.02.2022 ore 18:30
1032,Borgone Susa,Torino,20,9.05,2210,Dati aggiornati al 20.02.2022 ore 18:30
1033,Bosconero,Torino,34,10.85,3134,Dati aggiornati al 20.02.2022 ore 18:30
1034,Brandizzo,Torino,90,10.3,8738,Dati aggiornati al 20.02.2022 ore 18:30
1035,Bricherasio,Torino,52,11.27,4614,Dati aggiornati al 20.02.2022 ore 18:30
1036,Brosso,Torino,5,12.69,394,Dati aggiornati al 20.02.2022 ore 18:30
1037,Brozolo,Torino,4,9.17,436,Dati aggiornati al 20.02.2022 ore 18:30
1038,Bruino,Torino,98,11.27,8696,Dati aggiornati al 20.02.2022 ore 18:30
1039,Brusasco,Torino,15,9.82,1527,Dati aggiornati al 20.02.2022 ore 18:30
1040,Bruzolo,Torino,17,11.14,1526,Dati aggiornati al 20.02.2022 ore 18:30
1041,Buriasco,Torino,27,19.99,1351,Dati aggiornati al 20.02.2022 ore 18:30
1042,Burolo,Torino,14,12.24,1144,Dati aggiornati al 20.02.2022 ore 18:30
1043,Busano,Torino,7,4.28,1636,Dati aggiornati al 20.02.2022 ore 18:30
1044,Bussoleno,Torino,59,9.93,5942,Dati aggiornati al 20.02.2022 ore 18:30
1045,Buttigliera Alta,Torino,51,7.96,6407,Dati aggiornati al 20.02.2022 ore 18:30
1046,Cafasse,Torino,31,9.07,3418,Dati aggiornati al 20.02.2022 ore 18:30
1047,Caluso,Torino,89,11.8,7542,Dati aggiornati al 20.02.2022 ore 18:30
1048,Cambiano,Torino,73,12.21,5979,Dati aggiornati al 20.02.2022 ore 18:30
1049,Campiglione Fenile,Torino,17,12.68,1341,Dati aggiornati al 20.02.2022 ore 18:30
1050,Candia Canavese,Torino,7,5.68,1232,Dati aggiornati al 20.02.2022 ore 18:30
1051,Candiolo,Torino,40,7.1,5634,Dati aggiornati al 20.02.2022 ore 18:30
1052,Canischio,Torino,4,14.44,277,Dati aggiornati al 20.02.2022 ore 18:30
1053,Cantalupa,Torino,26,9.92,2621,Dati aggiornati al 20.02.2022 ore 18:30
1054,Cantoira,Torino,5,8.68,576,Dati aggiornati al 20.02.2022 ore 18:30
1055,Caprie,Torino,24,11.51,2085,Dati aggiornati al 20.02.2022 ore 18:30
1056,Caravino,Torino,14,15.52,902,Dati aggiornati al 20.02.2022 ore 18:30
1057,Carema,Torino,7,9.08,771,Dati aggiornati al 20.02.2022 ore 18:30
1058,Carignano,Torino,74,7.98,9273,Dati aggiornati al 20.02.2022 ore 18:30
1059,Carmagnola,Torino,200,6.9,28986,Dati aggiornati al 20.02.2022 ore 18:30
1060,Casalborgone,Torino,28,14.84,1887,Dati aggiornati al 20.02.2022 ore 18:30
1061,Cascinette D'Ivrea,Torino,22,14.56,1511,Dati aggiornati al 20.02.2022 ore 18:30
1062,Caselette,Torino,31,10.23,3030,Dati aggiornati al 20.02.2022 ore 18:30
1063,Caselle Torinese,Torino,108,7.74,13953,Dati aggiornati al 20.02.2022 ore 18:30
1064,Castagneto Po,Torino,39,21.89,1782,Dati aggiornati al 20.02.2022 ore 18:30
1065,Castagnole Piemonte,Torino,26,11.59,2243,Dati aggiornati al 20.02.2022 ore 18:30
1066,Castellamonte,Torino,84,8.45,9941,Dati aggiornati al 20.02.2022 ore 18:30
1067,Castelnuovo Nigra,Torino,6,13.95,430,Dati aggiornati al 20.02.2022 ore 18:30
1068,Castiglione Torinese,Torino,82,12.61,6503,Dati aggiornati al 20.02.2022 ore 18:30
1069,Cavagnolo,Torino,25,12.14,2059,Dati aggiornati al 20.02.2022 ore 18:30
1070,Cavour,Torino,40,7.28,5495,Dati aggiornati al 20.02.2022 ore 18:30
1071,Cercenasco,Torino,9,4.98,1807,Dati aggiornati al 20.02.2022 ore 18:30
1072,Ceres,Torino,6,5.74,1045,Dati aggiornati al 20.02.2022 ore 18:30
1073,Ceresole Reale,Torino,0,0.0,,Dati aggiornati al 20.02.2022 ore 18:30
1074,Cesana Torinese,Torino,9,9.54,943,Dati aggiornati al 20.02.2022 ore 18:30
1075,Chialamberto,Torino,5,13.59,368,Dati aggiornati al 20.02.2022 ore 18:30
1076,Chianocco,Torino,9,5.58,1613,Dati aggiornati al 20.02.2022 ore 18:30
1077,Chiaverano,Torino,12,5.83,2058,Dati aggiornati al 20.02.2022 ore 18:30
1078,Chieri,Torino,490,13.26,36953,Dati aggiornati al 20.02.2022 ore 18:30
1079,Chiesanuova,Torino,2,8.58,233,Dati aggiornati al 20.02.2022 ore 18:30
1080,Chiomonte,Torino,2,2.25,889,Dati aggiornati al 20.02.2022 ore 18:30
1081,Chiusa Di San Michele,Torino,8,4.93,1623,Dati aggiornati al 20.02.2022 ore 18:30
1082,Chivasso,Torino,364,13.53,26903,Dati aggiornati al 20.02.2022 ore 18:30
