Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,23,8.73,2635,Dati aggiornati al 30.03.2022 ore 18:30
1002,Airasca,Torino,11,2.99,3679,Dati aggiornati al 30.03.2022 ore 18:30
1003,Ala Di Stura,Torino,2,4.42,452,Dati aggiornati al 30.03.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,12,7.29,1646,Dati aggiornati al 30.03.2022 ore 18:30
1006,Almese,Torino,70,10.98,6375,Dati aggiornati al 30.03.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 30.03.2022 ore 18:30
1008,Alpignano,Torino,101,6.17,16370,Dati aggiornati al 30.03.2022 ore 18:30
1009,Andezeno,Torino,52,25.83,2013,Dati aggiornati al 30.03.2022 ore 18:30
1010,Andrate,Torino,3,6.01,499,Dati aggiornati al 30.03.2022 ore 18:30
1011,Angrogna,Torino,8,9.27,863,Dati aggiornati al 30.03.2022 ore 18:30
1012,Arignano,Torino,13,12.09,1075,Dati aggiornati al 30.03.2022 ore 18:30
1013,Avigliana,Torino,84,6.69,12556,Dati aggiornati al 30.03.2022 ore 18:30
1014,Azeglio,Torino,7,5.56,1259,Dati aggiornati al 30.03.2022 ore 18:30
1015,Bairo,Torino,3,3.75,800,Dati aggiornati al 30.03.2022 ore 18:30
1016,Balangero,Torino,17,5.37,3166,Dati aggiornati al 30.03.2022 ore 18:30
1017,Baldissero Canavese,Torino,6,11.07,542,Dati aggiornati al 30.03.2022 ore 18:30
1018,Baldissero Torinese,Torino,32,8.7,3678,Dati aggiornati al 30.03.2022 ore 18:30
1019,Balme,Torino,1,9.01,111,Dati aggiornati al 30.03.2022 ore 18:30
1020,Banchette,Torino,22,6.79,3240,Dati aggiornati al 30.03.2022 ore 18:30
1021,Barbania,Torino,12,7.48,1604,Dati aggiornati al 30.03.2022 ore 18:30
1022,Bardonecchia,Torino,18,5.72,3147,Dati aggiornati al 30.03.2022 ore 18:30
