Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,35,13.28,2636,Dati aggiornati al 17.07.2022 ore 18:30
1002,Airasca,Torino,33,8.96,3683,Dati aggiornati al 17.07.2022 ore 18:30
1003,Ala Di Stura,Torino,2,4.42,452,Dati aggiornati al 17.07.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,19,11.54,1646,Dati aggiornati al 17.07.2022 ore 18:30
1006,Almese,Torino,80,12.54,6380,Dati aggiornati al 17.07.2022 ore 18:30
1007,Alpette,Torino,1,4.13,242,Dati aggiornati al 17.07.2022 ore 18:30
1008,Alpignano,Torino,190,11.6,16379,Dati aggiornati al 17.07.2022 ore 18:30
1009,Andezeno,Torino,63,31.3,2013,Dati aggiornati al 17.07.2022 ore 18:30
1010,Andrate,Torino,2,4.01,499,Dati aggiornati al 17.07.2022 ore 18:30
1011,Angrogna,Torino,4,4.63,864,Dati aggiornati al 17.07.2022 ore 18:30
1012,Arignano,Torino,16,14.88,1075,Dati aggiornati al 17.07.2022 ore 18:30
1013,Avigliana,Torino,141,11.22,12567,Dati aggiornati al 17.07.2022 ore 18:30
1014,Azeglio,Torino,16,12.72,1258,Dati aggiornati al 17.07.2022 ore 18:30
1015,Bairo,Torino,6,7.5,800,Dati aggiornati al 17.07.2022 ore 18:30
1016,Balangero,Torino,30,9.48,3165,Dati aggiornati al 17.07.2022 ore 18:30
1017,Baldissero Canavese,Torino,4,7.38,542,Dati aggiornati al 17.07.2022 ore 18:30
1018,Baldissero Torinese,Torino,50,13.59,3679,Dati aggiornati al 17.07.2022 ore 18:30
1019,Balme,Torino,1,9.01,111,Dati aggiornati al 17.07.2022 ore 18:30
1020,Banchette,Torino,25,7.72,3238,Dati aggiornati al 17.07.2022 ore 18:30
1021,Barbania,Torino,12,7.48,1604,Dati aggiornati al 17.07.2022 ore 18:30
1022,Bardonecchia,Torino,27,8.57,3151,Dati aggiornati al 17.07.2022 ore 18:30
1023,Barone Canavese,Torino,4,6.79,589,Dati aggiornati al 17.07.2022 ore 18:30
1024,Beinasco,Torino,219,12.21,17936,Dati aggiornati al 17.07.2022 ore 18:30
1025,Bibiana,Torino,23,6.64,3464,Dati aggiornati al 17.07.2022 ore 18:30
1026,Bobbio Pellice,Torino,3,5.5,545,Dati aggiornati al 17.07.2022 ore 18:30
1027,Bollengo,Torino,21,9.69,2167,Dati aggiornati al 17.07.2022 ore 18:30
1028,Borgaro Torinese,Torino,115,9.65,11917,Dati aggiornati al 17.07.2022 ore 18:30
1029,Borgiallo,Torino,3,5.1,588,Dati aggiornati al 17.07.2022 ore 18:30
1030,Borgofranco D'Ivrea,Torino,45,12.25,3673,Dati aggiornati al 17.07.2022 ore 18:30
1031,Borgomasino,Torino,7,8.88,788,Dati aggiornati al 17.07.2022 ore 18:30
1032,Borgone Susa,Torino,15,6.79,2209,Dati aggiornati al 17.07.2022 ore 18:30
1033,Bosconero,Torino,36,11.49,3133,Dati aggiornati al 17.07.2022 ore 18:30
1034,Brandizzo,Torino,109,12.47,8741,Dati aggiornati al 17.07.2022 ore 18:30
1035,Bricherasio,Torino,44,9.53,4617,Dati aggiornati al 17.07.2022 ore 18:30
1036,Brosso,Torino,0,0.0,,Dati aggiornati al 17.07.2022 ore 18:30
1037,Brozolo,Torino,7,16.06,436,Dati aggiornati al 17.07.2022 ore 18:30
1038,Bruino,Torino,102,11.73,8696,Dati aggiornati al 17.07.2022 ore 18:30
1039,Brusasco,Torino,17,11.13,1527,Dati aggiornati al 17.07.2022 ore 18:30
1040,Bruzolo,Torino,18,11.8,1525,Dati aggiornati al 17.07.2022 ore 18:30
1041,Buriasco,Torino,19,14.06,1351,Dati aggiornati al 17.07.2022 ore 18:30
1042,Burolo,Torino,13,11.36,1144,Dati aggiornati al 17.07.2022 ore 18:30
1043,Busano,Torino,22,13.45,1636,Dati aggiornati al 17.07.2022 ore 18:30
1044,Bussoleno,Torino,79,13.3,5940,Dati aggiornati al 17.07.2022 ore 18:30
1045,Buttigliera Alta,Torino,85,13.27,6405,Dati aggiornati al 17.07.2022 ore 18:30
1046,Cafasse,Torino,38,11.12,3417,Dati aggiornati al 17.07.2022 ore 18:30
1047,Caluso,Torino,75,9.94,7545,Dati aggiornati al 17.07.2022 ore 18:30
1048,Cambiano,Torino,89,14.88,5981,Dati aggiornati al 17.07.2022 ore 18:30
1049,Campiglione Fenile,Torino,9,6.71,1341,Dati aggiornati al 17.07.2022 ore 18:30
1050,Candia Canavese,Torino,18,14.61,1232,Dati aggiornati al 17.07.2022 ore 18:30
1051,Candiolo,Torino,71,12.6,5635,Dati aggiornati al 17.07.2022 ore 18:30
1052,Canischio,Torino,5,18.05,277,Dati aggiornati al 17.07.2022 ore 18:30
1053,Cantalupa,Torino,32,12.21,2621,Dati aggiornati al 17.07.2022 ore 18:30
1054,Cantoira,Torino,8,13.89,576,Dati aggiornati al 17.07.2022 ore 18:30
1055,Caprie,Torino,26,12.47,2085,Dati aggiornati al 17.07.2022 ore 18:30
1056,Caravino,Torino,17,18.85,902,Dati aggiornati al 17.07.2022 ore 18:30
1057,Carema,Torino,5,6.49,770,Dati aggiornati al 17.07.2022 ore 18:30
1058,Carignano,Torino,91,9.81,9276,Dati aggiornati al 17.07.2022 ore 18:30
1059,Carmagnola,Torino,278,9.6,28958,Dati aggiornati al 17.07.2022 ore 18:30
