Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,23,8.73,2635,Dati aggiornati al 25.10.2022 ore 18:30
1002,Airasca,Torino,27,7.33,3683,Dati aggiornati al 25.10.2022 ore 18:30
1003,Ala Di Stura,Torino,3,6.62,453,Dati aggiornati al 25.10.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,7,4.25,1647,Dati aggiornati al 25.10.2022 ore 18:30
1006,Almese,Torino,45,7.06,6374,Dati aggiornati al 25.10.2022 ore 18:30
1007,Alpette,Torino,4,16.53,242,Dati aggiornati al 25.10.2022 ore 18:30
1008,Alpignano,Torino,111,6.78,16372,Dati aggiornati al 25.10.2022 ore 18:30
1009,Andezeno,Torino,59,29.31,2013,Dati aggiornati al 25.10.2022 ore 18:30
1010,Andrate,Torino,4,8.02,499,Dati aggiornati al 25.10.2022 ore 18:30
1011,Angrogna,Torino,2,2.32,862,Dati aggiornati al 25.10.2022 ore 18:30
1012,Arignano,Torino,17,15.81,1075,Dati aggiornati al 25.10.2022 ore 18:30
1013,Avigliana,Torino,119,9.47,12566,Dati aggiornati al 25.10.2022 ore 18:30
1014,Azeglio,Torino,9,7.15,1259,Dati aggiornati al 25.10.2022 ore 18:30
1015,Bairo,Torino,8,10.0,800,Dati aggiornati al 25.10.2022 ore 18:30
1016,Balangero,Torino,31,9.8,3163,Dati aggiornati al 25.10.2022 ore 18:30
1017,Baldissero Canavese,Torino,11,20.3,542,Dati aggiornati al 25.10.2022 ore 18:30
1018,Baldissero Torinese,Torino,52,14.13,3680,Dati aggiornati al 25.10.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 25.10.2022 ore 18:30
1020,Banchette,Torino,26,8.03,3238,Dati aggiornati al 25.10.2022 ore 18:30
1021,Barbania,Torino,11,6.86,1603,Dati aggiornati al 25.10.2022 ore 18:30
1022,Bardonecchia,Torino,31,9.84,3150,Dati aggiornati al 25.10.2022 ore 18:30
1023,Barone Canavese,Torino,4,6.79,589,Dati aggiornati al 25.10.2022 ore 18:30
1024,Beinasco,Torino,158,8.81,17934,Dati aggiornati al 25.10.2022 ore 18:30
1025,Bibiana,Torino,33,9.53,3463,Dati aggiornati al 25.10.2022 ore 18:30
1026,Bobbio Pellice,Torino,4,7.34,545,Dati aggiornati al 25.10.2022 ore 18:30
1027,Bollengo,Torino,19,8.77,2166,Dati aggiornati al 25.10.2022 ore 18:30
1028,Borgaro Torinese,Torino,59,4.95,11919,Dati aggiornati al 25.10.2022 ore 18:30
1029,Borgiallo,Torino,4,6.8,588,Dati aggiornati al 25.10.2022 ore 18:30
1030,Borgofranco D'Ivrea,Torino,29,7.9,3671,Dati aggiornati al 25.10.2022 ore 18:30
1031,Borgomasino,Torino,3,3.81,787,Dati aggiornati al 25.10.2022 ore 18:30
1032,Borgone Susa,Torino,25,11.32,2208,Dati aggiornati al 25.10.2022 ore 18:30
1033,Bosconero,Torino,22,7.02,3134,Dati aggiornati al 25.10.2022 ore 18:30
1034,Brandizzo,Torino,76,8.7,8736,Dati aggiornati al 25.10.2022 ore 18:30
1035,Bricherasio,Torino,35,7.58,4617,Dati aggiornati al 25.10.2022 ore 18:30
1036,Brosso,Torino,0,0.0,,Dati aggiornati al 25.10.2022 ore 18:30
1037,Brozolo,Torino,5,11.47,436,Dati aggiornati al 25.10.2022 ore 18:30
1038,Bruino,Torino,99,11.38,8699,Dati aggiornati al 25.10.2022 ore 18:30
1039,Brusasco,Torino,15,9.82,1527,Dati aggiornati al 25.10.2022 ore 18:30
1040,Bruzolo,Torino,9,5.9,1525,Dati aggiornati al 25.10.2022 ore 18:30
1041,Buriasco,Torino,15,11.1,1351,Dati aggiornati al 25.10.2022 ore 18:30
1042,Burolo,Torino,8,6.99,1144,Dati aggiornati al 25.10.2022 ore 18:30
1043,Busano,Torino,5,3.06,1634,Dati aggiornati al 25.10.2022 ore 18:30
1044,Bussoleno,Torino,74,12.46,5939,Dati aggiornati al 25.10.2022 ore 18:30
1045,Buttigliera Alta,Torino,59,9.21,6406,Dati aggiornati al 25.10.2022 ore 18:30
1046,Cafasse,Torino,40,11.71,3416,Dati aggiornati al 25.10.2022 ore 18:30
1047,Caluso,Torino,67,8.88,7545,Dati aggiornati al 25.10.2022 ore 18:30
1048,Cambiano,Torino,66,11.04,5978,Dati aggiornati al 25.10.2022 ore 18:30
1049,Campiglione Fenile,Torino,3,2.24,1339,Dati aggiornati al 25.10.2022 ore 18:30
1050,Candia Canavese,Torino,9,7.31,1231,Dati aggiornati al 25.10.2022 ore 18:30
1051,Candiolo,Torino,70,12.42,5636,Dati aggiornati al 25.10.2022 ore 18:30
1052,Canischio,Torino,2,7.22,277,Dati aggiornati al 25.10.2022 ore 18:30
1053,Cantalupa,Torino,19,7.25,2621,Dati aggiornati al 25.10.2022 ore 18:30
