Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,15,5.69,2636,Dati aggiornati al 22.06.2022 ore 18:30
1002,Airasca,Torino,9,2.44,3689,Dati aggiornati al 22.06.2022 ore 18:30
1003,Ala Di Stura,Torino,1,2.21,452,Dati aggiornati al 22.06.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,5,3.04,1645,Dati aggiornati al 22.06.2022 ore 18:30
1006,Almese,Torino,30,4.7,6383,Dati aggiornati al 22.06.2022 ore 18:30
1007,Alpette,Torino,1,4.13,242,Dati aggiornati al 22.06.2022 ore 18:30
1008,Alpignano,Torino,95,5.8,16379,Dati aggiornati al 22.06.2022 ore 18:30
1009,Andezeno,Torino,44,21.86,2013,Dati aggiornati al 22.06.2022 ore 18:30
1010,Andrate,Torino,3,6.01,499,Dati aggiornati al 22.06.2022 ore 18:30
1011,Angrogna,Torino,1,1.16,862,Dati aggiornati al 22.06.2022 ore 18:30
1012,Arignano,Torino,10,9.3,1075,Dati aggiornati al 22.06.2022 ore 18:30
1013,Avigliana,Torino,64,5.09,12574,Dati aggiornati al 22.06.2022 ore 18:30
1014,Azeglio,Torino,13,10.33,1258,Dati aggiornati al 22.06.2022 ore 18:30
1015,Bairo,Torino,6,7.5,800,Dati aggiornati al 22.06.2022 ore 18:30
1016,Balangero,Torino,13,4.11,3163,Dati aggiornati al 22.06.2022 ore 18:30
1017,Baldissero Canavese,Torino,4,7.38,542,Dati aggiornati al 22.06.2022 ore 18:30
1018,Baldissero Torinese,Torino,40,10.87,3680,Dati aggiornati al 22.06.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 22.06.2022 ore 18:30
1020,Banchette,Torino,18,5.56,3237,Dati aggiornati al 22.06.2022 ore 18:30
1021,Barbania,Torino,1,0.62,1613,Dati aggiornati al 22.06.2022 ore 18:30
1022,Bardonecchia,Torino,13,4.13,3148,Dati aggiornati al 22.06.2022 ore 18:30
1023,Barone Canavese,Torino,2,3.4,588,Dati aggiornati al 22.06.2022 ore 18:30
1024,Beinasco,Torino,86,4.79,17954,Dati aggiornati al 22.06.2022 ore 18:30
1025,Bibiana,Torino,5,1.44,3472,Dati aggiornati al 22.06.2022 ore 18:30
1026,Bobbio Pellice,Torino,2,3.67,545,Dati aggiornati al 22.06.2022 ore 18:30
1027,Bollengo,Torino,9,4.15,2169,Dati aggiornati al 22.06.2022 ore 18:30
1028,Borgaro Torinese,Torino,53,4.45,11910,Dati aggiornati al 22.06.2022 ore 18:30
1029,Borgiallo,Torino,6,10.2,588,Dati aggiornati al 22.06.2022 ore 18:30
1030,Borgofranco D'Ivrea,Torino,16,4.36,3670,Dati aggiornati al 22.06.2022 ore 18:30
1031,Borgomasino,Torino,1,1.27,787,Dati aggiornati al 22.06.2022 ore 18:30
1032,Borgone Susa,Torino,8,3.62,2210,Dati aggiornati al 22.06.2022 ore 18:30
1033,Bosconero,Torino,12,3.83,3133,Dati aggiornati al 22.06.2022 ore 18:30
1034,Brandizzo,Torino,64,7.32,8743,Dati aggiornati al 22.06.2022 ore 18:30
1035,Bricherasio,Torino,17,3.68,4620,Dati aggiornati al 22.06.2022 ore 18:30
1036,Brosso,Torino,7,17.77,394,Dati aggiornati al 22.06.2022 ore 18:30
1037,Brozolo,Torino,5,11.47,436,Dati aggiornati al 22.06.2022 ore 18:30
1038,Bruino,Torino,57,6.55,8702,Dati aggiornati al 22.06.2022 ore 18:30
1039,Brusasco,Torino,13,8.51,1528,Dati aggiornati al 22.06.2022 ore 18:30
1040,Bruzolo,Torino,6,3.93,1527,Dati aggiornati al 22.06.2022 ore 18:30
1041,Buriasco,Torino,14,10.36,1351,Dati aggiornati al 22.06.2022 ore 18:30
1042,Burolo,Torino,7,6.12,1144,Dati aggiornati al 22.06.2022 ore 18:30
1043,Busano,Torino,4,2.44,1639,Dati aggiornati al 22.06.2022 ore 18:30
1044,Bussoleno,Torino,36,6.06,5941,Dati aggiornati al 22.06.2022 ore 18:30
1045,Buttigliera Alta,Torino,40,6.24,6410,Dati aggiornati al 22.06.2022 ore 18:30
1046,Cafasse,Torino,14,4.1,3415,Dati aggiornati al 22.06.2022 ore 18:30
1047,Caluso,Torino,25,3.31,7553,Dati aggiornati al 22.06.2022 ore 18:30
1048,Cambiano,Torino,36,6.02,5980,Dati aggiornati al 22.06.2022 ore 18:30
1049,Campiglione Fenile,Torino,2,1.49,1342,Dati aggiornati al 22.06.2022 ore 18:30
1050,Candia Canavese,Torino,10,8.12,1232,Dati aggiornati al 22.06.2022 ore 18:30
1051,Candiolo,Torino,32,5.68,5634,Dati aggiornati al 22.06.2022 ore 18:30
1052,Canischio,Torino,2,7.22,277,Dati aggiornati al 22.06.2022 ore 18:30
1053,Cantalupa,Torino,13,4.96,2621,Dati aggiornati al 22.06.2022 ore 18:30
1054,Cantoira,Torino,5,8.68,576,Dati aggiornati al 22.06.2022 ore 18:30
1055,Caprie,Torino,10,4.8,2083,Dati aggiornati al 22.06.2022 ore 18:30
1056,Caravino,Torino,4,4.43,903,Dati aggiornati al 22.06.2022 ore 18:30
1057,Carema,Torino,2,2.59,772,Dati aggiornati al 22.06.2022 ore 18:30
1058,Carignano,Torino,43,4.64,9267,Dati aggiornati al 22.06.2022 ore 18:30
1059,Carmagnola,Torino,103,3.56,28933,Dati aggiornati al 22.06.2022 ore 18:30
1060,Casalborgone,Torino,13,6.89,1887,Dati aggiornati al 22.06.2022 ore 18:30
1061,Cascinette D'Ivrea,Torino,3,1.99,1508,Dati aggiornati al 22.06.2022 ore 18:30
1062,Caselette,Torino,9,2.97,3030,Dati aggiornati al 22.06.2022 ore 18:30
