Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,13,4.93,2637,Dati aggiornati al 20.04.2021 ore 18:30
1002,Airasca,Torino,23,6.25,3680,Dati aggiornati al 20.04.2021 ore 18:30
1003,Ala Di Stura,Torino,3,6.62,453,Dati aggiornati al 20.04.2021 ore 18:30
1004,Albiano D'Ivrea,Torino,4,2.43,1646,Dati aggiornati al 20.04.2021 ore 18:30
1006,Almese,Torino,28,4.39,6378,Dati aggiornati al 20.04.2021 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 20.04.2021 ore 18:30
1008,Alpignano,Torino,113,6.9,16377,Dati aggiornati al 20.04.2021 ore 18:30
1009,Andezeno,Torino,8,3.97,2015,Dati aggiornati al 20.04.2021 ore 18:30
1010,Andrate,Torino,4,8.02,499,Dati aggiornati al 20.04.2021 ore 18:30
1011,Angrogna,Torino,0,0.0,,Dati aggiornati al 20.04.2021 ore 18:30
1012,Arignano,Torino,5,4.65,1075,Dati aggiornati al 20.04.2021 ore 18:30
1013,Avigliana,Torino,61,4.86,12551,Dati aggiornati al 20.04.2021 ore 18:30
1014,Azeglio,Torino,4,3.18,1258,Dati aggiornati al 20.04.2021 ore 18:30
1015,Bairo,Torino,5,6.25,800,Dati aggiornati al 20.04.2021 ore 18:30
1016,Balangero,Torino,7,2.21,3167,Dati aggiornati al 20.04.2021 ore 18:30
1017,Baldissero Canavese,Torino,0,0.0,,Dati aggiornati al 20.04.2021 ore 18:30
1018,Baldissero Torinese,Torino,14,3.8,3684,Dati aggiornati al 20.04.2021 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 20.04.2021 ore 18:30
1020,Banchette,Torino,17,5.25,3238,Dati aggiornati al 20.04.2021 ore 18:30
1021,Barbania,Torino,12,7.48,1604,Dati aggiornati al 20.04.2021 ore 18:30
1022,Bardonecchia,Torino,8,2.54,3150,Dati aggiornati al 20.04.2021 ore 18:30
1023,Barone Canavese,Torino,1,1.7,588,Dati aggiornati al 20.04.2021 ore 18:30
1024,Beinasco,Torino,75,4.18,17943,Dati aggiornati al 20.04.2021 ore 18:30
1025,Bibiana,Torino,11,3.18,3459,Dati aggiornati al 20.04.2021 ore 18:30
1026,Bobbio Pellice,Torino,0,0.0,,Dati aggiornati al 20.04.2021 ore 18:30
1027,Bollengo,Torino,6,2.77,2166,Dati aggiornati al 20.04.2021 ore 18:30
1028,Borgaro Torinese,Torino,57,4.79,11900,Dati aggiornati al 20.04.2021 ore 18:30
1029,Borgiallo,Torino,3,5.1,588,Dati aggiornati al 20.04.2021 ore 18:30
1030,Borgofranco D'Ivrea,Torino,23,6.26,3674,Dati aggiornati al 20.04.2021 ore 18:30
1031,Borgomasino,Torino,0,0.0,,Dati aggiornati al 20.04.2021 ore 18:30
1032,Borgone Susa,Torino,14,6.34,2208,Dati aggiornati al 20.04.2021 ore 18:30
1033,Bosconero,Torino,10,3.19,3135,Dati aggiornati al 20.04.2021 ore 18:30
1034,Brandizzo,Torino,55,6.29,8744,Dati aggiornati al 20.04.2021 ore 18:30
1035,Bricherasio,Torino,10,2.17,4608,Dati aggiornati al 20.04.2021 ore 18:30
1036,Brosso,Torino,1,2.54,394,Dati aggiornati al 20.04.2021 ore 18:30
1037,Brozolo,Torino,2,4.59,436,Dati aggiornati al 20.04.2021 ore 18:30
1038,Bruino,Torino,29,3.33,8709,Dati aggiornati al 20.04.2021 ore 18:30
1039,Brusasco,Torino,14,9.16,1528,Dati aggiornati al 20.04.2021 ore 18:30
1040,Bruzolo,Torino,9,5.9,1525,Dati aggiornati al 20.04.2021 ore 18:30
1041,Buriasco,Torino,4,2.96,1351,Dati aggiornati al 20.04.2021 ore 18:30
1042,Burolo,Torino,5,4.37,1144,Dati aggiornati al 20.04.2021 ore 18:30
1043,Busano,Torino,2,1.22,1639,Dati aggiornati al 20.04.2021 ore 18:30
1044,Bussoleno,Torino,24,4.04,5941,Dati aggiornati al 20.04.2021 ore 18:30
1045,Buttigliera Alta,Torino,33,5.15,6408,Dati aggiornati al 20.04.2021 ore 18:30
1046,Cafasse,Torino,21,6.15,3415,Dati aggiornati al 20.04.2021 ore 18:30
1047,Caluso,Torino,50,6.63,7541,Dati aggiornati al 20.04.2021 ore 18:30
1048,Cambiano,Torino,20,3.34,5988,Dati aggiornati al 20.04.2021 ore 18:30
1049,Campiglione Fenile,Torino,3,2.24,1339,Dati aggiornati al 20.04.2021 ore 18:30
1050,Candia Canavese,Torino,2,1.62,1235,Dati aggiornati al 20.04.2021 ore 18:30
1051,Candiolo,Torino,31,5.5,5636,Dati aggiornati al 20.04.2021 ore 18:30
1052,Canischio,Torino,1,3.61,277,Dati aggiornati al 20.04.2021 ore 18:30
1053,Cantalupa,Torino,8,3.05,2623,Dati aggiornati al 20.04.2021 ore 18:30
1054,Cantoira,Torino,0,0.0,,Dati aggiornati al 20.04.2021 ore 18:30
1055,Caprie,Torino,15,7.19,2086,Dati aggiornati al 20.04.2021 ore 18:30
