Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,20,7.59,2635,Dati aggiornati al 26.10.2022 ore 18:30
1002,Airasca,Torino,26,7.06,3683,Dati aggiornati al 26.10.2022 ore 18:30
1003,Ala Di Stura,Torino,3,6.62,453,Dati aggiornati al 26.10.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,7,4.25,1647,Dati aggiornati al 26.10.2022 ore 18:30
1006,Almese,Torino,44,6.9,6377,Dati aggiornati al 26.10.2022 ore 18:30
1007,Alpette,Torino,4,16.53,242,Dati aggiornati al 26.10.2022 ore 18:30
1008,Alpignano,Torino,110,6.72,16369,Dati aggiornati al 26.10.2022 ore 18:30
1009,Andezeno,Torino,60,29.81,2013,Dati aggiornati al 26.10.2022 ore 18:30
1010,Andrate,Torino,4,8.02,499,Dati aggiornati al 26.10.2022 ore 18:30
1011,Angrogna,Torino,2,2.32,862,Dati aggiornati al 26.10.2022 ore 18:30
1012,Arignano,Torino,16,14.88,1075,Dati aggiornati al 26.10.2022 ore 18:30
1013,Avigliana,Torino,111,8.84,12557,Dati aggiornati al 26.10.2022 ore 18:30
1014,Azeglio,Torino,7,5.56,1259,Dati aggiornati al 26.10.2022 ore 18:30
1015,Bairo,Torino,7,8.75,800,Dati aggiornati al 26.10.2022 ore 18:30
1016,Balangero,Torino,28,8.85,3164,Dati aggiornati al 26.10.2022 ore 18:30
1017,Baldissero Canavese,Torino,11,20.3,542,Dati aggiornati al 26.10.2022 ore 18:30
1018,Baldissero Torinese,Torino,54,14.67,3681,Dati aggiornati al 26.10.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 26.10.2022 ore 18:30
1020,Banchette,Torino,26,8.03,3238,Dati aggiornati al 26.10.2022 ore 18:30
1021,Barbania,Torino,12,7.48,1604,Dati aggiornati al 26.10.2022 ore 18:30
1022,Bardonecchia,Torino,33,10.48,3149,Dati aggiornati al 26.10.2022 ore 18:30
1023,Barone Canavese,Torino,4,6.79,589,Dati aggiornati al 26.10.2022 ore 18:30
1024,Beinasco,Torino,156,8.7,17931,Dati aggiornati al 26.10.2022 ore 18:30
1025,Bibiana,Torino,34,9.82,3462,Dati aggiornati al 26.10.2022 ore 18:30
1026,Bobbio Pellice,Torino,4,7.34,545,Dati aggiornati al 26.10.2022 ore 18:30
1027,Bollengo,Torino,16,7.38,2168,Dati aggiornati al 26.10.2022 ore 18:30
1028,Borgaro Torinese,Torino,56,4.7,11915,Dati aggiornati al 26.10.2022 ore 18:30
1029,Borgiallo,Torino,3,5.1,588,Dati aggiornati al 26.10.2022 ore 18:30
1030,Borgofranco D'Ivrea,Torino,30,8.17,3672,Dati aggiornati al 26.10.2022 ore 18:30
1031,Borgomasino,Torino,3,3.81,787,Dati aggiornati al 26.10.2022 ore 18:30
1032,Borgone Susa,Torino,23,10.41,2209,Dati aggiornati al 26.10.2022 ore 18:30
1033,Bosconero,Torino,21,6.7,3134,Dati aggiornati al 26.10.2022 ore 18:30
1034,Brandizzo,Torino,75,8.58,8741,Dati aggiornati al 26.10.2022 ore 18:30
1035,Bricherasio,Torino,32,6.93,4618,Dati aggiornati al 26.10.2022 ore 18:30
1036,Brosso,Torino,1,2.54,394,Dati aggiornati al 26.10.2022 ore 18:30
1037,Brozolo,Torino,5,11.47,436,Dati aggiornati al 26.10.2022 ore 18:30
1038,Bruino,Torino,103,11.84,8699,Dati aggiornati al 26.10.2022 ore 18:30
1039,Brusasco,Torino,14,9.16,1528,Dati aggiornati al 26.10.2022 ore 18:30
1040,Bruzolo,Torino,9,5.9,1525,Dati aggiornati al 26.10.2022 ore 18:30
1041,Buriasco,Torino,16,11.84,1351,Dati aggiornati al 26.10.2022 ore 18:30
1042,Burolo,Torino,8,6.99,1144,Dati aggiornati al 26.10.2022 ore 18:30
1043,Busano,Torino,4,2.44,1639,Dati aggiornati al 26.10.2022 ore 18:30
1044,Bussoleno,Torino,75,12.62,5943,Dati aggiornati al 26.10.2022 ore 18:30
1045,Buttigliera Alta,Torino,62,9.68,6405,Dati aggiornati al 26.10.2022 ore 18:30
1046,Cafasse,Torino,37,10.83,3416,Dati aggiornati al 26.10.2022 ore 18:30
1047,Caluso,Torino,65,8.62,7541,Dati aggiornati al 26.10.2022 ore 18:30
1048,Cambiano,Torino,69,11.54,5979,Dati aggiornati al 26.10.2022 ore 18:30
1049,Campiglione Fenile,Torino,3,2.24,1339,Dati aggiornati al 26.10.2022 ore 18:30
1050,Candia Canavese,Torino,10,8.12,1232,Dati aggiornati al 26.10.2022 ore 18:30
1051,Candiolo,Torino,69,12.24,5637,Dati aggiornati al 26.10.2022 ore 18:30
1052,Canischio,Torino,2,7.22,277,Dati aggiornati al 26.10.2022 ore 18:30
1053,Cantalupa,Torino,22,8.4,2619,Dati aggiornati al 26.10.2022 ore 18:30
1054,Cantoira,Torino,8,13.89,576,Dati aggiornati al 26.10.2022 ore 18:30
1055,Caprie,Torino,14,6.71,2086,Dati aggiornati al 26.10.2022 ore 18:30
1056,Caravino,Torino,6,6.65,902,Dati aggiornati al 26.10.2022 ore 18:30
1057,Carema,Torino,5,6.49,770,Dati aggiornati al 26.10.2022 ore 18:30
1058,Carignano,Torino,81,8.73,9278,Dati aggiornati al 26.10.2022 ore 18:30
1059,Carmagnola,Torino,205,7.08,28955,Dati aggiornati al 26.10.2022 ore 18:30
1060,Casalborgone,Torino,25,13.25,1887,Dati aggiornati al 26.10.2022 ore 18:30
1061,Cascinette D'Ivrea,Torino,15,9.93,1511,Dati aggiornati al 26.10.2022 ore 18:30
1062,Caselette,Torino,21,6.93,3030,Dati aggiornati al 26.10.2022 ore 18:30
1063,Caselle Torinese,Torino,138,9.89,13953,Dati aggiornati al 26.10.2022 ore 18:30
1064,Castagneto Po,Torino,22,12.35,1781,Dati aggiornati al 26.10.2022 ore 18:30
1065,Castagnole Piemonte,Torino,21,9.36,2244,Dati aggiornati al 26.10.2022 ore 18:30
1066,Castellamonte,Torino,86,8.65,9942,Dati aggiornati al 26.10.2022 ore 18:30
1067,Castelnuovo Nigra,Torino,2,4.65,430,Dati aggiornati al 26.10.2022 ore 18:30
1068,Castiglione Torinese,Torino,49,7.54,6499,Dati aggiornati al 26.10.2022 ore 18:30
1069,Cavagnolo,Torino,30,14.57,2059,Dati aggiornati al 26.10.2022 ore 18:30
1070,Cavour,Torino,30,5.46,5495,Dati aggiornati al 26.10.2022 ore 18:30
1071,Cercenasco,Torino,8,4.42,1810,Dati aggiornati al 26.10.2022 ore 18:30
1072,Ceres,Torino,4,3.83,1044,Dati aggiornati al 26.10.2022 ore 18:30
1073,Ceresole Reale,Torino,0,0.0,,Dati aggiornati al 26.10.2022 ore 18:30
1074,Cesana Torinese,Torino,7,7.42,943,Dati aggiornati al 26.10.2022 ore 18:30
1075,Chialamberto,Torino,0,0.0,,Dati aggiornati al 26.10.2022 ore 18:30
1076,Chianocco,Torino,12,7.44,1613,Dati aggiornati al 26.10.2022 ore 18:30
1077,Chiaverano,Torino,25,12.15,2058,Dati aggiornati al 26.10.2022 ore 18:30
1078,Chieri,Torino,498,13.47,36971,Dati aggiornati al 26.10.2022 ore 18:30
1079,Chiesanuova,Torino,3,12.88,233,Dati aggiornati al 26.10.2022 ore 18:30
1080,Chiomonte,Torino,12,13.53,887,Dati aggiornati al 26.10.2022 ore 18:30
1081,Chiusa Di San Michele,Torino,14,8.63,1622,Dati aggiornati al 26.10.2022 ore 18:30
1082,Chivasso,Torino,237,8.81,26901,Dati aggiornati al 26.10.2022 ore 18:30
1083,Ciconio,Torino,0,0.0,,Dati aggiornati al 26.10.2022 ore 18:30
1084,Cintano,Torino,1,3.97,252,Dati aggiornati al 26.10.2022 ore 18:30
1085,Cinzano,Torino,2,6.06,330,Dati aggiornati al 26.10.2022 ore 18:30
1086,Cirie',Torino,157,8.45,18580,Dati aggiornati al 26.10.2022 ore 18:30
1087,Claviere,Torino,1,4.76,210,Dati aggiornati al 26.10.2022 ore 18:30
1088,Coassolo Torinese,Torino,9,6.01,1498,Dati aggiornati al 26.10.2022 ore 18:30
1089,Coazze,Torino,30,9.27,3236,Dati aggiornati al 26.10.2022 ore 18:30
1090,Collegno,Torino,525,10.57,49669,Dati aggiornati al 26.10.2022 ore 18:30
1091,Colleretto Castelnuovo,Torino,0,0.0,,Dati aggiornati al 26.10.2022 ore 18:30
1092,Colleretto Giacosa,Torino,6,10.47,573,Dati aggiornati al 26.10.2022 ore 18:30
1093,Condove,Torino,53,11.53,4597,Dati aggiornati al 26.10.2022 ore 18:30
1094,Corio,Torino,18,5.61,3209,Dati aggiornati al 26.10.2022 ore 18:30
1095,Cossano Canavese,Torino,3,6.17,486,Dati aggiornati al 26.10.2022 ore 18:30
1096,Cuceglio,Torino,12,12.13,989,Dati aggiornati al 26.10.2022 ore 18:30
1097,Cumiana,Torino,80,10.13,7897,Dati aggiornati al 26.10.2022 ore 18:30
1098,Cuorgne',Torino,61,6.3,9683,Dati aggiornati al 26.10.2022 ore 18:30
1099,Druento,Torino,63,7.11,8861,Dati aggiornati al 26.10.2022 ore 18:30
1100,Exilles,Torino,2,7.97,251,Dati aggiornati al 26.10.2022 ore 18:30
1101,Favria,Torino,32,6.1,5246,Dati aggiornati al 26.10.2022 ore 18:30
1102,Feletto,Torino,19,8.39,2265,Dati aggiornati al 26.10.2022 ore 18:30
1103,Fenestrelle,Torino,4,7.84,510,Dati aggiornati al 26.10.2022 ore 18:30
1104,Fiano,Torino,26,9.75,2667,Dati aggiornati al 26.10.2022 ore 18:30
1105,Fiorano Canavese,Torino,6,7.8,769,Dati aggiornati al 26.10.2022 ore 18:30
1106,Foglizzo,Torino,24,10.35,2319,Dati aggiornati al 26.10.2022 ore 18:30
1107,Forno Canavese,Torino,36,10.79,3336,Dati aggiornati al 26.10.2022 ore 18:30
1108,Frassinetto,Torino,2,7.14,280,Dati aggiornati al 26.10.2022 ore 18:30
1109,Front,Torino,9,5.48,1642,Dati aggiornati al 26.10.2022 ore 18:30
1110,Frossasco,Torino,21,7.33,2865,Dati aggiornati al 26.10.2022 ore 18:30
1111,Garzigliana,Torino,3,5.43,552,Dati aggiornati al 26.10.2022 ore 18:30
1112,Gassino Torinese,Torino,104,10.88,9559,Dati aggiornati al 26.10.2022 ore 18:30
1113,Germagnano,Torino,10,8.58,1166,Dati aggiornati al 26.10.2022 ore 18:30
1114,Giaglione,Torino,8,13.14,609,Dati aggiornati al 26.10.2022 ore 18:30
1115,Giaveno,Torino,108,6.59,16388,Dati aggiornati al 26.10.2022 ore 18:30
1116,Givoletto,Torino,40,10.15,3941,Dati aggiornati al 26.10.2022 ore 18:30
1117,Gravere,Torino,6,8.88,676,Dati aggiornati al 26.10.2022 ore 18:30
1118,Groscavallo,Torino,1,5.03,199,Dati aggiornati al 26.10.2022 ore 18:30
1119,Grosso,Torino,8,7.8,1026,Dati aggiornati al 26.10.2022 ore 18:30
1120,Grugliasco,Torino,403,10.72,37593,Dati aggiornati al 26.10.2022 ore 18:30
1121,Ingria,Torino,1,22.73,44,Dati aggiornati al 26.10.2022 ore 18:30
1122,Inverso Pinasca,Torino,6,8.55,702,Dati aggiornati al 26.10.2022 ore 18:30
1123,Isolabella,Torino,3,7.83,383,Dati aggiornati al 26.10.2022 ore 18:30
1124,Issiglio,Torino,8,20.67,387,Dati aggiornati al 26.10.2022 ore 18:30
