Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,13,4.93,2637,Dati aggiornati al 06.09.2022 ore 18:30
1002,Airasca,Torino,21,5.7,3684,Dati aggiornati al 06.09.2022 ore 18:30
1003,Ala Di Stura,Torino,2,4.42,452,Dati aggiornati al 06.09.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,2,1.22,1639,Dati aggiornati al 06.09.2022 ore 18:30
1006,Almese,Torino,20,3.14,6369,Dati aggiornati al 06.09.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 06.09.2022 ore 18:30
1008,Alpignano,Torino,71,4.33,16397,Dati aggiornati al 06.09.2022 ore 18:30
1009,Andezeno,Torino,48,23.85,2013,Dati aggiornati al 06.09.2022 ore 18:30
1010,Andrate,Torino,1,2.0,500,Dati aggiornati al 06.09.2022 ore 18:30
1011,Angrogna,Torino,2,2.32,862,Dati aggiornati al 06.09.2022 ore 18:30
1012,Arignano,Torino,8,7.44,1075,Dati aggiornati al 06.09.2022 ore 18:30
1013,Avigliana,Torino,76,6.05,12562,Dati aggiornati al 06.09.2022 ore 18:30
1014,Azeglio,Torino,7,5.56,1259,Dati aggiornati al 06.09.2022 ore 18:30
1015,Bairo,Torino,2,2.5,800,Dati aggiornati al 06.09.2022 ore 18:30
1016,Balangero,Torino,12,3.79,3166,Dati aggiornati al 06.09.2022 ore 18:30
1017,Baldissero Canavese,Torino,4,7.38,542,Dati aggiornati al 06.09.2022 ore 18:30
1018,Baldissero Torinese,Torino,29,7.88,3680,Dati aggiornati al 06.09.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 06.09.2022 ore 18:30
1020,Banchette,Torino,10,3.09,3236,Dati aggiornati al 06.09.2022 ore 18:30
1021,Barbania,Torino,7,4.36,1606,Dati aggiornati al 06.09.2022 ore 18:30
1022,Bardonecchia,Torino,22,6.99,3147,Dati aggiornati al 06.09.2022 ore 18:30
1023,Barone Canavese,Torino,2,3.4,588,Dati aggiornati al 06.09.2022 ore 18:30
1024,Beinasco,Torino,105,5.85,17949,Dati aggiornati al 06.09.2022 ore 18:30
1025,Bibiana,Torino,20,5.78,3460,Dati aggiornati al 06.09.2022 ore 18:30
1026,Bobbio Pellice,Torino,1,1.83,546,Dati aggiornati al 06.09.2022 ore 18:30
1027,Bollengo,Torino,6,2.77,2166,Dati aggiornati al 06.09.2022 ore 18:30
1028,Borgaro Torinese,Torino,53,4.45,11910,Dati aggiornati al 06.09.2022 ore 18:30
1029,Borgiallo,Torino,3,5.1,588,Dati aggiornati al 06.09.2022 ore 18:30
1030,Borgofranco D'Ivrea,Torino,18,4.9,3673,Dati aggiornati al 06.09.2022 ore 18:30
1031,Borgomasino,Torino,3,3.81,787,Dati aggiornati al 06.09.2022 ore 18:30
1032,Borgone Susa,Torino,8,3.62,2210,Dati aggiornati al 06.09.2022 ore 18:30
1033,Bosconero,Torino,21,6.7,3134,Dati aggiornati al 06.09.2022 ore 18:30
1034,Brandizzo,Torino,47,5.38,8736,Dati aggiornati al 06.09.2022 ore 18:30
1035,Bricherasio,Torino,17,3.68,4620,Dati aggiornati al 06.09.2022 ore 18:30
1036,Brosso,Torino,0,0.0,,Dati aggiornati al 06.09.2022 ore 18:30
1037,Brozolo,Torino,3,6.88,436,Dati aggiornati al 06.09.2022 ore 18:30
1038,Bruino,Torino,55,6.32,8703,Dati aggiornati al 06.09.2022 ore 18:30
1039,Brusasco,Torino,7,4.58,1528,Dati aggiornati al 06.09.2022 ore 18:30
1040,Bruzolo,Torino,12,7.86,1527,Dati aggiornati al 06.09.2022 ore 18:30
1041,Buriasco,Torino,15,11.1,1351,Dati aggiornati al 06.09.2022 ore 18:30
1042,Burolo,Torino,6,5.24,1145,Dati aggiornati al 06.09.2022 ore 18:30
1043,Busano,Torino,5,3.06,1634,Dati aggiornati al 06.09.2022 ore 18:30
1044,Bussoleno,Torino,34,5.72,5944,Dati aggiornati al 06.09.2022 ore 18:30
1045,Buttigliera Alta,Torino,47,7.34,6403,Dati aggiornati al 06.09.2022 ore 18:30
1046,Cafasse,Torino,20,5.85,3419,Dati aggiornati al 06.09.2022 ore 18:30
1047,Caluso,Torino,32,4.24,7547,Dati aggiornati al 06.09.2022 ore 18:30
1048,Cambiano,Torino,31,5.18,5985,Dati aggiornati al 06.09.2022 ore 18:30
1049,Campiglione Fenile,Torino,6,4.47,1342,Dati aggiornati al 06.09.2022 ore 18:30
1050,Candia Canavese,Torino,10,8.12,1232,Dati aggiornati al 06.09.2022 ore 18:30
1051,Candiolo,Torino,40,7.1,5634,Dati aggiornati al 06.09.2022 ore 18:30
1052,Canischio,Torino,2,7.22,277,Dati aggiornati al 06.09.2022 ore 18:30
1053,Cantalupa,Torino,11,4.2,2619,Dati aggiornati al 06.09.2022 ore 18:30
1054,Cantoira,Torino,7,12.15,576,Dati aggiornati al 06.09.2022 ore 18:30
1055,Caprie,Torino,6,2.88,2083,Dati aggiornati al 06.09.2022 ore 18:30
1056,Caravino,Torino,3,3.33,901,Dati aggiornati al 06.09.2022 ore 18:30
1057,Carema,Torino,1,1.3,769,Dati aggiornati al 06.09.2022 ore 18:30
1058,Carignano,Torino,59,6.36,9277,Dati aggiornati al 06.09.2022 ore 18:30
1059,Carmagnola,Torino,134,4.63,28942,Dati aggiornati al 06.09.2022 ore 18:30
1060,Casalborgone,Torino,22,11.66,1887,Dati aggiornati al 06.09.2022 ore 18:30
1061,Cascinette D'Ivrea,Torino,8,5.29,1512,Dati aggiornati al 06.09.2022 ore 18:30
1062,Caselette,Torino,9,2.97,3030,Dati aggiornati al 06.09.2022 ore 18:30
1063,Caselle Torinese,Torino,89,6.38,13950,Dati aggiornati al 06.09.2022 ore 18:30
1064,Castagneto Po,Torino,6,3.37,1780,Dati aggiornati al 06.09.2022 ore 18:30
1065,Castagnole Piemonte,Torino,17,7.58,2243,Dati aggiornati al 06.09.2022 ore 18:30
1066,Castellamonte,Torino,64,6.43,9953,Dati aggiornati al 06.09.2022 ore 18:30
1067,Castelnuovo Nigra,Torino,0,0.0,,Dati aggiornati al 06.09.2022 ore 18:30
1068,Castiglione Torinese,Torino,34,5.23,6501,Dati aggiornati al 06.09.2022 ore 18:30
1069,Cavagnolo,Torino,11,5.34,2060,Dati aggiornati al 06.09.2022 ore 18:30
1070,Cavour,Torino,22,4.01,5486,Dati aggiornati al 06.09.2022 ore 18:30
1071,Cercenasco,Torino,7,3.87,1809,Dati aggiornati al 06.09.2022 ore 18:30
1072,Ceres,Torino,1,0.96,1042,Dati aggiornati al 06.09.2022 ore 18:30
1073,Ceresole Reale,Torino,0,0.0,,Dati aggiornati al 06.09.2022 ore 18:30
1074,Cesana Torinese,Torino,8,8.48,943,Dati aggiornati al 06.09.2022 ore 18:30
1075,Chialamberto,Torino,0,0.0,,Dati aggiornati al 06.09.2022 ore 18:30
1076,Chianocco,Torino,6,3.72,1613,Dati aggiornati al 06.09.2022 ore 18:30
1077,Chiaverano,Torino,1,0.49,2041,Dati aggiornati al 06.09.2022 ore 18:30
1078,Chieri,Torino,340,9.2,36957,Dati aggiornati al 06.09.2022 ore 18:30
1079,Chiesanuova,Torino,1,4.29,233,Dati aggiornati al 06.09.2022 ore 18:30
1080,Chiomonte,Torino,3,3.38,888,Dati aggiornati al 06.09.2022 ore 18:30
1081,Chiusa Di San Michele,Torino,3,1.85,1622,Dati aggiornati al 06.09.2022 ore 18:30
1082,Chivasso,Torino,144,5.35,26916,Dati aggiornati al 06.09.2022 ore 18:30
1083,Ciconio,Torino,0,0.0,,Dati aggiornati al 06.09.2022 ore 18:30
1084,Cintano,Torino,2,7.94,252,Dati aggiornati al 06.09.2022 ore 18:30
1085,Cinzano,Torino,2,6.06,330,Dati aggiornati al 06.09.2022 ore 18:30
1086,Cirie',Torino,91,4.9,18571,Dati aggiornati al 06.09.2022 ore 18:30
1087,Claviere,Torino,2,9.52,210,Dati aggiornati al 06.09.2022 ore 18:30
1088,Coassolo Torinese,Torino,4,2.67,1498,Dati aggiornati al 06.09.2022 ore 18:30
1089,Coazze,Torino,15,4.64,3233,Dati aggiornati al 06.09.2022 ore 18:30
1090,Collegno,Torino,312,6.28,49682,Dati aggiornati al 06.09.2022 ore 18:30
1091,Colleretto Castelnuovo,Torino,0,0.0,,Dati aggiornati al 06.09.2022 ore 18:30
1092,Colleretto Giacosa,Torino,7,12.22,573,Dati aggiornati al 06.09.2022 ore 18:30
1093,Condove,Torino,25,5.44,4596,Dati aggiornati al 06.09.2022 ore 18:30
1094,Corio,Torino,8,2.49,3213,Dati aggiornati al 06.09.2022 ore 18:30
1095,Cossano Canavese,Torino,2,4.12,485,Dati aggiornati al 06.09.2022 ore 18:30
1096,Cuceglio,Torino,13,13.14,989,Dati aggiornati al 06.09.2022 ore 18:30
1097,Cumiana,Torino,46,5.83,7890,Dati aggiornati al 06.09.2022 ore 18:30
1098,Cuorgne',Torino,37,3.82,9686,Dati aggiornati al 06.09.2022 ore 18:30
1099,Druento,Torino,44,4.96,8871,Dati aggiornati al 06.09.2022 ore 18:30
1100,Exilles,Torino,2,7.97,251,Dati aggiornati al 06.09.2022 ore 18:30
1101,Favria,Torino,18,3.43,5248,Dati aggiornati al 06.09.2022 ore 18:30
1102,Feletto,Torino,12,5.3,2264,Dati aggiornati al 06.09.2022 ore 18:30
1103,Fenestrelle,Torino,3,5.88,510,Dati aggiornati al 06.09.2022 ore 18:30
1104,Fiano,Torino,22,8.25,2667,Dati aggiornati al 06.09.2022 ore 18:30
1105,Fiorano Canavese,Torino,4,5.2,769,Dati aggiornati al 06.09.2022 ore 18:30
1106,Foglizzo,Torino,12,5.17,2321,Dati aggiornati al 06.09.2022 ore 18:30
1107,Forno Canavese,Torino,11,3.3,3333,Dati aggiornati al 06.09.2022 ore 18:30
1108,Frassinetto,Torino,2,7.14,280,Dati aggiornati al 06.09.2022 ore 18:30
1109,Front,Torino,7,4.27,1639,Dati aggiornati al 06.09.2022 ore 18:30
1110,Frossasco,Torino,15,5.23,2868,Dati aggiornati al 06.09.2022 ore 18:30
1111,Garzigliana,Torino,4,7.25,552,Dati aggiornati al 06.09.2022 ore 18:30
1112,Gassino Torinese,Torino,49,5.13,9552,Dati aggiornati al 06.09.2022 ore 18:30
1113,Germagnano,Torino,7,6.0,1167,Dati aggiornati al 06.09.2022 ore 18:30
1114,Giaglione,Torino,7,11.49,609,Dati aggiornati al 06.09.2022 ore 18:30
1115,Giaveno,Torino,71,4.33,16397,Dati aggiornati al 06.09.2022 ore 18:30
1116,Givoletto,Torino,25,6.35,3937,Dati aggiornati al 06.09.2022 ore 18:30
1117,Gravere,Torino,1,1.48,676,Dati aggiornati al 06.09.2022 ore 18:30
1118,Groscavallo,Torino,0,0.0,,Dati aggiornati al 06.09.2022 ore 18:30
1119,Grosso,Torino,3,2.93,1024,Dati aggiornati al 06.09.2022 ore 18:30
1120,Grugliasco,Torino,266,7.08,37571,Dati aggiornati al 06.09.2022 ore 18:30
1121,Ingria,Torino,0,0.0,,Dati aggiornati al 06.09.2022 ore 18:30
