Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,24,9.11,2634,Dati aggiornati al 11.05.2022 ore 18:30
1002,Airasca,Torino,21,5.7,3684,Dati aggiornati al 11.05.2022 ore 18:30
1003,Ala Di Stura,Torino,2,4.42,452,Dati aggiornati al 11.05.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,8,4.86,1646,Dati aggiornati al 11.05.2022 ore 18:30
1006,Almese,Torino,45,7.06,6374,Dati aggiornati al 11.05.2022 ore 18:30
1007,Alpette,Torino,1,4.13,242,Dati aggiornati al 11.05.2022 ore 18:30
1008,Alpignano,Torino,108,6.59,16388,Dati aggiornati al 11.05.2022 ore 18:30
1009,Andezeno,Torino,43,21.36,2013,Dati aggiornati al 11.05.2022 ore 18:30
1010,Andrate,Torino,1,2.0,500,Dati aggiornati al 11.05.2022 ore 18:30
1011,Angrogna,Torino,4,4.63,864,Dati aggiornati al 11.05.2022 ore 18:30
1012,Arignano,Torino,8,7.44,1075,Dati aggiornati al 11.05.2022 ore 18:30
1013,Avigliana,Torino,67,5.33,12570,Dati aggiornati al 11.05.2022 ore 18:30
1014,Azeglio,Torino,7,5.56,1259,Dati aggiornati al 11.05.2022 ore 18:30
1015,Bairo,Torino,8,10.0,800,Dati aggiornati al 11.05.2022 ore 18:30
1016,Balangero,Torino,20,6.32,3165,Dati aggiornati al 11.05.2022 ore 18:30
1017,Baldissero Canavese,Torino,3,5.54,542,Dati aggiornati al 11.05.2022 ore 18:30
1018,Baldissero Torinese,Torino,35,9.51,3680,Dati aggiornati al 11.05.2022 ore 18:30
1019,Balme,Torino,3,27.03,111,Dati aggiornati al 11.05.2022 ore 18:30
1020,Banchette,Torino,17,5.25,3238,Dati aggiornati al 11.05.2022 ore 18:30
1021,Barbania,Torino,7,4.36,1606,Dati aggiornati al 11.05.2022 ore 18:30
1022,Bardonecchia,Torino,16,5.08,3150,Dati aggiornati al 11.05.2022 ore 18:30
1023,Barone Canavese,Torino,4,6.79,589,Dati aggiornati al 11.05.2022 ore 18:30
1024,Beinasco,Torino,114,6.36,17925,Dati aggiornati al 11.05.2022 ore 18:30
1025,Bibiana,Torino,21,6.06,3465,Dati aggiornati al 11.05.2022 ore 18:30
1026,Bobbio Pellice,Torino,1,1.83,546,Dati aggiornati al 11.05.2022 ore 18:30
1027,Bollengo,Torino,29,13.38,2167,Dati aggiornati al 11.05.2022 ore 18:30
1028,Borgaro Torinese,Torino,65,5.46,11905,Dati aggiornati al 11.05.2022 ore 18:30
1029,Borgiallo,Torino,6,10.2,588,Dati aggiornati al 11.05.2022 ore 18:30
1030,Borgofranco D'Ivrea,Torino,17,4.63,3672,Dati aggiornati al 11.05.2022 ore 18:30
1031,Borgomasino,Torino,4,5.08,787,Dati aggiornati al 11.05.2022 ore 18:30
1032,Borgone Susa,Torino,14,6.34,2208,Dati aggiornati al 11.05.2022 ore 18:30
1033,Bosconero,Torino,26,8.3,3133,Dati aggiornati al 11.05.2022 ore 18:30
1034,Brandizzo,Torino,71,8.13,8733,Dati aggiornati al 11.05.2022 ore 18:30
1035,Bricherasio,Torino,25,5.42,4613,Dati aggiornati al 11.05.2022 ore 18:30
1036,Brosso,Torino,10,25.38,394,Dati aggiornati al 11.05.2022 ore 18:30
1037,Brozolo,Torino,1,2.29,437,Dati aggiornati al 11.05.2022 ore 18:30
1038,Bruino,Torino,64,7.36,8696,Dati aggiornati al 11.05.2022 ore 18:30
1039,Brusasco,Torino,14,9.16,1528,Dati aggiornati al 11.05.2022 ore 18:30
1040,Bruzolo,Torino,16,10.48,1527,Dati aggiornati al 11.05.2022 ore 18:30
1041,Buriasco,Torino,17,12.58,1351,Dati aggiornati al 11.05.2022 ore 18:30
1042,Burolo,Torino,10,8.74,1144,Dati aggiornati al 11.05.2022 ore 18:30
1043,Busano,Torino,4,2.44,1639,Dati aggiornati al 11.05.2022 ore 18:30
1044,Bussoleno,Torino,47,7.91,5942,Dati aggiornati al 11.05.2022 ore 18:30
1045,Buttigliera Alta,Torino,44,6.87,6405,Dati aggiornati al 11.05.2022 ore 18:30
1046,Cafasse,Torino,19,5.56,3417,Dati aggiornati al 11.05.2022 ore 18:30
1047,Caluso,Torino,50,6.63,7541,Dati aggiornati al 11.05.2022 ore 18:30
1048,Cambiano,Torino,46,7.69,5982,Dati aggiornati al 11.05.2022 ore 18:30
1049,Campiglione Fenile,Torino,5,3.73,1340,Dati aggiornati al 11.05.2022 ore 18:30
1050,Candia Canavese,Torino,9,7.31,1231,Dati aggiornati al 11.05.2022 ore 18:30
1051,Candiolo,Torino,27,4.79,5637,Dati aggiornati al 11.05.2022 ore 18:30
1052,Canischio,Torino,2,7.22,277,Dati aggiornati al 11.05.2022 ore 18:30
1053,Cantalupa,Torino,22,8.4,2619,Dati aggiornati al 11.05.2022 ore 18:30
1054,Cantoira,Torino,3,5.21,576,Dati aggiornati al 11.05.2022 ore 18:30
1055,Caprie,Torino,5,2.4,2083,Dati aggiornati al 11.05.2022 ore 18:30
1056,Caravino,Torino,7,7.76,902,Dati aggiornati al 11.05.2022 ore 18:30
1057,Carema,Torino,3,3.89,771,Dati aggiornati al 11.05.2022 ore 18:30
1058,Carignano,Torino,47,5.07,9270,Dati aggiornati al 11.05.2022 ore 18:30
1059,Carmagnola,Torino,146,5.04,28968,Dati aggiornati al 11.05.2022 ore 18:30
1060,Casalborgone,Torino,13,6.89,1887,Dati aggiornati al 11.05.2022 ore 18:30
1061,Cascinette D'Ivrea,Torino,9,5.96,1510,Dati aggiornati al 11.05.2022 ore 18:30
1062,Caselette,Torino,19,6.27,3030,Dati aggiornati al 11.05.2022 ore 18:30
1063,Caselle Torinese,Torino,69,4.94,13968,Dati aggiornati al 11.05.2022 ore 18:30
1064,Castagneto Po,Torino,9,5.05,1782,Dati aggiornati al 11.05.2022 ore 18:30
1065,Castagnole Piemonte,Torino,17,7.58,2243,Dati aggiornati al 11.05.2022 ore 18:30
1066,Castellamonte,Torino,89,8.95,9944,Dati aggiornati al 11.05.2022 ore 18:30
1067,Castelnuovo Nigra,Torino,1,2.33,429,Dati aggiornati al 11.05.2022 ore 18:30
1068,Castiglione Torinese,Torino,44,6.77,6499,Dati aggiornati al 11.05.2022 ore 18:30
1069,Cavagnolo,Torino,19,9.23,2059,Dati aggiornati al 11.05.2022 ore 18:30
1070,Cavour,Torino,22,4.01,5486,Dati aggiornati al 11.05.2022 ore 18:30
1071,Cercenasco,Torino,15,8.29,1809,Dati aggiornati al 11.05.2022 ore 18:30
1072,Ceres,Torino,9,8.61,1045,Dati aggiornati al 11.05.2022 ore 18:30
1073,Ceresole Reale,Torino,2,11.98,167,Dati aggiornati al 11.05.2022 ore 18:30
1074,Cesana Torinese,Torino,3,3.18,943,Dati aggiornati al 11.05.2022 ore 18:30
1075,Chialamberto,Torino,1,2.72,368,Dati aggiornati al 11.05.2022 ore 18:30
1076,Chianocco,Torino,10,6.2,1613,Dati aggiornati al 11.05.2022 ore 18:30
1077,Chiaverano,Torino,7,3.4,2059,Dati aggiornati al 11.05.2022 ore 18:30
1078,Chieri,Torino,310,8.39,36949,Dati aggiornati al 11.05.2022 ore 18:30
1079,Chiesanuova,Torino,2,8.58,233,Dati aggiornati al 11.05.2022 ore 18:30
1080,Chiomonte,Torino,8,9.02,887,Dati aggiornati al 11.05.2022 ore 18:30
1081,Chiusa Di San Michele,Torino,9,5.55,1622,Dati aggiornati al 11.05.2022 ore 18:30
