Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,12,4.55,2637,Dati aggiornati al 30.04.2021 ore 18:30
1002,Airasca,Torino,22,5.98,3679,Dati aggiornati al 30.04.2021 ore 18:30
1003,Ala Di Stura,Torino,3,6.62,453,Dati aggiornati al 30.04.2021 ore 18:30
1004,Albiano D'Ivrea,Torino,3,1.82,1648,Dati aggiornati al 30.04.2021 ore 18:30
1006,Almese,Torino,20,3.14,6369,Dati aggiornati al 30.04.2021 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 30.04.2021 ore 18:30
1008,Alpignano,Torino,86,5.25,16381,Dati aggiornati al 30.04.2021 ore 18:30
1009,Andezeno,Torino,7,3.48,2011,Dati aggiornati al 30.04.2021 ore 18:30
1010,Andrate,Torino,4,8.02,499,Dati aggiornati al 30.04.2021 ore 18:30
1011,Angrogna,Torino,0,0.0,,Dati aggiornati al 30.04.2021 ore 18:30
1012,Arignano,Torino,2,1.86,1075,Dati aggiornati al 30.04.2021 ore 18:30
1013,Avigliana,Torino,46,3.66,12568,Dati aggiornati al 30.04.2021 ore 18:30
1014,Azeglio,Torino,1,0.79,1266,Dati aggiornati al 30.04.2021 ore 18:30
1015,Bairo,Torino,4,5.0,800,Dati aggiornati al 30.04.2021 ore 18:30
1016,Balangero,Torino,8,2.53,3162,Dati aggiornati al 30.04.2021 ore 18:30
1017,Baldissero Canavese,Torino,0,0.0,,Dati aggiornati al 30.04.2021 ore 18:30
1018,Baldissero Torinese,Torino,7,1.9,3684,Dati aggiornati al 30.04.2021 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 30.04.2021 ore 18:30
1020,Banchette,Torino,7,2.16,3241,Dati aggiornati al 30.04.2021 ore 18:30
1021,Barbania,Torino,12,7.48,1604,Dati aggiornati al 30.04.2021 ore 18:30
1022,Bardonecchia,Torino,4,1.27,3150,Dati aggiornati al 30.04.2021 ore 18:30
1023,Barone Canavese,Torino,2,3.4,588,Dati aggiornati al 30.04.2021 ore 18:30
1024,Beinasco,Torino,64,3.57,17927,Dati aggiornati al 30.04.2021 ore 18:30
1025,Bibiana,Torino,17,4.91,3462,Dati aggiornati al 30.04.2021 ore 18:30
1026,Bobbio Pellice,Torino,0,0.0,,Dati aggiornati al 30.04.2021 ore 18:30
1027,Bollengo,Torino,6,2.77,2166,Dati aggiornati al 30.04.2021 ore 18:30
1028,Borgaro Torinese,Torino,53,4.45,11910,Dati aggiornati al 30.04.2021 ore 18:30
1029,Borgiallo,Torino,1,1.7,588,Dati aggiornati al 30.04.2021 ore 18:30
1030,Borgofranco D'Ivrea,Torino,34,9.26,3672,Dati aggiornati al 30.04.2021 ore 18:30
1031,Borgomasino,Torino,2,2.54,787,Dati aggiornati al 30.04.2021 ore 18:30
1032,Borgone Susa,Torino,12,5.43,2210,Dati aggiornati al 30.04.2021 ore 18:30
1033,Bosconero,Torino,15,4.79,3132,Dati aggiornati al 30.04.2021 ore 18:30
1034,Brandizzo,Torino,32,3.66,8743,Dati aggiornati al 30.04.2021 ore 18:30
1035,Bricherasio,Torino,5,1.08,4630,Dati aggiornati al 30.04.2021 ore 18:30
1036,Brosso,Torino,1,2.54,394,Dati aggiornati al 30.04.2021 ore 18:30
1037,Brozolo,Torino,1,2.29,437,Dati aggiornati al 30.04.2021 ore 18:30
1038,Bruino,Torino,23,2.64,8712,Dati aggiornati al 30.04.2021 ore 18:30
1039,Brusasco,Torino,5,3.27,1529,Dati aggiornati al 30.04.2021 ore 18:30
1040,Bruzolo,Torino,4,2.62,1527,Dati aggiornati al 30.04.2021 ore 18:30
1041,Buriasco,Torino,6,4.44,1351,Dati aggiornati al 30.04.2021 ore 18:30
1042,Burolo,Torino,5,4.37,1144,Dati aggiornati al 30.04.2021 ore 18:30
1043,Busano,Torino,5,3.06,1634,Dati aggiornati al 30.04.2021 ore 18:30
1044,Bussoleno,Torino,23,3.87,5943,Dati aggiornati al 30.04.2021 ore 18:30
1045,Buttigliera Alta,Torino,16,2.5,6400,Dati aggiornati al 30.04.2021 ore 18:30
1046,Cafasse,Torino,12,3.51,3419,Dati aggiornati al 30.04.2021 ore 18:30
1047,Caluso,Torino,26,3.45,7536,Dati aggiornati al 30.04.2021 ore 18:30
1048,Cambiano,Torino,28,4.68,5983,Dati aggiornati al 30.04.2021 ore 18:30
1049,Campiglione Fenile,Torino,3,2.24,1339,Dati aggiornati al 30.04.2021 ore 18:30
1050,Candia Canavese,Torino,1,0.81,1235,Dati aggiornati al 30.04.2021 ore 18:30
1051,Candiolo,Torino,20,3.55,5634,Dati aggiornati al 30.04.2021 ore 18:30
1052,Canischio,Torino,1,3.61,277,Dati aggiornati al 30.04.2021 ore 18:30
1053,Cantalupa,Torino,6,2.29,2620,Dati aggiornati al 30.04.2021 ore 18:30
1054,Cantoira,Torino,0,0.0,,Dati aggiornati al 30.04.2021 ore 18:30
1055,Caprie,Torino,10,4.8,2083,Dati aggiornati al 30.04.2021 ore 18:30
1056,Caravino,Torino,0,0.0,,Dati aggiornati al 30.04.2021 ore 18:30
1057,Carema,Torino,1,1.3,769,Dati aggiornati al 30.04.2021 ore 18:30
1058,Carignano,Torino,29,3.13,9265,Dati aggiornati al 30.04.2021 ore 18:30
1059,Carmagnola,Torino,137,4.73,28964,Dati aggiornati al 30.04.2021 ore 18:30
1060,Casalborgone,Torino,1,0.53,1887,Dati aggiornati al 30.04.2021 ore 18:30
1061,Cascinette D'Ivrea,Torino,4,2.65,1509,Dati aggiornati al 30.04.2021 ore 18:30
1062,Caselette,Torino,25,8.25,3030,Dati aggiornati al 30.04.2021 ore 18:30
1063,Caselle Torinese,Torino,41,2.94,13946,Dati aggiornati al 30.04.2021 ore 18:30
1064,Castagneto Po,Torino,3,1.68,1786,Dati aggiornati al 30.04.2021 ore 18:30
1065,Castagnole Piemonte,Torino,10,4.46,2242,Dati aggiornati al 30.04.2021 ore 18:30
1066,Castellamonte,Torino,37,3.72,9946,Dati aggiornati al 30.04.2021 ore 18:30
1067,Castelnuovo Nigra,Torino,3,6.98,430,Dati aggiornati al 30.04.2021 ore 18:30
1068,Castiglione Torinese,Torino,10,1.54,6494,Dati aggiornati al 30.04.2021 ore 18:30
1069,Cavagnolo,Torino,6,2.91,2062,Dati aggiornati al 30.04.2021 ore 18:30
1070,Cavour,Torino,21,3.82,5497,Dati aggiornati al 30.04.2021 ore 18:30
1071,Cercenasco,Torino,7,3.87,1809,Dati aggiornati al 30.04.2021 ore 18:30
1072,Ceres,Torino,1,0.96,1042,Dati aggiornati al 30.04.2021 ore 18:30
1073,Ceresole Reale,Torino,0,0.0,,Dati aggiornati al 30.04.2021 ore 18:30
1074,Cesana Torinese,Torino,0,0.0,,Dati aggiornati al 30.04.2021 ore 18:30
1075,Chialamberto,Torino,0,0.0,,Dati aggiornati al 30.04.2021 ore 18:30
1076,Chianocco,Torino,7,4.34,1613,Dati aggiornati al 30.04.2021 ore 18:30
1077,Chiaverano,Torino,3,1.46,2055,Dati aggiornati al 30.04.2021 ore 18:30
1078,Chieri,Torino,139,3.76,36968,Dati aggiornati al 30.04.2021 ore 18:30
1079,Chiesanuova,Torino,3,12.88,233,Dati aggiornati al 30.04.2021 ore 18:30
1080,Chiomonte,Torino,9,10.15,887,Dati aggiornati al 30.04.2021 ore 18:30
1081,Chiusa Di San Michele,Torino,3,1.85,1622,Dati aggiornati al 30.04.2021 ore 18:30
1082,Chivasso,Torino,105,3.9,26923,Dati aggiornati al 30.04.2021 ore 18:30
1083,Ciconio,Torino,2,5.15,388,Dati aggiornati al 30.04.2021 ore 18:30
1084,Cintano,Torino,0,0.0,,Dati aggiornati al 30.04.2021 ore 18:30
1085,Cinzano,Torino,0,0.0,,Dati aggiornati al 30.04.2021 ore 18:30
1086,Cirie',Torino,119,6.41,18565,Dati aggiornati al 30.04.2021 ore 18:30
1087,Claviere,Torino,0,0.0,,Dati aggiornati al 30.04.2021 ore 18:30
1088,Coassolo Torinese,Torino,1,0.67,1493,Dati aggiornati al 30.04.2021 ore 18:30
1089,Coazze,Torino,12,3.71,3235,Dati aggiornati al 30.04.2021 ore 18:30
1090,Collegno,Torino,200,4.03,49628,Dati aggiornati al 30.04.2021 ore 18:30
1091,Colleretto Castelnuovo,Torino,0,0.0,,Dati aggiornati al 30.04.2021 ore 18:30
1092,Colleretto Giacosa,Torino,2,3.49,573,Dati aggiornati al 30.04.2021 ore 18:30
1093,Condove,Torino,18,3.92,4592,Dati aggiornati al 30.04.2021 ore 18:30
1094,Corio,Torino,8,2.49,3213,Dati aggiornati al 30.04.2021 ore 18:30
1095,Cossano Canavese,Torino,0,0.0,,Dati aggiornati al 30.04.2021 ore 18:30
1096,Cuceglio,Torino,1,1.01,990,Dati aggiornati al 30.04.2021 ore 18:30
1097,Cumiana,Torino,17,2.15,7907,Dati aggiornati al 30.04.2021 ore 18:30
1098,Cuorgne',Torino,52,5.37,9683,Dati aggiornati al 30.04.2021 ore 18:30
1099,Druento,Torino,29,3.27,8869,Dati aggiornati al 30.04.2021 ore 18:30
1100,Exilles,Torino,0,0.0,,Dati aggiornati al 30.04.2021 ore 18:30
1101,Favria,Torino,32,6.1,5246,Dati aggiornati al 30.04.2021 ore 18:30
1102,Feletto,Torino,8,3.53,2266,Dati aggiornati al 30.04.2021 ore 18:30
1103,Fenestrelle,Torino,1,1.96,510,Dati aggiornati al 30.04.2021 ore 18:30
1104,Fiano,Torino,6,2.25,2667,Dati aggiornati al 30.04.2021 ore 18:30
