Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,7,2.66,2632,Dati aggiornati al 18.12.2021 ore 18:30
1002,Airasca,Torino,44,11.95,3682,Dati aggiornati al 18.12.2021 ore 18:30
1003,Ala Di Stura,Torino,1,2.21,452,Dati aggiornati al 18.12.2021 ore 18:30
1004,Albiano D'Ivrea,Torino,12,7.29,1646,Dati aggiornati al 18.12.2021 ore 18:30
1006,Almese,Torino,37,5.8,6379,Dati aggiornati al 18.12.2021 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 18.12.2021 ore 18:30
1008,Alpignano,Torino,163,9.95,16382,Dati aggiornati al 18.12.2021 ore 18:30
1009,Andezeno,Torino,44,21.86,2013,Dati aggiornati al 18.12.2021 ore 18:30
1010,Andrate,Torino,8,16.03,499,Dati aggiornati al 18.12.2021 ore 18:30
1011,Angrogna,Torino,2,2.32,862,Dati aggiornati al 18.12.2021 ore 18:30
1012,Arignano,Torino,19,17.67,1075,Dati aggiornati al 18.12.2021 ore 18:30
1013,Avigliana,Torino,80,6.37,12559,Dati aggiornati al 18.12.2021 ore 18:30
1014,Azeglio,Torino,24,19.08,1258,Dati aggiornati al 18.12.2021 ore 18:30
1015,Bairo,Torino,3,3.75,800,Dati aggiornati al 18.12.2021 ore 18:30
1016,Balangero,Torino,9,2.85,3158,Dati aggiornati al 18.12.2021 ore 18:30
1017,Baldissero Canavese,Torino,4,7.38,542,Dati aggiornati al 18.12.2021 ore 18:30
1018,Baldissero Torinese,Torino,29,7.88,3680,Dati aggiornati al 18.12.2021 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 18.12.2021 ore 18:30
1020,Banchette,Torino,19,5.87,3237,Dati aggiornati al 18.12.2021 ore 18:30
1021,Barbania,Torino,3,1.87,1604,Dati aggiornati al 18.12.2021 ore 18:30
1022,Bardonecchia,Torino,13,4.13,3148,Dati aggiornati al 18.12.2021 ore 18:30
1023,Barone Canavese,Torino,2,3.4,588,Dati aggiornati al 18.12.2021 ore 18:30
1024,Beinasco,Torino,116,6.47,17929,Dati aggiornati al 18.12.2021 ore 18:30
1025,Bibiana,Torino,9,2.6,3462,Dati aggiornati al 18.12.2021 ore 18:30
1026,Bobbio Pellice,Torino,9,16.51,545,Dati aggiornati al 18.12.2021 ore 18:30
1027,Bollengo,Torino,34,15.69,2167,Dati aggiornati al 18.12.2021 ore 18:30
1028,Borgaro Torinese,Torino,62,5.2,11923,Dati aggiornati al 18.12.2021 ore 18:30
1029,Borgiallo,Torino,0,0.0,,Dati aggiornati al 18.12.2021 ore 18:30
1030,Borgofranco D'Ivrea,Torino,16,4.36,3670,Dati aggiornati al 18.12.2021 ore 18:30
