Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,28,10.63,2634,Dati aggiornati al 20.10.2022 ore 18:30
1002,Airasca,Torino,41,11.14,3680,Dati aggiornati al 20.10.2022 ore 18:30
1003,Ala Di Stura,Torino,4,8.83,453,Dati aggiornati al 20.10.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,11,6.68,1647,Dati aggiornati al 20.10.2022 ore 18:30
1006,Almese,Torino,68,10.66,6379,Dati aggiornati al 20.10.2022 ore 18:30
1007,Alpette,Torino,3,12.4,242,Dati aggiornati al 20.10.2022 ore 18:30
1008,Alpignano,Torino,144,8.79,16382,Dati aggiornati al 20.10.2022 ore 18:30
1009,Andezeno,Torino,56,27.82,2013,Dati aggiornati al 20.10.2022 ore 18:30
1010,Andrate,Torino,5,10.02,499,Dati aggiornati al 20.10.2022 ore 18:30
1011,Angrogna,Torino,2,2.32,862,Dati aggiornati al 20.10.2022 ore 18:30
1012,Arignano,Torino,17,15.81,1075,Dati aggiornati al 20.10.2022 ore 18:30
1013,Avigliana,Torino,141,11.22,12567,Dati aggiornati al 20.10.2022 ore 18:30
1014,Azeglio,Torino,13,10.33,1258,Dati aggiornati al 20.10.2022 ore 18:30
1015,Bairo,Torino,10,12.5,800,Dati aggiornati al 20.10.2022 ore 18:30
1016,Balangero,Torino,35,11.07,3162,Dati aggiornati al 20.10.2022 ore 18:30
1017,Baldissero Canavese,Torino,12,22.14,542,Dati aggiornati al 20.10.2022 ore 18:30
1018,Baldissero Torinese,Torino,55,14.95,3679,Dati aggiornati al 20.10.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 20.10.2022 ore 18:30
1020,Banchette,Torino,29,8.95,3240,Dati aggiornati al 20.10.2022 ore 18:30
1021,Barbania,Torino,8,4.99,1603,Dati aggiornati al 20.10.2022 ore 18:30
1022,Bardonecchia,Torino,28,8.89,3150,Dati aggiornati al 20.10.2022 ore 18:30
1023,Barone Canavese,Torino,6,10.19,589,Dati aggiornati al 20.10.2022 ore 18:30
1024,Beinasco,Torino,183,10.2,17941,Dati aggiornati al 20.10.2022 ore 18:30
1025,Bibiana,Torino,34,9.82,3462,Dati aggiornati al 20.10.2022 ore 18:30
1026,Bobbio Pellice,Torino,4,7.34,545,Dati aggiornati al 20.10.2022 ore 18:30
1027,Bollengo,Torino,21,9.69,2167,Dati aggiornati al 20.10.2022 ore 18:30
1028,Borgaro Torinese,Torino,91,7.64,11911,Dati aggiornati al 20.10.2022 ore 18:30
1029,Borgiallo,Torino,4,6.8,588,Dati aggiornati al 20.10.2022 ore 18:30
1030,Borgofranco D'Ivrea,Torino,38,10.35,3671,Dati aggiornati al 20.10.2022 ore 18:30
1031,Borgomasino,Torino,7,8.88,788,Dati aggiornati al 20.10.2022 ore 18:30
1032,Borgone Susa,Torino,24,10.86,2210,Dati aggiornati al 20.10.2022 ore 18:30
1033,Bosconero,Torino,29,9.26,3132,Dati aggiornati al 20.10.2022 ore 18:30
1034,Brandizzo,Torino,94,10.76,8736,Dati aggiornati al 20.10.2022 ore 18:30
1035,Bricherasio,Torino,43,9.32,4614,Dati aggiornati al 20.10.2022 ore 18:30
1036,Brosso,Torino,1,2.54,394,Dati aggiornati al 20.10.2022 ore 18:30
1037,Brozolo,Torino,7,16.06,436,Dati aggiornati al 20.10.2022 ore 18:30
1038,Bruino,Torino,105,12.07,8699,Dati aggiornati al 20.10.2022 ore 18:30
1039,Brusasco,Torino,17,11.13,1527,Dati aggiornati al 20.10.2022 ore 18:30
1040,Bruzolo,Torino,15,9.83,1526,Dati aggiornati al 20.10.2022 ore 18:30
1041,Buriasco,Torino,20,14.8,1351,Dati aggiornati al 20.10.2022 ore 18:30
1042,Burolo,Torino,11,9.62,1143,Dati aggiornati al 20.10.2022 ore 18:30
1043,Busano,Torino,5,3.06,1634,Dati aggiornati al 20.10.2022 ore 18:30
1044,Bussoleno,Torino,58,9.76,5943,Dati aggiornati al 20.10.2022 ore 18:30
1045,Buttigliera Alta,Torino,69,10.77,6407,Dati aggiornati al 20.10.2022 ore 18:30
1046,Cafasse,Torino,46,13.47,3415,Dati aggiornati al 20.10.2022 ore 18:30
1047,Caluso,Torino,75,9.94,7545,Dati aggiornati al 20.10.2022 ore 18:30
1048,Cambiano,Torino,68,11.37,5981,Dati aggiornati al 20.10.2022 ore 18:30
1049,Campiglione Fenile,Torino,5,3.73,1340,Dati aggiornati al 20.10.2022 ore 18:30
1050,Candia Canavese,Torino,12,9.74,1232,Dati aggiornati al 20.10.2022 ore 18:30
1051,Candiolo,Torino,79,14.02,5635,Dati aggiornati al 20.10.2022 ore 18:30
1052,Canischio,Torino,5,18.05,277,Dati aggiornati al 20.10.2022 ore 18:30
1053,Cantalupa,Torino,24,9.16,2620,Dati aggiornati al 20.10.2022 ore 18:30
1054,Cantoira,Torino,7,12.15,576,Dati aggiornati al 20.10.2022 ore 18:30
1055,Caprie,Torino,15,7.19,2086,Dati aggiornati al 20.10.2022 ore 18:30
1056,Caravino,Torino,8,8.87,902,Dati aggiornati al 20.10.2022 ore 18:30
1057,Carema,Torino,6,7.78,771,Dati aggiornati al 20.10.2022 ore 18:30
1058,Carignano,Torino,90,9.7,9278,Dati aggiornati al 20.10.2022 ore 18:30
1059,Carmagnola,Torino,209,7.21,28988,Dati aggiornati al 20.10.2022 ore 18:30
1060,Casalborgone,Torino,21,11.13,1887,Dati aggiornati al 20.10.2022 ore 18:30
1061,Cascinette D'Ivrea,Torino,15,9.93,1511,Dati aggiornati al 20.10.2022 ore 18:30
1062,Caselette,Torino,24,7.92,3030,Dati aggiornati al 20.10.2022 ore 18:30
1063,Caselle Torinese,Torino,143,10.25,13951,Dati aggiornati al 20.10.2022 ore 18:30
1064,Castagneto Po,Torino,27,15.15,1782,Dati aggiornati al 20.10.2022 ore 18:30
1065,Castagnole Piemonte,Torino,21,9.36,2244,Dati aggiornati al 20.10.2022 ore 18:30
1066,Castellamonte,Torino,98,9.85,9949,Dati aggiornati al 20.10.2022 ore 18:30
1067,Castelnuovo Nigra,Torino,5,11.63,430,Dati aggiornati al 20.10.2022 ore 18:30
1068,Castiglione Torinese,Torino,68,10.46,6501,Dati aggiornati al 20.10.2022 ore 18:30
1069,Cavagnolo,Torino,31,15.06,2058,Dati aggiornati al 20.10.2022 ore 18:30
1070,Cavour,Torino,37,6.74,5490,Dati aggiornati al 20.10.2022 ore 18:30
1071,Cercenasco,Torino,12,6.63,1810,Dati aggiornati al 20.10.2022 ore 18:30
1072,Ceres,Torino,8,7.66,1044,Dati aggiornati al 20.10.2022 ore 18:30
1073,Ceresole Reale,Torino,0,0.0,,Dati aggiornati al 20.10.2022 ore 18:30
1074,Cesana Torinese,Torino,11,11.66,943,Dati aggiornati al 20.10.2022 ore 18:30
1075,Chialamberto,Torino,2,5.43,368,Dati aggiornati al 20.10.2022 ore 18:30
1076,Chianocco,Torino,16,9.93,1611,Dati aggiornati al 20.10.2022 ore 18:30
1077,Chiaverano,Torino,28,13.61,2057,Dati aggiornati al 20.10.2022 ore 18:30
1078,Chieri,Torino,522,14.12,36969,Dati aggiornati al 20.10.2022 ore 18:30
1079,Chiesanuova,Torino,2,8.58,233,Dati aggiornati al 20.10.2022 ore 18:30
1080,Chiomonte,Torino,8,9.02,887,Dati aggiornati al 20.10.2022 ore 18:30
1081,Chiusa Di San Michele,Torino,8,4.93,1623,Dati aggiornati al 20.10.2022 ore 18:30
1082,Chivasso,Torino,269,10.0,26900,Dati aggiornati al 20.10.2022 ore 18:30
1083,Ciconio,Torino,1,2.58,388,Dati aggiornati al 20.10.2022 ore 18:30
1084,Cintano,Torino,1,3.97,252,Dati aggiornati al 20.10.2022 ore 18:30
1085,Cinzano,Torino,6,18.18,330,Dati aggiornati al 20.10.2022 ore 18:30
1086,Cirie',Torino,186,10.01,18581,Dati aggiornati al 20.10.2022 ore 18:30
1087,Claviere,Torino,1,4.76,210,Dati aggiornati al 20.10.2022 ore 18:30
