Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,15,5.69,2636,Dati aggiornati al 24.09.2022 ore 18:30
1002,Airasca,Torino,18,4.89,3681,Dati aggiornati al 24.09.2022 ore 18:30
1003,Ala Di Stura,Torino,3,6.62,453,Dati aggiornati al 24.09.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,9,5.47,1645,Dati aggiornati al 24.09.2022 ore 18:30
1006,Almese,Torino,26,4.08,6373,Dati aggiornati al 24.09.2022 ore 18:30
1007,Alpette,Torino,2,8.26,242,Dati aggiornati al 24.09.2022 ore 18:30
1008,Alpignano,Torino,76,4.64,16379,Dati aggiornati al 24.09.2022 ore 18:30
1009,Andezeno,Torino,44,21.86,2013,Dati aggiornati al 24.09.2022 ore 18:30
1010,Andrate,Torino,1,2.0,500,Dati aggiornati al 24.09.2022 ore 18:30
1011,Angrogna,Torino,6,6.95,863,Dati aggiornati al 24.09.2022 ore 18:30
1012,Arignano,Torino,10,9.3,1075,Dati aggiornati al 24.09.2022 ore 18:30
1013,Avigliana,Torino,80,6.37,12559,Dati aggiornati al 24.09.2022 ore 18:30
1014,Azeglio,Torino,6,4.77,1258,Dati aggiornati al 24.09.2022 ore 18:30
1015,Bairo,Torino,1,1.25,800,Dati aggiornati al 24.09.2022 ore 18:30
1016,Balangero,Torino,22,6.96,3161,Dati aggiornati al 24.09.2022 ore 18:30
1017,Baldissero Canavese,Torino,5,9.23,542,Dati aggiornati al 24.09.2022 ore 18:30
1018,Baldissero Torinese,Torino,29,7.88,3680,Dati aggiornati al 24.09.2022 ore 18:30
1019,Balme,Torino,1,9.01,111,Dati aggiornati al 24.09.2022 ore 18:30
1020,Banchette,Torino,20,6.17,3241,Dati aggiornati al 24.09.2022 ore 18:30
1021,Barbania,Torino,4,2.49,1606,Dati aggiornati al 24.09.2022 ore 18:30
1022,Bardonecchia,Torino,14,4.45,3146,Dati aggiornati al 24.09.2022 ore 18:30
1023,Barone Canavese,Torino,3,5.09,589,Dati aggiornati al 24.09.2022 ore 18:30
1024,Beinasco,Torino,103,5.74,17944,Dati aggiornati al 24.09.2022 ore 18:30
1025,Bibiana,Torino,18,5.2,3462,Dati aggiornati al 24.09.2022 ore 18:30
1026,Bobbio Pellice,Torino,3,5.5,545,Dati aggiornati al 24.09.2022 ore 18:30
1027,Bollengo,Torino,9,4.15,2169,Dati aggiornati al 24.09.2022 ore 18:30
1028,Borgaro Torinese,Torino,55,4.62,11905,Dati aggiornati al 24.09.2022 ore 18:30
1029,Borgiallo,Torino,2,3.4,588,Dati aggiornati al 24.09.2022 ore 18:30
1030,Borgofranco D'Ivrea,Torino,19,5.17,3675,Dati aggiornati al 24.09.2022 ore 18:30
1031,Borgomasino,Torino,2,2.54,787,Dati aggiornati al 24.09.2022 ore 18:30
1032,Borgone Susa,Torino,13,5.89,2207,Dati aggiornati al 24.09.2022 ore 18:30
1033,Bosconero,Torino,12,3.83,3133,Dati aggiornati al 24.09.2022 ore 18:30
1034,Brandizzo,Torino,57,6.52,8742,Dati aggiornati al 24.09.2022 ore 18:30
1035,Bricherasio,Torino,25,5.42,4613,Dati aggiornati al 24.09.2022 ore 18:30
1036,Brosso,Torino,1,2.54,394,Dati aggiornati al 24.09.2022 ore 18:30
1037,Brozolo,Torino,3,6.88,436,Dati aggiornati al 24.09.2022 ore 18:30
1038,Bruino,Torino,77,8.85,8701,Dati aggiornati al 24.09.2022 ore 18:30
1039,Brusasco,Torino,8,5.24,1527,Dati aggiornati al 24.09.2022 ore 18:30
