Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,14,5.31,2637,Dati aggiornati al 31.05.2022 ore 18:30
1002,Airasca,Torino,19,5.16,3682,Dati aggiornati al 31.05.2022 ore 18:30
1003,Ala Di Stura,Torino,0,0.0,,Dati aggiornati al 31.05.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,4,2.43,1646,Dati aggiornati al 31.05.2022 ore 18:30
1006,Almese,Torino,23,3.61,6371,Dati aggiornati al 31.05.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 31.05.2022 ore 18:30
1008,Alpignano,Torino,55,3.36,16369,Dati aggiornati al 31.05.2022 ore 18:30
1009,Andezeno,Torino,38,18.88,2013,Dati aggiornati al 31.05.2022 ore 18:30
1010,Andrate,Torino,1,2.0,500,Dati aggiornati al 31.05.2022 ore 18:30
1011,Angrogna,Torino,3,3.48,862,Dati aggiornati al 31.05.2022 ore 18:30
1012,Arignano,Torino,7,6.51,1075,Dati aggiornati al 31.05.2022 ore 18:30
1013,Avigliana,Torino,40,3.18,12579,Dati aggiornati al 31.05.2022 ore 18:30
1014,Azeglio,Torino,6,4.77,1258,Dati aggiornati al 31.05.2022 ore 18:30
1015,Bairo,Torino,1,1.25,800,Dati aggiornati al 31.05.2022 ore 18:30
1016,Balangero,Torino,15,4.74,3165,Dati aggiornati al 31.05.2022 ore 18:30
1017,Baldissero Canavese,Torino,3,5.54,542,Dati aggiornati al 31.05.2022 ore 18:30
1018,Baldissero Torinese,Torino,23,6.25,3680,Dati aggiornati al 31.05.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 31.05.2022 ore 18:30
1020,Banchette,Torino,16,4.94,3239,Dati aggiornati al 31.05.2022 ore 18:30
1021,Barbania,Torino,5,3.12,1603,Dati aggiornati al 31.05.2022 ore 18:30
1022,Bardonecchia,Torino,12,3.81,3150,Dati aggiornati al 31.05.2022 ore 18:30
1023,Barone Canavese,Torino,3,5.09,589,Dati aggiornati al 31.05.2022 ore 18:30
1024,Beinasco,Torino,64,3.57,17927,Dati aggiornati al 31.05.2022 ore 18:30
1025,Bibiana,Torino,5,1.44,3472,Dati aggiornati al 31.05.2022 ore 18:30
1026,Bobbio Pellice,Torino,0,0.0,,Dati aggiornati al 31.05.2022 ore 18:30
1027,Bollengo,Torino,11,5.08,2165,Dati aggiornati al 31.05.2022 ore 18:30
1028,Borgaro Torinese,Torino,40,3.36,11905,Dati aggiornati al 31.05.2022 ore 18:30
1029,Borgiallo,Torino,3,5.1,588,Dati aggiornati al 31.05.2022 ore 18:30
1030,Borgofranco D'Ivrea,Torino,22,5.99,3673,Dati aggiornati al 31.05.2022 ore 18:30
1031,Borgomasino,Torino,2,2.54,787,Dati aggiornati al 31.05.2022 ore 18:30
1032,Borgone Susa,Torino,9,4.07,2211,Dati aggiornati al 31.05.2022 ore 18:30
1033,Bosconero,Torino,18,5.75,3130,Dati aggiornati al 31.05.2022 ore 18:30
1034,Brandizzo,Torino,57,6.52,8742,Dati aggiornati al 31.05.2022 ore 18:30
1035,Bricherasio,Torino,18,3.9,4615,Dati aggiornati al 31.05.2022 ore 18:30
1036,Brosso,Torino,0,0.0,,Dati aggiornati al 31.05.2022 ore 18:30
1037,Brozolo,Torino,1,2.29,437,Dati aggiornati al 31.05.2022 ore 18:30
1038,Bruino,Torino,49,5.63,8703,Dati aggiornati al 31.05.2022 ore 18:30
1039,Brusasco,Torino,3,1.96,1531,Dati aggiornati al 31.05.2022 ore 18:30
1040,Bruzolo,Torino,8,5.24,1527,Dati aggiornati al 31.05.2022 ore 18:30
1041,Buriasco,Torino,12,8.88,1351,Dati aggiornati al 31.05.2022 ore 18:30
1042,Burolo,Torino,7,6.12,1144,Dati aggiornati al 31.05.2022 ore 18:30
1043,Busano,Torino,3,1.83,1639,Dati aggiornati al 31.05.2022 ore 18:30
1044,Bussoleno,Torino,38,6.4,5938,Dati aggiornati al 31.05.2022 ore 18:30
1045,Buttigliera Alta,Torino,24,3.75,6400,Dati aggiornati al 31.05.2022 ore 18:30
1046,Cafasse,Torino,13,3.81,3412,Dati aggiornati al 31.05.2022 ore 18:30
1047,Caluso,Torino,20,2.65,7547,Dati aggiornati al 31.05.2022 ore 18:30
1048,Cambiano,Torino,33,5.52,5978,Dati aggiornati al 31.05.2022 ore 18:30
1049,Campiglione Fenile,Torino,5,3.73,1340,Dati aggiornati al 31.05.2022 ore 18:30
1050,Candia Canavese,Torino,6,4.87,1232,Dati aggiornati al 31.05.2022 ore 18:30
1051,Candiolo,Torino,23,4.08,5637,Dati aggiornati al 31.05.2022 ore 18:30
1052,Canischio,Torino,3,10.83,277,Dati aggiornati al 31.05.2022 ore 18:30
1053,Cantalupa,Torino,8,3.05,2623,Dati aggiornati al 31.05.2022 ore 18:30
1054,Cantoira,Torino,3,5.21,576,Dati aggiornati al 31.05.2022 ore 18:30
1055,Caprie,Torino,3,1.44,2083,Dati aggiornati al 31.05.2022 ore 18:30
1056,Caravino,Torino,6,6.65,902,Dati aggiornati al 31.05.2022 ore 18:30
1057,Carema,Torino,2,2.59,772,Dati aggiornati al 31.05.2022 ore 18:30
1058,Carignano,Torino,31,3.34,9281,Dati aggiornati al 31.05.2022 ore 18:30
1059,Carmagnola,Torino,98,3.38,28994,Dati aggiornati al 31.05.2022 ore 18:30
1060,Casalborgone,Torino,11,5.83,1887,Dati aggiornati al 31.05.2022 ore 18:30
