Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,52,19.73,2636,Dati aggiornati al 15.02.2022 ore 18:30
1002,Airasca,Torino,58,15.76,3680,Dati aggiornati al 15.02.2022 ore 18:30
1003,Ala Di Stura,Torino,4,8.83,453,Dati aggiornati al 15.02.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,20,12.15,1646,Dati aggiornati al 15.02.2022 ore 18:30
1006,Almese,Torino,72,11.29,6377,Dati aggiornati al 15.02.2022 ore 18:30
1007,Alpette,Torino,3,12.4,242,Dati aggiornati al 15.02.2022 ore 18:30
1008,Alpignano,Torino,174,10.62,16384,Dati aggiornati al 15.02.2022 ore 18:30
1009,Andezeno,Torino,66,32.79,2013,Dati aggiornati al 15.02.2022 ore 18:30
1010,Andrate,Torino,8,16.03,499,Dati aggiornati al 15.02.2022 ore 18:30
1011,Angrogna,Torino,9,10.43,863,Dati aggiornati al 15.02.2022 ore 18:30
1012,Arignano,Torino,21,19.53,1075,Dati aggiornati al 15.02.2022 ore 18:30
1013,Avigliana,Torino,161,12.82,12559,Dati aggiornati al 15.02.2022 ore 18:30
1014,Azeglio,Torino,19,15.1,1258,Dati aggiornati al 15.02.2022 ore 18:30
1015,Bairo,Torino,13,16.25,800,Dati aggiornati al 15.02.2022 ore 18:30
1016,Balangero,Torino,38,12.01,3164,Dati aggiornati al 15.02.2022 ore 18:30
1017,Baldissero Canavese,Torino,8,14.76,542,Dati aggiornati al 15.02.2022 ore 18:30
1018,Baldissero Torinese,Torino,73,19.84,3679,Dati aggiornati al 15.02.2022 ore 18:30
1019,Balme,Torino,2,18.02,111,Dati aggiornati al 15.02.2022 ore 18:30
1020,Banchette,Torino,39,12.04,3239,Dati aggiornati al 15.02.2022 ore 18:30
1021,Barbania,Torino,19,11.85,1603,Dati aggiornati al 15.02.2022 ore 18:30
1022,Bardonecchia,Torino,23,7.3,3151,Dati aggiornati al 15.02.2022 ore 18:30
1023,Barone Canavese,Torino,13,22.07,589,Dati aggiornati al 15.02.2022 ore 18:30
1024,Beinasco,Torino,191,10.65,17934,Dati aggiornati al 15.02.2022 ore 18:30
1025,Bibiana,Torino,30,8.66,3464,Dati aggiornati al 15.02.2022 ore 18:30
1026,Bobbio Pellice,Torino,1,1.83,546,Dati aggiornati al 15.02.2022 ore 18:30
1027,Bollengo,Torino,27,12.46,2167,Dati aggiornati al 15.02.2022 ore 18:30
1028,Borgaro Torinese,Torino,168,14.1,11915,Dati aggiornati al 15.02.2022 ore 18:30
1029,Borgiallo,Torino,8,13.61,588,Dati aggiornati al 15.02.2022 ore 18:30
1030,Borgofranco D'Ivrea,Torino,36,9.8,3673,Dati aggiornati al 15.02.2022 ore 18:30
1031,Borgomasino,Torino,12,15.23,788,Dati aggiornati al 15.02.2022 ore 18:30
1032,Borgone Susa,Torino,22,9.96,2209,Dati aggiornati al 15.02.2022 ore 18:30
1033,Bosconero,Torino,44,14.04,3134,Dati aggiornati al 15.02.2022 ore 18:30
1034,Brandizzo,Torino,122,13.96,8739,Dati aggiornati al 15.02.2022 ore 18:30
1035,Bricherasio,Torino,57,12.35,4615,Dati aggiornati al 15.02.2022 ore 18:30
