Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,24,9.11,2634,Dati aggiornati al 31.07.2022 ore 18:30
1002,Airasca,Torino,26,7.06,3683,Dati aggiornati al 31.07.2022 ore 18:30
1003,Ala Di Stura,Torino,2,4.42,452,Dati aggiornati al 31.07.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,8,4.86,1646,Dati aggiornati al 31.07.2022 ore 18:30
1006,Almese,Torino,58,9.09,6381,Dati aggiornati al 31.07.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 31.07.2022 ore 18:30
1008,Alpignano,Torino,119,7.27,16369,Dati aggiornati al 31.07.2022 ore 18:30
1009,Andezeno,Torino,52,25.83,2013,Dati aggiornati al 31.07.2022 ore 18:30
1010,Andrate,Torino,2,4.01,499,Dati aggiornati al 31.07.2022 ore 18:30
1011,Angrogna,Torino,4,4.63,864,Dati aggiornati al 31.07.2022 ore 18:30
1012,Arignano,Torino,13,12.09,1075,Dati aggiornati al 31.07.2022 ore 18:30
1013,Avigliana,Torino,108,8.6,12558,Dati aggiornati al 31.07.2022 ore 18:30
1014,Azeglio,Torino,8,6.36,1258,Dati aggiornati al 31.07.2022 ore 18:30
1015,Bairo,Torino,3,3.75,800,Dati aggiornati al 31.07.2022 ore 18:30
1016,Balangero,Torino,20,6.32,3165,Dati aggiornati al 31.07.2022 ore 18:30
1017,Baldissero Canavese,Torino,6,11.07,542,Dati aggiornati al 31.07.2022 ore 18:30
1018,Baldissero Torinese,Torino,42,11.41,3681,Dati aggiornati al 31.07.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 31.07.2022 ore 18:30
1020,Banchette,Torino,20,6.17,3241,Dati aggiornati al 31.07.2022 ore 18:30
1021,Barbania,Torino,6,3.74,1604,Dati aggiornati al 31.07.2022 ore 18:30
1022,Bardonecchia,Torino,19,6.03,3151,Dati aggiornati al 31.07.2022 ore 18:30
1023,Barone Canavese,Torino,9,15.28,589,Dati aggiornati al 31.07.2022 ore 18:30
1024,Beinasco,Torino,141,7.86,17939,Dati aggiornati al 31.07.2022 ore 18:30
1025,Bibiana,Torino,22,6.35,3465,Dati aggiornati al 31.07.2022 ore 18:30
1026,Bobbio Pellice,Torino,1,1.83,546,Dati aggiornati al 31.07.2022 ore 18:30
1027,Bollengo,Torino,9,4.15,2169,Dati aggiornati al 31.07.2022 ore 18:30
1028,Borgaro Torinese,Torino,96,8.06,11911,Dati aggiornati al 31.07.2022 ore 18:30
1029,Borgiallo,Torino,2,3.4,588,Dati aggiornati al 31.07.2022 ore 18:30
1030,Borgofranco D'Ivrea,Torino,24,6.54,3670,Dati aggiornati al 31.07.2022 ore 18:30
1031,Borgomasino,Torino,2,2.54,787,Dati aggiornati al 31.07.2022 ore 18:30
1032,Borgone Susa,Torino,16,7.24,2210,Dati aggiornati al 31.07.2022 ore 18:30
1033,Bosconero,Torino,29,9.26,3132,Dati aggiornati al 31.07.2022 ore 18:30
1034,Brandizzo,Torino,85,9.73,8736,Dati aggiornati al 31.07.2022 ore 18:30
1035,Bricherasio,Torino,30,6.5,4615,Dati aggiornati al 31.07.2022 ore 18:30
1036,Brosso,Torino,2,5.08,394,Dati aggiornati al 31.07.2022 ore 18:30
1037,Brozolo,Torino,9,20.64,436,Dati aggiornati al 31.07.2022 ore 18:30
1038,Bruino,Torino,71,8.16,8701,Dati aggiornati al 31.07.2022 ore 18:30
1039,Brusasco,Torino,9,5.89,1528,Dati aggiornati al 31.07.2022 ore 18:30
1040,Bruzolo,Torino,18,11.8,1525,Dati aggiornati al 31.07.2022 ore 18:30
1041,Buriasco,Torino,18,13.32,1351,Dati aggiornati al 31.07.2022 ore 18:30
1042,Burolo,Torino,12,10.49,1144,Dati aggiornati al 31.07.2022 ore 18:30
1043,Busano,Torino,15,9.17,1636,Dati aggiornati al 31.07.2022 ore 18:30
1044,Bussoleno,Torino,62,10.44,5939,Dati aggiornati al 31.07.2022 ore 18:30
1045,Buttigliera Alta,Torino,70,10.93,6404,Dati aggiornati al 31.07.2022 ore 18:30
1046,Cafasse,Torino,21,6.15,3415,Dati aggiornati al 31.07.2022 ore 18:30
1047,Caluso,Torino,62,8.22,7543,Dati aggiornati al 31.07.2022 ore 18:30
1048,Cambiano,Torino,63,10.54,5977,Dati aggiornati al 31.07.2022 ore 18:30
1049,Campiglione Fenile,Torino,9,6.71,1341,Dati aggiornati al 31.07.2022 ore 18:30
1050,Candia Canavese,Torino,15,12.18,1232,Dati aggiornati al 31.07.2022 ore 18:30
1051,Candiolo,Torino,55,9.76,5635,Dati aggiornati al 31.07.2022 ore 18:30
1052,Canischio,Torino,2,7.22,277,Dati aggiornati al 31.07.2022 ore 18:30
1053,Cantalupa,Torino,21,8.02,2618,Dati aggiornati al 31.07.2022 ore 18:30
1054,Cantoira,Torino,8,13.89,576,Dati aggiornati al 31.07.2022 ore 18:30
1055,Caprie,Torino,22,10.55,2085,Dati aggiornati al 31.07.2022 ore 18:30
1056,Caravino,Torino,3,3.33,901,Dati aggiornati al 31.07.2022 ore 18:30
1057,Carema,Torino,2,2.59,772,Dati aggiornati al 31.07.2022 ore 18:30
1058,Carignano,Torino,70,7.55,9272,Dati aggiornati al 31.07.2022 ore 18:30
1059,Carmagnola,Torino,221,7.63,28965,Dati aggiornati al 31.07.2022 ore 18:30
1060,Casalborgone,Torino,22,11.66,1887,Dati aggiornati al 31.07.2022 ore 18:30
1061,Cascinette D'Ivrea,Torino,9,5.96,1510,Dati aggiornati al 31.07.2022 ore 18:30
