Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,16,6.07,2636,Dati aggiornati al 07.11.2022 ore 18:30
1002,Airasca,Torino,22,5.98,3679,Dati aggiornati al 07.11.2022 ore 18:30
1003,Ala Di Stura,Torino,4,8.83,453,Dati aggiornati al 07.11.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,9,5.47,1645,Dati aggiornati al 07.11.2022 ore 18:30
1006,Almese,Torino,30,4.7,6383,Dati aggiornati al 07.11.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 07.11.2022 ore 18:30
1008,Alpignano,Torino,83,5.07,16371,Dati aggiornati al 07.11.2022 ore 18:30
1009,Andezeno,Torino,49,24.34,2013,Dati aggiornati al 07.11.2022 ore 18:30
1010,Andrate,Torino,1,2.0,500,Dati aggiornati al 07.11.2022 ore 18:30
1011,Angrogna,Torino,5,5.79,864,Dati aggiornati al 07.11.2022 ore 18:30
1012,Arignano,Torino,14,13.02,1075,Dati aggiornati al 07.11.2022 ore 18:30
1013,Avigliana,Torino,100,7.96,12563,Dati aggiornati al 07.11.2022 ore 18:30
1014,Azeglio,Torino,7,5.56,1259,Dati aggiornati al 07.11.2022 ore 18:30
1015,Bairo,Torino,3,3.75,800,Dati aggiornati al 07.11.2022 ore 18:30
1016,Balangero,Torino,17,5.37,3166,Dati aggiornati al 07.11.2022 ore 18:30
1017,Baldissero Canavese,Torino,5,9.23,542,Dati aggiornati al 07.11.2022 ore 18:30
1018,Baldissero Torinese,Torino,32,8.7,3678,Dati aggiornati al 07.11.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 07.11.2022 ore 18:30
1020,Banchette,Torino,21,6.48,3241,Dati aggiornati al 07.11.2022 ore 18:30
1021,Barbania,Torino,11,6.86,1603,Dati aggiornati al 07.11.2022 ore 18:30
1022,Bardonecchia,Torino,18,5.72,3147,Dati aggiornati al 07.11.2022 ore 18:30
1023,Barone Canavese,Torino,3,5.09,589,Dati aggiornati al 07.11.2022 ore 18:30
1024,Beinasco,Torino,125,6.97,17934,Dati aggiornati al 07.11.2022 ore 18:30
1025,Bibiana,Torino,22,6.35,3465,Dati aggiornati al 07.11.2022 ore 18:30
1026,Bobbio Pellice,Torino,3,5.5,545,Dati aggiornati al 07.11.2022 ore 18:30
1027,Bollengo,Torino,14,6.46,2167,Dati aggiornati al 07.11.2022 ore 18:30
1028,Borgaro Torinese,Torino,48,4.03,11911,Dati aggiornati al 07.11.2022 ore 18:30
1029,Borgiallo,Torino,3,5.1,588,Dati aggiornati al 07.11.2022 ore 18:30
1030,Borgofranco D'Ivrea,Torino,33,8.99,3671,Dati aggiornati al 07.11.2022 ore 18:30
1031,Borgomasino,Torino,7,8.88,788,Dati aggiornati al 07.11.2022 ore 18:30
1032,Borgone Susa,Torino,10,4.53,2208,Dati aggiornati al 07.11.2022 ore 18:30
1033,Bosconero,Torino,16,5.11,3131,Dati aggiornati al 07.11.2022 ore 18:30
1034,Brandizzo,Torino,47,5.38,8736,Dati aggiornati al 07.11.2022 ore 18:30
1035,Bricherasio,Torino,17,3.68,4620,Dati aggiornati al 07.11.2022 ore 18:30
1036,Brosso,Torino,2,5.08,394,Dati aggiornati al 07.11.2022 ore 18:30
1037,Brozolo,Torino,3,6.88,436,Dati aggiornati al 07.11.2022 ore 18:30
1038,Bruino,Torino,71,8.16,8701,Dati aggiornati al 07.11.2022 ore 18:30
1039,Brusasco,Torino,8,5.24,1527,Dati aggiornati al 07.11.2022 ore 18:30
1040,Bruzolo,Torino,8,5.24,1527,Dati aggiornati al 07.11.2022 ore 18:30
1041,Buriasco,Torino,18,13.32,1351,Dati aggiornati al 07.11.2022 ore 18:30
1042,Burolo,Torino,13,11.36,1144,Dati aggiornati al 07.11.2022 ore 18:30
1043,Busano,Torino,8,4.89,1636,Dati aggiornati al 07.11.2022 ore 18:30
1044,Bussoleno,Torino,52,8.75,5943,Dati aggiornati al 07.11.2022 ore 18:30
1045,Buttigliera Alta,Torino,48,7.49,6409,Dati aggiornati al 07.11.2022 ore 18:30
1046,Cafasse,Torino,19,5.56,3417,Dati aggiornati al 07.11.2022 ore 18:30
1047,Caluso,Torino,31,4.11,7543,Dati aggiornati al 07.11.2022 ore 18:30
1048,Cambiano,Torino,66,11.04,5978,Dati aggiornati al 07.11.2022 ore 18:30
1049,Campiglione Fenile,Torino,5,3.73,1340,Dati aggiornati al 07.11.2022 ore 18:30
1050,Candia Canavese,Torino,11,8.93,1232,Dati aggiornati al 07.11.2022 ore 18:30
1051,Candiolo,Torino,51,9.05,5635,Dati aggiornati al 07.11.2022 ore 18:30
1052,Canischio,Torino,3,10.83,277,Dati aggiornati al 07.11.2022 ore 18:30
1053,Cantalupa,Torino,9,3.44,2616,Dati aggiornati al 07.11.2022 ore 18:30
1054,Cantoira,Torino,7,12.15,576,Dati aggiornati al 07.11.2022 ore 18:30
1055,Caprie,Torino,12,5.76,2083,Dati aggiornati al 07.11.2022 ore 18:30
1056,Caravino,Torino,6,6.65,902,Dati aggiornati al 07.11.2022 ore 18:30
