Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,24,9.11,2634,Dati aggiornati al 18.05.2022 ore 18:30
1002,Airasca,Torino,19,5.16,3682,Dati aggiornati al 18.05.2022 ore 18:30
1003,Ala Di Stura,Torino,0,0.0,,Dati aggiornati al 18.05.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,9,5.47,1645,Dati aggiornati al 18.05.2022 ore 18:30
1006,Almese,Torino,39,6.11,6383,Dati aggiornati al 18.05.2022 ore 18:30
1007,Alpette,Torino,1,4.13,242,Dati aggiornati al 18.05.2022 ore 18:30
1008,Alpignano,Torino,85,5.19,16378,Dati aggiornati al 18.05.2022 ore 18:30
1009,Andezeno,Torino,44,21.86,2013,Dati aggiornati al 18.05.2022 ore 18:30
1010,Andrate,Torino,2,4.01,499,Dati aggiornati al 18.05.2022 ore 18:30
1011,Angrogna,Torino,9,10.43,863,Dati aggiornati al 18.05.2022 ore 18:30
1012,Arignano,Torino,8,7.44,1075,Dati aggiornati al 18.05.2022 ore 18:30
1013,Avigliana,Torino,64,5.09,12574,Dati aggiornati al 18.05.2022 ore 18:30
1014,Azeglio,Torino,9,7.15,1259,Dati aggiornati al 18.05.2022 ore 18:30
1015,Bairo,Torino,9,11.25,800,Dati aggiornati al 18.05.2022 ore 18:30
1016,Balangero,Torino,17,5.37,3166,Dati aggiornati al 18.05.2022 ore 18:30
1017,Baldissero Canavese,Torino,2,3.69,542,Dati aggiornati al 18.05.2022 ore 18:30
1018,Baldissero Torinese,Torino,35,9.51,3680,Dati aggiornati al 18.05.2022 ore 18:30
1019,Balme,Torino,1,9.01,111,Dati aggiornati al 18.05.2022 ore 18:30
1020,Banchette,Torino,17,5.25,3238,Dati aggiornati al 18.05.2022 ore 18:30
1021,Barbania,Torino,3,1.87,1604,Dati aggiornati al 18.05.2022 ore 18:30
1022,Bardonecchia,Torino,12,3.81,3150,Dati aggiornati al 18.05.2022 ore 18:30
1023,Barone Canavese,Torino,4,6.79,589,Dati aggiornati al 18.05.2022 ore 18:30
1024,Beinasco,Torino,79,4.4,17955,Dati aggiornati al 18.05.2022 ore 18:30
1025,Bibiana,Torino,15,4.33,3464,Dati aggiornati al 18.05.2022 ore 18:30
1026,Bobbio Pellice,Torino,3,5.5,545,Dati aggiornati al 18.05.2022 ore 18:30
1027,Bollengo,Torino,15,6.92,2168,Dati aggiornati al 18.05.2022 ore 18:30
1028,Borgaro Torinese,Torino,69,5.79,11917,Dati aggiornati al 18.05.2022 ore 18:30
1029,Borgiallo,Torino,7,11.9,588,Dati aggiornati al 18.05.2022 ore 18:30
1030,Borgofranco D'Ivrea,Torino,25,6.81,3671,Dati aggiornati al 18.05.2022 ore 18:30
1031,Borgomasino,Torino,1,1.27,787,Dati aggiornati al 18.05.2022 ore 18:30
1032,Borgone Susa,Torino,14,6.34,2208,Dati aggiornati al 18.05.2022 ore 18:30
1033,Bosconero,Torino,21,6.7,3134,Dati aggiornati al 18.05.2022 ore 18:30
1034,Brandizzo,Torino,56,6.41,8736,Dati aggiornati al 18.05.2022 ore 18:30
1035,Bricherasio,Torino,23,4.98,4618,Dati aggiornati al 18.05.2022 ore 18:30
1036,Brosso,Torino,3,7.61,394,Dati aggiornati al 18.05.2022 ore 18:30
1037,Brozolo,Torino,3,6.88,436,Dati aggiornati al 18.05.2022 ore 18:30
1038,Bruino,Torino,44,5.06,8696,Dati aggiornati al 18.05.2022 ore 18:30
1039,Brusasco,Torino,7,4.58,1528,Dati aggiornati al 18.05.2022 ore 18:30
1040,Bruzolo,Torino,12,7.86,1527,Dati aggiornati al 18.05.2022 ore 18:30
1041,Buriasco,Torino,16,11.84,1351,Dati aggiornati al 18.05.2022 ore 18:30
1042,Burolo,Torino,5,4.37,1144,Dati aggiornati al 18.05.2022 ore 18:30
1043,Busano,Torino,8,4.89,1636,Dati aggiornati al 18.05.2022 ore 18:30
1044,Bussoleno,Torino,62,10.44,5939,Dati aggiornati al 18.05.2022 ore 18:30
1045,Buttigliera Alta,Torino,32,4.99,6413,Dati aggiornati al 18.05.2022 ore 18:30
1046,Cafasse,Torino,23,6.73,3418,Dati aggiornati al 18.05.2022 ore 18:30
1047,Caluso,Torino,35,4.64,7543,Dati aggiornati al 18.05.2022 ore 18:30
1048,Cambiano,Torino,34,5.69,5975,Dati aggiornati al 18.05.2022 ore 18:30
1049,Campiglione Fenile,Torino,3,2.24,1339,Dati aggiornati al 18.05.2022 ore 18:30
1050,Candia Canavese,Torino,6,4.87,1232,Dati aggiornati al 18.05.2022 ore 18:30
1051,Candiolo,Torino,33,5.86,5631,Dati aggiornati al 18.05.2022 ore 18:30
1052,Canischio,Torino,2,7.22,277,Dati aggiornati al 18.05.2022 ore 18:30
1053,Cantalupa,Torino,9,3.44,2616,Dati aggiornati al 18.05.2022 ore 18:30
1054,Cantoira,Torino,5,8.68,576,Dati aggiornati al 18.05.2022 ore 18:30
1055,Caprie,Torino,5,2.4,2083,Dati aggiornati al 18.05.2022 ore 18:30
1056,Caravino,Torino,7,7.76,902,Dati aggiornati al 18.05.2022 ore 18:30
1057,Carema,Torino,4,5.19,771,Dati aggiornati al 18.05.2022 ore 18:30
1058,Carignano,Torino,46,4.96,9274,Dati aggiornati al 18.05.2022 ore 18:30
1059,Carmagnola,Torino,119,4.11,28954,Dati aggiornati al 18.05.2022 ore 18:30
1060,Casalborgone,Torino,15,7.95,1887,Dati aggiornati al 18.05.2022 ore 18:30
1061,Cascinette D'Ivrea,Torino,13,8.6,1512,Dati aggiornati al 18.05.2022 ore 18:30
1062,Caselette,Torino,14,4.62,3030,Dati aggiornati al 18.05.2022 ore 18:30
1063,Caselle Torinese,Torino,70,5.02,13944,Dati aggiornati al 18.05.2022 ore 18:30
1064,Castagneto Po,Torino,12,6.73,1783,Dati aggiornati al 18.05.2022 ore 18:30
1065,Castagnole Piemonte,Torino,18,8.02,2244,Dati aggiornati al 18.05.2022 ore 18:30
1066,Castellamonte,Torino,52,5.23,9943,Dati aggiornati al 18.05.2022 ore 18:30
1067,Castelnuovo Nigra,Torino,0,0.0,,Dati aggiornati al 18.05.2022 ore 18:30
1068,Castiglione Torinese,Torino,49,7.54,6499,Dati aggiornati al 18.05.2022 ore 18:30
1069,Cavagnolo,Torino,16,7.77,2059,Dati aggiornati al 18.05.2022 ore 18:30
1070,Cavour,Torino,16,2.91,5498,Dati aggiornati al 18.05.2022 ore 18:30
1071,Cercenasco,Torino,10,5.53,1808,Dati aggiornati al 18.05.2022 ore 18:30
1072,Ceres,Torino,10,9.57,1045,Dati aggiornati al 18.05.2022 ore 18:30
1073,Ceresole Reale,Torino,0,0.0,,Dati aggiornati al 18.05.2022 ore 18:30
1074,Cesana Torinese,Torino,4,4.24,943,Dati aggiornati al 18.05.2022 ore 18:30
1075,Chialamberto,Torino,3,8.15,368,Dati aggiornati al 18.05.2022 ore 18:30
1076,Chianocco,Torino,10,6.2,1613,Dati aggiornati al 18.05.2022 ore 18:30
1077,Chiaverano,Torino,14,6.8,2059,Dati aggiornati al 18.05.2022 ore 18:30
1078,Chieri,Torino,307,8.31,36943,Dati aggiornati al 18.05.2022 ore 18:30
1079,Chiesanuova,Torino,3,12.88,233,Dati aggiornati al 18.05.2022 ore 18:30
1080,Chiomonte,Torino,6,6.76,888,Dati aggiornati al 18.05.2022 ore 18:30
1081,Chiusa Di San Michele,Torino,13,8.01,1623,Dati aggiornati al 18.05.2022 ore 18:30
1082,Chivasso,Torino,157,5.83,26930,Dati aggiornati al 18.05.2022 ore 18:30
1083,Ciconio,Torino,0,0.0,,Dati aggiornati al 18.05.2022 ore 18:30
1084,Cintano,Torino,2,7.94,252,Dati aggiornati al 18.05.2022 ore 18:30
1085,Cinzano,Torino,1,3.03,330,Dati aggiornati al 18.05.2022 ore 18:30
1086,Cirie',Torino,105,5.65,18584,Dati aggiornati al 18.05.2022 ore 18:30
1087,Claviere,Torino,0,0.0,,Dati aggiornati al 18.05.2022 ore 18:30
1088,Coassolo Torinese,Torino,4,2.67,1498,Dati aggiornati al 18.05.2022 ore 18:30
1089,Coazze,Torino,14,4.33,3233,Dati aggiornati al 18.05.2022 ore 18:30
1090,Collegno,Torino,327,6.58,49696,Dati aggiornati al 18.05.2022 ore 18:30
1091,Colleretto Castelnuovo,Torino,1,3.16,316,Dati aggiornati al 18.05.2022 ore 18:30
1092,Colleretto Giacosa,Torino,5,8.73,573,Dati aggiornati al 18.05.2022 ore 18:30
1093,Condove,Torino,33,7.18,4596,Dati aggiornati al 18.05.2022 ore 18:30
1094,Corio,Torino,16,4.99,3206,Dati aggiornati al 18.05.2022 ore 18:30
1095,Cossano Canavese,Torino,6,12.35,486,Dati aggiornati al 18.05.2022 ore 18:30
1096,Cuceglio,Torino,12,12.13,989,Dati aggiornati al 18.05.2022 ore 18:30
1097,Cumiana,Torino,39,4.94,7895,Dati aggiornati al 18.05.2022 ore 18:30
1098,Cuorgne',Torino,66,6.82,9677,Dati aggiornati al 18.05.2022 ore 18:30
1099,Druento,Torino,42,4.74,8861,Dati aggiornati al 18.05.2022 ore 18:30
1100,Exilles,Torino,1,3.98,251,Dati aggiornati al 18.05.2022 ore 18:30
1101,Favria,Torino,25,4.76,5252,Dati aggiornati al 18.05.2022 ore 18:30
1102,Feletto,Torino,18,7.95,2264,Dati aggiornati al 18.05.2022 ore 18:30
1103,Fenestrelle,Torino,1,1.96,510,Dati aggiornati al 18.05.2022 ore 18:30
1104,Fiano,Torino,22,8.25,2667,Dati aggiornati al 18.05.2022 ore 18:30
1105,Fiorano Canavese,Torino,6,7.8,769,Dati aggiornati al 18.05.2022 ore 18:30
1106,Foglizzo,Torino,15,6.47,2318,Dati aggiornati al 18.05.2022 ore 18:30
1107,Forno Canavese,Torino,15,4.5,3333,Dati aggiornati al 18.05.2022 ore 18:30
1108,Frassinetto,Torino,2,7.14,280,Dati aggiornati al 18.05.2022 ore 18:30
1109,Front,Torino,6,3.66,1639,Dati aggiornati al 18.05.2022 ore 18:30
1110,Frossasco,Torino,14,4.88,2869,Dati aggiornati al 18.05.2022 ore 18:30
1111,Garzigliana,Torino,1,1.81,552,Dati aggiornati al 18.05.2022 ore 18:30
1112,Gassino Torinese,Torino,65,6.8,9559,Dati aggiornati al 18.05.2022 ore 18:30
1113,Germagnano,Torino,3,2.57,1167,Dati aggiornati al 18.05.2022 ore 18:30
1114,Giaglione,Torino,2,3.28,610,Dati aggiornati al 18.05.2022 ore 18:30
1115,Giaveno,Torino,94,5.74,16376,Dati aggiornati al 18.05.2022 ore 18:30
1116,Givoletto,Torino,23,5.84,3938,Dati aggiornati al 18.05.2022 ore 18:30
1117,Gravere,Torino,1,1.48,676,Dati aggiornati al 18.05.2022 ore 18:30
1118,Groscavallo,Torino,0,0.0,,Dati aggiornati al 18.05.2022 ore 18:30
1119,Grosso,Torino,5,4.88,1025,Dati aggiornati al 18.05.2022 ore 18:30
1120,Grugliasco,Torino,248,6.6,37576,Dati aggiornati al 18.05.2022 ore 18:30
1121,Ingria,Torino,0,0.0,,Dati aggiornati al 18.05.2022 ore 18:30
1122,Inverso Pinasca,Torino,3,4.27,703,Dati aggiornati al 18.05.2022 ore 18:30
1123,Isolabella,Torino,0,0.0,,Dati aggiornati al 18.05.2022 ore 18:30
1124,Issiglio,Torino,0,0.0,,Dati aggiornati al 18.05.2022 ore 18:30
1125,Ivrea,Torino,169,7.21,23440,Dati aggiornati al 18.05.2022 ore 18:30
1126,La Cassa,Torino,9,4.99,1804,Dati aggiornati al 18.05.2022 ore 18:30
1127,La Loggia,Torino,61,6.9,8841,Dati aggiornati al 18.05.2022 ore 18:30
1128,Lanzo Torinese,Torino,32,6.38,5016,Dati aggiornati al 18.05.2022 ore 18:30
