Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,46,17.46,2635,Dati aggiornati al 09.01.2021 ore 18:30
1002,Airasca,Torino,121,32.87,3681,Dati aggiornati al 09.01.2021 ore 18:30
1003,Ala Di Stura,Torino,6,13.25,453,Dati aggiornati al 09.01.2021 ore 18:30
1004,Albiano D'Ivrea,Torino,52,31.59,1646,Dati aggiornati al 09.01.2021 ore 18:30
1006,Almese,Torino,201,31.51,6379,Dati aggiornati al 09.01.2021 ore 18:30
1007,Alpette,Torino,2,8.26,242,Dati aggiornati al 09.01.2021 ore 18:30
1008,Alpignano,Torino,455,27.78,16379,Dati aggiornati al 09.01.2021 ore 18:30
1009,Andezeno,Torino,92,45.7,2013,Dati aggiornati al 09.01.2021 ore 18:30
1010,Andrate,Torino,16,32.06,499,Dati aggiornati al 09.01.2021 ore 18:30
1011,Angrogna,Torino,28,32.44,863,Dati aggiornati al 09.01.2021 ore 18:30
1012,Arignano,Torino,39,36.28,1075,Dati aggiornati al 09.01.2021 ore 18:30
1013,Avigliana,Torino,390,31.04,12564,Dati aggiornati al 09.01.2021 ore 18:30
1014,Azeglio,Torino,49,38.95,1258,Dati aggiornati al 09.01.2021 ore 18:30
1015,Bairo,Torino,17,21.25,800,Dati aggiornati al 09.01.2021 ore 18:30
1016,Balangero,Torino,83,26.24,3163,Dati aggiornati al 09.01.2021 ore 18:30
1017,Baldissero Canavese,Torino,19,35.06,542,Dati aggiornati al 09.01.2021 ore 18:30
1018,Baldissero Torinese,Torino,160,43.48,3680,Dati aggiornati al 09.01.2021 ore 18:30
1019,Balme,Torino,2,18.02,111,Dati aggiornati al 09.01.2021 ore 18:30
1020,Banchette,Torino,63,19.45,3239,Dati aggiornati al 09.01.2021 ore 18:30
1021,Barbania,Torino,25,15.59,1604,Dati aggiornati al 09.01.2021 ore 18:30
1022,Bardonecchia,Torino,92,29.22,3149,Dati aggiornati al 09.01.2021 ore 18:30
1023,Barone Canavese,Torino,13,22.07,589,Dati aggiornati al 09.01.2021 ore 18:30
1024,Beinasco,Torino,503,28.04,17939,Dati aggiornati al 09.01.2021 ore 18:30
1025,Bibiana,Torino,75,21.66,3463,Dati aggiornati al 09.01.2021 ore 18:30
1026,Bobbio Pellice,Torino,4,7.34,545,Dati aggiornati al 09.01.2021 ore 18:30
1027,Bollengo,Torino,68,31.38,2167,Dati aggiornati al 09.01.2021 ore 18:30
1028,Borgaro Torinese,Torino,380,31.9,11912,Dati aggiornati al 09.01.2021 ore 18:30
1029,Borgiallo,Torino,4,6.8,588,Dati aggiornati al 09.01.2021 ore 18:30
1030,Borgofranco D'Ivrea,Torino,54,14.71,3671,Dati aggiornati al 09.01.2021 ore 18:30
1031,Borgomasino,Torino,15,19.04,788,Dati aggiornati al 09.01.2021 ore 18:30
1032,Borgone Susa,Torino,50,22.63,2209,Dati aggiornati al 09.01.2021 ore 18:30
