Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,13,4.93,2637,Dati aggiornati al 08.07.2022 ore 18:30
1002,Airasca,Torino,29,7.88,3680,Dati aggiornati al 08.07.2022 ore 18:30
1003,Ala Di Stura,Torino,2,4.42,452,Dati aggiornati al 08.07.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,24,14.58,1646,Dati aggiornati al 08.07.2022 ore 18:30
1006,Almese,Torino,77,12.07,6379,Dati aggiornati al 08.07.2022 ore 18:30
1007,Alpette,Torino,1,4.13,242,Dati aggiornati al 08.07.2022 ore 18:30
1008,Alpignano,Torino,173,10.56,16383,Dati aggiornati al 08.07.2022 ore 18:30
1009,Andezeno,Torino,66,32.79,2013,Dati aggiornati al 08.07.2022 ore 18:30
1010,Andrate,Torino,4,8.02,499,Dati aggiornati al 08.07.2022 ore 18:30
1011,Angrogna,Torino,5,5.79,864,Dati aggiornati al 08.07.2022 ore 18:30
1012,Arignano,Torino,14,13.02,1075,Dati aggiornati al 08.07.2022 ore 18:30
1013,Avigliana,Torino,137,10.91,12557,Dati aggiornati al 08.07.2022 ore 18:30
1014,Azeglio,Torino,18,14.31,1258,Dati aggiornati al 08.07.2022 ore 18:30
1015,Bairo,Torino,3,3.75,800,Dati aggiornati al 08.07.2022 ore 18:30
1016,Balangero,Torino,30,9.48,3165,Dati aggiornati al 08.07.2022 ore 18:30
1017,Baldissero Canavese,Torino,5,9.23,542,Dati aggiornati al 08.07.2022 ore 18:30
1018,Baldissero Torinese,Torino,51,13.86,3680,Dati aggiornati al 08.07.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 08.07.2022 ore 18:30
1020,Banchette,Torino,28,8.64,3241,Dati aggiornati al 08.07.2022 ore 18:30
1021,Barbania,Torino,19,11.85,1603,Dati aggiornati al 08.07.2022 ore 18:30
1022,Bardonecchia,Torino,12,3.81,3150,Dati aggiornati al 08.07.2022 ore 18:30
1023,Barone Canavese,Torino,9,15.28,589,Dati aggiornati al 08.07.2022 ore 18:30
1024,Beinasco,Torino,181,10.09,17939,Dati aggiornati al 08.07.2022 ore 18:30
1025,Bibiana,Torino,16,4.62,3463,Dati aggiornati al 08.07.2022 ore 18:30
1026,Bobbio Pellice,Torino,3,5.5,545,Dati aggiornati al 08.07.2022 ore 18:30
1027,Bollengo,Torino,14,6.46,2167,Dati aggiornati al 08.07.2022 ore 18:30
1028,Borgaro Torinese,Torino,122,10.24,11914,Dati aggiornati al 08.07.2022 ore 18:30
1029,Borgiallo,Torino,7,11.9,588,Dati aggiornati al 08.07.2022 ore 18:30
1030,Borgofranco D'Ivrea,Torino,34,9.26,3672,Dati aggiornati al 08.07.2022 ore 18:30
1031,Borgomasino,Torino,7,8.88,788,Dati aggiornati al 08.07.2022 ore 18:30
1032,Borgone Susa,Torino,16,7.24,2210,Dati aggiornati al 08.07.2022 ore 18:30
1033,Bosconero,Torino,31,9.89,3134,Dati aggiornati al 08.07.2022 ore 18:30
1034,Brandizzo,Torino,114,13.05,8736,Dati aggiornati al 08.07.2022 ore 18:30
1035,Bricherasio,Torino,26,5.63,4618,Dati aggiornati al 08.07.2022 ore 18:30
1036,Brosso,Torino,2,5.08,394,Dati aggiornati al 08.07.2022 ore 18:30
1037,Brozolo,Torino,7,16.06,436,Dati aggiornati al 08.07.2022 ore 18:30
1038,Bruino,Torino,89,10.23,8700,Dati aggiornati al 08.07.2022 ore 18:30
1039,Brusasco,Torino,23,15.05,1528,Dati aggiornati al 08.07.2022 ore 18:30
1040,Bruzolo,Torino,20,13.11,1526,Dati aggiornati al 08.07.2022 ore 18:30
