Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,78,29.6,2635,Dati aggiornati al 23.01.2022 ore 18:30
1002,Airasca,Torino,149,40.48,3681,Dati aggiornati al 23.01.2022 ore 18:30
1003,Ala Di Stura,Torino,16,35.32,453,Dati aggiornati al 23.01.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,48,29.16,1646,Dati aggiornati al 23.01.2022 ore 18:30
1006,Almese,Torino,288,45.16,6377,Dati aggiornati al 23.01.2022 ore 18:30
1007,Alpette,Torino,6,24.79,242,Dati aggiornati al 23.01.2022 ore 18:30
1008,Alpignano,Torino,648,39.56,16380,Dati aggiornati al 23.01.2022 ore 18:30
1009,Andezeno,Torino,106,52.66,2013,Dati aggiornati al 23.01.2022 ore 18:30
1010,Andrate,Torino,10,20.04,499,Dati aggiornati al 23.01.2022 ore 18:30
1011,Angrogna,Torino,47,54.46,863,Dati aggiornati al 23.01.2022 ore 18:30
1012,Arignano,Torino,46,42.79,1075,Dati aggiornati al 23.01.2022 ore 18:30
1013,Avigliana,Torino,485,38.61,12562,Dati aggiornati al 23.01.2022 ore 18:30
1014,Azeglio,Torino,50,39.75,1258,Dati aggiornati al 23.01.2022 ore 18:30
1015,Bairo,Torino,18,22.5,800,Dati aggiornati al 23.01.2022 ore 18:30
1016,Balangero,Torino,80,25.29,3163,Dati aggiornati al 23.01.2022 ore 18:30
1017,Baldissero Canavese,Torino,21,38.75,542,Dati aggiornati al 23.01.2022 ore 18:30
1018,Baldissero Torinese,Torino,171,46.47,3680,Dati aggiornati al 23.01.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 23.01.2022 ore 18:30
1020,Banchette,Torino,109,33.65,3239,Dati aggiornati al 23.01.2022 ore 18:30
1021,Barbania,Torino,41,25.56,1604,Dati aggiornati al 23.01.2022 ore 18:30
1022,Bardonecchia,Torino,171,54.3,3149,Dati aggiornati al 23.01.2022 ore 18:30
1023,Barone Canavese,Torino,21,35.65,589,Dati aggiornati al 23.01.2022 ore 18:30
1024,Beinasco,Torino,711,39.64,17936,Dati aggiornati al 23.01.2022 ore 18:30
1025,Bibiana,Torino,135,38.98,3463,Dati aggiornati al 23.01.2022 ore 18:30
1026,Bobbio Pellice,Torino,13,23.85,545,Dati aggiornati al 23.01.2022 ore 18:30
1027,Bollengo,Torino,75,34.61,2167,Dati aggiornati al 23.01.2022 ore 18:30
1028,Borgaro Torinese,Torino,558,46.84,11913,Dati aggiornati al 23.01.2022 ore 18:30
1029,Borgiallo,Torino,25,42.52,588,Dati aggiornati al 23.01.2022 ore 18:30
