Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,26,9.87,2634,Dati aggiornati al 09.04.2022 ore 18:30
1002,Airasca,Torino,22,5.98,3679,Dati aggiornati al 09.04.2022 ore 18:30
1003,Ala Di Stura,Torino,7,15.45,453,Dati aggiornati al 09.04.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,9,5.47,1645,Dati aggiornati al 09.04.2022 ore 18:30
1006,Almese,Torino,51,8.0,6375,Dati aggiornati al 09.04.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 09.04.2022 ore 18:30
1008,Alpignano,Torino,129,7.88,16371,Dati aggiornati al 09.04.2022 ore 18:30
1009,Andezeno,Torino,47,23.35,2013,Dati aggiornati al 09.04.2022 ore 18:30
1010,Andrate,Torino,4,8.02,499,Dati aggiornati al 09.04.2022 ore 18:30
1011,Angrogna,Torino,4,4.63,864,Dati aggiornati al 09.04.2022 ore 18:30
1012,Arignano,Torino,16,14.88,1075,Dati aggiornati al 09.04.2022 ore 18:30
1013,Avigliana,Torino,99,7.88,12563,Dati aggiornati al 09.04.2022 ore 18:30
1014,Azeglio,Torino,13,10.33,1258,Dati aggiornati al 09.04.2022 ore 18:30
1015,Bairo,Torino,8,10.0,800,Dati aggiornati al 09.04.2022 ore 18:30
1016,Balangero,Torino,28,8.85,3164,Dati aggiornati al 09.04.2022 ore 18:30
1017,Baldissero Canavese,Torino,6,11.07,542,Dati aggiornati al 09.04.2022 ore 18:30
1018,Baldissero Torinese,Torino,32,8.7,3678,Dati aggiornati al 09.04.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 09.04.2022 ore 18:30
1020,Banchette,Torino,28,8.64,3241,Dati aggiornati al 09.04.2022 ore 18:30
1021,Barbania,Torino,6,3.74,1604,Dati aggiornati al 09.04.2022 ore 18:30
1022,Bardonecchia,Torino,15,4.76,3151,Dati aggiornati al 09.04.2022 ore 18:30
