Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,11,4.17,2638,Dati aggiornati al 28.05.2022 ore 18:30
1002,Airasca,Torino,22,5.98,3679,Dati aggiornati al 28.05.2022 ore 18:30
1003,Ala Di Stura,Torino,0,0.0,,Dati aggiornati al 28.05.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,7,4.25,1647,Dati aggiornati al 28.05.2022 ore 18:30
1006,Almese,Torino,30,4.7,6383,Dati aggiornati al 28.05.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 28.05.2022 ore 18:30
1008,Alpignano,Torino,55,3.36,16369,Dati aggiornati al 28.05.2022 ore 18:30
1009,Andezeno,Torino,39,19.37,2013,Dati aggiornati al 28.05.2022 ore 18:30
1010,Andrate,Torino,1,2.0,500,Dati aggiornati al 28.05.2022 ore 18:30
1011,Angrogna,Torino,3,3.48,862,Dati aggiornati al 28.05.2022 ore 18:30
1012,Arignano,Torino,7,6.51,1075,Dati aggiornati al 28.05.2022 ore 18:30
1013,Avigliana,Torino,45,3.58,12570,Dati aggiornati al 28.05.2022 ore 18:30
1014,Azeglio,Torino,6,4.77,1258,Dati aggiornati al 28.05.2022 ore 18:30
1015,Bairo,Torino,2,2.5,800,Dati aggiornati al 28.05.2022 ore 18:30
1016,Balangero,Torino,13,4.11,3163,Dati aggiornati al 28.05.2022 ore 18:30
1017,Baldissero Canavese,Torino,4,7.38,542,Dati aggiornati al 28.05.2022 ore 18:30
1018,Baldissero Torinese,Torino,26,7.07,3678,Dati aggiornati al 28.05.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 28.05.2022 ore 18:30
1020,Banchette,Torino,18,5.56,3237,Dati aggiornati al 28.05.2022 ore 18:30
1021,Barbania,Torino,5,3.12,1603,Dati aggiornati al 28.05.2022 ore 18:30
1022,Bardonecchia,Torino,12,3.81,3150,Dati aggiornati al 28.05.2022 ore 18:30
1023,Barone Canavese,Torino,4,6.79,589,Dati aggiornati al 28.05.2022 ore 18:30
1024,Beinasco,Torino,65,3.62,17956,Dati aggiornati al 28.05.2022 ore 18:30
1025,Bibiana,Torino,4,1.16,3448,Dati aggiornati al 28.05.2022 ore 18:30
1026,Bobbio Pellice,Torino,0,0.0,,Dati aggiornati al 28.05.2022 ore 18:30
1027,Bollengo,Torino,10,4.61,2169,Dati aggiornati al 28.05.2022 ore 18:30
1028,Borgaro Torinese,Torino,36,3.02,11921,Dati aggiornati al 28.05.2022 ore 18:30
1029,Borgiallo,Torino,3,5.1,588,Dati aggiornati al 28.05.2022 ore 18:30
1030,Borgofranco D'Ivrea,Torino,20,5.45,3670,Dati aggiornati al 28.05.2022 ore 18:30
1031,Borgomasino,Torino,2,2.54,787,Dati aggiornati al 28.05.2022 ore 18:30
1032,Borgone Susa,Torino,9,4.07,2211,Dati aggiornati al 28.05.2022 ore 18:30
1033,Bosconero,Torino,16,5.11,3131,Dati aggiornati al 28.05.2022 ore 18:30
1034,Brandizzo,Torino,53,6.07,8731,Dati aggiornati al 28.05.2022 ore 18:30
1035,Bricherasio,Torino,18,3.9,4615,Dati aggiornati al 28.05.2022 ore 18:30
1036,Brosso,Torino,0,0.0,,Dati aggiornati al 28.05.2022 ore 18:30
1037,Brozolo,Torino,2,4.59,436,Dati aggiornati al 28.05.2022 ore 18:30
1038,Bruino,Torino,51,5.86,8703,Dati aggiornati al 28.05.2022 ore 18:30
1039,Brusasco,Torino,2,1.31,1527,Dati aggiornati al 28.05.2022 ore 18:30
1040,Bruzolo,Torino,7,4.59,1525,Dati aggiornati al 28.05.2022 ore 18:30
1041,Buriasco,Torino,14,10.36,1351,Dati aggiornati al 28.05.2022 ore 18:30
1042,Burolo,Torino,7,6.12,1144,Dati aggiornati al 28.05.2022 ore 18:30
1043,Busano,Torino,1,0.61,1639,Dati aggiornati al 28.05.2022 ore 18:30
1044,Bussoleno,Torino,37,6.23,5939,Dati aggiornati al 28.05.2022 ore 18:30
1045,Buttigliera Alta,Torino,24,3.75,6400,Dati aggiornati al 28.05.2022 ore 18:30
1046,Cafasse,Torino,15,4.39,3417,Dati aggiornati al 28.05.2022 ore 18:30
1047,Caluso,Torino,21,2.78,7554,Dati aggiornati al 28.05.2022 ore 18:30
1048,Cambiano,Torino,36,6.02,5980,Dati aggiornati al 28.05.2022 ore 18:30
1049,Campiglione Fenile,Torino,5,3.73,1340,Dati aggiornati al 28.05.2022 ore 18:30
1050,Candia Canavese,Torino,6,4.87,1232,Dati aggiornati al 28.05.2022 ore 18:30
1051,Candiolo,Torino,23,4.08,5637,Dati aggiornati al 28.05.2022 ore 18:30
1052,Canischio,Torino,2,7.22,277,Dati aggiornati al 28.05.2022 ore 18:30
