Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,16,6.07,2636,Dati aggiornati al 08.11.2022 ore 18:30
1002,Airasca,Torino,20,5.43,3683,Dati aggiornati al 08.11.2022 ore 18:30
1003,Ala Di Stura,Torino,2,4.42,452,Dati aggiornati al 08.11.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,8,4.86,1646,Dati aggiornati al 08.11.2022 ore 18:30
1006,Almese,Torino,26,4.08,6373,Dati aggiornati al 08.11.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 08.11.2022 ore 18:30
1008,Alpignano,Torino,85,5.19,16378,Dati aggiornati al 08.11.2022 ore 18:30
1009,Andezeno,Torino,46,22.85,2013,Dati aggiornati al 08.11.2022 ore 18:30
1010,Andrate,Torino,2,4.01,499,Dati aggiornati al 08.11.2022 ore 18:30
1011,Angrogna,Torino,5,5.79,864,Dati aggiornati al 08.11.2022 ore 18:30
1012,Arignano,Torino,14,13.02,1075,Dati aggiornati al 08.11.2022 ore 18:30
1013,Avigliana,Torino,89,7.08,12571,Dati aggiornati al 08.11.2022 ore 18:30
1014,Azeglio,Torino,6,4.77,1258,Dati aggiornati al 08.11.2022 ore 18:30
1015,Bairo,Torino,3,3.75,800,Dati aggiornati al 08.11.2022 ore 18:30
1016,Balangero,Torino,17,5.37,3166,Dati aggiornati al 08.11.2022 ore 18:30
1017,Baldissero Canavese,Torino,5,9.23,542,Dati aggiornati al 08.11.2022 ore 18:30
1018,Baldissero Torinese,Torino,31,8.42,3682,Dati aggiornati al 08.11.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 08.11.2022 ore 18:30
1020,Banchette,Torino,22,6.79,3240,Dati aggiornati al 08.11.2022 ore 18:30
1021,Barbania,Torino,11,6.86,1603,Dati aggiornati al 08.11.2022 ore 18:30
1022,Bardonecchia,Torino,19,6.03,3151,Dati aggiornati al 08.11.2022 ore 18:30
1023,Barone Canavese,Torino,4,6.79,589,Dati aggiornati al 08.11.2022 ore 18:30
1024,Beinasco,Torino,117,6.52,17945,Dati aggiornati al 08.11.2022 ore 18:30
1025,Bibiana,Torino,24,6.93,3463,Dati aggiornati al 08.11.2022 ore 18:30
1026,Bobbio Pellice,Torino,3,5.5,545,Dati aggiornati al 08.11.2022 ore 18:30
1027,Bollengo,Torino,12,5.54,2166,Dati aggiornati al 08.11.2022 ore 18:30
1028,Borgaro Torinese,Torino,50,4.2,11905,Dati aggiornati al 08.11.2022 ore 18:30
1029,Borgiallo,Torino,3,5.1,588,Dati aggiornati al 08.11.2022 ore 18:30
1030,Borgofranco D'Ivrea,Torino,33,8.99,3671,Dati aggiornati al 08.11.2022 ore 18:30
1031,Borgomasino,Torino,7,8.88,788,Dati aggiornati al 08.11.2022 ore 18:30
1032,Borgone Susa,Torino,12,5.43,2210,Dati aggiornati al 08.11.2022 ore 18:30
1033,Bosconero,Torino,19,6.06,3135,Dati aggiornati al 08.11.2022 ore 18:30
1034,Brandizzo,Torino,49,5.61,8734,Dati aggiornati al 08.11.2022 ore 18:30
1035,Bricherasio,Torino,20,4.33,4619,Dati aggiornati al 08.11.2022 ore 18:30
1036,Brosso,Torino,4,10.15,394,Dati aggiornati al 08.11.2022 ore 18:30
1037,Brozolo,Torino,3,6.88,436,Dati aggiornati al 08.11.2022 ore 18:30
1038,Bruino,Torino,68,7.82,8696,Dati aggiornati al 08.11.2022 ore 18:30
1039,Brusasco,Torino,8,5.24,1527,Dati aggiornati al 08.11.2022 ore 18:30
1040,Bruzolo,Torino,10,6.55,1527,Dati aggiornati al 08.11.2022 ore 18:30
1041,Buriasco,Torino,14,10.36,1351,Dati aggiornati al 08.11.2022 ore 18:30
1042,Burolo,Torino,12,10.49,1144,Dati aggiornati al 08.11.2022 ore 18:30
1043,Busano,Torino,7,4.28,1636,Dati aggiornati al 08.11.2022 ore 18:30
1044,Bussoleno,Torino,53,8.92,5942,Dati aggiornati al 08.11.2022 ore 18:30
1045,Buttigliera Alta,Torino,46,7.18,6407,Dati aggiornati al 08.11.2022 ore 18:30
1046,Cafasse,Torino,18,5.27,3416,Dati aggiornati al 08.11.2022 ore 18:30
1047,Caluso,Torino,34,4.51,7539,Dati aggiornati al 08.11.2022 ore 18:30
1048,Cambiano,Torino,60,10.03,5982,Dati aggiornati al 08.11.2022 ore 18:30
1049,Campiglione Fenile,Torino,3,2.24,1339,Dati aggiornati al 08.11.2022 ore 18:30
1050,Candia Canavese,Torino,13,10.55,1232,Dati aggiornati al 08.11.2022 ore 18:30
1051,Candiolo,Torino,49,8.7,5632,Dati aggiornati al 08.11.2022 ore 18:30
1052,Canischio,Torino,1,3.61,277,Dati aggiornati al 08.11.2022 ore 18:30
1053,Cantalupa,Torino,10,3.82,2618,Dati aggiornati al 08.11.2022 ore 18:30
1054,Cantoira,Torino,7,12.15,576,Dati aggiornati al 08.11.2022 ore 18:30
1055,Caprie,Torino,13,6.24,2083,Dati aggiornati al 08.11.2022 ore 18:30
1056,Caravino,Torino,4,4.43,903,Dati aggiornati al 08.11.2022 ore 18:30
1057,Carema,Torino,4,5.19,771,Dati aggiornati al 08.11.2022 ore 18:30
1058,Carignano,Torino,80,8.63,9270,Dati aggiornati al 08.11.2022 ore 18:30
1059,Carmagnola,Torino,152,5.25,28952,Dati aggiornati al 08.11.2022 ore 18:30
1060,Casalborgone,Torino,21,11.13,1887,Dati aggiornati al 08.11.2022 ore 18:30
1061,Cascinette D'Ivrea,Torino,16,10.59,1511,Dati aggiornati al 08.11.2022 ore 18:30
1062,Caselette,Torino,9,2.97,3030,Dati aggiornati al 08.11.2022 ore 18:30
1063,Caselle Torinese,Torino,94,6.73,13967,Dati aggiornati al 08.11.2022 ore 18:30
1064,Castagneto Po,Torino,17,9.54,1782,Dati aggiornati al 08.11.2022 ore 18:30
1065,Castagnole Piemonte,Torino,14,6.24,2244,Dati aggiornati al 08.11.2022 ore 18:30
1066,Castellamonte,Torino,72,7.24,9945,Dati aggiornati al 08.11.2022 ore 18:30
