Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,16,6.07,2636,Dati aggiornati al 06.11.2022 ore 18:30
1002,Airasca,Torino,21,5.7,3684,Dati aggiornati al 06.11.2022 ore 18:30
1003,Ala Di Stura,Torino,4,8.83,453,Dati aggiornati al 06.11.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,8,4.86,1646,Dati aggiornati al 06.11.2022 ore 18:30
1006,Almese,Torino,31,4.86,6379,Dati aggiornati al 06.11.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 06.11.2022 ore 18:30
1008,Alpignano,Torino,85,5.19,16378,Dati aggiornati al 06.11.2022 ore 18:30
1009,Andezeno,Torino,51,25.34,2013,Dati aggiornati al 06.11.2022 ore 18:30
1010,Andrate,Torino,1,2.0,500,Dati aggiornati al 06.11.2022 ore 18:30
1011,Angrogna,Torino,5,5.79,864,Dati aggiornati al 06.11.2022 ore 18:30
1012,Arignano,Torino,14,13.02,1075,Dati aggiornati al 06.11.2022 ore 18:30
1013,Avigliana,Torino,100,7.96,12563,Dati aggiornati al 06.11.2022 ore 18:30
1014,Azeglio,Torino,7,5.56,1259,Dati aggiornati al 06.11.2022 ore 18:30
1015,Bairo,Torino,2,2.5,800,Dati aggiornati al 06.11.2022 ore 18:30
1016,Balangero,Torino,17,5.37,3166,Dati aggiornati al 06.11.2022 ore 18:30
1017,Baldissero Canavese,Torino,5,9.23,542,Dati aggiornati al 06.11.2022 ore 18:30
1018,Baldissero Torinese,Torino,33,8.97,3679,Dati aggiornati al 06.11.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 06.11.2022 ore 18:30
1020,Banchette,Torino,21,6.48,3241,Dati aggiornati al 06.11.2022 ore 18:30
1021,Barbania,Torino,11,6.86,1603,Dati aggiornati al 06.11.2022 ore 18:30
1022,Bardonecchia,Torino,18,5.72,3147,Dati aggiornati al 06.11.2022 ore 18:30
1023,Barone Canavese,Torino,3,5.09,589,Dati aggiornati al 06.11.2022 ore 18:30
1024,Beinasco,Torino,125,6.97,17934,Dati aggiornati al 06.11.2022 ore 18:30
1025,Bibiana,Torino,22,6.35,3465,Dati aggiornati al 06.11.2022 ore 18:30
1026,Bobbio Pellice,Torino,3,5.5,545,Dati aggiornati al 06.11.2022 ore 18:30
1027,Bollengo,Torino,15,6.92,2168,Dati aggiornati al 06.11.2022 ore 18:30
1028,Borgaro Torinese,Torino,48,4.03,11911,Dati aggiornati al 06.11.2022 ore 18:30
1029,Borgiallo,Torino,3,5.1,588,Dati aggiornati al 06.11.2022 ore 18:30
1030,Borgofranco D'Ivrea,Torino,33,8.99,3671,Dati aggiornati al 06.11.2022 ore 18:30
1031,Borgomasino,Torino,7,8.88,788,Dati aggiornati al 06.11.2022 ore 18:30
1032,Borgone Susa,Torino,10,4.53,2208,Dati aggiornati al 06.11.2022 ore 18:30
1033,Bosconero,Torino,16,5.11,3131,Dati aggiornati al 06.11.2022 ore 18:30
1034,Brandizzo,Torino,48,5.49,8743,Dati aggiornati al 06.11.2022 ore 18:30
1035,Bricherasio,Torino,17,3.68,4620,Dati aggiornati al 06.11.2022 ore 18:30
1036,Brosso,Torino,2,5.08,394,Dati aggiornati al 06.11.2022 ore 18:30
1037,Brozolo,Torino,3,6.88,436,Dati aggiornati al 06.11.2022 ore 18:30
1038,Bruino,Torino,70,8.05,8696,Dati aggiornati al 06.11.2022 ore 18:30
1039,Brusasco,Torino,8,5.24,1527,Dati aggiornati al 06.11.2022 ore 18:30
