Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,65,24.67,2635,Dati aggiornati al 14.01.2022 ore 18:30
1002,Airasca,Torino,133,36.13,3681,Dati aggiornati al 14.01.2022 ore 18:30
1003,Ala Di Stura,Torino,9,19.87,453,Dati aggiornati al 14.01.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,50,30.38,1646,Dati aggiornati al 14.01.2022 ore 18:30
1006,Almese,Torino,216,33.87,6377,Dati aggiornati al 14.01.2022 ore 18:30
1007,Alpette,Torino,4,16.53,242,Dati aggiornati al 14.01.2022 ore 18:30
1008,Alpignano,Torino,579,35.35,16379,Dati aggiornati al 14.01.2022 ore 18:30
1009,Andezeno,Torino,112,55.64,2013,Dati aggiornati al 14.01.2022 ore 18:30
1010,Andrate,Torino,13,26.05,499,Dati aggiornati al 14.01.2022 ore 18:30
1011,Angrogna,Torino,47,54.46,863,Dati aggiornati al 14.01.2022 ore 18:30
1012,Arignano,Torino,45,41.86,1075,Dati aggiornati al 14.01.2022 ore 18:30
1013,Avigliana,Torino,435,34.63,12561,Dati aggiornati al 14.01.2022 ore 18:30
1014,Azeglio,Torino,52,41.34,1258,Dati aggiornati al 14.01.2022 ore 18:30
1015,Bairo,Torino,17,21.25,800,Dati aggiornati al 14.01.2022 ore 18:30
1016,Balangero,Torino,80,25.29,3163,Dati aggiornati al 14.01.2022 ore 18:30
1017,Baldissero Canavese,Torino,20,36.9,542,Dati aggiornati al 14.01.2022 ore 18:30
1018,Baldissero Torinese,Torino,157,42.66,3680,Dati aggiornati al 14.01.2022 ore 18:30
1019,Balme,Torino,1,9.01,111,Dati aggiornati al 14.01.2022 ore 18:30
1020,Banchette,Torino,80,24.7,3239,Dati aggiornati al 14.01.2022 ore 18:30
1021,Barbania,Torino,32,19.95,1604,Dati aggiornati al 14.01.2022 ore 18:30
1022,Bardonecchia,Torino,136,43.19,3149,Dati aggiornati al 14.01.2022 ore 18:30
1023,Barone Canavese,Torino,16,27.16,589,Dati aggiornati al 14.01.2022 ore 18:30
1024,Beinasco,Torino,606,33.79,17934,Dati aggiornati al 14.01.2022 ore 18:30
1025,Bibiana,Torino,98,28.3,3463,Dati aggiornati al 14.01.2022 ore 18:30
1026,Bobbio Pellice,Torino,6,11.01,545,Dati aggiornati al 14.01.2022 ore 18:30
1027,Bollengo,Torino,77,35.53,2167,Dati aggiornati al 14.01.2022 ore 18:30
1028,Borgaro Torinese,Torino,437,36.69,11911,Dati aggiornati al 14.01.2022 ore 18:30
1029,Borgiallo,Torino,8,13.61,588,Dati aggiornati al 14.01.2022 ore 18:30
1030,Borgofranco D'Ivrea,Torino,66,17.97,3673,Dati aggiornati al 14.01.2022 ore 18:30
1031,Borgomasino,Torino,18,22.84,788,Dati aggiornati al 14.01.2022 ore 18:30
1032,Borgone Susa,Torino,78,35.31,2209,Dati aggiornati al 14.01.2022 ore 18:30
1033,Bosconero,Torino,126,40.22,3133,Dati aggiornati al 14.01.2022 ore 18:30
1034,Brandizzo,Torino,296,33.88,8737,Dati aggiornati al 14.01.2022 ore 18:30
1035,Bricherasio,Torino,169,36.61,4616,Dati aggiornati al 14.01.2022 ore 18:30
1036,Brosso,Torino,15,38.07,394,Dati aggiornati al 14.01.2022 ore 18:30
1037,Brozolo,Torino,9,20.64,436,Dati aggiornati al 14.01.2022 ore 18:30
1038,Bruino,Torino,352,40.48,8696,Dati aggiornati al 14.01.2022 ore 18:30
1039,Brusasco,Torino,39,25.52,1528,Dati aggiornati al 14.01.2022 ore 18:30
1040,Bruzolo,Torino,49,32.11,1526,Dati aggiornati al 14.01.2022 ore 18:30
1041,Buriasco,Torino,59,43.67,1351,Dati aggiornati al 14.01.2022 ore 18:30
1042,Burolo,Torino,25,21.85,1144,Dati aggiornati al 14.01.2022 ore 18:30
1043,Busano,Torino,57,34.84,1636,Dati aggiornati al 14.01.2022 ore 18:30
1044,Bussoleno,Torino,136,22.89,5941,Dati aggiornati al 14.01.2022 ore 18:30
1045,Buttigliera Alta,Torino,254,39.64,6408,Dati aggiornati al 14.01.2022 ore 18:30
1046,Cafasse,Torino,91,26.64,3416,Dati aggiornati al 14.01.2022 ore 18:30
1047,Caluso,Torino,211,27.97,7544,Dati aggiornati al 14.01.2022 ore 18:30
1048,Cambiano,Torino,207,34.62,5979,Dati aggiornati al 14.01.2022 ore 18:30
1049,Campiglione Fenile,Torino,37,27.59,1341,Dati aggiornati al 14.01.2022 ore 18:30
1050,Candia Canavese,Torino,36,29.22,1232,Dati aggiornati al 14.01.2022 ore 18:30
1051,Candiolo,Torino,224,39.75,5635,Dati aggiornati al 14.01.2022 ore 18:30
1052,Canischio,Torino,7,25.27,277,Dati aggiornati al 14.01.2022 ore 18:30
1053,Cantalupa,Torino,95,36.26,2620,Dati aggiornati al 14.01.2022 ore 18:30
1054,Cantoira,Torino,9,15.63,576,Dati aggiornati al 14.01.2022 ore 18:30
1055,Caprie,Torino,62,29.74,2085,Dati aggiornati al 14.01.2022 ore 18:30
1056,Caravino,Torino,16,17.74,902,Dati aggiornati al 14.01.2022 ore 18:30
1057,Carema,Torino,21,27.24,771,Dati aggiornati al 14.01.2022 ore 18:30
1058,Carignano,Torino,283,30.52,9273,Dati aggiornati al 14.01.2022 ore 18:30
1059,Carmagnola,Torino,1043,36.0,28972,Dati aggiornati al 14.01.2022 ore 18:30
1060,Casalborgone,Torino,77,40.81,1887,Dati aggiornati al 14.01.2022 ore 18:30
1061,Cascinette D'Ivrea,Torino,48,31.77,1511,Dati aggiornati al 14.01.2022 ore 18:30
1062,Caselette,Torino,114,37.62,3030,Dati aggiornati al 14.01.2022 ore 18:30
1063,Caselle Torinese,Torino,437,31.31,13957,Dati aggiornati al 14.01.2022 ore 18:30
1064,Castagneto Po,Torino,67,37.6,1782,Dati aggiornati al 14.01.2022 ore 18:30
1065,Castagnole Piemonte,Torino,81,36.1,2244,Dati aggiornati al 14.01.2022 ore 18:30
1066,Castellamonte,Torino,276,27.75,9946,Dati aggiornati al 14.01.2022 ore 18:30
1067,Castelnuovo Nigra,Torino,7,16.28,430,Dati aggiornati al 14.01.2022 ore 18:30
1068,Castiglione Torinese,Torino,255,39.22,6502,Dati aggiornati al 14.01.2022 ore 18:30
1069,Cavagnolo,Torino,67,32.54,2059,Dati aggiornati al 14.01.2022 ore 18:30
1070,Cavour,Torino,194,35.32,5493,Dati aggiornati al 14.01.2022 ore 18:30
1071,Cercenasco,Torino,87,48.09,1809,Dati aggiornati al 14.01.2022 ore 18:30
1072,Ceres,Torino,13,12.44,1045,Dati aggiornati al 14.01.2022 ore 18:30
1073,Ceresole Reale,Torino,2,11.98,167,Dati aggiornati al 14.01.2022 ore 18:30
1074,Cesana Torinese,Torino,36,38.18,943,Dati aggiornati al 14.01.2022 ore 18:30
1075,Chialamberto,Torino,10,27.17,368,Dati aggiornati al 14.01.2022 ore 18:30
1076,Chianocco,Torino,48,29.78,1612,Dati aggiornati al 14.01.2022 ore 18:30
1077,Chiaverano,Torino,64,31.1,2058,Dati aggiornati al 14.01.2022 ore 18:30
1078,Chieri,Torino,1297,35.09,36962,Dati aggiornati al 14.01.2022 ore 18:30
