Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,13,4.93,2637,Dati aggiornati al 19.04.2021 ore 18:30
1002,Airasca,Torino,24,6.52,3681,Dati aggiornati al 19.04.2021 ore 18:30
1003,Ala Di Stura,Torino,6,13.25,453,Dati aggiornati al 19.04.2021 ore 18:30
1004,Albiano D'Ivrea,Torino,5,3.04,1645,Dati aggiornati al 19.04.2021 ore 18:30
1006,Almese,Torino,32,5.02,6375,Dati aggiornati al 19.04.2021 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 19.04.2021 ore 18:30
1008,Alpignano,Torino,113,6.9,16377,Dati aggiornati al 19.04.2021 ore 18:30
1009,Andezeno,Torino,8,3.97,2015,Dati aggiornati al 19.04.2021 ore 18:30
1010,Andrate,Torino,3,6.01,499,Dati aggiornati al 19.04.2021 ore 18:30
1011,Angrogna,Torino,0,0.0,,Dati aggiornati al 19.04.2021 ore 18:30
1012,Arignano,Torino,5,4.65,1075,Dati aggiornati al 19.04.2021 ore 18:30
1013,Avigliana,Torino,62,4.94,12551,Dati aggiornati al 19.04.2021 ore 18:30
1014,Azeglio,Torino,3,2.38,1261,Dati aggiornati al 19.04.2021 ore 18:30
1015,Bairo,Torino,5,6.25,800,Dati aggiornati al 19.04.2021 ore 18:30
1016,Balangero,Torino,8,2.53,3162,Dati aggiornati al 19.04.2021 ore 18:30
1017,Baldissero Canavese,Torino,0,0.0,,Dati aggiornati al 19.04.2021 ore 18:30
1018,Baldissero Torinese,Torino,15,4.08,3676,Dati aggiornati al 19.04.2021 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 19.04.2021 ore 18:30
1020,Banchette,Torino,18,5.56,3237,Dati aggiornati al 19.04.2021 ore 18:30
1021,Barbania,Torino,13,8.1,1605,Dati aggiornati al 19.04.2021 ore 18:30
1022,Bardonecchia,Torino,8,2.54,3150,Dati aggiornati al 19.04.2021 ore 18:30
1023,Barone Canavese,Torino,0,0.0,,Dati aggiornati al 19.04.2021 ore 18:30
1024,Beinasco,Torino,79,4.4,17955,Dati aggiornati al 19.04.2021 ore 18:30
