Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,14,5.31,2637,Dati aggiornati al 04.07.2022 ore 18:30
1002,Airasca,Torino,26,7.06,3683,Dati aggiornati al 04.07.2022 ore 18:30
1003,Ala Di Stura,Torino,3,6.62,453,Dati aggiornati al 04.07.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,27,16.4,1646,Dati aggiornati al 04.07.2022 ore 18:30
1006,Almese,Torino,45,7.06,6374,Dati aggiornati al 04.07.2022 ore 18:30
1007,Alpette,Torino,1,4.13,242,Dati aggiornati al 04.07.2022 ore 18:30
1008,Alpignano,Torino,132,8.06,16377,Dati aggiornati al 04.07.2022 ore 18:30
1009,Andezeno,Torino,56,27.82,2013,Dati aggiornati al 04.07.2022 ore 18:30
1010,Andrate,Torino,3,6.01,499,Dati aggiornati al 04.07.2022 ore 18:30
1011,Angrogna,Torino,6,6.95,863,Dati aggiornati al 04.07.2022 ore 18:30
1012,Arignano,Torino,13,12.09,1075,Dati aggiornati al 04.07.2022 ore 18:30
1013,Avigliana,Torino,88,7.0,12571,Dati aggiornati al 04.07.2022 ore 18:30
1014,Azeglio,Torino,11,8.74,1259,Dati aggiornati al 04.07.2022 ore 18:30
1015,Bairo,Torino,7,8.75,800,Dati aggiornati al 04.07.2022 ore 18:30
1016,Balangero,Torino,33,10.43,3164,Dati aggiornati al 04.07.2022 ore 18:30
1017,Baldissero Canavese,Torino,6,11.07,542,Dati aggiornati al 04.07.2022 ore 18:30
1018,Baldissero Torinese,Torino,43,11.68,3682,Dati aggiornati al 04.07.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 04.07.2022 ore 18:30
1020,Banchette,Torino,32,9.88,3239,Dati aggiornati al 04.07.2022 ore 18:30
1021,Barbania,Torino,13,8.1,1605,Dati aggiornati al 04.07.2022 ore 18:30
1022,Bardonecchia,Torino,11,3.49,3152,Dati aggiornati al 04.07.2022 ore 18:30
1023,Barone Canavese,Torino,3,5.09,589,Dati aggiornati al 04.07.2022 ore 18:30
1024,Beinasco,Torino,156,8.7,17931,Dati aggiornati al 04.07.2022 ore 18:30
1025,Bibiana,Torino,15,4.33,3464,Dati aggiornati al 04.07.2022 ore 18:30
1026,Bobbio Pellice,Torino,2,3.67,545,Dati aggiornati al 04.07.2022 ore 18:30
1027,Bollengo,Torino,14,6.46,2167,Dati aggiornati al 04.07.2022 ore 18:30
1028,Borgaro Torinese,Torino,108,9.07,11907,Dati aggiornati al 04.07.2022 ore 18:30
1029,Borgiallo,Torino,9,15.31,588,Dati aggiornati al 04.07.2022 ore 18:30
1030,Borgofranco D'Ivrea,Torino,30,8.17,3672,Dati aggiornati al 04.07.2022 ore 18:30
1031,Borgomasino,Torino,3,3.81,787,Dati aggiornati al 04.07.2022 ore 18:30
1032,Borgone Susa,Torino,13,5.89,2207,Dati aggiornati al 04.07.2022 ore 18:30
1033,Bosconero,Torino,27,8.62,3132,Dati aggiornati al 04.07.2022 ore 18:30
1034,Brandizzo,Torino,87,9.96,8735,Dati aggiornati al 04.07.2022 ore 18:30
1035,Bricherasio,Torino,28,6.07,4613,Dati aggiornati al 04.07.2022 ore 18:30
1036,Brosso,Torino,4,10.15,394,Dati aggiornati al 04.07.2022 ore 18:30
1037,Brozolo,Torino,5,11.47,436,Dati aggiornati al 04.07.2022 ore 18:30
1038,Bruino,Torino,76,8.74,8696,Dati aggiornati al 04.07.2022 ore 18:30
1039,Brusasco,Torino,14,9.16,1528,Dati aggiornati al 04.07.2022 ore 18:30
1040,Bruzolo,Torino,12,7.86,1527,Dati aggiornati al 04.07.2022 ore 18:30
1041,Buriasco,Torino,15,11.1,1351,Dati aggiornati al 04.07.2022 ore 18:30
1042,Burolo,Torino,12,10.49,1144,Dati aggiornati al 04.07.2022 ore 18:30
1043,Busano,Torino,8,4.89,1636,Dati aggiornati al 04.07.2022 ore 18:30
1044,Bussoleno,Torino,52,8.75,5943,Dati aggiornati al 04.07.2022 ore 18:30
1045,Buttigliera Alta,Torino,51,7.96,6407,Dati aggiornati al 04.07.2022 ore 18:30
1046,Cafasse,Torino,45,13.17,3417,Dati aggiornati al 04.07.2022 ore 18:30
1047,Caluso,Torino,47,6.23,7544,Dati aggiornati al 04.07.2022 ore 18:30
1048,Cambiano,Torino,47,7.86,5980,Dati aggiornati al 04.07.2022 ore 18:30
1049,Campiglione Fenile,Torino,6,4.47,1342,Dati aggiornati al 04.07.2022 ore 18:30
1050,Candia Canavese,Torino,8,6.49,1233,Dati aggiornati al 04.07.2022 ore 18:30
1051,Candiolo,Torino,53,9.41,5632,Dati aggiornati al 04.07.2022 ore 18:30
1052,Canischio,Torino,2,7.22,277,Dati aggiornati al 04.07.2022 ore 18:30
1053,Cantalupa,Torino,13,4.96,2621,Dati aggiornati al 04.07.2022 ore 18:30
1054,Cantoira,Torino,6,10.42,576,Dati aggiornati al 04.07.2022 ore 18:30
1055,Caprie,Torino,12,5.76,2083,Dati aggiornati al 04.07.2022 ore 18:30
1056,Caravino,Torino,2,2.22,901,Dati aggiornati al 04.07.2022 ore 18:30
1057,Carema,Torino,2,2.59,772,Dati aggiornati al 04.07.2022 ore 18:30
1058,Carignano,Torino,58,6.25,9280,Dati aggiornati al 04.07.2022 ore 18:30
1059,Carmagnola,Torino,159,5.49,28962,Dati aggiornati al 04.07.2022 ore 18:30
1060,Casalborgone,Torino,25,13.25,1887,Dati aggiornati al 04.07.2022 ore 18:30
