Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,29,11.01,2634,Dati aggiornati al 03.05.2022 ore 18:30
1002,Airasca,Torino,18,4.89,3681,Dati aggiornati al 03.05.2022 ore 18:30
1003,Ala Di Stura,Torino,0,0.0,,Dati aggiornati al 03.05.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,8,4.86,1646,Dati aggiornati al 03.05.2022 ore 18:30
1006,Almese,Torino,37,5.8,6379,Dati aggiornati al 03.05.2022 ore 18:30
1007,Alpette,Torino,4,16.53,242,Dati aggiornati al 03.05.2022 ore 18:30
1008,Alpignano,Torino,167,10.2,16373,Dati aggiornati al 03.05.2022 ore 18:30
1009,Andezeno,Torino,45,22.35,2013,Dati aggiornati al 03.05.2022 ore 18:30
1010,Andrate,Torino,3,6.01,499,Dati aggiornati al 03.05.2022 ore 18:30
1011,Angrogna,Torino,1,1.16,862,Dati aggiornati al 03.05.2022 ore 18:30
1012,Arignano,Torino,20,18.6,1075,Dati aggiornati al 03.05.2022 ore 18:30
1013,Avigliana,Torino,85,6.77,12555,Dati aggiornati al 03.05.2022 ore 18:30
1014,Azeglio,Torino,16,12.72,1258,Dati aggiornati al 03.05.2022 ore 18:30
1015,Bairo,Torino,8,10.0,800,Dati aggiornati al 03.05.2022 ore 18:30
1016,Balangero,Torino,25,7.9,3165,Dati aggiornati al 03.05.2022 ore 18:30
1017,Baldissero Canavese,Torino,4,7.38,542,Dati aggiornati al 03.05.2022 ore 18:30
1018,Baldissero Torinese,Torino,42,11.41,3681,Dati aggiornati al 03.05.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 03.05.2022 ore 18:30
1020,Banchette,Torino,20,6.17,3241,Dati aggiornati al 03.05.2022 ore 18:30
1021,Barbania,Torino,18,11.22,1604,Dati aggiornati al 03.05.2022 ore 18:30
1022,Bardonecchia,Torino,15,4.76,3151,Dati aggiornati al 03.05.2022 ore 18:30
1023,Barone Canavese,Torino,7,11.88,589,Dati aggiornati al 03.05.2022 ore 18:30
1024,Beinasco,Torino,141,7.86,17939,Dati aggiornati al 03.05.2022 ore 18:30
1025,Bibiana,Torino,31,8.95,3464,Dati aggiornati al 03.05.2022 ore 18:30
1026,Bobbio Pellice,Torino,2,3.67,545,Dati aggiornati al 03.05.2022 ore 18:30
1027,Bollengo,Torino,18,8.31,2166,Dati aggiornati al 03.05.2022 ore 18:30
1028,Borgaro Torinese,Torino,70,5.88,11905,Dati aggiornati al 03.05.2022 ore 18:30
1029,Borgiallo,Torino,4,6.8,588,Dati aggiornati al 03.05.2022 ore 18:30
1030,Borgofranco D'Ivrea,Torino,32,8.71,3674,Dati aggiornati al 03.05.2022 ore 18:30
1031,Borgomasino,Torino,10,12.69,788,Dati aggiornati al 03.05.2022 ore 18:30
1032,Borgone Susa,Torino,23,10.41,2209,Dati aggiornati al 03.05.2022 ore 18:30
1033,Bosconero,Torino,38,12.13,3133,Dati aggiornati al 03.05.2022 ore 18:30
