Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,17,6.45,2636,Dati aggiornati al 06.08.2022 ore 18:30
1002,Airasca,Torino,23,6.25,3680,Dati aggiornati al 06.08.2022 ore 18:30
1003,Ala Di Stura,Torino,3,6.62,453,Dati aggiornati al 06.08.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,5,3.04,1645,Dati aggiornati al 06.08.2022 ore 18:30
1006,Almese,Torino,48,7.53,6375,Dati aggiornati al 06.08.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 06.08.2022 ore 18:30
1008,Alpignano,Torino,98,5.98,16388,Dati aggiornati al 06.08.2022 ore 18:30
1009,Andezeno,Torino,44,21.86,2013,Dati aggiornati al 06.08.2022 ore 18:30
1010,Andrate,Torino,3,6.01,499,Dati aggiornati al 06.08.2022 ore 18:30
1011,Angrogna,Torino,7,8.11,863,Dati aggiornati al 06.08.2022 ore 18:30
1012,Arignano,Torino,10,9.3,1075,Dati aggiornati al 06.08.2022 ore 18:30
1013,Avigliana,Torino,97,7.72,12565,Dati aggiornati al 06.08.2022 ore 18:30
1014,Azeglio,Torino,18,14.31,1258,Dati aggiornati al 06.08.2022 ore 18:30
1015,Bairo,Torino,2,2.5,800,Dati aggiornati al 06.08.2022 ore 18:30
1016,Balangero,Torino,9,2.85,3158,Dati aggiornati al 06.08.2022 ore 18:30
1017,Baldissero Canavese,Torino,5,9.23,542,Dati aggiornati al 06.08.2022 ore 18:30
1018,Baldissero Torinese,Torino,32,8.7,3678,Dati aggiornati al 06.08.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 06.08.2022 ore 18:30
1020,Banchette,Torino,19,5.87,3237,Dati aggiornati al 06.08.2022 ore 18:30
1021,Barbania,Torino,3,1.87,1604,Dati aggiornati al 06.08.2022 ore 18:30
1022,Bardonecchia,Torino,19,6.03,3151,Dati aggiornati al 06.08.2022 ore 18:30
1023,Barone Canavese,Torino,9,15.28,589,Dati aggiornati al 06.08.2022 ore 18:30
1024,Beinasco,Torino,121,6.75,17926,Dati aggiornati al 06.08.2022 ore 18:30
1025,Bibiana,Torino,19,5.49,3461,Dati aggiornati al 06.08.2022 ore 18:30
1026,Bobbio Pellice,Torino,2,3.67,545,Dati aggiornati al 06.08.2022 ore 18:30
1027,Bollengo,Torino,10,4.61,2169,Dati aggiornati al 06.08.2022 ore 18:30
1028,Borgaro Torinese,Torino,77,6.46,11920,Dati aggiornati al 06.08.2022 ore 18:30
1029,Borgiallo,Torino,3,5.1,588,Dati aggiornati al 06.08.2022 ore 18:30
1030,Borgofranco D'Ivrea,Torino,20,5.45,3670,Dati aggiornati al 06.08.2022 ore 18:30
1031,Borgomasino,Torino,6,7.61,788,Dati aggiornati al 06.08.2022 ore 18:30
1032,Borgone Susa,Torino,20,9.05,2210,Dati aggiornati al 06.08.2022 ore 18:30
1033,Bosconero,Torino,19,6.06,3135,Dati aggiornati al 06.08.2022 ore 18:30
1034,Brandizzo,Torino,72,8.24,8738,Dati aggiornati al 06.08.2022 ore 18:30
1035,Bricherasio,Torino,28,6.07,4613,Dati aggiornati al 06.08.2022 ore 18:30
1036,Brosso,Torino,3,7.61,394,Dati aggiornati al 06.08.2022 ore 18:30
1037,Brozolo,Torino,5,11.47,436,Dati aggiornati al 06.08.2022 ore 18:30
1038,Bruino,Torino,65,7.47,8701,Dati aggiornati al 06.08.2022 ore 18:30
1039,Brusasco,Torino,13,8.51,1528,Dati aggiornati al 06.08.2022 ore 18:30
1040,Bruzolo,Torino,20,13.11,1526,Dati aggiornati al 06.08.2022 ore 18:30
1041,Buriasco,Torino,14,10.36,1351,Dati aggiornati al 06.08.2022 ore 18:30
1042,Burolo,Torino,6,5.24,1145,Dati aggiornati al 06.08.2022 ore 18:30
1043,Busano,Torino,7,4.28,1636,Dati aggiornati al 06.08.2022 ore 18:30
1044,Bussoleno,Torino,47,7.91,5942,Dati aggiornati al 06.08.2022 ore 18:30
1045,Buttigliera Alta,Torino,54,8.43,6406,Dati aggiornati al 06.08.2022 ore 18:30
1046,Cafasse,Torino,26,7.61,3417,Dati aggiornati al 06.08.2022 ore 18:30
1047,Caluso,Torino,42,5.57,7540,Dati aggiornati al 06.08.2022 ore 18:30
1048,Cambiano,Torino,45,7.53,5976,Dati aggiornati al 06.08.2022 ore 18:30
1049,Campiglione Fenile,Torino,7,5.22,1341,Dati aggiornati al 06.08.2022 ore 18:30
1050,Candia Canavese,Torino,8,6.49,1233,Dati aggiornati al 06.08.2022 ore 18:30
1051,Candiolo,Torino,57,10.12,5632,Dati aggiornati al 06.08.2022 ore 18:30
1052,Canischio,Torino,2,7.22,277,Dati aggiornati al 06.08.2022 ore 18:30
1053,Cantalupa,Torino,10,3.82,2618,Dati aggiornati al 06.08.2022 ore 18:30
1054,Cantoira,Torino,8,13.89,576,Dati aggiornati al 06.08.2022 ore 18:30
1055,Caprie,Torino,16,7.67,2086,Dati aggiornati al 06.08.2022 ore 18:30
1056,Caravino,Torino,4,4.43,903,Dati aggiornati al 06.08.2022 ore 18:30
1057,Carema,Torino,1,1.3,769,Dati aggiornati al 06.08.2022 ore 18:30
1058,Carignano,Torino,62,6.69,9268,Dati aggiornati al 06.08.2022 ore 18:30
1059,Carmagnola,Torino,169,5.83,28988,Dati aggiornati al 06.08.2022 ore 18:30
1060,Casalborgone,Torino,24,12.72,1887,Dati aggiornati al 06.08.2022 ore 18:30
1061,Cascinette D'Ivrea,Torino,12,7.94,1511,Dati aggiornati al 06.08.2022 ore 18:30
1062,Caselette,Torino,20,6.6,3030,Dati aggiornati al 06.08.2022 ore 18:30
1063,Caselle Torinese,Torino,105,7.52,13963,Dati aggiornati al 06.08.2022 ore 18:30
