Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,21,7.97,2635,Dati aggiornati al 16.12.2022 ore 18:30
1002,Airasca,Torino,17,4.62,3680,Dati aggiornati al 16.12.2022 ore 18:30
1003,Ala Di Stura,Torino,2,4.42,452,Dati aggiornati al 16.12.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,5,3.04,1645,Dati aggiornati al 16.12.2022 ore 18:30
1006,Almese,Torino,29,4.55,6374,Dati aggiornati al 16.12.2022 ore 18:30
1007,Alpette,Torino,2,8.26,242,Dati aggiornati al 16.12.2022 ore 18:30
1008,Alpignano,Torino,85,5.19,16378,Dati aggiornati al 16.12.2022 ore 18:30
1009,Andezeno,Torino,45,22.35,2013,Dati aggiornati al 16.12.2022 ore 18:30
1010,Andrate,Torino,1,2.0,500,Dati aggiornati al 16.12.2022 ore 18:30
1011,Angrogna,Torino,4,4.63,864,Dati aggiornati al 16.12.2022 ore 18:30
1012,Arignano,Torino,9,8.37,1075,Dati aggiornati al 16.12.2022 ore 18:30
1013,Avigliana,Torino,80,6.37,12559,Dati aggiornati al 16.12.2022 ore 18:30
1014,Azeglio,Torino,7,5.56,1259,Dati aggiornati al 16.12.2022 ore 18:30
1015,Bairo,Torino,5,6.25,800,Dati aggiornati al 16.12.2022 ore 18:30
1016,Balangero,Torino,14,4.43,3160,Dati aggiornati al 16.12.2022 ore 18:30
1017,Baldissero Canavese,Torino,4,7.38,542,Dati aggiornati al 16.12.2022 ore 18:30
1018,Baldissero Torinese,Torino,40,10.87,3680,Dati aggiornati al 16.12.2022 ore 18:30
1019,Balme,Torino,1,9.01,111,Dati aggiornati al 16.12.2022 ore 18:30
1020,Banchette,Torino,20,6.17,3241,Dati aggiornati al 16.12.2022 ore 18:30
1021,Barbania,Torino,8,4.99,1603,Dati aggiornati al 16.12.2022 ore 18:30
1022,Bardonecchia,Torino,17,5.4,3148,Dati aggiornati al 16.12.2022 ore 18:30
1023,Barone Canavese,Torino,3,5.09,589,Dati aggiornati al 16.12.2022 ore 18:30
1024,Beinasco,Torino,102,5.69,17926,Dati aggiornati al 16.12.2022 ore 18:30
1025,Bibiana,Torino,18,5.2,3462,Dati aggiornati al 16.12.2022 ore 18:30
1026,Bobbio Pellice,Torino,4,7.34,545,Dati aggiornati al 16.12.2022 ore 18:30
1027,Bollengo,Torino,9,4.15,2169,Dati aggiornati al 16.12.2022 ore 18:30
1028,Borgaro Torinese,Torino,55,4.62,11905,Dati aggiornati al 16.12.2022 ore 18:30
1029,Borgiallo,Torino,3,5.1,588,Dati aggiornati al 16.12.2022 ore 18:30
1030,Borgofranco D'Ivrea,Torino,22,5.99,3673,Dati aggiornati al 16.12.2022 ore 18:30
1031,Borgomasino,Torino,1,1.27,787,Dati aggiornati al 16.12.2022 ore 18:30
1032,Borgone Susa,Torino,18,8.15,2209,Dati aggiornati al 16.12.2022 ore 18:30
1033,Bosconero,Torino,9,2.87,3136,Dati aggiornati al 16.12.2022 ore 18:30
1034,Brandizzo,Torino,56,6.41,8736,Dati aggiornati al 16.12.2022 ore 18:30
1035,Bricherasio,Torino,17,3.68,4620,Dati aggiornati al 16.12.2022 ore 18:30
