Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,55,20.87,2635,Dati aggiornati al 06.02.2022 ore 18:30
1002,Airasca,Torino,72,19.56,3681,Dati aggiornati al 06.02.2022 ore 18:30
1003,Ala Di Stura,Torino,6,13.25,453,Dati aggiornati al 06.02.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,30,18.23,1646,Dati aggiornati al 06.02.2022 ore 18:30
1006,Almese,Torino,201,31.51,6379,Dati aggiornati al 06.02.2022 ore 18:30
1007,Alpette,Torino,2,8.26,242,Dati aggiornati al 06.02.2022 ore 18:30
1008,Alpignano,Torino,365,22.28,16382,Dati aggiornati al 06.02.2022 ore 18:30
1009,Andezeno,Torino,86,42.72,2013,Dati aggiornati al 06.02.2022 ore 18:30
1010,Andrate,Torino,5,10.02,499,Dati aggiornati al 06.02.2022 ore 18:30
1011,Angrogna,Torino,11,12.75,863,Dati aggiornati al 06.02.2022 ore 18:30
1012,Arignano,Torino,32,29.77,1075,Dati aggiornati al 06.02.2022 ore 18:30
1013,Avigliana,Torino,315,25.07,12565,Dati aggiornati al 06.02.2022 ore 18:30
1014,Azeglio,Torino,37,29.41,1258,Dati aggiornati al 06.02.2022 ore 18:30
1015,Bairo,Torino,12,15.0,800,Dati aggiornati al 06.02.2022 ore 18:30
1016,Balangero,Torino,46,14.54,3164,Dati aggiornati al 06.02.2022 ore 18:30
1017,Baldissero Canavese,Torino,11,20.3,542,Dati aggiornati al 06.02.2022 ore 18:30
1018,Baldissero Torinese,Torino,114,30.98,3680,Dati aggiornati al 06.02.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 06.02.2022 ore 18:30
1020,Banchette,Torino,76,23.46,3240,Dati aggiornati al 06.02.2022 ore 18:30
1021,Barbania,Torino,41,25.56,1604,Dati aggiornati al 06.02.2022 ore 18:30
1022,Bardonecchia,Torino,46,14.61,3149,Dati aggiornati al 06.02.2022 ore 18:30
1023,Barone Canavese,Torino,15,25.47,589,Dati aggiornati al 06.02.2022 ore 18:30
1024,Beinasco,Torino,364,20.29,17940,Dati aggiornati al 06.02.2022 ore 18:30
1025,Bibiana,Torino,68,19.64,3462,Dati aggiornati al 06.02.2022 ore 18:30
1026,Bobbio Pellice,Torino,8,14.68,545,Dati aggiornati al 06.02.2022 ore 18:30
1027,Bollengo,Torino,37,17.07,2168,Dati aggiornati al 06.02.2022 ore 18:30
1028,Borgaro Torinese,Torino,302,25.35,11913,Dati aggiornati al 06.02.2022 ore 18:30
1029,Borgiallo,Torino,14,23.81,588,Dati aggiornati al 06.02.2022 ore 18:30
1030,Borgofranco D'Ivrea,Torino,54,14.71,3671,Dati aggiornati al 06.02.2022 ore 18:30
1031,Borgomasino,Torino,16,20.3,788,Dati aggiornati al 06.02.2022 ore 18:30
1032,Borgone Susa,Torino,47,21.28,2209,Dati aggiornati al 06.02.2022 ore 18:30
1033,Bosconero,Torino,73,23.3,3133,Dati aggiornati al 06.02.2022 ore 18:30
1034,Brandizzo,Torino,199,22.77,8740,Dati aggiornati al 06.02.2022 ore 18:30
1035,Bricherasio,Torino,112,24.26,4617,Dati aggiornati al 06.02.2022 ore 18:30
1036,Brosso,Torino,7,17.77,394,Dati aggiornati al 06.02.2022 ore 18:30
1037,Brozolo,Torino,6,13.76,436,Dati aggiornati al 06.02.2022 ore 18:30
1038,Bruino,Torino,226,25.99,8696,Dati aggiornati al 06.02.2022 ore 18:30
1039,Brusasco,Torino,40,26.18,1528,Dati aggiornati al 06.02.2022 ore 18:30
1040,Bruzolo,Torino,42,27.52,1526,Dati aggiornati al 06.02.2022 ore 18:30
1041,Buriasco,Torino,37,27.39,1351,Dati aggiornati al 06.02.2022 ore 18:30
1042,Burolo,Torino,26,22.73,1144,Dati aggiornati al 06.02.2022 ore 18:30
1043,Busano,Torino,26,15.89,1636,Dati aggiornati al 06.02.2022 ore 18:30
1044,Bussoleno,Torino,138,23.23,5941,Dati aggiornati al 06.02.2022 ore 18:30
1045,Buttigliera Alta,Torino,184,28.72,6407,Dati aggiornati al 06.02.2022 ore 18:30
1046,Cafasse,Torino,75,21.96,3415,Dati aggiornati al 06.02.2022 ore 18:30
1047,Caluso,Torino,166,22.0,7545,Dati aggiornati al 06.02.2022 ore 18:30
1048,Cambiano,Torino,129,21.57,5981,Dati aggiornati al 06.02.2022 ore 18:30
1049,Campiglione Fenile,Torino,19,14.17,1341,Dati aggiornati al 06.02.2022 ore 18:30
1050,Candia Canavese,Torino,21,17.05,1232,Dati aggiornati al 06.02.2022 ore 18:30
1051,Candiolo,Torino,179,31.77,5634,Dati aggiornati al 06.02.2022 ore 18:30
1052,Canischio,Torino,4,14.44,277,Dati aggiornati al 06.02.2022 ore 18:30
1053,Cantalupa,Torino,60,22.9,2620,Dati aggiornati al 06.02.2022 ore 18:30
1054,Cantoira,Torino,17,29.51,576,Dati aggiornati al 06.02.2022 ore 18:30
1055,Caprie,Torino,74,35.49,2085,Dati aggiornati al 06.02.2022 ore 18:30
1056,Caravino,Torino,17,18.85,902,Dati aggiornati al 06.02.2022 ore 18:30
1057,Carema,Torino,11,14.27,771,Dati aggiornati al 06.02.2022 ore 18:30
1058,Carignano,Torino,168,18.12,9272,Dati aggiornati al 06.02.2022 ore 18:30
1059,Carmagnola,Torino,456,15.74,28971,Dati aggiornati al 06.02.2022 ore 18:30
1060,Casalborgone,Torino,45,23.85,1887,Dati aggiornati al 06.02.2022 ore 18:30
1061,Cascinette D'Ivrea,Torino,23,15.22,1511,Dati aggiornati al 06.02.2022 ore 18:30
