Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,56,21.25,2635,Dati aggiornati al 15.05.2021 ore 18:30
1002,Airasca,Torino,15,4.07,3686,Dati aggiornati al 15.05.2021 ore 18:30
1003,Ala Di Stura,Torino,0,0.0,,Dati aggiornati al 15.05.2021 ore 18:30
1004,Albiano D'Ivrea,Torino,3,1.82,1648,Dati aggiornati al 15.05.2021 ore 18:30
1006,Almese,Torino,30,4.7,6383,Dati aggiornati al 15.05.2021 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 15.05.2021 ore 18:30
1008,Alpignano,Torino,56,3.42,16374,Dati aggiornati al 15.05.2021 ore 18:30
1009,Andezeno,Torino,11,5.46,2015,Dati aggiornati al 15.05.2021 ore 18:30
1010,Andrate,Torino,2,4.01,499,Dati aggiornati al 15.05.2021 ore 18:30
1011,Angrogna,Torino,0,0.0,,Dati aggiornati al 15.05.2021 ore 18:30
1012,Arignano,Torino,2,1.86,1075,Dati aggiornati al 15.05.2021 ore 18:30
1013,Avigliana,Torino,41,3.26,12577,Dati aggiornati al 15.05.2021 ore 18:30
1014,Azeglio,Torino,1,0.79,1266,Dati aggiornati al 15.05.2021 ore 18:30
1015,Bairo,Torino,11,13.75,800,Dati aggiornati al 15.05.2021 ore 18:30
1016,Balangero,Torino,5,1.58,3165,Dati aggiornati al 15.05.2021 ore 18:30
1017,Baldissero Canavese,Torino,0,0.0,,Dati aggiornati al 15.05.2021 ore 18:30
1018,Baldissero Torinese,Torino,1,0.27,3704,Dati aggiornati al 15.05.2021 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 15.05.2021 ore 18:30
1020,Banchette,Torino,6,1.85,3243,Dati aggiornati al 15.05.2021 ore 18:30
1021,Barbania,Torino,1,0.62,1613,Dati aggiornati al 15.05.2021 ore 18:30
1022,Bardonecchia,Torino,1,0.32,3125,Dati aggiornati al 15.05.2021 ore 18:30
1023,Barone Canavese,Torino,1,1.7,588,Dati aggiornati al 15.05.2021 ore 18:30
1024,Beinasco,Torino,54,3.01,17940,Dati aggiornati al 15.05.2021 ore 18:30
1025,Bibiana,Torino,8,2.31,3463,Dati aggiornati al 15.05.2021 ore 18:30
1026,Bobbio Pellice,Torino,1,1.83,546,Dati aggiornati al 15.05.2021 ore 18:30
1027,Bollengo,Torino,8,3.69,2168,Dati aggiornati al 15.05.2021 ore 18:30
1028,Borgaro Torinese,Torino,40,3.36,11905,Dati aggiornati al 15.05.2021 ore 18:30
1029,Borgiallo,Torino,3,5.1,588,Dati aggiornati al 15.05.2021 ore 18:30
1030,Borgofranco D'Ivrea,Torino,45,12.25,3673,Dati aggiornati al 15.05.2021 ore 18:30
1031,Borgomasino,Torino,3,3.81,787,Dati aggiornati al 15.05.2021 ore 18:30
1032,Borgone Susa,Torino,6,2.72,2206,Dati aggiornati al 15.05.2021 ore 18:30
1033,Bosconero,Torino,19,6.06,3135,Dati aggiornati al 15.05.2021 ore 18:30
1034,Brandizzo,Torino,14,1.6,8750,Dati aggiornati al 15.05.2021 ore 18:30
1035,Bricherasio,Torino,5,1.08,4630,Dati aggiornati al 15.05.2021 ore 18:30
1036,Brosso,Torino,0,0.0,,Dati aggiornati al 15.05.2021 ore 18:30
1037,Brozolo,Torino,0,0.0,,Dati aggiornati al 15.05.2021 ore 18:30
1038,Bruino,Torino,16,1.84,8696,Dati aggiornati al 15.05.2021 ore 18:30
1039,Brusasco,Torino,3,1.96,1531,Dati aggiornati al 15.05.2021 ore 18:30
1040,Bruzolo,Torino,0,0.0,,Dati aggiornati al 15.05.2021 ore 18:30
1041,Buriasco,Torino,1,0.74,1351,Dati aggiornati al 15.05.2021 ore 18:30
1042,Burolo,Torino,1,0.87,1149,Dati aggiornati al 15.05.2021 ore 18:30
