Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,12,4.55,2637,Dati aggiornati al 23.12.2021 ore 18:30
1002,Airasca,Torino,46,12.5,3680,Dati aggiornati al 23.12.2021 ore 18:30
1003,Ala Di Stura,Torino,1,2.21,452,Dati aggiornati al 23.12.2021 ore 18:30
1004,Albiano D'Ivrea,Torino,13,7.9,1646,Dati aggiornati al 23.12.2021 ore 18:30
1006,Almese,Torino,45,7.06,6374,Dati aggiornati al 23.12.2021 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 23.12.2021 ore 18:30
1008,Alpignano,Torino,175,10.68,16386,Dati aggiornati al 23.12.2021 ore 18:30
1009,Andezeno,Torino,43,21.36,2013,Dati aggiornati al 23.12.2021 ore 18:30
1010,Andrate,Torino,7,14.03,499,Dati aggiornati al 23.12.2021 ore 18:30
1011,Angrogna,Torino,2,2.32,862,Dati aggiornati al 23.12.2021 ore 18:30
1012,Arignano,Torino,19,17.67,1075,Dati aggiornati al 23.12.2021 ore 18:30
1013,Avigliana,Torino,101,8.04,12562,Dati aggiornati al 23.12.2021 ore 18:30
1014,Azeglio,Torino,16,12.72,1258,Dati aggiornati al 23.12.2021 ore 18:30
1015,Bairo,Torino,5,6.25,800,Dati aggiornati al 23.12.2021 ore 18:30
1016,Balangero,Torino,8,2.53,3162,Dati aggiornati al 23.12.2021 ore 18:30
1017,Baldissero Canavese,Torino,9,16.61,542,Dati aggiornati al 23.12.2021 ore 18:30
1018,Baldissero Torinese,Torino,41,11.14,3680,Dati aggiornati al 23.12.2021 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 23.12.2021 ore 18:30
1020,Banchette,Torino,33,10.19,3238,Dati aggiornati al 23.12.2021 ore 18:30
1021,Barbania,Torino,4,2.49,1606,Dati aggiornati al 23.12.2021 ore 18:30
1022,Bardonecchia,Torino,10,3.18,3145,Dati aggiornati al 23.12.2021 ore 18:30
1023,Barone Canavese,Torino,2,3.4,588,Dati aggiornati al 23.12.2021 ore 18:30
1024,Beinasco,Torino,151,8.42,17933,Dati aggiornati al 23.12.2021 ore 18:30
1025,Bibiana,Torino,14,4.04,3465,Dati aggiornati al 23.12.2021 ore 18:30
1026,Bobbio Pellice,Torino,8,14.68,545,Dati aggiornati al 23.12.2021 ore 18:30
1027,Bollengo,Torino,38,17.54,2166,Dati aggiornati al 23.12.2021 ore 18:30
1028,Borgaro Torinese,Torino,82,6.88,11919,Dati aggiornati al 23.12.2021 ore 18:30
1029,Borgiallo,Torino,0,0.0,,Dati aggiornati al 23.12.2021 ore 18:30
1030,Borgofranco D'Ivrea,Torino,22,5.99,3673,Dati aggiornati al 23.12.2021 ore 18:30
1031,Borgomasino,Torino,9,11.42,788,Dati aggiornati al 23.12.2021 ore 18:30
1032,Borgone Susa,Torino,17,7.7,2208,Dati aggiornati al 23.12.2021 ore 18:30
1033,Bosconero,Torino,23,7.34,3134,Dati aggiornati al 23.12.2021 ore 18:30
1034,Brandizzo,Torino,109,12.47,8741,Dati aggiornati al 23.12.2021 ore 18:30
1035,Bricherasio,Torino,47,10.18,4617,Dati aggiornati al 23.12.2021 ore 18:30
1036,Brosso,Torino,5,12.69,394,Dati aggiornati al 23.12.2021 ore 18:30
1037,Brozolo,Torino,2,4.59,436,Dati aggiornati al 23.12.2021 ore 18:30
1038,Bruino,Torino,83,9.54,8700,Dati aggiornati al 23.12.2021 ore 18:30
1039,Brusasco,Torino,8,5.24,1527,Dati aggiornati al 23.12.2021 ore 18:30
1040,Bruzolo,Torino,4,2.62,1527,Dati aggiornati al 23.12.2021 ore 18:30
1041,Buriasco,Torino,10,7.4,1351,Dati aggiornati al 23.12.2021 ore 18:30
