Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,17,6.45,2636,Dati aggiornati al 28.12.2021 ore 18:30
1002,Airasca,Torino,53,14.4,3681,Dati aggiornati al 28.12.2021 ore 18:30
1003,Ala Di Stura,Torino,1,2.21,452,Dati aggiornati al 28.12.2021 ore 18:30
1004,Albiano D'Ivrea,Torino,16,9.72,1646,Dati aggiornati al 28.12.2021 ore 18:30
1006,Almese,Torino,56,8.78,6378,Dati aggiornati al 28.12.2021 ore 18:30
1007,Alpette,Torino,1,4.13,242,Dati aggiornati al 28.12.2021 ore 18:30
1008,Alpignano,Torino,196,11.97,16374,Dati aggiornati al 28.12.2021 ore 18:30
1009,Andezeno,Torino,40,19.87,2013,Dati aggiornati al 28.12.2021 ore 18:30
1010,Andrate,Torino,4,8.02,499,Dati aggiornati al 28.12.2021 ore 18:30
1011,Angrogna,Torino,2,2.32,862,Dati aggiornati al 28.12.2021 ore 18:30
1012,Arignano,Torino,18,16.74,1075,Dati aggiornati al 28.12.2021 ore 18:30
1013,Avigliana,Torino,142,11.3,12566,Dati aggiornati al 28.12.2021 ore 18:30
1014,Azeglio,Torino,19,15.1,1258,Dati aggiornati al 28.12.2021 ore 18:30
1015,Bairo,Torino,8,10.0,800,Dati aggiornati al 28.12.2021 ore 18:30
1016,Balangero,Torino,21,6.64,3163,Dati aggiornati al 28.12.2021 ore 18:30
1017,Baldissero Canavese,Torino,9,16.61,542,Dati aggiornati al 28.12.2021 ore 18:30
1018,Baldissero Torinese,Torino,55,14.95,3679,Dati aggiornati al 28.12.2021 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 28.12.2021 ore 18:30
1020,Banchette,Torino,32,9.88,3239,Dati aggiornati al 28.12.2021 ore 18:30
1021,Barbania,Torino,4,2.49,1606,Dati aggiornati al 28.12.2021 ore 18:30
1022,Bardonecchia,Torino,11,3.49,3152,Dati aggiornati al 28.12.2021 ore 18:30
1023,Barone Canavese,Torino,2,3.4,588,Dati aggiornati al 28.12.2021 ore 18:30
1024,Beinasco,Torino,195,10.87,17939,Dati aggiornati al 28.12.2021 ore 18:30
1025,Bibiana,Torino,23,6.64,3464,Dati aggiornati al 28.12.2021 ore 18:30
1026,Bobbio Pellice,Torino,7,12.84,545,Dati aggiornati al 28.12.2021 ore 18:30
1027,Bollengo,Torino,41,18.92,2167,Dati aggiornati al 28.12.2021 ore 18:30
1028,Borgaro Torinese,Torino,132,11.08,11913,Dati aggiornati al 28.12.2021 ore 18:30
1029,Borgiallo,Torino,1,1.7,588,Dati aggiornati al 28.12.2021 ore 18:30
1030,Borgofranco D'Ivrea,Torino,24,6.54,3670,Dati aggiornati al 28.12.2021 ore 18:30
1031,Borgomasino,Torino,8,10.15,788,Dati aggiornati al 28.12.2021 ore 18:30
1032,Borgone Susa,Torino,21,9.51,2208,Dati aggiornati al 28.12.2021 ore 18:30
1033,Bosconero,Torino,23,7.34,3134,Dati aggiornati al 28.12.2021 ore 18:30
1034,Brandizzo,Torino,142,16.25,8738,Dati aggiornati al 28.12.2021 ore 18:30
1035,Bricherasio,Torino,75,16.25,4615,Dati aggiornati al 28.12.2021 ore 18:30
1036,Brosso,Torino,11,27.92,394,Dati aggiornati al 28.12.2021 ore 18:30
1037,Brozolo,Torino,6,13.76,436,Dati aggiornati al 28.12.2021 ore 18:30
1038,Bruino,Torino,123,14.14,8699,Dati aggiornati al 28.12.2021 ore 18:30
1039,Brusasco,Torino,12,7.85,1529,Dati aggiornati al 28.12.2021 ore 18:30
1040,Bruzolo,Torino,12,7.86,1527,Dati aggiornati al 28.12.2021 ore 18:30
1041,Buriasco,Torino,23,17.02,1351,Dati aggiornati al 28.12.2021 ore 18:30
1042,Burolo,Torino,10,8.74,1144,Dati aggiornati al 28.12.2021 ore 18:30
1043,Busano,Torino,7,4.28,1636,Dati aggiornati al 28.12.2021 ore 18:30
1044,Bussoleno,Torino,40,6.73,5944,Dati aggiornati al 28.12.2021 ore 18:30
1045,Buttigliera Alta,Torino,67,10.46,6405,Dati aggiornati al 28.12.2021 ore 18:30
