Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,27,10.25,2634,Dati aggiornati al 28.07.2022 ore 18:30
1002,Airasca,Torino,25,6.79,3682,Dati aggiornati al 28.07.2022 ore 18:30
1003,Ala Di Stura,Torino,2,4.42,452,Dati aggiornati al 28.07.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,11,6.68,1647,Dati aggiornati al 28.07.2022 ore 18:30
1006,Almese,Torino,59,9.25,6378,Dati aggiornati al 28.07.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 28.07.2022 ore 18:30
1008,Alpignano,Torino,139,8.49,16372,Dati aggiornati al 28.07.2022 ore 18:30
1009,Andezeno,Torino,52,25.83,2013,Dati aggiornati al 28.07.2022 ore 18:30
1010,Andrate,Torino,3,6.01,499,Dati aggiornati al 28.07.2022 ore 18:30
1011,Angrogna,Torino,6,6.95,863,Dati aggiornati al 28.07.2022 ore 18:30
1012,Arignano,Torino,14,13.02,1075,Dati aggiornati al 28.07.2022 ore 18:30
1013,Avigliana,Torino,124,9.87,12563,Dati aggiornati al 28.07.2022 ore 18:30
1014,Azeglio,Torino,15,11.92,1258,Dati aggiornati al 28.07.2022 ore 18:30
1015,Bairo,Torino,4,5.0,800,Dati aggiornati al 28.07.2022 ore 18:30
1016,Balangero,Torino,22,6.96,3161,Dati aggiornati al 28.07.2022 ore 18:30
1017,Baldissero Canavese,Torino,9,16.61,542,Dati aggiornati al 28.07.2022 ore 18:30
1018,Baldissero Torinese,Torino,48,13.04,3681,Dati aggiornati al 28.07.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 28.07.2022 ore 18:30
1020,Banchette,Torino,25,7.72,3238,Dati aggiornati al 28.07.2022 ore 18:30
1021,Barbania,Torino,11,6.86,1603,Dati aggiornati al 28.07.2022 ore 18:30
1022,Bardonecchia,Torino,16,5.08,3150,Dati aggiornati al 28.07.2022 ore 18:30
1023,Barone Canavese,Torino,9,15.28,589,Dati aggiornati al 28.07.2022 ore 18:30
1024,Beinasco,Torino,155,8.64,17940,Dati aggiornati al 28.07.2022 ore 18:30
1025,Bibiana,Torino,25,7.22,3463,Dati aggiornati al 28.07.2022 ore 18:30
1026,Bobbio Pellice,Torino,1,1.83,546,Dati aggiornati al 28.07.2022 ore 18:30
1027,Bollengo,Torino,9,4.15,2169,Dati aggiornati al 28.07.2022 ore 18:30
1028,Borgaro Torinese,Torino,96,8.06,11911,Dati aggiornati al 28.07.2022 ore 18:30
1029,Borgiallo,Torino,3,5.1,588,Dati aggiornati al 28.07.2022 ore 18:30
1030,Borgofranco D'Ivrea,Torino,23,6.26,3674,Dati aggiornati al 28.07.2022 ore 18:30
1031,Borgomasino,Torino,5,6.35,787,Dati aggiornati al 28.07.2022 ore 18:30
1032,Borgone Susa,Torino,13,5.89,2207,Dati aggiornati al 28.07.2022 ore 18:30
1033,Bosconero,Torino,31,9.89,3134,Dati aggiornati al 28.07.2022 ore 18:30
1034,Brandizzo,Torino,87,9.96,8735,Dati aggiornati al 28.07.2022 ore 18:30
1035,Bricherasio,Torino,38,8.23,4617,Dati aggiornati al 28.07.2022 ore 18:30
1036,Brosso,Torino,2,5.08,394,Dati aggiornati al 28.07.2022 ore 18:30
1037,Brozolo,Torino,9,20.64,436,Dati aggiornati al 28.07.2022 ore 18:30
1038,Bruino,Torino,82,9.43,8696,Dati aggiornati al 28.07.2022 ore 18:30
1039,Brusasco,Torino,8,5.24,1527,Dati aggiornati al 28.07.2022 ore 18:30
