Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,42,15.94,2635,Dati aggiornati al 07.01.2021 ore 18:30
1002,Airasca,Torino,108,29.34,3681,Dati aggiornati al 07.01.2021 ore 18:30
1003,Ala Di Stura,Torino,5,11.04,453,Dati aggiornati al 07.01.2021 ore 18:30
1004,Albiano D'Ivrea,Torino,48,29.16,1646,Dati aggiornati al 07.01.2021 ore 18:30
1006,Almese,Torino,179,28.07,6377,Dati aggiornati al 07.01.2021 ore 18:30
1007,Alpette,Torino,2,8.26,242,Dati aggiornati al 07.01.2021 ore 18:30
1008,Alpignano,Torino,394,24.06,16376,Dati aggiornati al 07.01.2021 ore 18:30
1009,Andezeno,Torino,73,36.26,2013,Dati aggiornati al 07.01.2021 ore 18:30
1010,Andrate,Torino,13,26.05,499,Dati aggiornati al 07.01.2021 ore 18:30
1011,Angrogna,Torino,25,28.97,863,Dati aggiornati al 07.01.2021 ore 18:30
1012,Arignano,Torino,33,30.7,1075,Dati aggiornati al 07.01.2021 ore 18:30
1013,Avigliana,Torino,333,26.51,12561,Dati aggiornati al 07.01.2021 ore 18:30
1014,Azeglio,Torino,44,34.98,1258,Dati aggiornati al 07.01.2021 ore 18:30
1015,Bairo,Torino,17,21.25,800,Dati aggiornati al 07.01.2021 ore 18:30
1016,Balangero,Torino,66,20.87,3162,Dati aggiornati al 07.01.2021 ore 18:30
1017,Baldissero Canavese,Torino,18,33.21,542,Dati aggiornati al 07.01.2021 ore 18:30
1018,Baldissero Torinese,Torino,149,40.49,3680,Dati aggiornati al 07.01.2021 ore 18:30
1019,Balme,Torino,2,18.02,111,Dati aggiornati al 07.01.2021 ore 18:30
1020,Banchette,Torino,60,18.52,3240,Dati aggiornati al 07.01.2021 ore 18:30
1021,Barbania,Torino,20,12.47,1604,Dati aggiornati al 07.01.2021 ore 18:30
1022,Bardonecchia,Torino,67,21.28,3148,Dati aggiornati al 07.01.2021 ore 18:30
1023,Barone Canavese,Torino,10,16.98,589,Dati aggiornati al 07.01.2021 ore 18:30
1024,Beinasco,Torino,446,24.87,17933,Dati aggiornati al 07.01.2021 ore 18:30
1025,Bibiana,Torino,56,16.17,3463,Dati aggiornati al 07.01.2021 ore 18:30
1026,Bobbio Pellice,Torino,3,5.5,545,Dati aggiornati al 07.01.2021 ore 18:30
1027,Bollengo,Torino,55,25.38,2167,Dati aggiornati al 07.01.2021 ore 18:30
1028,Borgaro Torinese,Torino,313,26.28,11910,Dati aggiornati al 07.01.2021 ore 18:30
1029,Borgiallo,Torino,3,5.1,588,Dati aggiornati al 07.01.2021 ore 18:30
1030,Borgofranco D'Ivrea,Torino,49,13.34,3673,Dati aggiornati al 07.01.2021 ore 18:30
1031,Borgomasino,Torino,14,17.77,788,Dati aggiornati al 07.01.2021 ore 18:30
1032,Borgone Susa,Torino,38,17.2,2209,Dati aggiornati al 07.01.2021 ore 18:30
1033,Bosconero,Torino,80,25.53,3134,Dati aggiornati al 07.01.2021 ore 18:30
1034,Brandizzo,Torino,212,24.26,8739,Dati aggiornati al 07.01.2021 ore 18:30
1035,Bricherasio,Torino,104,22.53,4616,Dati aggiornati al 07.01.2021 ore 18:30
1036,Brosso,Torino,20,50.76,394,Dati aggiornati al 07.01.2021 ore 18:30
1037,Brozolo,Torino,15,34.4,436,Dati aggiornati al 07.01.2021 ore 18:30
1038,Bruino,Torino,254,29.21,8696,Dati aggiornati al 07.01.2021 ore 18:30
1039,Brusasco,Torino,20,13.09,1528,Dati aggiornati al 07.01.2021 ore 18:30
1040,Bruzolo,Torino,36,23.59,1526,Dati aggiornati al 07.01.2021 ore 18:30
1041,Buriasco,Torino,38,28.13,1351,Dati aggiornati al 07.01.2021 ore 18:30
1042,Burolo,Torino,21,18.36,1144,Dati aggiornati al 07.01.2021 ore 18:30
1043,Busano,Torino,31,18.95,1636,Dati aggiornati al 07.01.2021 ore 18:30
1044,Bussoleno,Torino,102,17.17,5941,Dati aggiornati al 07.01.2021 ore 18:30
1045,Buttigliera Alta,Torino,189,29.5,6407,Dati aggiornati al 07.01.2021 ore 18:30
1046,Cafasse,Torino,79,23.13,3415,Dati aggiornati al 07.01.2021 ore 18:30
1047,Caluso,Torino,155,20.55,7543,Dati aggiornati al 07.01.2021 ore 18:30
1048,Cambiano,Torino,149,24.92,5979,Dati aggiornati al 07.01.2021 ore 18:30
1049,Campiglione Fenile,Torino,38,28.34,1341,Dati aggiornati al 07.01.2021 ore 18:30
1050,Candia Canavese,Torino,21,17.05,1232,Dati aggiornati al 07.01.2021 ore 18:30
1051,Candiolo,Torino,182,32.3,5635,Dati aggiornati al 07.01.2021 ore 18:30
1052,Canischio,Torino,4,14.44,277,Dati aggiornati al 07.01.2021 ore 18:30
1053,Cantalupa,Torino,103,39.31,2620,Dati aggiornati al 07.01.2021 ore 18:30
1054,Cantoira,Torino,5,8.68,576,Dati aggiornati al 07.01.2021 ore 18:30
1055,Caprie,Torino,33,15.83,2085,Dati aggiornati al 07.01.2021 ore 18:30
1056,Caravino,Torino,20,22.17,902,Dati aggiornati al 07.01.2021 ore 18:30
1057,Carema,Torino,5,6.49,770,Dati aggiornati al 07.01.2021 ore 18:30
1058,Carignano,Torino,274,29.54,9276,Dati aggiornati al 07.01.2021 ore 18:30
1059,Carmagnola,Torino,1168,40.32,28968,Dati aggiornati al 07.01.2021 ore 18:30
1060,Casalborgone,Torino,60,31.8,1887,Dati aggiornati al 07.01.2021 ore 18:30
1061,Cascinette D'Ivrea,Torino,34,22.5,1511,Dati aggiornati al 07.01.2021 ore 18:30
1062,Caselette,Torino,85,28.05,3030,Dati aggiornati al 07.01.2021 ore 18:30
1063,Caselle Torinese,Torino,358,25.65,13957,Dati aggiornati al 07.01.2021 ore 18:30
1064,Castagneto Po,Torino,45,25.25,1782,Dati aggiornati al 07.01.2021 ore 18:30
1065,Castagnole Piemonte,Torino,58,25.85,2244,Dati aggiornati al 07.01.2021 ore 18:30
1066,Castellamonte,Torino,153,15.38,9948,Dati aggiornati al 07.01.2021 ore 18:30
1067,Castelnuovo Nigra,Torino,4,9.3,430,Dati aggiornati al 07.01.2021 ore 18:30
1068,Castiglione Torinese,Torino,199,30.61,6501,Dati aggiornati al 07.01.2021 ore 18:30
1069,Cavagnolo,Torino,33,16.03,2059,Dati aggiornati al 07.01.2021 ore 18:30
1070,Cavour,Torino,135,24.58,5492,Dati aggiornati al 07.01.2021 ore 18:30
1071,Cercenasco,Torino,72,39.8,1809,Dati aggiornati al 07.01.2021 ore 18:30
1072,Ceres,Torino,7,6.7,1045,Dati aggiornati al 07.01.2021 ore 18:30
1073,Ceresole Reale,Torino,2,11.98,167,Dati aggiornati al 07.01.2021 ore 18:30
1074,Cesana Torinese,Torino,25,26.51,943,Dati aggiornati al 07.01.2021 ore 18:30
1075,Chialamberto,Torino,1,2.72,368,Dati aggiornati al 07.01.2021 ore 18:30
1076,Chianocco,Torino,24,14.89,1612,Dati aggiornati al 07.01.2021 ore 18:30
1077,Chiaverano,Torino,39,18.95,2058,Dati aggiornati al 07.01.2021 ore 18:30
1078,Chieri,Torino,993,26.87,36956,Dati aggiornati al 07.01.2021 ore 18:30
1079,Chiesanuova,Torino,8,34.33,233,Dati aggiornati al 07.01.2021 ore 18:30
1080,Chiomonte,Torino,22,24.8,887,Dati aggiornati al 07.01.2021 ore 18:30
1081,Chiusa Di San Michele,Torino,44,27.13,1622,Dati aggiornati al 07.01.2021 ore 18:30
1082,Chivasso,Torino,600,22.3,26906,Dati aggiornati al 07.01.2021 ore 18:30
1083,Ciconio,Torino,1,2.58,388,Dati aggiornati al 07.01.2021 ore 18:30
1084,Cintano,Torino,1,3.97,252,Dati aggiornati al 07.01.2021 ore 18:30
1085,Cinzano,Torino,7,21.21,330,Dati aggiornati al 07.01.2021 ore 18:30
1086,Cirie',Torino,506,27.24,18576,Dati aggiornati al 07.01.2021 ore 18:30
1087,Claviere,Torino,2,9.52,210,Dati aggiornati al 07.01.2021 ore 18:30
1088,Coassolo Torinese,Torino,21,14.03,1497,Dati aggiornati al 07.01.2021 ore 18:30
1089,Coazze,Torino,61,18.85,3236,Dati aggiornati al 07.01.2021 ore 18:30
1090,Collegno,Torino,1494,30.07,49684,Dati aggiornati al 07.01.2021 ore 18:30
1091,Colleretto Castelnuovo,Torino,8,25.32,316,Dati aggiornati al 07.01.2021 ore 18:30
1092,Colleretto Giacosa,Torino,8,13.96,573,Dati aggiornati al 07.01.2021 ore 18:30
1093,Condove,Torino,96,20.89,4596,Dati aggiornati al 07.01.2021 ore 18:30
1094,Corio,Torino,83,25.86,3210,Dati aggiornati al 07.01.2021 ore 18:30
1095,Cossano Canavese,Torino,12,24.69,486,Dati aggiornati al 07.01.2021 ore 18:30
1096,Cuceglio,Torino,17,17.19,989,Dati aggiornati al 07.01.2021 ore 18:30
1097,Cumiana,Torino,162,20.52,7895,Dati aggiornati al 07.01.2021 ore 18:30
1098,Cuorgne',Torino,128,13.23,9675,Dati aggiornati al 07.01.2021 ore 18:30
1099,Druento,Torino,301,33.96,8863,Dati aggiornati al 07.01.2021 ore 18:30
1100,Exilles,Torino,2,7.97,251,Dati aggiornati al 07.01.2021 ore 18:30
1101,Favria,Torino,72,13.72,5248,Dati aggiornati al 07.01.2021 ore 18:30
1102,Feletto,Torino,35,15.45,2265,Dati aggiornati al 07.01.2021 ore 18:30
1103,Fenestrelle,Torino,10,19.61,510,Dati aggiornati al 07.01.2021 ore 18:30
1104,Fiano,Torino,70,26.25,2667,Dati aggiornati al 07.01.2021 ore 18:30
1105,Fiorano Canavese,Torino,20,26.01,769,Dati aggiornati al 07.01.2021 ore 18:30
1106,Foglizzo,Torino,35,15.09,2319,Dati aggiornati al 07.01.2021 ore 18:30
1107,Forno Canavese,Torino,60,17.99,3335,Dati aggiornati al 07.01.2021 ore 18:30
1108,Frassinetto,Torino,19,67.86,280,Dati aggiornati al 07.01.2021 ore 18:30
1109,Front,Torino,32,19.5,1641,Dati aggiornati al 07.01.2021 ore 18:30
1110,Frossasco,Torino,99,34.54,2866,Dati aggiornati al 07.01.2021 ore 18:30
1111,Garzigliana,Torino,17,30.8,552,Dati aggiornati al 07.01.2021 ore 18:30
1112,Gassino Torinese,Torino,223,23.33,9559,Dati aggiornati al 07.01.2021 ore 18:30
1113,Germagnano,Torino,27,23.16,1166,Dati aggiornati al 07.01.2021 ore 18:30
1114,Giaglione,Torino,9,14.78,609,Dati aggiornati al 07.01.2021 ore 18:30
1115,Giaveno,Torino,417,25.45,16385,Dati aggiornati al 07.01.2021 ore 18:30
1116,Givoletto,Torino,153,38.84,3939,Dati aggiornati al 07.01.2021 ore 18:30
1117,Gravere,Torino,11,16.27,676,Dati aggiornati al 07.01.2021 ore 18:30
1118,Groscavallo,Torino,6,30.15,199,Dati aggiornati al 07.01.2021 ore 18:30
1119,Grosso,Torino,24,23.41,1025,Dati aggiornati al 07.01.2021 ore 18:30
1120,Grugliasco,Torino,1144,30.43,37594,Dati aggiornati al 07.01.2021 ore 18:30
1121,Ingria,Torino,1,22.73,44,Dati aggiornati al 07.01.2021 ore 18:30
1122,Inverso Pinasca,Torino,15,21.37,702,Dati aggiornati al 07.01.2021 ore 18:30
1123,Isolabella,Torino,8,20.89,383,Dati aggiornati al 07.01.2021 ore 18:30
1124,Issiglio,Torino,10,25.84,387,Dati aggiornati al 07.01.2021 ore 18:30
1125,Ivrea,Torino,503,21.46,23439,Dati aggiornati al 07.01.2021 ore 18:30
1126,La Cassa,Torino,51,28.29,1803,Dati aggiornati al 07.01.2021 ore 18:30
1127,La Loggia,Torino,369,41.71,8847,Dati aggiornati al 07.01.2021 ore 18:30
1128,Lanzo Torinese,Torino,124,24.73,5014,Dati aggiornati al 07.01.2021 ore 18:30
