Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,29,11.01,2634,Dati aggiornati al 05.01.2021 ore 18:30
1002,Airasca,Torino,101,27.44,3681,Dati aggiornati al 05.01.2021 ore 18:30
1003,Ala Di Stura,Torino,5,11.04,453,Dati aggiornati al 05.01.2021 ore 18:30
1004,Albiano D'Ivrea,Torino,45,27.34,1646,Dati aggiornati al 05.01.2021 ore 18:30
1006,Almese,Torino,165,25.87,6378,Dati aggiornati al 05.01.2021 ore 18:30
1007,Alpette,Torino,2,8.26,242,Dati aggiornati al 05.01.2021 ore 18:30
1008,Alpignano,Torino,353,21.55,16381,Dati aggiornati al 05.01.2021 ore 18:30
1009,Andezeno,Torino,59,29.31,2013,Dati aggiornati al 05.01.2021 ore 18:30
1010,Andrate,Torino,12,24.05,499,Dati aggiornati al 05.01.2021 ore 18:30
1011,Angrogna,Torino,21,24.33,863,Dati aggiornati al 05.01.2021 ore 18:30
1012,Arignano,Torino,29,26.98,1075,Dati aggiornati al 05.01.2021 ore 18:30
1013,Avigliana,Torino,288,22.92,12565,Dati aggiornati al 05.01.2021 ore 18:30
1014,Azeglio,Torino,37,29.41,1258,Dati aggiornati al 05.01.2021 ore 18:30
1015,Bairo,Torino,13,16.25,800,Dati aggiornati al 05.01.2021 ore 18:30
1016,Balangero,Torino,60,18.97,3163,Dati aggiornati al 05.01.2021 ore 18:30
1017,Baldissero Canavese,Torino,16,29.52,542,Dati aggiornati al 05.01.2021 ore 18:30
1018,Baldissero Torinese,Torino,132,35.87,3680,Dati aggiornati al 05.01.2021 ore 18:30
1019,Balme,Torino,1,9.01,111,Dati aggiornati al 05.01.2021 ore 18:30
1020,Banchette,Torino,54,16.67,3239,Dati aggiornati al 05.01.2021 ore 18:30
1021,Barbania,Torino,16,9.98,1603,Dati aggiornati al 05.01.2021 ore 18:30
1022,Bardonecchia,Torino,45,14.29,3149,Dati aggiornati al 05.01.2021 ore 18:30
1023,Barone Canavese,Torino,10,16.98,589,Dati aggiornati al 05.01.2021 ore 18:30
1024,Beinasco,Torino,401,22.36,17934,Dati aggiornati al 05.01.2021 ore 18:30
1025,Bibiana,Torino,53,15.3,3464,Dati aggiornati al 05.01.2021 ore 18:30
1026,Bobbio Pellice,Torino,3,5.5,545,Dati aggiornati al 05.01.2021 ore 18:30
1027,Bollengo,Torino,48,22.15,2167,Dati aggiornati al 05.01.2021 ore 18:30
1028,Borgaro Torinese,Torino,280,23.51,11910,Dati aggiornati al 05.01.2021 ore 18:30
1029,Borgiallo,Torino,1,1.7,588,Dati aggiornati al 05.01.2021 ore 18:30
1030,Borgofranco D'Ivrea,Torino,48,13.07,3673,Dati aggiornati al 05.01.2021 ore 18:30
1031,Borgomasino,Torino,12,15.23,788,Dati aggiornati al 05.01.2021 ore 18:30
1032,Borgone Susa,Torino,32,14.49,2208,Dati aggiornati al 05.01.2021 ore 18:30
1033,Bosconero,Torino,68,21.7,3134,Dati aggiornati al 05.01.2021 ore 18:30
1034,Brandizzo,Torino,192,21.97,8739,Dati aggiornati al 05.01.2021 ore 18:30
1035,Bricherasio,Torino,102,22.1,4615,Dati aggiornati al 05.01.2021 ore 18:30
1036,Brosso,Torino,16,40.61,394,Dati aggiornati al 05.01.2021 ore 18:30
1037,Brozolo,Torino,15,34.4,436,Dati aggiornati al 05.01.2021 ore 18:30
1038,Bruino,Torino,226,25.99,8696,Dati aggiornati al 05.01.2021 ore 18:30
1039,Brusasco,Torino,20,13.09,1528,Dati aggiornati al 05.01.2021 ore 18:30
1040,Bruzolo,Torino,30,19.66,1526,Dati aggiornati al 05.01.2021 ore 18:30
1041,Buriasco,Torino,32,23.69,1351,Dati aggiornati al 05.01.2021 ore 18:30
1042,Burolo,Torino,17,14.86,1144,Dati aggiornati al 05.01.2021 ore 18:30
1043,Busano,Torino,27,16.5,1636,Dati aggiornati al 05.01.2021 ore 18:30
1044,Bussoleno,Torino,88,14.81,5942,Dati aggiornati al 05.01.2021 ore 18:30
1045,Buttigliera Alta,Torino,158,24.66,6407,Dati aggiornati al 05.01.2021 ore 18:30
1046,Cafasse,Torino,66,19.32,3416,Dati aggiornati al 05.01.2021 ore 18:30
1047,Caluso,Torino,137,18.16,7544,Dati aggiornati al 05.01.2021 ore 18:30
1048,Cambiano,Torino,150,25.08,5981,Dati aggiornati al 05.01.2021 ore 18:30
1049,Campiglione Fenile,Torino,32,23.86,1341,Dati aggiornati al 05.01.2021 ore 18:30
1050,Candia Canavese,Torino,20,16.23,1232,Dati aggiornati al 05.01.2021 ore 18:30
1051,Candiolo,Torino,163,28.93,5634,Dati aggiornati al 05.01.2021 ore 18:30
1052,Canischio,Torino,4,14.44,277,Dati aggiornati al 05.01.2021 ore 18:30
1053,Cantalupa,Torino,94,35.88,2620,Dati aggiornati al 05.01.2021 ore 18:30
1054,Cantoira,Torino,3,5.21,576,Dati aggiornati al 05.01.2021 ore 18:30
1055,Caprie,Torino,26,12.47,2085,Dati aggiornati al 05.01.2021 ore 18:30
1056,Caravino,Torino,22,24.39,902,Dati aggiornati al 05.01.2021 ore 18:30
1057,Carema,Torino,7,9.08,771,Dati aggiornati al 05.01.2021 ore 18:30
1058,Carignano,Torino,255,27.5,9273,Dati aggiornati al 05.01.2021 ore 18:30
1059,Carmagnola,Torino,1119,38.63,28967,Dati aggiornati al 05.01.2021 ore 18:30
1060,Casalborgone,Torino,52,27.56,1887,Dati aggiornati al 05.01.2021 ore 18:30
1061,Cascinette D'Ivrea,Torino,27,17.87,1511,Dati aggiornati al 05.01.2021 ore 18:30
1062,Caselette,Torino,70,23.1,3030,Dati aggiornati al 05.01.2021 ore 18:30
