Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,65,24.67,2635,Dati aggiornati al 18.01.2022 ore 18:30
1002,Airasca,Torino,138,37.49,3681,Dati aggiornati al 18.01.2022 ore 18:30
1003,Ala Di Stura,Torino,10,22.08,453,Dati aggiornati al 18.01.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,51,30.98,1646,Dati aggiornati al 18.01.2022 ore 18:30
1006,Almese,Torino,256,40.14,6378,Dati aggiornati al 18.01.2022 ore 18:30
1007,Alpette,Torino,5,20.66,242,Dati aggiornati al 18.01.2022 ore 18:30
1008,Alpignano,Torino,645,39.38,16379,Dati aggiornati al 18.01.2022 ore 18:30
1009,Andezeno,Torino,116,57.63,2013,Dati aggiornati al 18.01.2022 ore 18:30
1010,Andrate,Torino,11,22.04,499,Dati aggiornati al 18.01.2022 ore 18:30
1011,Angrogna,Torino,50,57.94,863,Dati aggiornati al 18.01.2022 ore 18:30
1012,Arignano,Torino,43,40.0,1075,Dati aggiornati al 18.01.2022 ore 18:30
1013,Avigliana,Torino,478,38.05,12562,Dati aggiornati al 18.01.2022 ore 18:30
1014,Azeglio,Torino,49,38.95,1258,Dati aggiornati al 18.01.2022 ore 18:30
1015,Bairo,Torino,16,20.0,800,Dati aggiornati al 18.01.2022 ore 18:30
1016,Balangero,Torino,74,23.4,3162,Dati aggiornati al 18.01.2022 ore 18:30
1017,Baldissero Canavese,Torino,22,40.59,542,Dati aggiornati al 18.01.2022 ore 18:30
1018,Baldissero Torinese,Torino,160,43.48,3680,Dati aggiornati al 18.01.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 18.01.2022 ore 18:30
1020,Banchette,Torino,103,31.8,3239,Dati aggiornati al 18.01.2022 ore 18:30
1021,Barbania,Torino,37,23.07,1604,Dati aggiornati al 18.01.2022 ore 18:30
1022,Bardonecchia,Torino,164,52.08,3149,Dati aggiornati al 18.01.2022 ore 18:30
1023,Barone Canavese,Torino,18,30.56,589,Dati aggiornati al 18.01.2022 ore 18:30
1024,Beinasco,Torino,678,37.8,17937,Dati aggiornati al 18.01.2022 ore 18:30
1025,Bibiana,Torino,122,35.23,3463,Dati aggiornati al 18.01.2022 ore 18:30
1026,Bobbio Pellice,Torino,8,14.68,545,Dati aggiornati al 18.01.2022 ore 18:30
1027,Bollengo,Torino,81,37.38,2167,Dati aggiornati al 18.01.2022 ore 18:30
1028,Borgaro Torinese,Torino,476,39.96,11912,Dati aggiornati al 18.01.2022 ore 18:30
1029,Borgiallo,Torino,13,22.11,588,Dati aggiornati al 18.01.2022 ore 18:30
1030,Borgofranco D'Ivrea,Torino,75,20.42,3673,Dati aggiornati al 18.01.2022 ore 18:30
1031,Borgomasino,Torino,20,25.38,788,Dati aggiornati al 18.01.2022 ore 18:30
1032,Borgone Susa,Torino,93,42.1,2209,Dati aggiornati al 18.01.2022 ore 18:30
1033,Bosconero,Torino,113,36.07,3133,Dati aggiornati al 18.01.2022 ore 18:30
1034,Brandizzo,Torino,353,40.4,8738,Dati aggiornati al 18.01.2022 ore 18:30
1035,Bricherasio,Torino,194,42.03,4616,Dati aggiornati al 18.01.2022 ore 18:30
1036,Brosso,Torino,12,30.46,394,Dati aggiornati al 18.01.2022 ore 18:30
1037,Brozolo,Torino,15,34.4,436,Dati aggiornati al 18.01.2022 ore 18:30
1038,Bruino,Torino,387,44.5,8697,Dati aggiornati al 18.01.2022 ore 18:30
1039,Brusasco,Torino,44,28.8,1528,Dati aggiornati al 18.01.2022 ore 18:30
1040,Bruzolo,Torino,53,34.73,1526,Dati aggiornati al 18.01.2022 ore 18:30
1041,Buriasco,Torino,66,48.85,1351,Dati aggiornati al 18.01.2022 ore 18:30
1042,Burolo,Torino,31,27.1,1144,Dati aggiornati al 18.01.2022 ore 18:30
1043,Busano,Torino,63,38.51,1636,Dati aggiornati al 18.01.2022 ore 18:30
1044,Bussoleno,Torino,173,29.12,5941,Dati aggiornati al 18.01.2022 ore 18:30
1045,Buttigliera Alta,Torino,263,41.05,6407,Dati aggiornati al 18.01.2022 ore 18:30
1046,Cafasse,Torino,96,28.1,3416,Dati aggiornati al 18.01.2022 ore 18:30
1047,Caluso,Torino,214,28.37,7543,Dati aggiornati al 18.01.2022 ore 18:30
1048,Cambiano,Torino,214,35.79,5979,Dati aggiornati al 18.01.2022 ore 18:30
1049,Campiglione Fenile,Torino,36,26.85,1341,Dati aggiornati al 18.01.2022 ore 18:30
1050,Candia Canavese,Torino,35,28.41,1232,Dati aggiornati al 18.01.2022 ore 18:30
1051,Candiolo,Torino,254,45.08,5634,Dati aggiornati al 18.01.2022 ore 18:30
1052,Canischio,Torino,5,18.05,277,Dati aggiornati al 18.01.2022 ore 18:30
1053,Cantalupa,Torino,103,39.31,2620,Dati aggiornati al 18.01.2022 ore 18:30
1054,Cantoira,Torino,13,22.57,576,Dati aggiornati al 18.01.2022 ore 18:30
1055,Caprie,Torino,69,33.09,2085,Dati aggiornati al 18.01.2022 ore 18:30
1056,Caravino,Torino,19,21.06,902,Dati aggiornati al 18.01.2022 ore 18:30
1057,Carema,Torino,28,36.32,771,Dati aggiornati al 18.01.2022 ore 18:30
1058,Carignano,Torino,284,30.62,9275,Dati aggiornati al 18.01.2022 ore 18:30
1059,Carmagnola,Torino,958,33.07,28969,Dati aggiornati al 18.01.2022 ore 18:30
1060,Casalborgone,Torino,85,45.05,1887,Dati aggiornati al 18.01.2022 ore 18:30
1061,Cascinette D'Ivrea,Torino,46,30.44,1511,Dati aggiornati al 18.01.2022 ore 18:30
1062,Caselette,Torino,140,46.2,3030,Dati aggiornati al 18.01.2022 ore 18:30
1063,Caselle Torinese,Torino,463,33.17,13958,Dati aggiornati al 18.01.2022 ore 18:30
1064,Castagneto Po,Torino,65,36.48,1782,Dati aggiornati al 18.01.2022 ore 18:30
1065,Castagnole Piemonte,Torino,84,37.43,2244,Dati aggiornati al 18.01.2022 ore 18:30
1066,Castellamonte,Torino,328,32.98,9945,Dati aggiornati al 18.01.2022 ore 18:30
1067,Castelnuovo Nigra,Torino,11,25.58,430,Dati aggiornati al 18.01.2022 ore 18:30
1068,Castiglione Torinese,Torino,284,43.69,6500,Dati aggiornati al 18.01.2022 ore 18:30
1069,Cavagnolo,Torino,85,41.28,2059,Dati aggiornati al 18.01.2022 ore 18:30
1070,Cavour,Torino,215,39.15,5492,Dati aggiornati al 18.01.2022 ore 18:30
